"variant2","collection_date_num","prob","SE","df","asymp.LCL","asymp.UCL","collection_date","variant"
"C.37 (lambda)",18628.5,1.45741338465956e-11,2.4625287761537e-10,NA,-4.6807263736888e-10,4.97220905062071e-10,2021-01-01,"C.37 (lambda)"
"B.1.617.2 (delta)",18628.5,3.83235946081275e-07,8.19362527630118e-06,NA,-1.56759744982861e-05,1.64424463904486e-05,2021-01-01,"B.1.617.2 (delta)"
"other",18628.5,0.964548927905612,0.00274229844091368,NA,0.95917412172656,0.969923734084663,2021-01-01,"other"
"B.1.1.7 (alpha)",18629.5,0.036341989511882,0.00277495160967421,NA,0.0309031842980791,0.0417807947256849,2021-01-02,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18629.5,0.00195399962560046,0.00064678936485059,NA,0.000686315764909768,0.00322168348629115,2021-01-02,"B.1.351 (beta)"
"P.1 (gamma)",18629.5,3.28580959374771e-06,5.01450213664633e-06,NA,-6.54243399447824e-06,1.31140531819737e-05,2021-01-02,"P.1 (gamma)"
"C.37 (lambda)",18629.5,1.22075707524511e-11,2.0989142286607e-10,NA,-3.99172058728913e-10,4.23587200233815e-10,2021-01-02,"C.37 (lambda)"
"B.1.617.2 (delta)",18629.5,3.77474751860184e-07,7.91568581224103e-06,NA,-1.51369843530669e-05,1.58919338567873e-05,2021-01-02,"B.1.617.2 (delta)"
"other",18629.5,0.961700347565964,0.00287069147441559,NA,0.956073895665384,0.967326799466545,2021-01-02,"other"
"B.1.1.7 (alpha)",18630.5,0.0392399688793931,0.00290197932885128,NA,0.0335521939109649,0.0449277438478214,2021-01-03,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18630.5,0.0021124330827338,0.000678287295901039,NA,0.000783014411596701,0.0034418517538709,2021-01-03,"B.1.351 (beta)"
"P.1 (gamma)",18630.5,3.90604888866488e-06,5.82230916653807e-06,NA,-7.50546738460716e-06,1.53175651619369e-05,2021-01-03,"P.1 (gamma)"
"C.37 (lambda)",18630.5,1.02545101799181e-11,1.79313249437174e-10,NA,-3.41193000667789e-10,3.61702021027626e-10,2021-01-03,"C.37 (lambda)"
"B.1.617.2 (delta)",18630.5,3.72076866284637e-07,7.65080106673408e-06,NA,-1.46232176773948e-05,1.53673714099641e-05,2021-01-03,"B.1.617.2 (delta)"
"other",18630.5,0.958643319901864,0.00300139500713432,NA,0.952760693784502,0.964525946019225,2021-01-03,"other"
"B.1.1.7 (alpha)",18631.5,0.0423473606713529,0.00303101577859682,NA,0.0364066789087305,0.0482880424339753,2021-01-04,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18631.5,0.00228221080870798,0.000710439783893294,NA,0.000889774419092707,0.00367464719832326,2021-01-04,"B.1.351 (beta)"
"P.1 (gamma)",18631.5,4.63862334575071e-06,6.75068807123685e-06,NA,-8.59248214473767e-06,1.78697288362391e-05,2021-01-04,"P.1 (gamma)"
"C.37 (lambda)",18631.5,8.63928437821061e-12,1.53560135717797e-10,NA,-2.92333051089754e-10,3.09611619846175e-10,2021-01-04,"C.37 (lambda)"
"B.1.617.2 (delta)",18631.5,3.67035428846582e-07,7.39837916274137e-06,NA,-1.41335212740981e-05,1.48675921317913e-05,2021-01-04,"B.1.617.2 (delta)"
"other",18631.5,0.955365422852525,0.00313403819590499,NA,0.949222820862378,0.961508024842672,2021-01-04,"other"
"B.1.1.7 (alpha)",18632.5,0.0456763186752373,0.00316167184132529,NA,0.0394795557353053,0.0518730816151693,2021-01-05,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18632.5,0.00246394005579141,0.000743166756146868,NA,0.00100735997923609,0.00392052013234674,2021-01-05,"B.1.351 (beta)"
"P.1 (gamma)",18632.5,5.50273837068201e-06,7.81563567085738e-06,NA,-9.81562606048499e-06,2.0821102801849e-05,2021-01-05,"P.1 (gamma)"
"C.37 (lambda)",18632.5,7.30054835729874e-12,1.31836720016865e-10,NA,-2.51094674715647e-10,2.65695771430244e-10,2021-01-05,"C.37 (lambda)"
"B.1.617.2 (delta)",18632.5,3.62343948137238e-07,7.15785019032456e-06,NA,-1.36667846316321e-05,1.43914725279066e-05,2021-01-05,"B.1.617.2 (delta)"
"other",18632.5,0.951853876179352,0.00326820429606687,NA,0.945448313464942,0.958259438893762,2021-01-05,"other"
"B.1.1.7 (alpha)",18633.5,0.0492393020096284,0.00329351405736701,NA,0.0427841330746127,0.0556944709446441,2021-01-06,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18633.5,0.00265823302059945,0.000776377978071103,NA,0.00113656014519006,0.00417990589600884,2021-01-06,"B.1.351 (beta)"
"P.1 (gamma)",18633.5,6.52061842338062e-06,9.03486680397786e-06,NA,-1.11873951175325e-05,2.42286319642937e-05,2021-01-06,"P.1 (gamma)"
"C.37 (lambda)",18633.5,6.18850035590791e-12,1.1348246619492e-10,NA,-2.16233046262919e-10,2.28610046974734e-10,2021-01-06,"C.37 (lambda)"
"B.1.617.2 (delta)",18633.5,3.57996326328598e-07,6.92866604625858e-06,NA,-1.32219395852437e-05,1.39379322379009e-05,2021-01-06,"B.1.617.2 (delta)"
"other",18633.5,0.948095586348834,0.00340343044450147,NA,0.941424985253724,0.954766187443944,2021-01-06,"other"
"B.1.1.7 (alpha)",18634.5,0.0530490247914032,0.00342606494579925,NA,0.0463340608889415,0.0597639886938649,2021-01-07,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18634.5,0.00286570261293546,0.000809973039289869,NA,0.00127818462747887,0.00445322059839205,2021-01-07,"B.1.351 (beta)"
"P.1 (gamma)",18634.5,7.71792232564334e-06,1.04279183709798e-05,NA,-1.27204221152007e-05,2.81562667664874e-05,2021-01-07,"P.1 (gamma)"
"C.37 (lambda)",18634.5,5.26265171899478e-12,9.79484612747462e-11,NA,-1.86712804720624e-10,1.97238108158614e-10,2021-01-07,"C.37 (lambda)"
"B.1.617.2 (delta)",18634.5,3.53986883234616e-07,6.71030021140806e-06,NA,-1.27979598565767e-05,1.35059336230459e-05,2021-01-07,"B.1.617.2 (delta)"
"other",18634.5,0.94407720068119,0.00353920820311303,NA,0.9371404800693,0.95101392129308,2021-01-07,"other"
"B.1.1.7 (alpha)",18635.5,0.0571183964283648,0.00355880414076703,NA,0.0501432684844294,0.0640935243723002,2021-01-08,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18635.5,0.00308695762220686,0.000843841506464153,NA,0.0014330586608771,0.00474085658353662,2021-01-08,"B.1.351 (beta)"
"P.1 (gamma)",18635.5,9.12420279036882e-06,1.20162427386284e-05,NA,-1.44272002068339e-05,3.26756057875715e-05,2021-01-08,"P.1 (gamma)"
"C.37 (lambda)",18635.5,4.49003618337156e-12,8.47782219225730e-11,NA,-1.61672225458216e-10,1.70652297824959e-10,2021-01-08,"C.37 (lambda)"
"B.1.617.2 (delta)",18635.5,3.50310380372293e-07,6.50224747721169e-06,NA,-1.23938604935291e-05,1.30944812542736e-05,2021-01-08,"B.1.617.2 (delta)"
"other",18635.5,0.939785171431768,0.00367498498855154,NA,0.932582333210481,0.946988009653054,2021-01-08,"other"
"B.1.1.7 (alpha)",18636.5,0.0614604519628538,0.00369117046406186,NA,0.0542258907924945,0.068695013133213,2021-01-09,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18636.5,0.00332259725983958,0.000877863269026305,NA,0.00160201686919743,0.00504317765048174,2021-01-09,"B.1.351 (beta)"
"P.1 (gamma)",18636.5,1.07734120936793e-05,1.38232859699926e-05,NA,-1.63197305555041e-05,3.78665547428627e-05,2021-01-09,"P.1 (gamma)"
"C.37 (lambda)",18636.5,3.84377076989119e-12,7.35918228870645e-11,NA,-1.40393551645406e-10,1.48081093185188e-10,2021-01-09,"C.37 (lambda)"
"B.1.617.2 (delta)",18636.5,3.46962045462005e-07,6.30402363172013e-06,NA,-1.20086972303988e-05,1.27026213213228e-05,2021-01-09,"B.1.617.2 (delta)"
"other",18636.5,0.935205830399324,0.00381016651545895,NA,0.927738041253924,0.942673619544724,2021-01-09,"other"
"B.1.1.7 (alpha)",18637.5,0.06608827198603,0.00382256505309164,NA,0.058596182153409,0.0735803618186511,2021-01-10,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18637.5,0.0035732050648157,0.000911909104520935,NA,0.00178589606278049,0.0053605140668509,2021-01-10,"B.1.351 (beta)"
"P.1 (gamma)",18637.5,1.27044552332333e-05,1.58745456851761e-05,NA,-1.84090825806477e-05,4.38179930471142e-05,2021-01-10,"P.1 (gamma)"
"C.37 (lambda)",18637.5,3.30189818581313e-12,6.40727754013485e-11,NA,-1.22278433990354e-10,1.2888223036198e-10,2021-01-10,"C.37 (lambda)"
"B.1.617.2 (delta)",18637.5,3.43937597827891e-07,6.1151651147523e-06,NA,-1.16415657866024e-05,1.23294409822581e-05,2021-01-10,"B.1.617.2 (delta)"
"other",18637.5,0.930325474553021,0.00394412037789106,NA,0.922595140661664,0.938055808444378,2021-01-10,"other"
"B.1.1.7 (alpha)",18638.5,0.0710148917674461,0.00395235565711264,NA,0.0632684170254122,0.0787613665094801,2021-01-11,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18638.5,0.00383934217021555,0.000945841490035407,NA,0.00198552691466245,0.00569315742576865,2021-01-11,"B.1.351 (beta)"
"P.1 (gamma)",18638.5,1.49617911584506e-05,1.81976027096352e-05,NA,-2.07048547574028e-05,5.06284370743041e-05,2021-01-11,"P.1 (gamma)"
"C.37 (lambda)",18638.5,2.84645476007174e-12,5.59571801533091e-11,NA,-1.06827603016834e-10,1.12520512536977e-10,2021-01-11,"C.37 (lambda)"
"B.1.617.2 (delta)",18638.5,3.41233275183311e-07,5.93522865087114e-06,NA,-1.12916011205344e-05,1.1974067670901e-05,2021-01-11,"B.1.617.2 (delta)"
"other",18638.5,0.925130463035058,0.00407618088581961,NA,0.917141295304381,0.933119630765735,2021-01-11,"other"
"B.1.1.7 (alpha)",18639.5,0.0762531994029154,0.00407988220271952,NA,0.0682567772244192,0.0842496215814116,2021-01-12,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18639.5,0.00412153994155408,0.000979515685123395,NA,0.00220172447642015,0.00604135540668801,2021-01-12,"B.1.351 (beta)"
"P.1 (gamma)",18639.5,1.75960817007329e-05,2.08221200572329e-05,NA,-2.32145236932127e-05,5.84066870946785e-05,2021-01-12,"P.1 (gamma)"
"C.37 (lambda)",18639.5,2.46271919327684e-12,4.90247603651799e-11,NA,-9.36240454731824e-11,9.85494838597361e-11,2021-01-12,"C.37 (lambda)"
"B.1.617.2 (delta)",18639.5,3.3884586231316e-07,5.76379086803084e-06,NA,-1.09579766534481e-05,1.16356683780745e-05,2021-01-12,"B.1.617.2 (delta)"
"other",18639.5,0.919607325725505,0.00420565525968277,NA,0.911364392885135,0.927850258565874,2021-01-12,"other"
"B.1.1.7 (alpha)",18640.5,0.0818158229775082,0.00420446371110507,NA,0.0735752255294366,0.0900564204255798,2021-01-13,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18640.5,0.00442029201280025,0.00101278110948852,NA,0.00243527751398024,0.00640530651162026,2021-01-13,"B.1.351 (beta)"
"P.1 (gamma)",18640.5,2.06648866562699e-05,2.37798022602729e-05,NA,-2.59426693333491e-05,6.7272442645889e-05,2021-01-13,"P.1 (gamma)"
"C.37 (lambda)",18640.5,2.13860638330552e-12,4.30914481419373e-11,NA,-8.2319080016567e-11,8.65962927831781e-11,2021-01-13,"C.37 (lambda)"
"B.1.617.2 (delta)",18640.5,3.36772722194608e-07,5.6004479089155e-06,NA,-1.06399034765724e-05,1.13134489209616e-05,2021-01-13,"B.1.617.2 (delta)"
"other",18640.5,0.913742883348174,0.00433183126474462,NA,0.90525265008217,0.922233116614179,2021-01-13,"other"
"B.1.1.7 (alpha)",18641.5,0.0877150069707972,0.0043254066235353,NA,0.079237365770177,0.0961926481714174,2021-01-14,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18641.5,0.00473604576321228,0.00104548303529583,NA,0.00268693666758483,0.00678515485883973,2021-01-14,"B.1.351 (beta)"
"P.1 (gamma)",18641.5,2.42334020672138e-05,2.71043076407278e-05,NA,-2.88900647345065e-05,7.7356868868934e-05,2021-01-14,"P.1 (gamma)"
"C.37 (lambda)",18641.5,1.8641777490785e-12,3.80032535999201e-11,NA,-7.26208306021071e-11,7.63491861002641e-11,2021-01-14,"C.37 (lambda)"
"B.1.617.2 (delta)",18641.5,3.3501183013037e-07,5.44481504116903e-06,NA,-1.03366295530429e-05,1.10066532133036e-05,2021-01-14,"B.1.617.2 (delta)"
"other",18641.5,0.907524378850229,0.00445398633748917,NA,0.898794726041117,0.916254031659341,2021-01-14,"other"
"B.1.1.7 (alpha)",18642.5,0.0939624783979237,0.00444201455695547,NA,0.0852562898474883,0.102668666948359,2021-01-15,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18642.5,0.00506919329736519,0.00107746460909989,NA,0.00295740146891288,0.0071809851258175,2021-01-15,"B.1.351 (beta)"
"P.1 (gamma)",18642.5,2.8375237101588e-05,3.0831105863999e-05,NA,-3.20526199953916e-05,8.88030941985676e-05,2021-01-15,"P.1 (gamma)"
"C.37 (lambda)",18642.5,1.63124518866347e-12,3.36311931485763e-11,NA,-6.42846821396562e-11,6.75471725169832e-11,2021-01-15,"C.37 (lambda)"
"B.1.617.2 (delta)",18642.5,3.33561811504397e-07,5.29652627191235e-06,NA,-1.0047438924614e-05,1.07145625476228e-05,2021-01-15,"B.1.617.2 (delta)"
"other",18642.5,0.900939619504167,0.00457139821745529,NA,0.891979843638964,0.90989939536937,2021-01-15,"other"
"B.1.1.7 (alpha)",18643.5,0.100569303480815,0.00455359946792102,NA,0.0916444125236687,0.109494194437961,2021-01-16,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18643.5,0.00542006201172836,0.00110856921179094,NA,0.00324730628224816,0.00759281774120856,2021-01-16,"B.1.351 (beta)"
"P.1 (gamma)",18643.5,3.31732230492337e-05,3.49972730822759e-05,NA,-3.54201717491401e-05,0.000101766617847607,2021-01-16,"P.1 (gamma)"
"C.37 (lambda)",18643.5,1.43305036743036e-12,2.98670921946871e-11,NA,-5.71053746570937e-11,5.99714753919544e-11,2021-01-16,"C.37 (lambda)"
"B.1.617.2 (delta)",18643.5,3.32421983808797e-07,5.15523397115587e-06,NA,-9.77165093153411e-06,1.04364948991517e-05,2021-01-16,"B.1.617.2 (delta)"
"other",18643.5,0.893977128860991,0.00468335704902645,NA,0.884797917718157,0.903156340003824,2021-01-16,"other"
"B.1.1.7 (alpha)",18644.5,0.107545735975148,0.00465949414964733,NA,0.0984132952556637,0.116678176694631,2021-01-17,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18644.5,0.00578890485347088,0.00113864315643371,NA,0.0035572052756178,0.00802060443132396,2021-01-17,"B.1.351 (beta)"
"P.1 (gamma)",18644.5,3.87202458416554e-05,3.96412172160336e-05,NA,-3.89751122050995e-05,0.00011641560388841,2021-01-17,"P.1 (gamma)"
"C.37 (lambda)",18644.5,1.26400467204319e-12,2.66201097717698e-11,NA,-5.09104517451283e-11,5.34384610892147e-11,2021-01-17,"C.37 (lambda)"
"B.1.617.2 (delta)",18644.5,3.31592403633448e-07,5.02060850794586e-06,NA,-9.50861945241581e-06,1.01718042596827e-05,2021-01-17,"B.1.617.2 (delta)"
"other",18644.5,0.886626307331872,0.00478917885820029,NA,0.877239689254279,0.896012925409466,2021-01-17,"other"
"B.1.1.7 (alpha)",18645.5,0.114901058634507,0.00475906592373699,NA,0.105573460823931,0.124228656445083,2021-01-18,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18645.5,0.00617589040029043,0.00116753871317064,NA,0.00388755657191974,0.00846422422866112,2021-01-18,"B.1.351 (beta)"
"P.1 (gamma)",18645.5,4.51200911915254e-05,4.48023264980125e-05,NA,-4.26908551681835e-05,0.000132931037551234,2021-01-18,"P.1 (gamma)"
"C.37 (lambda)",18645.5,1.11947807335698e-12,2.38138592723654e-11,NA,-4.55548284333844e-11,4.77937845800983e-11,2021-01-18,"C.37 (lambda)"
"B.1.617.2 (delta)",18645.5,3.31073919356282e-07,4.89233790233978e-06,NA,-9.25773216942992e-06,9.91988000814248e-06,2021-01-18,"B.1.617.2 (delta)"
"other",18645.5,0.878877599798972,0.0048882202391158,NA,0.869296864181806,0.888458335416139,2021-01-18,"other"
"B.1.1.7 (alpha)",18646.5,0.122643419665306,0.0048517313153546,NA,0.113134201024546,0.132152638306066,2021-01-19,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18646.5,0.00658109291328102,0.00119511743725724,NA,0.00423870577896103,0.00892348004760101,2021-01-19,"B.1.351 (beta)"
"P.1 (gamma)",18646.5,5.24882889707968e-05,5.05205353712744e-05,NA,-4.6530140836583e-05,0.000151506718778177,2021-01-19,"P.1 (gamma)"
"C.37 (lambda)",18646.5,9.95627464518245e-13,2.13840215104366e-11,NA,-4.09162845405672e-11,4.29075394696037e-11,2021-01-19,"C.37 (lambda)"
"B.1.617.2 (delta)",18646.5,3.30868230323539e-07,4.77012749559325e-06,NA,-9.01840986270347e-06,9.68014632335054e-06,2021-01-19,"B.1.617.2 (delta)"
"other",18646.5,0.870722668263216,0.00497989400444542,NA,0.860962255367676,0.880483081158756,2021-01-19,"other"
"B.1.1.7 (alpha)",18647.5,0.130779666403706,0.00493697141911464,NA,0.121103380229538,0.140455952577874,2021-01-20,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18647.5,0.0070044825373357,0.00122125376058058,NA,0.00461086915061367,0.00939809592405773,2021-01-20,"B.1.351 (beta)"
"P.1 (gamma)",18647.5,6.09529408585933e-05,5.68358032436033e-05,NA,-5.04431865312739e-05,0.000172349068248461,2021-01-20,"P.1 (gamma)"
"C.37 (lambda)",18647.5,8.89256898173472e-13,1.92763645497432e-11,NA,-3.68917233721878e-11,3.86702371685348e-11,2021-01-20,"C.37 (lambda)"
"B.1.617.2 (delta)",18647.5,3.30977953366134e-07,4.65369964027226e-06,NA,-8.7901057364345e-06,9.45206164316677e-06,2021-01-20,"B.1.617.2 (delta)"
"other",18647.5,0.862154567139257,0.00506368546362495,NA,0.852229926001513,0.872079208277001,2021-01-20,"other"
"B.1.1.7 (alpha)",18648.5,0.139315178815773,0.00501434757425838,NA,0.129487238164261,0.149143119467286,2021-01-21,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18648.5,0.00744591584434154,0.00124583878850872,NA,0.00500411668832144,0.00988771500036165,2021-01-21,"B.1.351 (beta)"
"P.1 (gamma)",18648.5,7.06555126615503e-05,6.37875034971451e-05,NA,-5.43656968565769e-05,0.000195676722179678,2021-01-21,"P.1 (gamma)"
"C.37 (lambda)",18648.5,7.97703632968903e-13,1.74450997591741e-11,NA,-3.33940636017207e-11,3.49894708676586e-11,2021-01-21,"C.37 (lambda)"
"B.1.617.2 (delta)",18648.5,3.31406697561972e-07,4.54279341138996e-06,NA,-8.5723047779682e-06,9.23511817309215e-06,2021-01-21,"B.1.617.2 (delta)"
"other",18648.5,0.853167918419728,0.00513916889506348,NA,0.843095332474935,0.863240504364521,2021-01-21,"other"
"B.1.1.7 (alpha)",18649.5,0.148253705769161,0.0050835168742083,NA,0.138290195780911,0.158217215757411,2021-01-22,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18649.5,0.00790512693238023,0.00126878422252247,NA,0.00541835555208354,0.0103918983126769,2021-01-22,"B.1.351 (beta)"
"P.1 (gamma)",18649.5,8.17515701269053e-05,7.14137225630033e-05,NA,-5.82167540985165e-05,0.000221719894352327,2021-01-22,"P.1 (gamma)"
"C.37 (lambda)",18649.5,7.18745089571196e-13,1.58515159467775e-11,NA,-3.03496552664751e-11,3.17871454456175e-11,2021-01-22,"C.37 (lambda)"
"B.1.617.2 (delta)",18649.5,3.32159148226424e-07,4.43716433912551e-06,NA,-8.36452314994505e-06,9.02884144639789e-06,2021-01-22,"B.1.617.2 (delta)"
"other",18649.5,0.843759083568465,0.00520602367572343,NA,0.833555464661384,0.853962702475546,2021-01-22,"other"
"B.1.1.7 (alpha)",18650.5,0.157597207331434,0.00514424694073728,NA,0.147514668600009,0.16767974606286,2021-01-23,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18650.5,0.0083817193081352,0.00129002630479894,NA,0.00585331421161998,0.0109101244046504,2021-01-23,"B.1.351 (beta)"
"P.1 (gamma)",18650.5,9.44114346346796e-05,7.97504718044046e-05,NA,-6.18966178520305e-05,0.00025071948712139,2021-01-23,"P.1 (gamma)"
"C.37 (lambda)",18650.5,6.50522770054454e-13,1.44628436381074e-11,NA,-2.76961298746702e-11,2.89971754147791e-11,2021-01-23,"C.37 (lambda)"
"B.1.617.2 (delta)",18650.5,3.33241161196225e-07,4.33658416322876e-06,NA,-8.16630761465891e-06,8.83278993705136e-06,2021-01-23,"B.1.617.2 (delta)"
"other",18650.5,0.833926328683984,0.00526404942782816,NA,0.823608981392602,0.844243675975366,2021-01-23,"other"
"B.1.1.7 (alpha)",18651.5,0.167345706598525,0.00519642930149994,NA,0.157160892319377,0.177530520877674,2021-01-24,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18651.5,0.00887515878854456,0.00130952965395597,NA,0.00630852783010367,0.0114417897469855,2021-01-24,"B.1.351 (beta)"
"P.1 (gamma)",18651.5,0.000108820732985079,8.88308183934467e-05,NA,-6.52844717832945e-05,0.000282925937753453,2021-01-24,"P.1 (gamma)"
"C.37 (lambda)",18651.5,5.91479959328376e-13,1.32513099817871e-11,NA,-2.53806103529505e-11,2.65635702716072e-11,2021-01-24,"C.37 (lambda)"
"B.1.617.2 (delta)",18651.5,3.34659868568838e-07,4.24084060887145e-06,NA,-7.97723498899412e-06,8.64655472613179e-06,2021-01-24,"B.1.617.2 (delta)"
"other",18651.5,0.823669979219485,0.00531317944356454,NA,0.8132563388667,0.83408361957227,2021-01-24,"other"
"B.1.1.7 (alpha)",18652.5,0.177497154727944,0.00524009062783671,NA,0.167226765821658,0.18776754363423,2021-01-25,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18652.5,0.00938476766029308,0.00132729083204916,NA,0.00678332543246653,0.0119862098881196,2021-01-25,"B.1.351 (beta)"
"P.1 (gamma)",18652.5,0.000125180813715627,9.86839452707676e-05,NA,-6.8236164867399e-05,0.000318597792298653,2021-01-25,"P.1 (gamma)"
"C.37 (lambda)",18652.5,5.40310641286377e-13,1.21933517013002e-11,NA,-2.33582195440921e-11,2.44388408266649e-11,2021-01-25,"C.37 (lambda)"
"B.1.617.2 (delta)",18652.5,3.36423797173364e-07,4.14973718349414e-06,NA,-7.79691162778184e-06,8.46975922212857e-06,2021-01-25,"B.1.617.2 (delta)"
"other",18652.5,0.81299256037371,0.00535349156207623,NA,0.802499909720502,0.823485211026919,2021-01-25,"other"
"B.1.1.7 (alpha)",18653.5,0.188047312927287,0.00527540102575231,NA,0.177707716912807,0.198386908941767,2021-01-26,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18653.5,0.00990972033098303,0.00134334145265376,NA,0.00727681946484194,0.0125426211971241,2021-01-26,"B.1.351 (beta)"
"P.1 (gamma)",18653.5,0.000143709001118469,0.000109334154567341,NA,-7.05820041136555e-05,0.000358000006350593,2021-01-26,"P.1 (gamma)"
"C.37 (lambda)",18653.5,4.95917555798067e-13,1.12689592282522e-11,NA,-2.15908366748265e-11,2.25826717864226e-11,2021-01-26,"C.37 (lambda)"
"B.1.617.2 (delta)",18653.5,3.38543001184639e-07,4.06309299413979e-06,NA,-7.62497293316636e-06,8.30205893553564e-06,2021-01-26,"B.1.617.2 (delta)"
"other",18653.5,0.801898919197114,0.00538521560871043,NA,0.791344090555059,0.81245374783917,2021-01-26,"other"
"B.1.1.7 (alpha)",18654.5,0.198989655113137,0.00530267853713452,NA,0.18859659615876,0.209382714067514,2021-01-27,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18654.5,0.0104490406929463,0.0013577506101963,NA,0.00778789839697424,0.0131101829889183,2021-01-27,"B.1.351 (beta)"
"P.1 (gamma)",18654.5,0.000164638657508801,0.000120799833430615,NA,-7.21246653536424e-05,0.000401401980371244,2021-01-27,"P.1 (gamma)"
"C.37 (lambda)",18654.5,4.57377719697027e-13,1.04611298648177e-11,NA,-2.00460600529421e-11,2.09608154923362e-11,2021-01-27,"C.37 (lambda)"
"B.1.617.2 (delta)",18654.5,3.41029210454665e-07,3.98074258488322e-06,NA,-7.46108288764132e-06,8.14314130855065e-06,2021-01-27,"B.1.617.2 (delta)"
