"contrast","collection_date_num","estimate","SE","df","asymp.LCL","asymp.UCL","variant","collection_date","avg_r","r","r_LOWER","r_UPPER","Re","Re_LOWER","Re_UPPER","prob"
"other",18616.5,-0.00112625987257777,3.50790213533655e-05,NA,-0.00119501349104328,-0.00105750625411226,"other",2020-12-20,0.00158003323559172,0.000453773363013949,0.000385019744548441,0.000522526981479457,1.00213414347123,1.00181060690828,1.00245774473327,0.986401303766906
"B.1.1.7 (alpha)",18617.5,0.0813128148826999,0.0025566112511357,NA,0.076301948908004,0.0863236808573958,"B.1.1.7 (alpha)",2020-12-21,-0.00721541625140776,0.0740973986312921,0.0690865326565963,0.079108264605988,1.38683990654931,1.35818726276394,1.41586390962172,0.0140184151425027
"B.1.351 (beta)",18617.5,0.0839712001582559,0.0113202698222664,NA,0.0617838790113382,0.106158521305174,"B.1.351 (beta)",2020-12-21,-0.00721541625140776,0.0767557839068482,0.0545684627599305,0.0989431050537659,NA,NA,NA,0.000735444595509817
"P.1 (gamma)",18617.5,0.182459399873047,0.0382372877240945,NA,0.107515693067326,0.257403106678767,"P.1 (gamma)",2020-12-21,-0.00721541625140776,0.175243983621639,0.100300276815918,0.25018769042736,NA,NA,NA,3.86319772091488e-07
"C.37 (lambda)",18617.5,-0.203280213675231,0.335406698207729,NA,-0.860665262335875,0.454104834985414,"C.37 (lambda)",2020-12-21,-0.00721541625140776,-0.210495629926639,-0.867880678587283,0.446889418734006,NA,NA,NA,1.20415095788668e-10
"B.1.617.2 (delta)",18617.5,-0.0221752730013175,0.432115552734589,NA,-0.86910619352073,0.824755647518095,"B.1.617.2 (delta)",2020-12-21,-0.00721541625140776,-0.0293906892527253,-0.876321609772138,0.817540231266687,NA,NA,NA,4.72834615533671e-07
"other",18617.5,-0.00121968910880857,3.78949979834934e-05,NA,-0.00129396194005043,-0.0011454162775667,"other",2020-12-21,-0.00721541625140776,-0.00843510536021633,-0.0085093781914582,-0.00836083252897447,0.960840141161732,0.960499626130125,0.961180730942643,0.985245280987185
"B.1.1.7 (alpha)",18618.5,0.0810497209512317,0.00254163785188189,NA,0.0760682022997995,0.086031239602664,"B.1.1.7 (alpha)",2020-12-22,-0.0149207441492307,0.066128976802001,0.0611474581505687,0.0711104954534333,1.34144918732161,1.31354659323547,1.36971590129441,0.0152042177997542
"B.1.351 (beta)",18618.5,0.0836204089008936,0.0112619722147932,NA,0.0615473489650082,0.105693468836779,"B.1.351 (beta)",2020-12-22,-0.0149207441492307,0.0686996647516629,0.0466266048157775,0.0907727246875482,NA,NA,NA,0.000799751687661283
"P.1 (gamma)",18618.5,0.181889920412889,0.0380908679395934,NA,0.107233191111415,0.256546649714364,"P.1 (gamma)",2020-12-22,-0.0149207441492307,0.166969176263659,0.0923124469621842,0.241625905565133,NA,NA,NA,4.63541804170358e-07
"C.37 (lambda)",18618.5,-0.201470027265569,0.332772913308914,NA,-0.85369295238151,0.450752897850372,"C.37 (lambda)",2020-12-22,-0.0149207441492307,-0.2163907714148,-0.868613696530741,0.435832153701141,NA,NA,NA,9.83311939245045e-11
"B.1.617.2 (delta)",18618.5,-0.0216739811619692,0.430704416816768,NA,-0.865839126105162,0.822491163781223,"B.1.617.2 (delta)",2020-12-22,-0.0149207441492307,-0.0365947253111999,-0.880759870254393,0.807570419631992,NA,NA,NA,4.62547521157377e-07
"other",18618.5,-0.00132037998553805,4.09153784489352e-05,NA,-0.00140057265371179,-0.00124018731736431,"other",2020-12-22,-0.0149207441492307,-0.0162411241347688,-0.0163213168029425,-0.016160931466595,0.9254599494908,0.92510074139932,0.925819243945611,0.983995104324928
"B.1.1.7 (alpha)",18619.5,0.0807701438935527,0.0025258110572618,NA,0.0758196451895666,0.0857206425975389,"B.1.1.7 (alpha)",2020-12-23,-0.0215359504578777,0.0592341934356751,0.0542836947316889,0.0641846921396612,1.3029263676429,1.27569425079657,1.33051559269678,0.0164858690396212
"B.1.351 (beta)",18619.5,0.083248423533148,0.011200545416472,NA,0.0612957579096577,0.105201089156638,"B.1.351 (beta)",2020-12-23,-0.0215359504578777,0.0617124730752703,0.03975980745178,0.0836651386987606,NA,NA,NA,0.000869368889110283
"P.1 (gamma)",18619.5,0.181287499201785,0.0379365881078584,NA,0.106933152814053,0.255641845589518,"P.1 (gamma)",2020-12-23,-0.0215359504578777,0.159751548743908,0.0853972023561749,0.234105895131641,NA,NA,NA,5.55875669653613e-07
"C.37 (lambda)",18619.5,-0.199564950108671,0.329997653609615,NA,-0.84634846616624,0.447218565948898,"C.37 (lambda)",2020-12-23,-0.0215359504578777,-0.221100900566548,-0.867884416624117,0.42568261549102,NA,NA,NA,8.04457860316964e-11
"B.1.617.2 (delta)",18619.5,-0.0211481106578089,0.429217496141275,NA,-0.862398944629168,0.82010272331355,"B.1.617.2 (delta)",2020-12-23,-0.0215359504578777,-0.0426840611156865,-0.883934895087045,0.798566772855672,NA,NA,NA,4.52714991350497e-07
"other",18619.5,-0.00142882991151019,4.41522405279126e-05,NA,-0.00151536671278165,-0.00134229311023873,"other",2020-12-23,-0.0215359504578777,-0.0229647803693878,-0.0230513171706593,-0.0228782435681164,0.895641736730397,0.895261898063966,0.896021675182567,0.982643753400162
"B.1.1.7 (alpha)",18620.5,0.0804735611642243,0.00250911938549877,NA,0.0755557775357354,0.0853913447927131,"B.1.1.7 (alpha)",2020-12-24,-0.0270610351773472,0.0534125259868771,0.0484947423583882,0.0583303096153659,1.27093886896384,1.2443004462488,1.2979276120176,0.0178704271699421
"B.1.351 (beta)",18620.5,0.0828547215095772,0.0111359892165133,NA,0.0610285837129847,0.10468085930617,"B.1.351 (beta)",2020-12-24,-0.0270610351773472,0.05579368633223,0.0339675485356375,0.0776198241288225,NA,NA,NA,0.0009446858926982
"P.1 (gamma)",18620.5,0.180651613694307,0.0377744489875719,NA,0.10661505414282,0.254688173245793,"P.1 (gamma)",2020-12-24,-0.0270610351773472,0.15359057851696,0.0795540189654731,0.227627138068446,NA,NA,NA,6.66191046714411e-07
"C.37 (lambda)",18620.5,-0.197565504749983,0.327080920693499,NA,-0.838632329339443,0.443501319839477,"C.37 (lambda)",2020-12-24,-0.0270610351773472,-0.22462653992733,-0.86569336451679,0.41644028466213,NA,NA,NA,6.59413740993387e-11
"B.1.617.2 (delta)",18620.5,-0.0205981840342741,0.427654794102466,NA,-0.858786178290999,0.817589810222451,"B.1.617.2 (delta)",2020-12-24,-0.0270610351773472,-0.0476592192116213,-0.885847213468346,0.790528775045104,NA,NA,NA,4.43328220355386e-07
"other",18620.5,-0.00154556143217197,4.76180186512284e-05,NA,-0.00163889103374353,-0.0014522318306004,"other",2020-12-24,-0.0270610351773472,-0.0286065966095192,-0.0286999262110907,-0.0285132670079476,0.871086285970312,0.870683628372335,0.871489058867237,0.981183777352151
"B.1.1.7 (alpha)",18621.5,0.0801594250526826,0.00249155109524778,NA,0.0752760746403556,0.0850427754650096,"B.1.1.7 (alpha)",2020-12-25,-0.0314959983076398,0.0486634267450428,0.0437800763327158,0.0535467771573698,1.24520838510869,1.21908954185672,1.27167097872881,0.0193653718803276
"B.1.351 (beta)",18621.5,0.0824387551196179,0.0110683036318056,NA,0.060745278631325,0.104132231607911,"B.1.351 (beta)",2020-12-25,-0.0314959983076398,0.0509427568119781,0.0292492803236852,0.072636233300271,NA,NA,NA,0.001026114014832
"P.1 (gamma)",18621.5,0.179981716179876,0.037604451420701,NA,0.106278345736916,0.253685086622836,"P.1 (gamma)",2020-12-25,-0.0314959983076398,0.148485717872236,0.0747823474292758,0.222189088315196,NA,NA,NA,7.97880095819358e-07
"C.37 (lambda)",18621.5,-0.195472238900035,0.324022716298996,NA,-0.830545093018906,0.439600615218836,"C.37 (lambda)",2020-12-25,-0.0314959983076398,-0.226968237207674,-0.862041091326545,0.408104616911197,NA,NA,NA,5.41621948792836e-11
"B.1.617.2 (delta)",18621.5,-0.0200247490019167,0.426016314328354,NA,-0.855001381911986,0.814951883908152,"B.1.617.2 (delta)",2020-12-25,-0.0314959983076398,-0.0515207473095565,-0.886497380219625,0.783455885600512,NA,NA,NA,4.34378367781936e-07
"other",18621.5,-0.00167112225807565,5.13254623868307e-05,NA,-0.0017717183158437,-0.00157052620030759,"other",2020-12-25,-0.0314959983076398,-0.0331671205657155,-0.0332677166234835,-0.0330665245079474,0.851545127730078,0.851117180816154,0.851973207872674,0.979607281792215
"B.1.1.7 (alpha)",18622.5,0.0798271628695786,0.00247309423793225,NA,0.0749799872328579,0.0846743385062994,"B.1.1.7 (alpha)",2020-12-26,-0.0348408398487558,0.0449863230208228,0.0401391473841021,0.0498334986575435,1.22550933828712,1.19983850960732,1.2515175573637,0.0209786152714759
"B.1.351 (beta)",18622.5,0.0819999516739241,0.0109974889489307,NA,0.0604452694136426,0.103554633934206,"B.1.351 (beta)",2020-12-26,-0.0348408398487558,0.0471591118251683,0.0256044295648868,0.0687137940854498,NA,NA,NA,0.00111408638645338
"P.1 (gamma)",18622.5,0.179277233969163,0.0374265963394991,NA,0.105922453079826,0.2526320148585,"P.1 (gamma)",2020-12-26,-0.0348408398487558,0.144436394120407,0.0710816132310702,0.217791175009744,NA,NA,NA,9.54947039713756e-07
"C.37 (lambda)",18622.5,-0.193285725248248,0.32082304233464,NA,-0.82208733363471,0.435515883138215,"C.37 (lambda)",2020-12-26,-0.0348408398487558,-0.228126565097003,-0.856928173483466,0.400675043289459,NA,NA,NA,4.45819137299523e-11
"B.1.617.2 (delta)",18622.5,-0.0194283782501155,0.424302060691294,NA,-0.851045135771179,0.812188379270948,"B.1.617.2 (delta)",2020-12-26,-0.0348408398487558,-0.0542692180988713,-0.885885975619935,0.777347539422192,NA,NA,NA,4.25856611761407e-07
"other",18622.5,-0.00180608507858703,5.52875854697918e-05,NA,-0.0019144467549,-0.00169772340227406,"other",2020-12-26,-0.0348408398487558,-0.0366469249273428,-0.0367552866036558,-0.0365385632510299,0.836818945614735,0.836362922196504,0.837275122982992,0.977905917493837
"B.1.1.7 (alpha)",18623.5,0.0794761773814223,0.00245373672051694,NA,0.0746669417816657,0.0842854129811789,"B.1.1.7 (alpha)",2020-12-27,-0.0370955598006954,0.0423806175807269,0.0375713819809703,0.0471898531804835,1.21166759451007,1.18637565091738,1.23729076867844,0.0227185108890309
"B.1.351 (beta)",18623.5,0.0815377139390034,0.0109235457719166,NA,0.0601279576425721,0.102947470235435,"B.1.351 (beta)",2020-12-27,-0.0370955598006954,0.044442154138308,0.0230323978418766,0.0658519104347394,NA,NA,NA,0.00120905797097478
"P.1 (gamma)",18623.5,0.178537569828655,0.0372408847742086,NA,0.1055467769188,0.25152836273851,"P.1 (gamma)",2020-12-27,-0.0370955598006954,0.141442010027959,0.0684512171181044,0.214432802937814,NA,NA,NA,1.14211176938261e-06
"C.37 (lambda)",18623.5,-0.191006561028032,0.317481900895985,NA,-0.813259652527477,0.431246530471413,"C.37 (lambda)",2020-12-27,-0.0370955598006954,-0.228102120828727,-0.850355212328173,0.394150970670718,NA,NA,NA,3.67777971560454e-11
"B.1.617.2 (delta)",18623.5,-0.0188096690123293,0.422512037318933,NA,-0.846918045192082,0.809298707167423,"B.1.617.2 (delta)",2020-12-27,-0.0370955598006954,-0.0559052288130248,-0.884013604992778,0.772203147366728,NA,NA,NA,4.1775419785487e-07
"other",18623.5,-0.0019510471271766,5.95176043844856e-05,NA,-0.00206769948821629,-0.0018343947661369,"other",2020-12-27,-0.0370955598006954,-0.039046606927872,-0.0391632592889117,-0.0389299545668323,0.826756261890623,0.826269019278574,0.82724368239694,0.976070871237249
"B.1.1.7 (alpha)",18624.5,0.0791058475300643,0.00243346637974355,NA,0.0743363410681779,0.0838753539919508,"B.1.1.7 (alpha)",2020-12-28,-0.0382601581634583,0.0408456893666061,0.0360761829047196,0.0456151958284925,1.2035594431274,1.17857958254213,1.22886456287996,0.0245938603264016
"B.1.351 (beta)",18624.5,0.0810514208567064,0.0108464750762438,NA,0.0597927203480572,0.102310121365356,"B.1.351 (beta)",2020-12-28,-0.0382601581634583,0.0427912626932481,0.0215325621845989,0.0640499632018973,NA,NA,NA,0.00131150537942039
"P.1 (gamma)",18624.5,0.177762102700216,0.0370473178616214,NA,0.105150693967631,0.250373511432802,"P.1 (gamma)",2020-12-28,-0.0382601581634583,0.139501944536758,0.0668905358041727,0.212113353269343,NA,NA,NA,1.36492935852119e-06
"C.37 (lambda)",18624.5,-0.188635367297579,0.313999294285496,NA,-0.804062675268144,0.426791940672986,"C.37 (lambda)",2020-12-28,-0.0382601581634583,-0.226895525461037,-0.842322833431602,0.388531782509528,NA,NA,NA,3.04100667946517e-11
"B.1.617.2 (delta)",18624.5,-0.0181692423467218,0.420646248606794,NA,-0.84262073984792,0.806282255154476,"B.1.617.2 (delta)",2020-12-28,-0.0382601581634583,-0.0564294005101801,-0.880880898011378,0.768022096991018,NA,NA,NA,4.10062484015313e-07
"other",18624.5,-0.00210662946200508,6.40288654815479e-05,NA,-0.00223212373231987,-0.00198113519169028,"other",2020-12-28,-0.0382601581634583,-0.0403667876254633,-0.0404922818957781,-0.0402412933551485,0.821252408627145,0.820730405677167,0.821774617133347,0.974092859271925
"B.1.1.7 (alpha)",18625.5,0.0787155294754834,0.00241227106885321,NA,0.0739875650595832,0.0834434938913836,"B.1.1.7 (alpha)",2020-12-29,-0.0383346349370427,0.0403808945384407,0.0356529301225405,0.045108858954341,1.20111084413397,1.17637849234005,1.22616265855984,0.0266139169161235
"B.1.351 (beta)",18625.5,0.0805404285870123,0.0107662782695567,NA,0.059438910931145,0.10164194624288,"B.1.351 (beta)",2020-12-29,-0.0383346349370427,0.0422057936499696,0.0211042759941023,0.0633073113058369,NA,NA,NA,0.00142192645056779
"P.1 (gamma)",18625.5,0.17695018874383,0.0368458968544308,NA,0.104733557931068,0.249166819556593,"P.1 (gamma)",2020-12-29,-0.0383346349370427,0.138615553806788,0.0663989229940257,0.21083218461955,NA,NA,NA,1.62992754833184e-06
"C.37 (lambda)",18625.5,-0.186172787896922,0.310375225034647,NA,-0.794497050658346,0.422151474864501,"C.37 (lambda)",2020-12-29,-0.0383346349370427,-0.224507422833965,-0.832831685595388,0.383816839927459,NA,NA,NA,2.52053954369579e-11
"B.1.617.2 (delta)",18625.5,-0.0175077420933195,0.418704699231274,NA,-0.838153872744292,0.803138388557653,"B.1.617.2 (delta)",2020-12-29,-0.0383346349370427,-0.0558423770303621,-0.876488507681334,0.76480375362061,NA,NA,NA,4.02772981913166e-07
"other",18625.5,-0.00227347592309731,6.88347596026477e-05,NA,-0.00240838957280297,-0.00213856227339165,"other",2020-12-29,-0.0383346349370427,-0.04060811086014,-0.0407430245098457,-0.0404731972104343,0.820248788693137,0.819688038264991,0.82080977662364,0.971962123907573
"B.1.1.7 (alpha)",18626.5,0.0783045580028562,0.00239013875782613,NA,0.0736199721194637,0.0829891438862487,"B.1.1.7 (alpha)",2020-12-30,-0.0373189901214513,0.0409855678814049,0.0363009819980124,0.0456701537647975,1.20429694576238,1.17974966738931,1.22915804987557,0.0287883859845404
"B.1.351 (beta)",18626.5,0.0800040719150992,0.0106829572595831,NA,0.0590658604379357,0.100942283392263,"B.1.351 (beta)",2020-12-30,-0.0373189901214513,0.0426850817936479,0.0217468703164844,0.0636232932708114,NA,NA,NA,0.00154083956157849
"P.1 (gamma)",18626.5,0.176101162744655,0.0366366231314815,NA,0.104294700891784,0.247907624597526,"P.1 (gamma)",2020-12-30,-0.0373189901214513,0.138782172623204,0.0669757107703329,0.210588634476075,NA,NA,NA,1.94476444292436e-06
"C.37 (lambda)",18626.5,-0.183619488040841,0.306609695929315,NA,-0.784563449373075,0.417324473291393,"C.37 (lambda)",2020-12-30,-0.0373189901214513,-0.220938478162292,-0.821882439494526,0.380005483169941,NA,NA,NA,2.09437129895856e-11
"B.1.617.2 (delta)",18626.5,-0.0168258334669323,0.416687394163893,NA,-0.833518118840007,0.799866451906142,"B.1.617.2 (delta)",2020-12-30,-0.0373189901214513,-0.0541448235883836,-0.870837108961458,0.762547461784691,NA,NA,NA,3.95877394944486e-07
"other",18626.5,-0.00245225172526175,7.39486231962358e-05,NA,-0.0025971883634327,-0.00230731508709081,"other",2020-12-30,-0.0373189901214513,-0.039771241846713,-0.039916178484884,-0.0396263052085421,0.823732429444692,0.823128445953296,0.824336687315558,0.969668433791099
"B.1.1.7 (alpha)",18627.5,0.0778722483365462,0.00236705764813695,NA,0.0732329005968677,0.0825115960762247,"B.1.1.7 (alpha)",2020-12-31,-0.035216620239863,0.0426556280966832,0.0380162803570047,0.0472949758363617,1.21312388104526,1.18870152826981,1.23785456443982,0.0311274211009907
"B.1.351 (beta)",18627.5,0.0794416660653266,0.0105965145297351,NA,0.0586728792253904,0.100210452905263,"B.1.351 (beta)",2020-12-31,-0.035216620239863,0.0442250458254636,0.0234562589855274,0.0649938326653999,NA,NA,NA,0.00166878263252665
"P.1 (gamma)",18627.5,0.175214339927074,0.0364194982089719,NA,0.103833435102468,0.24659524475168,"P.1 (gamma)",2020-12-31,-0.035216620239863,0.139997719687211,0.0686168148626048,0.211378624511817,NA,NA,NA,2.31840882771671e-06
"C.37 (lambda)",18627.5,-0.180976152505006,0.302702710038987,NA,-0.774262562204092,0.41231025719408,"C.37 (lambda)",2020-12-31,-0.035216620239863,-0.216192772744869,-0.809479182443955,0.377093636954217,NA,NA,NA,1.7447656746326e-11
"B.1.617.2 (delta)",18627.5,-0.0161242012432032,0.41459433868702,NA,-0.828714173263963,0.796465770777556,"B.1.617.2 (delta)",2020-12-31,-0.035216620239863,-0.0513408214830662,-0.863930793503826,0.761249150537693,NA,NA,NA,3.89367653249958e-07
"other",18627.5,-0.00264364164415059,7.93836249407753e-05,NA,-0.00279923068999674,-0.00248805259830443,"other",2020-12-31,-0.035216620239863,-0.0378602618840136,-0.0380158509298597,-0.0377046728381674,0.831721588193589,0.831069336875718,0.832374156434138,0.967201088472554
"B.1.1.7 (alpha)",18628.5,0.0774178984047014,0.00234301630296304,NA,0.0728256708357036,0.0820101259736991,"B.1.1.7 (alpha)",2021-01-01,-0.0326698304966559,0.0447480679080455,0.0401558403390477,0.0493402954770432,1.22423965954865,1.19992633911809,1.2488557373067,0.0336416157116945
"B.1.351 (beta)",18628.5,0.0788525089658471,0.0105069532228165,NA,0.0582592590618797,0.0994457588698146,"B.1.351 (beta)",2021-01-01,-0.0326698304966559,0.0461826784691912,0.0255894285652238,0.0667759283731587,NA,NA,NA,0.00180631178649164
"P.1 (gamma)",18628.5,0.174289018219222,0.0361945237525702,NA,0.103349055226605,0.245228981211839,"P.1 (gamma)",2021-01-01,-0.0326698304966559,0.141619187722566,0.0706792247299487,0.212559150715183,NA,NA,NA,2.76134568201496e-06
"C.37 (lambda)",18628.5,-0.178243483361259,0.298654270749914,NA,-0.763595097860163,0.407108131137646,"C.37 (lambda)",2021-01-01,-0.0326698304966559,-0.210913313857915,-0.796264928356819,0.37443830064099,NA,NA,NA,1.45741338465956e-11
"B.1.617.2 (delta)",18628.5,-0.015403547493987,0.41242553841029,NA,-0.823742749082696,0.792935654094722,"B.1.617.2 (delta)",2021-01-01,-0.0326698304966559,-0.0480733779906429,-0.856412579579352,0.760265823598066,NA,NA,NA,3.83235946081275e-07
"other",18628.5,-0.00284834775160655,8.51526369534111e-05,NA,-0.00301524385322385,-0.00268145164998925,"other",2021-01-01,-0.0326698304966559,-0.0355181782482624,-0.0356850743498797,-0.0353512821466451,0.841578259654087,0.840873495882211,0.842283389111949,0.964548927905612
"B.1.1.7 (alpha)",18629.5,0.0769407915990689,0.00231800379370658,NA,0.0723975876473768,0.081483995550761,"B.1.1.7 (alpha)",2021-01-02,-0.0303325063735981,0.0466082852254708,0.0420650812737787,0.0511514891771629,1.23417456620028,1.20999804259124,1.25864798950629,0.036341989511882
"B.1.351 (beta)",18629.5,0.0782358840084046,0.0104142772332791,NA,0.0578242757061621,0.0986474923106472,"B.1.351 (beta)",2021-01-02,-0.0303325063735981,0.0479033776348065,0.027491769332564,0.0683149859370491,NA,NA,NA,0.00195399962560046
"P.1 (gamma)",18629.5,0.173324481012851,0.0359617015905735,NA,0.10284084107255,0.243808120953151,"P.1 (gamma)",2021-01-02,-0.0303325063735981,0.142991974639253,0.0725083346989518,0.213475614579553,NA,NA,NA,3.28580959374771e-06
"C.37 (lambda)",18629.5,-0.175422197217849,0.294464381803408,NA,-0.752561780282379,0.401717385846682,"C.37 (lambda)",2021-01-02,-0.0303325063735981,-0.205754703591447,-0.782894286655977,0.371384879473084,NA,NA,NA,1.22075707524511e-11
