"contrast","collection_date_num","estimate","SE","df","asymp.LCL","asymp.UCL","variant","collection_date","avg_r","r","r_LOWER","r_UPPER","Re","Re_LOWER","Re_UPPER","prob"
"C.37 (lambda)",18616.5,-0.343674669953998,1.03656646333677,NA,-2.37530760567613,1.68795826576813,"C.37 (lambda)",2020-12-20,0.00205862982133393,-0.341616040132664,-2.37324897585479,1.69001689558947,NA,NA,NA,2.00732341080554e-12
"B.1.617.2 (delta)",18616.5,0.0288780851393721,0.137511453286482,NA,-0.240639410763894,0.298395581042639,"B.1.617.2 (delta)",2020-12-20,0.00205862982133393,0.0309367149607061,-0.23858078094256,0.300454210863973,NA,NA,NA,6.94963176517518e-06
"other",18616.5,-0.00202191301524473,0.000139262731159763,NA,-0.00229486295270655,-0.00174896307778291,"other",2020-12-20,0.00205862982133393,3.67168060891976e-05,-0.000236233131372622,0.000309666743551017,1.00017257820991,0.998890085962516,1.00145608968209,0.961109132506539
"B.1.1.7 (alpha)",18617.5,0.0500652829204457,0.00345633071080212,NA,0.0432909992086138,0.0568395666322776,"B.1.1.7 (alpha)",2020-12-21,-0.00280958354739851,0.0472556993730472,0.0404814156612153,0.054029983084879,1.23764389757688,1.2016401406445,1.27430819936107,0.0387657291641556
"B.1.351 (beta)",18617.5,0.049647206975386,0.0120499185489214,NA,0.0260298006028589,0.0732646133479132,"B.1.351 (beta)",2020-12-21,-0.00280958354739851,0.0468376234279875,0.0232202170554604,0.0704550298005147,NA,NA,NA,0.00211066073292028
"P.1 (gamma)",18617.5,0.161978384181725,0.0499688030758293,NA,0.0640413298025249,0.259915438560924,"P.1 (gamma)",2020-12-21,-0.00280958354739851,0.159168800634326,0.0612317462551264,0.257105855013526,NA,NA,NA,6.92049427754622e-07
"C.37 (lambda)",18617.5,-0.34054140556926,1.02781972579801,NA,-2.35503105073319,1.67394823959467,"C.37 (lambda)",2020-12-21,-0.00280958354739851,-0.343350989116659,-2.35784063428058,1.67113865604727,NA,NA,NA,1.42522378602325e-12
"B.1.617.2 (delta)",18617.5,0.0290787791286438,0.136969552318778,NA,-0.239376610394735,0.297534168652023,"B.1.617.2 (delta)",2020-12-21,-0.00280958354739851,0.0262691955812453,-0.242186193942134,0.294724585104624,NA,NA,NA,7.15372499629879e-06
"other",18617.5,-0.00213313741962131,0.000145513836934492,NA,-0.00241833929926515,-0.00184793553997748,"other",2020-12-21,-0.00280958354739851,-0.00494272096701983,-0.00522792284666366,-0.00465751908737599,0.976936007048372,0.975615342265812,0.978257778386497,0.959115764327075
"B.1.1.7 (alpha)",18618.5,0.0501463362758439,0.00342690519339218,NA,0.0434297255183619,0.0568629470333258,"B.1.1.7 (alpha)",2020-12-22,-0.00739625762666002,0.0427500786491839,0.0360334678917019,0.0494666894066658,1.21362428300584,1.17835733113127,1.24953755152678,0.0407567481241704
"B.1.351 (beta)",18618.5,0.0496679912816987,0.0119779793013509,NA,0.0261915832434847,0.0731443993199127,"B.1.351 (beta)",2020-12-22,-0.00739625762666002,0.0422717336550387,0.0187953256168247,0.0657481416932527,NA,NA,NA,0.00221808556273212
"P.1 (gamma)",18618.5,0.161685776179158,0.0497510645799746,NA,0.0641754814098813,0.259196070948435,"P.1 (gamma)",2020-12-22,-0.00739625762666002,0.154289518552498,0.0567792237832213,0.251799813321775,NA,NA,NA,8.13633992817198e-07
"C.37 (lambda)",18618.5,-0.337230597104741,1.01857626446573,NA,-2.33360339096491,1.65914219675543,"C.37 (lambda)",2020-12-22,-0.00739625762666002,-0.344626854731401,-2.34099964859157,1.65174593912877,NA,NA,NA,1.01517159678096e-12
"B.1.617.2 (delta)",18618.5,0.029290474312415,0.136396921317749,NA,-0.238042579072516,0.296623527697346,"B.1.617.2 (delta)",2020-12-22,-0.00739625762666002,0.021894216685755,-0.245438836699176,0.289227270070686,NA,NA,NA,7.36531722757573e-06
"other",18618.5,-0.00225107471040156,0.000151999041733914,NA,-0.00254898735788463,-0.00195316206291849,"other",2020-12-22,-0.00739625762666002,-0.00964733233706158,-0.00994524498454465,-0.00934941968957851,0.955291844626762,0.953931359650259,0.956653530553604,0.957016987360862
"B.1.1.7 (alpha)",18619.5,0.0502309314983072,0.00339602335461547,NA,0.0435748480326039,0.0568870149640104,"B.1.1.7 (alpha)",2020-12-23,-0.0117013924164501,0.0385295390818571,0.0318734556161538,0.0451856225475603,1.19138829113186,1.15683646275434,1.22657204600965,0.0428535315721244
"B.1.351 (beta)",18619.5,0.049689078663712,0.0119022474060879,NA,0.0263611024126944,0.0730170549147296,"B.1.351 (beta)",2020-12-23,-0.0117013924164501,0.0379876862472619,0.0146597099962443,0.0613156624982795,NA,NA,NA,0.00233102514731083
"P.1 (gamma)",18619.5,0.161376629899743,0.0495216487812174,NA,0.0643159818335149,0.258437277965971,"P.1 (gamma)",2020-12-23,-0.0117013924164501,0.149675237483293,0.0526145894170648,0.246735885549521,NA,NA,NA,9.56292801504011e-07
"C.37 (lambda)",18619.5,-0.333742683341959,1.00883608123139,NA,-2.31102506886001,1.64353970217609,"C.37 (lambda)",2020-12-23,-0.0117013924164501,-0.345444075758409,-2.32272646127646,1.63183830975964,NA,NA,NA,7.25543664540907e-13
"B.1.617.2 (delta)",18619.5,0.0295127319091536,0.135793567802837,NA,-0.236637770316605,0.295663234134912,"B.1.617.2 (delta)",2020-12-23,-0.0117013924164501,0.0178113394927035,-0.248339162733055,0.283961841718462,NA,NA,NA,7.58479989877512e-06
"other",18619.5,-0.00237616366912315,0.000158724291989462,NA,-0.00268725756489411,-0.00206506977335218,"other",2020-12-23,-0.0117013924164501,-0.0140775560855733,-0.0143886499813442,-0.0137664621898023,0.935183871897797,0.933781818409611,0.936587228330694,0.954806902187139
"B.1.1.7 (alpha)",18620.5,0.0503186003937389,0.0033636827733966,NA,0.0437259033024637,0.056911297485014,"B.1.1.7 (alpha)",2020-12-24,-0.0157249879167681,0.0345936124769708,0.0280009153856956,0.0411863095682459,1.17088076503945,1.13702308002885,1.20535583541381,0.045062022072615
"B.1.351 (beta)",18620.5,0.0497100009273315,0.0118227279688463,NA,0.0265378799093784,0.0728821219452845,"B.1.351 (beta)",2020-12-24,-0.0157249879167681,0.0339850130105634,0.0108128919926103,0.0571571340285164,NA,NA,NA,0.00244976517158178
"P.1 (gamma)",18620.5,0.161050477149393,0.0492805578628504,NA,0.0644623586001642,0.257638595698622,"P.1 (gamma)",2020-12-24,-0.0157249879167681,0.145325489232625,0.0487373706833962,0.241913607781854,NA,NA,NA,1.12360907962923e-06
"C.37 (lambda)",18620.5,-0.330078132475062,0.998599178182451,NA,-2.28729655670396,1.62714029175384,"C.37 (lambda)",2020-12-24,-0.0157249879167681,-0.34580312039183,-2.30302154462073,1.61141530383707,NA,NA,NA,5.20393865357246e-13
"B.1.617.2 (delta)",18620.5,0.0297450837247565,0.13515949987667,NA,-0.235162668201962,0.294652835651475,"B.1.617.2 (delta)",2020-12-24,-0.0157249879167681,0.0140200958079884,-0.25088765611873,0.278927847734707,NA,NA,NA,7.81258478849538e-06
"other",18620.5,-0.00250887248988668,0.00016569536702521,NA,-0.00283362944166124,-0.00218411553811212,"other",2020-12-24,-0.0157249879167681,-0.0182338604066548,-0.0185586173584293,-0.0179091034548802,0.916559430052694,0.915113954458601,0.918006318755869,0.952479276561415
"B.1.1.7 (alpha)",18621.5,0.0504088435066583,0.00332988153160854,NA,0.0438823956319205,0.0569352913813961,"B.1.1.7 (alpha)",2020-12-25,-0.0194670441276137,0.0309417993790446,0.0244153515043068,0.0374682472537825,1.1520503858239,1.11886659837046,1.18583687721117,0.0473884965314623
"B.1.351 (beta)",18621.5,0.0497302586170744,0.0117394267487239,NA,0.0267214049904295,0.0727391122437193,"B.1.351 (beta)",2020-12-25,-0.0194670441276137,0.0302632144894607,0.00725436086281583,0.0532720681161056,NA,NA,NA,0.00257460501723802
"P.1 (gamma)",18621.5,0.160706818472619,0.0490277942109495,NA,0.0646141075777166,0.256799529367521,"P.1 (gamma)",2020-12-25,-0.0194670441276137,0.141239774345005,0.0451470634501029,0.237332485239907,NA,NA,NA,1.31975906936914e-06
"C.37 (lambda)",18621.5,-0.326237443959486,0.987865557622255,NA,-2.26241835846668,1.60994347054771,"C.37 (lambda)",2020-12-25,-0.0194670441276137,-0.3457044880871,-2.2818854025943,1.5904764264201,NA,NA,NA,3.7464669797264e-13
"B.1.617.2 (delta)",18621.5,0.0299870303037488,0.134494726257472,NA,-0.233617789271469,0.293591849878967,"B.1.617.2 (delta)",2020-12-25,-0.0194670441276137,0.0105199861761351,-0.253084833399083,0.274124805751353,NA,NA,NA,8.04910485088497e-06
"other",18621.5,-0.00264970062816888,0.000172917825789732,NA,-0.00298861333900172,-0.00231078791733603,"other",2020-12-25,-0.0194670441276137,-0.0221167447557826,-0.0224556574666154,-0.0217778320449497,0.899369327688634,0.897878466509176,0.900861720917735,0.950027529587005
"B.1.1.7 (alpha)",18622.5,0.0505011281880927,0.00329461829641222,NA,0.044043794984318,0.0569584613918674,"B.1.1.7 (alpha)",2020-12-26,-0.0229143993943317,0.027586728793761,0.0211293955899864,0.0340440619975357,1.1349164821984,1.10238591852223,1.16803494684209,0.0498395816709577
"B.1.351 (beta)",18622.5,0.0497493190839692,0.0116523502191735,NA,0.0269111323191418,0.0725875058487966,"B.1.351 (beta)",2020-12-26,-0.0229143993943317,0.0268349196896375,0.00399673292481008,0.049673106454465,NA,NA,NA,0.00270585814768774
"P.1 (gamma)",18622.5,0.160345121220443,0.0487633604276646,NA,0.064770691017075,0.255919551423812,"P.1 (gamma)",2020-12-26,-0.0229143993943317,0.137430721826112,0.0418562916227433,0.23300515202948,NA,NA,NA,1.54960646212041e-06
"C.37 (lambda)",18622.5,-0.322221150444196,0.976635222093609,NA,-2.23639101178095,1.59194871089255,"C.37 (lambda)",2020-12-26,-0.0229143993943317,-0.345135549838528,-2.25930541117528,1.56903431149822,NA,NA,NA,2.70775372542041e-13
"B.1.617.2 (delta)",18622.5,0.030238038997156,0.133799256314555,NA,-0.232003684537614,0.292479762531926,"B.1.617.2 (delta)",2020-12-26,-0.0229143993943317,0.00732363960282434,-0.254918083931946,0.269565363137595,NA,NA,NA,8.29481505404835e-06
"other",18622.5,-0.00279918073294113,0.000180396946685386,NA,-0.00315275225136548,-0.00244560921451678,"other",2020-12-26,-0.0229143993943317,-0.0257135801272728,-0.0260671516456972,-0.0253600086088485,0.883625047083082,0.882086660598761,0.885165094002212,0.947444715759568
"B.1.1.7 (alpha)",18623.5,0.0505948865831397,0.00325789241266297,NA,0.0442095347888139,0.0569802383774654,"B.1.1.7 (alpha)",2020-12-27,-0.0259366536648575,0.0246582329182822,0.0182728811239565,0.0310435847126079,1.12009078286724,1.08818195567461,1.15257267660845,0.0524222695286698
"B.1.351 (beta)",18623.5,0.0497666144731133,0.0115615056350892,NA,0.0271064798212816,0.0724267491249449,"B.1.351 (beta)",2020-12-27,-0.0259366536648575,0.0238299608082558,0.00116982615642417,0.0464900954600874,NA,NA,NA,0.002843852453968
"P.1 (gamma)",18623.5,0.159964817537978,0.0484872593455656,NA,0.0649315355116162,0.254998099564339,"P.1 (gamma)",2020-12-27,-0.0259366536648575,0.13402816387312,0.0389948818467587,0.229061445899482,NA,NA,NA,1.81881102858582e-06
"C.37 (lambda)",18623.5,-0.318029819784146,0.964908174405445,NA,-2.20921509000711,1.57315545043882,"C.37 (lambda)",2020-12-27,-0.0259366536648575,-0.343966473449003,-2.23515174367197,1.54721879677396,NA,NA,NA,1.9650340177086e-13
"B.1.617.2 (delta)",18623.5,0.0304975419500737,0.133073100107056,NA,-0.23032094157085,0.291316025470997,"B.1.617.2 (delta)",2020-12-27,-0.0259366536648575,0.00456088828521622,-0.256257595235708,0.26537937180614,NA,NA,NA,8.55019321269926e-06
"other",18623.5,-0.00295788065911108,0.000188137659855192,NA,-0.00332662369656291,-0.00258913762165926,"other",2020-12-27,-0.0259366536648575,-0.0288945343239685,-0.0292632773614204,-0.0285257912865167,0.869844389519264,0.868255575830549,0.871435002436623,0.944723509012924
"B.1.1.7 (alpha)",18624.5,0.0506895135428277,0.00321970400635757,NA,0.0443790096494875,0.0570000174361679,"B.1.1.7 (alpha)",2020-12-28,-0.028496740020207,0.0221927735226207,0.0158822696292805,0.0285032774159608,1.10770270799551,1.07638224829288,1.13958139516416,0.0551439328333126
"B.1.351 (beta)",18624.5,0.0497815396355338,0.0114669011065205,NA,0.0273068264524712,0.0722562528185964,"B.1.351 (beta)",2020-12-28,-0.028496740020207,0.0212847996153268,-0.00118991356773586,0.0437595127983894,NA,NA,NA,0.0029889305510084
"P.1 (gamma)",18624.5,0.159565302276234,0.0481994940430806,NA,0.0650960298787434,0.254034574673725,"P.1 (gamma)",2020-12-28,-0.028496740020207,0.131068562256027,0.0365992898585364,0.225537834653518,NA,NA,NA,2.13395338982069e-06
"C.37 (lambda)",18624.5,-0.313664057128233,0.95268441766285,NA,-2.18089120437993,1.55356309012347,"C.37 (lambda)",2020-12-28,-0.028496740020207,-0.34216079714844,-2.20938794440014,1.52506635010326,NA,NA,NA,1.43212370819176e-13
"B.1.617.2 (delta)",18624.5,0.030764934013536,0.132316268426155,NA,-0.228570186670463,0.290100054697535,"B.1.617.2 (delta)",2020-12-28,-0.028496740020207,0.00226819399332901,-0.25706692669067,0.261603314677328,NA,NA,NA,8.81574080616529e-06
"other",18624.5,-0.00312640555564428,0.000196144471260599,NA,-0.00351084165508171,-0.00274196945620686,"other",2020-12-28,-0.028496740020207,-0.0316231455758513,-0.0320075816752887,-0.0312387094764139,0.858130094816682,0.856487558803235,0.859774580146015,0.94185618692134
"B.1.1.7 (alpha)",18625.5,0.0507843644669527,0.00318005410016871,NA,0.0445515729617331,0.0570171559721723,"B.1.1.7 (alpha)",2020-12-29,-0.0305946584603818,0.0201897060065709,0.0139569145013513,0.0264224975117905,1.09770073730633,1.06693683352387,1.1290080272226,0.0580123400818506
"B.1.351 (beta)",18625.5,0.0497934499710298,0.0113685456795906,NA,0.0275115098824338,0.0720753900596258,"B.1.351 (beta)",2020-12-29,-0.0305946584603818,0.019198791510648,-0.00308314857794799,0.041480731599244,NA,NA,NA,0.0031414500120452
"P.1 (gamma)",18625.5,0.159145930835019,0.0479000678611678,NA,0.0652635229701056,0.253028338699932,"P.1 (gamma)",2020-12-29,-0.0305946584603818,0.128551272374637,0.0346688645097238,0.22243368023955,NA,NA,NA,2.50267809513041e-06
"C.37 (lambda)",18625.5,-0.309124507076727,0.939963955302865,NA,-2.15142000623616,1.5331709920827,"C.37 (lambda)",2020-12-29,-0.0305946584603818,-0.339719165537109,-2.18201466469654,1.50257633362232,NA,NA,NA,1.04837381929153e-13
"B.1.617.2 (delta)",18625.5,0.031039570587331,0.131528772841286,NA,-0.22675208711234,0.288831228287002,"B.1.617.2 (delta)",2020-12-29,-0.0305946584603818,0.00044491212694913,-0.257346745572722,0.258236569826621,NA,NA,NA,9.09198377119256e-06
"other",18625.5,-0.0033054000227468,0.000204421377863691,NA,-0.00370605856102969,-0.00290474148446391,"other",2020-12-29,-0.0305946584603818,-0.0339000584831286,-0.0343007170214115,-0.0334993999448458,0.848430177481291,0.846730385876499,0.850132080653142,0.938834615244133
"B.1.1.7 (alpha)",18626.5,0.050878753086799,0.00313894474216551,NA,0.0447265344426933,0.0570309717309048,"B.1.1.7 (alpha)",2020-12-30,-0.0322304089853833,0.0186483441014158,0.01249612545731,0.0248005627455215,1.09004242893592,1.05980485540011,1.12080854691684,0.0610356701086992
"B.1.351 (beta)",18626.5,0.0498016592108829,0.0112664494251891,NA,0.0277198241038703,0.0718834943178955,"B.1.351 (beta)",2020-12-30,-0.0322304089853833,0.0175712502254996,-0.00451058488151302,0.0396530853325122,NA,NA,NA,0.0033017835272366
"P.1 (gamma)",18626.5,0.158706016945624,0.0475889844211943,NA,0.0654333214192459,0.251978712472003,"P.1 (gamma)",2020-12-30,-0.0322304089853833,0.126475607960241,0.0332029124338626,0.21974830348662,NA,NA,NA,2.93385740967571e-06
"C.37 (lambda)",18626.5,-0.304411855898344,0.926746791134454,NA,-2.12080218930994,1.51197847751325,"C.37 (lambda)",2020-12-30,-0.0322304089853833,-0.336642264883727,-2.15303259829532,1.47974806852787,NA,NA,NA,7.70996316496778e-14
"B.1.617.2 (delta)",18626.5,0.0313207654027463,0.130710625750468,NA,-0.224867353464864,0.287508884270357,"B.1.617.2 (delta)",2020-12-30,-0.0322304089853833,-0.000909643582636975,-0.257097762450247,0.255278475284973,NA,NA,NA,9.37947325714086e-06
"other",18626.5,-0.00349555032914174,0.000212971773215851,NA,-0.00391296733436844,-0.00307813332391504,"other",2020-12-30,-0.0322304089853833,-0.035725959314525,-0.0361433763197517,-0.0353085423092983,0.840700903855314,0.838940072550441,0.84246402206523,0.93565023303332
"B.1.1.7 (alpha)",18627.5,0.0509719491994541,0.00309637914888944,NA,0.04490315758515,0.0570407408137582,"B.1.1.7 (alpha)",2020-12-31,-0.0334039915952085,0.0175679576042456,0.0114991659899416,0.0236367492185497,1.08469427259146,1.05495441881418,1.11494783027132,0.0642225259002396
"B.1.351 (beta)",18627.5,0.0498054371521818,0.0111606235360834,NA,0.0279310169764483,0.0716798573279154,"B.1.351 (beta)",2020-12-31,-0.0334039915952085,0.0164014455569734,-0.00547297461876016,0.0382758657327069,NA,NA,NA,0.00347031897060554
"P.1 (gamma)",18627.5,0.15824483040511,0.0472662476441372,NA,0.0656046873382502,0.25088497347197,"P.1 (gamma)",2020-12-31,-0.0334039915952085,0.124840838809902,0.0322006957430418,0.217480981876762,NA,NA,NA,3.43777846451683e-06
"C.37 (lambda)",18627.5,-0.299526833795919,0.913032929385325,NA,-2.08903849209026,1.48998482449842,"C.37 (lambda)",2020-12-31,-0.0334039915952085,-0.332930825391128,-2.12244248368547,1.45658083290321,NA,NA,NA,5.69723283302111e-14
"B.1.617.2 (delta)",18627.5,0.0316077882568726,0.129861840435243,NA,-0.222916741962292,0.286132318476037,"B.1.617.2 (delta)",2020-12-31,-0.0334039915952085,-0.0017962033383359,-0.2563207335575,0.252728326880828,NA,NA,NA,9.67878632907524e-06
"other",18627.5,-0.00369758667772526,0.000221798342757059,NA,-0.00413230344135977,-0.00326286991409076,"other",2020-12-31,-0.0334039915952085,-0.0371015782729337,-0.0375362950365682,-0.0366668615092992,0.83490663892866,0.833080720136351,0.83673503402557,0.932294038564304
"B.1.1.7 (alpha)",18628.5,0.0510631763687425,0.00305236186400848,NA,0.0450806570475024,0.0570456956899827,"B.1.1.7 (alpha)",2021-01-01,-0.0341154062898597,0.0169477700788829,0.0109652507576427,0.022930289400123,1.08163156122775,1.05236246218401,1.11139952603107,0.067581947365585
"B.1.351 (beta)",18628.5,0.0498040073587491,0.0110510804331339,NA,0.0281442877195514,0.0714637269979469,"B.1.351 (beta)",2021-01-01,-0.0341154062898597,0.0156886010688895,-0.00597111857030828,0.0373483207080872,NA,NA,NA,0.00364745935733766
"P.1 (gamma)",18628.5,0.157761594777333,0.0469318617712299,NA,0.0657768359783104,0.249746353576356,"P.1 (gamma)",2021-01-01,-0.0341154062898597,0.123646188487474,0.0316614296884507,0.215630947286496,NA,NA,NA,4.02635668166419e-06
"C.37 (lambda)",18628.5,-0.294470217205717,0.89882237475694,NA,-2.05612970022808,1.46718926581665,"C.37 (lambda)",2021-01-01,-0.0341154062898597,-0.328585623495577,-2.09024510651794,1.43307385952679,NA,NA,NA,4.23083278766798e-14
"B.1.617.2 (delta)",18628.5,0.0318998627135322,0.128982431120835,NA,-0.220901056921722,0.284700782348786,"B.1.617.2 (delta)",2021-01-01,-0.0341154062898597,-0.0022155435763275,-0.255016463211581,0.250585376058927,NA,NA,NA,9.99052660194308e-06
"other",18628.5,-0.00391228550469061,0.000230902948148114,NA,-0.00436484696698503,-0.00345972404239618,"other",2021-01-01,-0.0341154062898597,-0.0380276917945503,-0.0384802532568447,-0.0375751303322558,0.831019711269333,0.8291243806702,0.832917722659386,0.928756576393751
"B.1.1.7 (alpha)",18629.5,0.0511516096112115,0.00300689893380635,NA,0.0452581959957992,0.0570450232266238,"B.1.1.7 (alpha)",2021-01-02,-0.0343646530693358,0.0167869565418757,0.0108935429264634,0.022680370157288,1.08083828099895,1.0520146485064,1.11014594466333,0.0711234227273388
"B.1.351 (beta)",18629.5,0.0497965448471361,0.0109378338812927,NA,0.0283587843709204,0.0712343053233518,"B.1.351 (beta)",2021-01-02,-0.0343646530693358,0.0154318917778003,-0.00600586869841543,0.036869652254016,NA,NA,NA,0.0038336226711865
