"week","year","vaccine","dose_number","total_administered"
27,2021,"Moderna",6,0
28,2021,"Moderna",6,0
29,2021,"Moderna",6,0
30,2021,"Moderna",6,0
31,2021,"Moderna",6,0
32,2021,"Moderna",6,0
33,2021,"Moderna",6,0
34,2021,"Moderna",6,0
35,2021,"Moderna",6,0
36,2021,"Moderna",6,0
37,2021,"Moderna",6,0
38,2021,"Moderna",6,0
39,2021,"Moderna",6,0
40,2021,"Moderna",6,0
41,2021,"Moderna",6,0
42,2021,"Moderna",6,0
43,2021,"Moderna",6,0
44,2021,"Moderna",6,0
45,2021,"Moderna",6,0
46,2021,"Moderna",6,0
47,2021,"Moderna",6,0
48,2021,"Moderna",6,0
49,2021,"Moderna",6,0
50,2021,"Moderna",6,0
51,2021,"Moderna",6,0
52,2021,"Moderna",6,0
1,2022,"Moderna",6,0
2,2022,"Moderna",6,0
3,2022,"Moderna",6,0
4,2022,"Moderna",6,0
5,2022,"Moderna",6,0
6,2022,"Moderna",6,0
7,2022,"Moderna",6,0
8,2022,"Moderna",6,0
9,2022,"Moderna",6,0
10,2022,"Moderna",6,0
11,2022,"Moderna",6,0
12,2022,"Moderna",6,0
13,2022,"Moderna",6,0
14,2022,"Moderna",6,0
15,2022,"Moderna",6,0
16,2022,"Moderna",6,0
17,2022,"Moderna",6,0
18,2022,"Moderna",6,0
19,2022,"Moderna",6,0
20,2022,"Moderna",6,0
21,2022,"Moderna",6,0
22,2022,"Moderna",6,0
23,2022,"Moderna",6,0
24,2022,"Moderna",6,0
25,2022,"Moderna",6,0
26,2022,"Moderna",6,0
27,2022,"Moderna",6,0
28,2022,"Moderna",6,0
29,2022,"Moderna",6,0
30,2022,"Moderna",6,0
31,2022,"Moderna",6,0
32,2022,"Moderna",6,0
33,2022,"Moderna",6,0
34,2022,"Moderna",6,0
35,2022,"Moderna",6,0
52,2020,"Novavax",6,0
53,2020,"Novavax",6,0
1,2021,"Novavax",6,0
2,2021,"Novavax",6,0
3,2021,"Novavax",6,0
4,2021,"Novavax",6,0
5,2021,"Novavax",6,0
6,2021,"Novavax",6,0
7,2021,"Novavax",6,0
8,2021,"Novavax",6,0
9,2021,"Novavax",6,0
10,2021,"Novavax",6,0
11,2021,"Novavax",6,0
12,2021,"Novavax",6,0
13,2021,"Novavax",6,0
14,2021,"Novavax",6,0
15,2021,"Novavax",6,0
16,2021,"Novavax",6,0
17,2021,"Novavax",6,0
18,2021,"Novavax",6,0
19,2021,"Novavax",6,0
20,2021,"Novavax",6,0
21,2021,"Novavax",6,0
22,2021,"Novavax",6,0
23,2021,"Novavax",6,0
24,2021,"Novavax",6,0
25,2021,"Novavax",6,0
26,2021,"Novavax",6,0
27,2021,"Novavax",6,0
28,2021,"Novavax",6,0
29,2021,"Novavax",6,0
30,2021,"Novavax",6,0
31,2021,"Novavax",6,0
32,2021,"Novavax",6,0
33,2021,"Novavax",6,0
34,2021,"Novavax",6,0
35,2021,"Novavax",6,0
36,2021,"Novavax",6,0
37,2021,"Novavax",6,0
38,2021,"Novavax",6,0
39,2021,"Novavax",6,0
40,2021,"Novavax",6,0
41,2021,"Novavax",6,0
42,2021,"Novavax",6,0
43,2021,"Novavax",6,0
44,2021,"Novavax",6,0
45,2021,"Novavax",6,0
46,2021,"Novavax",6,0
47,2021,"Novavax",6,0
48,2021,"Novavax",6,0
49,2021,"Novavax",6,0
50,2021,"Novavax",6,0
51,2021,"Novavax",6,0
52,2021,"Novavax",6,0
1,2022,"Novavax",6,0
2,2022,"Novavax",6,0
3,2022,"Novavax",6,0
4,2022,"Novavax",6,0
5,2022,"Novavax",6,0
6,2022,"Novavax",6,0
7,2022,"Novavax",6,0
8,2022,"Novavax",6,0
9,2022,"Novavax",6,0
10,2022,"Novavax",6,0
11,2022,"Novavax",6,0
12,2022,"Novavax",6,0
13,2022,"Novavax",6,0
14,2022,"Novavax",6,0
15,2022,"Novavax",6,0
16,2022,"Novavax",6,0
17,2022,"Novavax",6,0
18,2022,"Novavax",6,0
19,2022,"Novavax",6,0
20,2022,"Novavax",6,0
21,2022,"Novavax",6,0
22,2022,"Novavax",6,0
23,2022,"Novavax",6,0
24,2022,"Novavax",6,0
25,2022,"Novavax",6,0
26,2022,"Novavax",6,0
27,2022,"Novavax",6,0
28,2022,"Novavax",6,0
29,2022,"Novavax",6,0
30,2022,"Novavax",6,0
31,2022,"Novavax",6,0
32,2022,"Novavax",6,0
33,2022,"Novavax",6,0
34,2022,"Novavax",6,0
35,2022,"Novavax",6,0
52,2020,"Unknown",6,0
53,2020,"Unknown",6,0
1,2021,"Unknown",6,0
2,2021,"Unknown",6,0
3,2021,"Unknown",6,0
4,2021,"Unknown",6,0
5,2021,"Unknown",6,0
6,2021,"Unknown",6,0
7,2021,"Unknown",6,0
8,2021,"Unknown",6,0
9,2021,"Unknown",6,0
10,2021,"Unknown",6,0
11,2021,"Unknown",6,0
12,2021,"Unknown",6,0
13,2021,"Unknown",6,0
14,2021,"Unknown",6,0
15,2021,"Unknown",6,0
16,2021,"Unknown",6,0
17,2021,"Unknown",6,0
18,2021,"Unknown",6,0
19,2021,"Unknown",6,0
20,2021,"Unknown",6,0
21,2021,"Unknown",6,0
22,2021,"Unknown",6,0
23,2021,"Unknown",6,0
24,2021,"Unknown",6,0
25,2021,"Unknown",6,0
26,2021,"Unknown",6,0
27,2021,"Unknown",6,0
28,2021,"Unknown",6,0
29,2021,"Unknown",6,0
30,2021,"Unknown",6,0
31,2021,"Unknown",6,0
32,2021,"Unknown",6,0
33,2021,"Unknown",6,0
34,2021,"Unknown",6,0
35,2021,"Unknown",6,0
36,2021,"Unknown",6,0
37,2021,"Unknown",6,0
38,2021,"Unknown",6,0
39,2021,"Unknown",6,0
40,2021,"Unknown",6,0
41,2021,"Unknown",6,0
42,2021,"Unknown",6,0
43,2021,"Unknown",6,0
44,2021,"Unknown",6,0
45,2021,"Unknown",6,0
46,2021,"Unknown",6,0
47,2021,"Unknown",6,0
48,2021,"Unknown",6,0
49,2021,"Unknown",6,0
50,2021,"Unknown",6,0
51,2021,"Unknown",6,0
52,2021,"Unknown",6,0
1,2022,"Unknown",6,0
2,2022,"Unknown",6,0
3,2022,"Unknown",6,0
4,2022,"Unknown",6,0
5,2022,"Unknown",6,0
6,2022,"Unknown",6,0
7,2022,"Unknown",6,0
8,2022,"Unknown",6,0
9,2022,"Unknown",6,0
10,2022,"Unknown",6,0
11,2022,"Unknown",6,0
12,2022,"Unknown",6,0
13,2022,"Unknown",6,0
14,2022,"Unknown",6,0
15,2022,"Unknown",6,0
16,2022,"Unknown",6,0
17,2022,"Unknown",6,0
18,2022,"Unknown",6,0
19,2022,"Unknown",6,0
20,2022,"Unknown",6,0
21,2022,"Unknown",6,0
22,2022,"Unknown",6,0
23,2022,"Unknown",6,0
24,2022,"Unknown",6,0
25,2022,"Unknown",6,0
26,2022,"Unknown",6,0
27,2022,"Unknown",6,0
28,2022,"Unknown",6,0
29,2022,"Unknown",6,0
30,2022,"Unknown",6,0
31,2022,"Unknown",6,0
32,2022,"Unknown",6,0
33,2022,"Unknown",6,0
34,2022,"Unknown",6,0
35,2022,"Unknown",6,0
36,2022,"Unknown",6,0
