"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2021-10-08 09:00:00,2021-04-15,"VR01","Groningen",2260,129,5.70796460176991
2,2021-10-08 09:00:00,2021-04-16,"VR01","Groningen",2272,133,5.85387323943662
2,2021-10-08 09:00:00,2021-04-17,"VR01","Groningen",1675,126,7.52238805970149
2,2021-10-08 09:00:00,2021-04-18,"VR01","Groningen",1894,121,6.38859556494192
2,2021-10-08 09:00:00,2021-04-19,"VR01","Groningen",2896,175,6.04281767955801
2,2021-10-08 09:00:00,2021-04-20,"VR01","Groningen",2661,191,7.17775272453965
2,2021-10-08 09:00:00,2021-04-21,"VR01","Groningen",2699,193,7.15079659133012
2,2021-10-08 09:00:00,2021-04-22,"VR01","Groningen",2506,160,6.38467677573823
2,2021-10-08 09:00:00,2021-04-23,"VR01","Groningen",2279,156,6.84510750329092
2,2021-10-08 09:00:00,2021-04-24,"VR01","Groningen",1738,95,5.46605293440737
2,2021-10-08 09:00:00,2021-04-25,"VR01","Groningen",1775,126,7.09859154929577
2,2021-10-08 09:00:00,2021-04-26,"VR01","Groningen",2497,180,7.20865038045655
2,2021-10-08 09:00:00,2021-04-27,"VR01","Groningen",1905,136,7.13910761154856
2,2021-10-08 09:00:00,2021-04-28,"VR01","Groningen",2216,145,6.54332129963899
2,2021-10-08 09:00:00,2021-04-29,"VR01","Groningen",2336,136,5.82191780821918
2,2021-10-08 09:00:00,2021-04-30,"VR01","Groningen",2410,168,6.97095435684647
2,2021-10-08 09:00:00,2021-05-01,"VR01","Groningen",1682,99,5.8858501783591
2,2021-10-08 09:00:00,2021-05-02,"VR01","Groningen",1717,90,5.2417006406523
2,2021-10-08 09:00:00,2021-05-03,"VR01","Groningen",2288,123,5.37587412587413
2,2021-10-08 09:00:00,2021-05-04,"VR01","Groningen",1997,122,6.10916374561843
2,2021-10-08 09:00:00,2021-05-05,"VR01","Groningen",1980,169,8.53535353535353
2,2021-10-08 09:00:00,2021-05-06,"VR01","Groningen",1849,120,6.48999459167117
2,2021-10-08 09:00:00,2021-05-07,"VR01","Groningen",1803,111,6.15640599001664
2,2021-10-08 09:00:00,2021-05-08,"VR01","Groningen",1478,81,5.48037889039242
2,2021-10-08 09:00:00,2021-05-09,"VR01","Groningen",1372,86,6.26822157434402
2,2021-10-08 09:00:00,2021-05-10,"VR01","Groningen",1902,134,7.04521556256572
2,2021-10-08 09:00:00,2021-05-11,"VR01","Groningen",1778,116,6.52418447694038
2,2021-10-08 09:00:00,2021-05-12,"VR01","Groningen",1657,122,7.36270368135184
2,2021-10-08 09:00:00,2021-05-13,"VR01","Groningen",1455,112,7.69759450171821
2,2021-10-08 09:00:00,2021-05-14,"VR01","Groningen",1446,81,5.60165975103734
2,2021-10-08 09:00:00,2021-05-15,"VR01","Groningen",1394,79,5.66714490674318
2,2021-10-08 09:00:00,2021-05-16,"VR01","Groningen",1364,82,6.01173020527859
2,2021-10-08 09:00:00,2021-05-17,"VR01","Groningen",2158,107,4.95829471733086
2,2021-10-08 09:00:00,2021-05-18,"VR01","Groningen",1708,104,6.08899297423888
2,2021-10-08 09:00:00,2021-05-19,"VR01","Groningen",1609,88,5.46923555003108
2,2021-10-08 09:00:00,2021-05-20,"VR01","Groningen",1505,77,5.11627906976744
2,2021-10-08 09:00:00,2021-05-21,"VR01","Groningen",1537,93,6.05074821080026
2,2021-10-08 09:00:00,2021-05-22,"VR01","Groningen",1178,69,5.85738539898132
2,2021-10-08 09:00:00,2021-05-23,"VR01","Groningen",1003,47,4.68594217347956
2,2021-10-08 09:00:00,2021-05-24,"VR01","Groningen",1126,46,4.08525754884547
2,2021-10-08 09:00:00,2021-05-25,"VR01","Groningen",1018,52,5.10805500982318
2,2021-10-08 09:00:00,2021-05-26,"VR01","Groningen",1719,79,4.5956951716114
2,2021-10-08 09:00:00,2021-05-27,"VR01","Groningen",1524,69,4.52755905511811
2,2021-10-08 09:00:00,2021-05-28,"VR01","Groningen",1273,61,4.79183032207384
2,2021-10-08 09:00:00,2021-05-29,"VR01","Groningen",997,40,4.01203610832497
2,2021-10-08 09:00:00,2021-05-30,"VR01","Groningen",1023,52,5.0830889540567
2,2021-10-08 09:00:00,2021-05-31,"VR01","Groningen",1542,58,3.76134889753567
2,2021-10-08 09:00:00,2021-06-01,"VR01","Groningen",1227,57,4.64547677261614
2,2021-10-08 09:00:00,2021-06-02,"VR01","Groningen",1211,65,5.36746490503716
2,2021-10-08 09:00:00,2021-06-03,"VR01","Groningen",1103,59,5.34904805077063
2,2021-10-08 09:00:00,2021-06-04,"VR01","Groningen",940,34,3.61702127659574
2,2021-10-08 09:00:00,2021-06-05,"VR01","Groningen",803,29,3.61145703611457
2,2021-10-08 09:00:00,2021-06-06,"VR01","Groningen",973,35,3.59712230215827
2,2021-10-08 09:00:00,2021-06-07,"VR01","Groningen",1395,42,3.01075268817204
2,2021-10-08 09:00:00,2021-06-08,"VR01","Groningen",1216,15,1.23355263157895
2,2021-10-08 09:00:00,2021-06-09,"VR01","Groningen",1294,26,2.00927357032457
2,2021-10-08 09:00:00,2021-06-10,"VR01","Groningen",1072,18,1.67910447761194
2,2021-10-08 09:00:00,2021-06-11,"VR01","Groningen",941,28,2.97555791710946
2,2021-10-08 09:00:00,2021-06-12,"VR01","Groningen",694,12,1.72910662824208
2,2021-10-08 09:00:00,2021-06-13,"VR01","Groningen",820,9,1.09756097560976
2,2021-10-08 09:00:00,2021-06-14,"VR01","Groningen",1054,11,1.04364326375712
2,2021-10-08 09:00:00,2021-06-15,"VR01","Groningen",1209,14,1.15798180314309
2,2021-10-08 09:00:00,2021-06-16,"VR01","Groningen",1006,14,1.39165009940358
2,2021-10-08 09:00:00,2021-06-17,"VR01","Groningen",911,9,0.987925356750823
2,2021-10-08 09:00:00,2021-06-18,"VR01","Groningen",833,23,2.76110444177671
2,2021-10-08 09:00:00,2021-06-19,"VR01","Groningen",801,20,2.49687890137328
2,2021-10-08 09:00:00,2021-06-20,"VR01","Groningen",751,6,0.798934753661784
2,2021-10-08 09:00:00,2021-06-21,"VR01","Groningen",1211,18,1.48637489677952
2,2021-10-08 09:00:00,2021-06-22,"VR01","Groningen",1143,8,0.699912510936133
2,2021-10-08 09:00:00,2021-06-23,"VR01","Groningen",1105,10,0.904977375565611
2,2021-10-08 09:00:00,2021-06-24,"VR01","Groningen",1113,10,0.898472596585804
2,2021-10-08 09:00:00,2021-06-25,"VR01","Groningen",1109,15,1.35256988277728
2,2021-10-08 09:00:00,2021-06-26,"VR01","Groningen",1036,7,0.675675675675676
2,2021-10-08 09:00:00,2021-06-27,"VR01","Groningen",837,14,1.6726403823178
2,2021-10-08 09:00:00,2021-06-28,"VR01","Groningen",1225,23,1.87755102040816
2,2021-10-08 09:00:00,2021-06-29,"VR01","Groningen",1272,25,1.96540880503145
2,2021-10-08 09:00:00,2021-06-30,"VR01","Groningen",1349,36,2.66864343958488
2,2021-10-08 09:00:00,2021-07-01,"VR01","Groningen",1104,30,2.71739130434783
2,2021-10-08 09:00:00,2021-07-02,"VR01","Groningen",1186,68,5.73355817875211
2,2021-10-08 09:00:00,2021-07-03,"VR01","Groningen",922,69,7.48373101952278
2,2021-10-08 09:00:00,2021-07-04,"VR01","Groningen",1171,112,9.56447480785653
2,2021-10-08 09:00:00,2021-07-05,"VR01","Groningen",1943,227,11.6829644879053
2,2021-10-08 09:00:00,2021-07-06,"VR01","Groningen",2443,356,14.5722472370037
2,2021-10-08 09:00:00,2021-07-07,"VR01","Groningen",2643,589,22.2852818766553
2,2021-10-08 09:00:00,2021-07-08,"VR01","Groningen",3187,632,19.8305616567305
2,2021-10-08 09:00:00,2021-07-09,"VR01","Groningen",3377,579,17.1453953212911
2,2021-10-08 09:00:00,2021-07-10,"VR01","Groningen",2803,549,19.5861576881912
2,2021-10-08 09:00:00,2021-07-11,"VR01","Groningen",2591,425,16.402933230413
2,2021-10-08 09:00:00,2021-07-12,"VR01","Groningen",3192,444,13.9097744360902
2,2021-10-08 09:00:00,2021-07-13,"VR01","Groningen",3079,442,14.3553101656382
2,2021-10-08 09:00:00,2021-07-14,"VR01","Groningen",2858,400,13.9958012596221
2,2021-10-08 09:00:00,2021-07-15,"VR01","Groningen",2543,364,14.3138025953598
2,2021-10-08 09:00:00,2021-07-16,"VR01","Groningen",2054,315,15.3359298928919
2,2021-10-08 09:00:00,2021-07-17,"VR01","Groningen",1445,188,13.0103806228374
2,2021-10-08 09:00:00,2021-07-18,"VR01","Groningen",1300,197,15.1538461538462
2,2021-10-08 09:00:00,2021-07-19,"VR01","Groningen",1707,219,12.829525483304
2,2021-10-08 09:00:00,2021-07-20,"VR01","Groningen",1502,196,13.0492676431425
2,2021-10-08 09:00:00,2021-07-21,"VR01","Groningen",1496,165,11.0294117647059
2,2021-10-08 09:00:00,2021-07-22,"VR01","Groningen",1414,138,9.75954738330976
2,2021-10-08 09:00:00,2021-07-23,"VR01","Groningen",1059,110,10.3871576959396
2,2021-10-08 09:00:00,2021-07-24,"VR01","Groningen",782,91,11.6368286445013
2,2021-10-08 09:00:00,2021-07-25,"VR01","Groningen",787,89,11.3087674714104
2,2021-10-08 09:00:00,2021-07-26,"VR01","Groningen",1111,127,11.4311431143114
2,2021-10-08 09:00:00,2021-07-27,"VR01","Groningen",925,94,10.1621621621622
2,2021-10-08 09:00:00,2021-07-28,"VR01","Groningen",903,119,13.1782945736434
2,2021-10-08 09:00:00,2021-07-29,"VR01","Groningen",862,84,9.74477958236659
2,2021-10-08 09:00:00,2021-07-30,"VR01","Groningen",790,79,10
2,2021-10-08 09:00:00,2021-07-31,"VR01","Groningen",577,38,6.58578856152513
2,2021-10-08 09:00:00,2021-08-01,"VR01","Groningen",503,50,9.9403578528827
2,2021-10-08 09:00:00,2021-08-02,"VR01","Groningen",901,91,10.0998890122087
2,2021-10-08 09:00:00,2021-08-03,"VR01","Groningen",802,67,8.35411471321696
2,2021-10-08 09:00:00,2021-08-04,"VR01","Groningen",759,70,9.22266139657444
2,2021-10-08 09:00:00,2021-08-05,"VR01","Groningen",710,60,8.45070422535211
2,2021-10-08 09:00:00,2021-08-06,"VR01","Groningen",690,55,7.97101449275362
2,2021-10-08 09:00:00,2021-08-07,"VR01","Groningen",498,44,8.83534136546185
2,2021-10-08 09:00:00,2021-08-08,"VR01","Groningen",428,42,9.81308411214953
2,2021-10-08 09:00:00,2021-08-09,"VR01","Groningen",814,83,10.1965601965602
2,2021-10-08 09:00:00,2021-08-10,"VR01","Groningen",726,63,8.67768595041322
2,2021-10-08 09:00:00,2021-08-11,"VR01","Groningen",723,69,9.54356846473029
2,2021-10-08 09:00:00,2021-08-12,"VR01","Groningen",605,50,8.26446280991736
2,2021-10-08 09:00:00,2021-08-13,"VR01","Groningen",682,72,10.5571847507331
2,2021-10-08 09:00:00,2021-08-14,"VR01","Groningen",431,47,10.9048723897912
2,2021-10-08 09:00:00,2021-08-15,"VR01","Groningen",477,47,9.85324947589099
2,2021-10-08 09:00:00,2021-08-16,"VR01","Groningen",868,87,10.0230414746544
2,2021-10-08 09:00:00,2021-08-17,"VR01","Groningen",745,61,8.18791946308725
2,2021-10-08 09:00:00,2021-08-18,"VR01","Groningen",597,61,10.2177554438861
2,2021-10-08 09:00:00,2021-08-19,"VR01","Groningen",634,56,8.83280757097792
2,2021-10-08 09:00:00,2021-08-20,"VR01","Groningen",662,58,8.76132930513595
2,2021-10-08 09:00:00,2021-08-21,"VR01","Groningen",545,49,8.99082568807339
2,2021-10-08 09:00:00,2021-08-22,"VR01","Groningen",578,49,8.47750865051903
2,2021-10-08 09:00:00,2021-08-23,"VR01","Groningen",957,93,9.71786833855799
2,2021-10-08 09:00:00,2021-08-24,"VR01","Groningen",927,65,7.01186623516721
2,2021-10-08 09:00:00,2021-08-25,"VR01","Groningen",917,88,9.59651035986914
2,2021-10-08 09:00:00,2021-08-26,"VR01","Groningen",824,82,9.95145631067961
2,2021-10-08 09:00:00,2021-08-27,"VR01","Groningen",764,63,8.24607329842932
2,2021-10-08 09:00:00,2021-08-28,"VR01","Groningen",1123,53,4.71950133570792
2,2021-10-08 09:00:00,2021-08-29,"VR01","Groningen",683,50,7.32064421669107
2,2021-10-08 09:00:00,2021-08-30,"VR01","Groningen",1213,72,5.93569661995054
2,2021-10-08 09:00:00,2021-08-31,"VR01","Groningen",1086,80,7.36648250460405
2,2021-10-08 09:00:00,2021-09-01,"VR01","Groningen",1185,79,6.66666666666667
2,2021-10-08 09:00:00,2021-09-02,"VR01","Groningen",976,73,7.47950819672131
2,2021-10-08 09:00:00,2021-09-03,"VR01","Groningen",945,75,7.93650793650794
2,2021-10-08 09:00:00,2021-09-04,"VR01","Groningen",741,57,7.69230769230769
2,2021-10-08 09:00:00,2021-09-05,"VR01","Groningen",805,43,5.3416149068323
2,2021-10-08 09:00:00,2021-09-06,"VR01","Groningen",1540,74,4.80519480519481
2,2021-10-08 09:00:00,2021-09-07,"VR01","Groningen",1490,84,5.63758389261745
2,2021-10-08 09:00:00,2021-09-08,"VR01","Groningen",1199,55,4.58715596330275
2,2021-10-08 09:00:00,2021-09-09,"VR01","Groningen",1007,54,5.36246276067527
2,2021-10-08 09:00:00,2021-09-10,"VR01","Groningen",969,73,7.53353973168215
2,2021-10-08 09:00:00,2021-09-11,"VR01","Groningen",646,39,6.03715170278638
2,2021-10-08 09:00:00,2021-09-12,"VR01","Groningen",837,44,5.25686977299881
2,2021-10-08 09:00:00,2021-09-13,"VR01","Groningen",1484,52,3.50404312668464
2,2021-10-08 09:00:00,2021-09-14,"VR01","Groningen",1250,55,4.4
2,2021-10-08 09:00:00,2021-09-15,"VR01","Groningen",1227,44,3.58598207008965
2,2021-10-08 09:00:00,2021-09-16,"VR01","Groningen",1030,66,6.40776699029126
2,2021-10-08 09:00:00,2021-09-17,"VR01","Groningen",815,50,6.13496932515337
2,2021-10-08 09:00:00,2021-09-18,"VR01","Groningen",626,37,5.91054313099042
2,2021-10-08 09:00:00,2021-09-19,"VR01","Groningen",687,33,4.80349344978166
2,2021-10-08 09:00:00,2021-09-20,"VR01","Groningen",1472,52,3.53260869565217
2,2021-10-08 09:00:00,2021-09-21,"VR01","Groningen",1218,39,3.20197044334975
2,2021-10-08 09:00:00,2021-09-22,"VR01","Groningen",1023,44,4.3010752688172
2,2021-10-08 09:00:00,2021-09-23,"VR01","Groningen",917,40,4.36205016357688
2,2021-10-08 09:00:00,2021-09-24,"VR01","Groningen",836,54,6.45933014354067
2,2021-10-08 09:00:00,2021-09-25,"VR01","Groningen",523,36,6.88336520076482
2,2021-10-08 09:00:00,2021-09-26,"VR01","Groningen",681,30,4.40528634361234
2,2021-10-08 09:00:00,2021-09-27,"VR01","Groningen",1222,51,4.17348608837971
2,2021-10-08 09:00:00,2021-09-28,"VR01","Groningen",979,42,4.29009193054137
2,2021-10-08 09:00:00,2021-09-29,"VR01","Groningen",959,37,3.85818561001043
2,2021-10-08 09:00:00,2021-09-30,"VR01","Groningen",904,39,4.3141592920354
2,2021-10-08 09:00:00,2021-10-01,"VR01","Groningen",858,56,6.52680652680653
2,2021-10-08 09:00:00,2021-10-02,"VR01","Groningen",601,31,5.15806988352745
2,2021-10-08 09:00:00,2021-10-03,"VR01","Groningen",663,35,5.2790346907994
2,2021-10-08 09:00:00,2021-10-04,"VR01","Groningen",1374,76,5.53129548762737
2,2021-10-08 09:00:00,2021-10-05,"VR01","Groningen",1391,66,4.74478792235802
2,2021-10-08 09:00:00,2021-10-06,"VR01","Groningen",1266,70,5.52922590837283
2,2021-10-08 09:00:00,2020-06-01,"VR02","Fryslân",24,0,0
2,2021-10-08 09:00:00,2020-06-02,"VR02","Fryslân",130,2,1.53846153846154
2,2021-10-08 09:00:00,2020-06-03,"VR02","Fryslân",262,0,0
2,2021-10-08 09:00:00,2020-06-04,"VR02","Fryslân",229,1,0.436681222707424
2,2021-10-08 09:00:00,2020-06-05,"VR02","Fryslân",237,0,0
2,2021-10-08 09:00:00,2020-06-06,"VR02","Fryslân",138,0,0
2,2021-10-08 09:00:00,2020-06-07,"VR02","Fryslân",61,2,3.27868852459016
2,2021-10-08 09:00:00,2020-06-08,"VR02","Fryslân",239,1,0.418410041841004
2,2021-10-08 09:00:00,2020-06-09,"VR02","Fryslân",278,4,1.43884892086331
2,2021-10-08 09:00:00,2020-06-10,"VR02","Fryslân",258,3,1.16279069767442
2,2021-10-08 09:00:00,2020-06-11,"VR02","Fryslân",253,5,1.97628458498024
2,2021-10-08 09:00:00,2020-06-12,"VR02","Fryslân",239,1,0.418410041841004
2,2021-10-08 09:00:00,2020-06-13,"VR02","Fryslân",99,0,0
2,2021-10-08 09:00:00,2020-06-14,"VR02","Fryslân",46,1,2.17391304347826
2,2021-10-08 09:00:00,2020-06-15,"VR02","Fryslân",241,1,0.4149377593361
2,2021-10-08 09:00:00,2020-06-16,"VR02","Fryslân",266,0,0
2,2021-10-08 09:00:00,2020-06-17,"VR02","Fryslân",223,0,0
2,2021-10-08 09:00:00,2020-06-18,"VR02","Fryslân",246,0,0
2,2021-10-08 09:00:00,2020-06-19,"VR02","Fryslân",212,0,0
2,2021-10-08 09:00:00,2020-06-20,"VR02","Fryslân",104,1,0.961538461538462
2,2021-10-08 09:00:00,2020-06-21,"VR02","Fryslân",59,0,0
2,2021-10-08 09:00:00,2020-06-22,"VR02","Fryslân",254,0,0
2,2021-10-08 09:00:00,2020-06-23,"VR02","Fryslân",278,1,0.359712230215827
2,2021-10-08 09:00:00,2020-06-24,"VR02","Fryslân",272,0,0
2,2021-10-08 09:00:00,2020-06-25,"VR02","Fryslân",285,1,0.350877192982456
2,2021-10-08 09:00:00,2020-06-26,"VR02","Fryslân",233,0,0
2,2021-10-08 09:00:00,2020-06-27,"VR02","Fryslân",117,0,0
2,2021-10-08 09:00:00,2020-06-28,"VR02","Fryslân",82,0,0
2,2021-10-08 09:00:00,2020-06-29,"VR02","Fryslân",315,0,0
2,2021-10-08 09:00:00,2020-06-30,"VR02","Fryslân",342,2,0.584795321637427
2,2021-10-08 09:00:00,2020-07-01,"VR02","Fryslân",437,0,0
2,2021-10-08 09:00:00,2020-07-02,"VR02","Fryslân",273,2,0.732600732600733
2,2021-10-08 09:00:00,2020-07-03,"VR02","Fryslân",260,1,0.384615384615385
2,2021-10-08 09:00:00,2020-07-04,"VR02","Fryslân",113,0,0
2,2021-10-08 09:00:00,2020-07-05,"VR02","Fryslân",87,1,1.14942528735632
2,2021-10-08 09:00:00,2020-07-06,"VR02","Fryslân",316,0,0
2,2021-10-08 09:00:00,2020-07-07,"VR02","Fryslân",338,1,0.29585798816568
2,2021-10-08 09:00:00,2020-07-08,"VR02","Fryslân",371,0,0
2,2021-10-08 09:00:00,2020-07-09,"VR02","Fryslân",337,1,0.29673590504451
2,2021-10-08 09:00:00,2020-07-10,"VR02","Fryslân",319,1,0.313479623824451
2,2021-10-08 09:00:00,2020-07-11,"VR02","Fryslân",156,0,0
2,2021-10-08 09:00:00,2020-07-12,"VR02","Fryslân",96,0,0
2,2021-10-08 09:00:00,2020-07-13,"VR02","Fryslân",395,1,0.253164556962025
2,2021-10-08 09:00:00,2020-07-14,"VR02","Fryslân",333,2,0.600600600600601
2,2021-10-08 09:00:00,2020-07-15,"VR02","Fryslân",366,0,0
2,2021-10-08 09:00:00,2020-07-16,"VR02","Fryslân",371,1,0.269541778975741
2,2021-10-08 09:00:00,2020-07-17,"VR02","Fryslân",350,0,0
2,2021-10-08 09:00:00,2020-07-18,"VR02","Fryslân",165,0,0
2,2021-10-08 09:00:00,2020-07-19,"VR02","Fryslân",142,0,0
2,2021-10-08 09:00:00,2020-07-20,"VR02","Fryslân",467,3,0.642398286937901
2,2021-10-08 09:00:00,2020-07-21,"VR02","Fryslân",428,0,0
2,2021-10-08 09:00:00,2020-07-22,"VR02","Fryslân",456,1,0.219298245614035
2,2021-10-08 09:00:00,2020-07-23,"VR02","Fryslân",396,0,0
2,2021-10-08 09:00:00,2020-07-24,"VR02","Fryslân",514,2,0.389105058365759
2,2021-10-08 09:00:00,2020-07-25,"VR02","Fryslân",250,1,0.4
2,2021-10-08 09:00:00,2020-07-26,"VR02","Fryslân",147,0,0
2,2021-10-08 09:00:00,2020-07-27,"VR02","Fryslân",567,1,0.17636684303351
2,2021-10-08 09:00:00,2020-07-28,"VR02","Fryslân",487,1,0.205338809034908
2,2021-10-08 09:00:00,2020-07-29,"VR02","Fryslân",482,1,0.20746887966805
2,2021-10-08 09:00:00,2020-07-30,"VR02","Fryslân",358,3,0.837988826815642
2,2021-10-08 09:00:00,2020-07-31,"VR02","Fryslân",319,0,0
2,2021-10-08 09:00:00,2020-08-01,"VR02","Fryslân",130,2,1.53846153846154
2,2021-10-08 09:00:00,2020-08-02,"VR02","Fryslân",113,0,0
2,2021-10-08 09:00:00,2020-08-03,"VR02","Fryslân",466,4,0.858369098712446
2,2021-10-08 09:00:00,2020-08-04,"VR02","Fryslân",329,2,0.60790273556231
2,2021-10-08 09:00:00,2020-08-05,"VR02","Fryslân",394,4,1.01522842639594
2,2021-10-08 09:00:00,2020-08-06,"VR02","Fryslân",366,5,1.36612021857923
2,2021-10-08 09:00:00,2020-08-07,"VR02","Fryslân",406,13,3.20197044334975
2,2021-10-08 09:00:00,2020-08-08,"VR02","Fryslân",180,2,1.11111111111111
2,2021-10-08 09:00:00,2020-08-09,"VR02","Fryslân",160,3,1.875
2,2021-10-08 09:00:00,2020-08-10,"VR02","Fryslân",546,15,2.74725274725275
2,2021-10-08 09:00:00,2020-08-11,"VR02","Fryslân",366,7,1.91256830601093
2,2021-10-08 09:00:00,2020-08-12,"VR02","Fryslân",549,9,1.63934426229508
2,2021-10-08 09:00:00,2020-08-13,"VR02","Fryslân",518,7,1.35135135135135
2,2021-10-08 09:00:00,2020-08-14,"VR02","Fryslân",742,6,0.808625336927224
2,2021-10-08 09:00:00,2020-08-15,"VR02","Fryslân",343,15,4.3731778425656
2,2021-10-08 09:00:00,2020-08-16,"VR02","Fryslân",290,5,1.72413793103448
2,2021-10-08 09:00:00,2020-08-17,"VR02","Fryslân",683,7,1.02489019033675
2,2021-10-08 09:00:00,2020-08-18,"VR02","Fryslân",604,5,0.827814569536424
2,2021-10-08 09:00:00,2020-08-19,"VR02","Fryslân",873,4,0.458190148911798
2,2021-10-08 09:00:00,2020-08-20,"VR02","Fryslân",718,9,1.25348189415042
2,2021-10-08 09:00:00,2020-08-21,"VR02","Fryslân",778,6,0.77120822622108
2,2021-10-08 09:00:00,2020-08-22,"VR02","Fryslân",435,9,2.06896551724138
2,2021-10-08 09:00:00,2020-08-23,"VR02","Fryslân",342,2,0.584795321637427
2,2021-10-08 09:00:00,2020-08-24,"VR02","Fryslân",923,6,0.650054171180932
2,2021-10-08 09:00:00,2020-08-25,"VR02","Fryslân",945,4,0.423280423280423
2,2021-10-08 09:00:00,2020-08-26,"VR02","Fryslân",858,3,0.34965034965035
2,2021-10-08 09:00:00,2020-08-27,"VR02","Fryslân",628,3,0.477707006369427
2,2021-10-08 09:00:00,2020-08-28,"VR02","Fryslân",935,6,0.641711229946524
2,2021-10-08 09:00:00,2020-08-29,"VR02","Fryslân",430,2,0.465116279069767
2,2021-10-08 09:00:00,2020-08-30,"VR02","Fryslân",440,0,0
2,2021-10-08 09:00:00,2020-08-31,"VR02","Fryslân",909,2,0.22002200220022
2,2021-10-08 09:00:00,2020-09-01,"VR02","Fryslân",779,4,0.513478818998716
2,2021-10-08 09:00:00,2020-09-02,"VR02","Fryslân",789,5,0.633713561470215
2,2021-10-08 09:00:00,2020-09-03,"VR02","Fryslân",853,4,0.468933177022274
2,2021-10-08 09:00:00,2020-09-04,"VR02","Fryslân",931,3,0.322234156820623
2,2021-10-08 09:00:00,2020-09-05,"VR02","Fryslân",612,5,0.816993464052288
2,2021-10-08 09:00:00,2020-09-06,"VR02","Fryslân",617,3,0.486223662884927
2,2021-10-08 09:00:00,2020-09-07,"VR02","Fryslân",882,6,0.680272108843537
2,2021-10-08 09:00:00,2020-09-08,"VR02","Fryslân",902,6,0.665188470066519
2,2021-10-08 09:00:00,2020-09-09,"VR02","Fryslân",841,3,0.356718192627824
2,2021-10-08 09:00:00,2020-09-10,"VR02","Fryslân",829,7,0.844390832328106
2,2021-10-08 09:00:00,2020-09-11,"VR02","Fryslân",825,13,1.57575757575758
2,2021-10-08 09:00:00,2020-09-12,"VR02","Fryslân",760,14,1.84210526315789
2,2021-10-08 09:00:00,2020-09-13,"VR02","Fryslân",635,13,2.04724409448819
2,2021-10-08 09:00:00,2020-09-14,"VR02","Fryslân",790,30,3.79746835443038
2,2021-10-08 09:00:00,2020-09-15,"VR02","Fryslân",739,22,2.97699594046008
2,2021-10-08 09:00:00,2020-09-16,"VR02","Fryslân",765,20,2.61437908496732
2,2021-10-08 09:00:00,2020-09-17,"VR02","Fryslân",690,28,4.05797101449275
2,2021-10-08 09:00:00,2020-09-18,"VR02","Fryslân",742,30,4.04312668463612
2,2021-10-08 09:00:00,2020-09-19,"VR02","Fryslân",660,27,4.09090909090909
