"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2021-12-14 09:00:00,2021-04-14,"VR01","Groningen",2621,159,6.06638687523846
2,2021-12-14 09:00:00,2021-04-15,"VR01","Groningen",2249,128,5.69141840818141
2,2021-12-14 09:00:00,2021-04-16,"VR01","Groningen",2266,133,5.8693733451015
2,2021-12-14 09:00:00,2021-04-17,"VR01","Groningen",1667,123,7.37852429514097
2,2021-12-14 09:00:00,2021-04-18,"VR01","Groningen",1889,122,6.45844362096347
2,2021-12-14 09:00:00,2021-04-19,"VR01","Groningen",2883,175,6.07006590357267
2,2021-12-14 09:00:00,2021-04-20,"VR01","Groningen",2657,189,7.11328566051938
2,2021-12-14 09:00:00,2021-04-21,"VR01","Groningen",2696,193,7.15875370919881
2,2021-12-14 09:00:00,2021-04-22,"VR01","Groningen",2494,161,6.45549318364074
2,2021-12-14 09:00:00,2021-04-23,"VR01","Groningen",2273,157,6.90717113946326
2,2021-12-14 09:00:00,2021-04-24,"VR01","Groningen",1743,94,5.39300057372346
2,2021-12-14 09:00:00,2021-04-25,"VR01","Groningen",1768,126,7.12669683257919
2,2021-12-14 09:00:00,2021-04-26,"VR01","Groningen",2497,181,7.24869843812575
2,2021-12-14 09:00:00,2021-04-27,"VR01","Groningen",1901,137,7.20673329826407
2,2021-12-14 09:00:00,2021-04-28,"VR01","Groningen",2212,142,6.41952983725136
2,2021-12-14 09:00:00,2021-04-29,"VR01","Groningen",2327,134,5.75848732273313
2,2021-12-14 09:00:00,2021-04-30,"VR01","Groningen",2390,167,6.98744769874477
2,2021-12-14 09:00:00,2021-05-01,"VR01","Groningen",1678,100,5.95947556615018
2,2021-12-14 09:00:00,2021-05-02,"VR01","Groningen",1708,90,5.26932084309133
2,2021-12-14 09:00:00,2021-05-03,"VR01","Groningen",2280,124,5.43859649122807
2,2021-12-14 09:00:00,2021-05-04,"VR01","Groningen",1996,118,5.91182364729459
2,2021-12-14 09:00:00,2021-05-05,"VR01","Groningen",1980,169,8.53535353535353
2,2021-12-14 09:00:00,2021-05-06,"VR01","Groningen",1843,122,6.61964188822572
2,2021-12-14 09:00:00,2021-05-07,"VR01","Groningen",1802,110,6.10432852386237
2,2021-12-14 09:00:00,2021-05-08,"VR01","Groningen",1478,82,5.54803788903924
2,2021-12-14 09:00:00,2021-05-09,"VR01","Groningen",1365,86,6.3003663003663
2,2021-12-14 09:00:00,2021-05-10,"VR01","Groningen",1906,134,7.03043022035677
2,2021-12-14 09:00:00,2021-05-11,"VR01","Groningen",1777,115,6.47158131682611
2,2021-12-14 09:00:00,2021-05-12,"VR01","Groningen",1654,123,7.43651753325272
2,2021-12-14 09:00:00,2021-05-13,"VR01","Groningen",1450,111,7.6551724137931
2,2021-12-14 09:00:00,2021-05-14,"VR01","Groningen",1447,80,5.5286800276434
2,2021-12-14 09:00:00,2021-05-15,"VR01","Groningen",1390,78,5.61151079136691
2,2021-12-14 09:00:00,2021-05-16,"VR01","Groningen",1363,81,5.94277329420396
2,2021-12-14 09:00:00,2021-05-17,"VR01","Groningen",2157,106,4.91423273064441
2,2021-12-14 09:00:00,2021-05-18,"VR01","Groningen",1704,106,6.22065727699531
2,2021-12-14 09:00:00,2021-05-19,"VR01","Groningen",1601,88,5.49656464709556
2,2021-12-14 09:00:00,2021-05-20,"VR01","Groningen",1501,77,5.12991339107262
2,2021-12-14 09:00:00,2021-05-21,"VR01","Groningen",1535,93,6.0586319218241
2,2021-12-14 09:00:00,2021-05-22,"VR01","Groningen",1177,69,5.86236193712829
2,2021-12-14 09:00:00,2021-05-23,"VR01","Groningen",1003,47,4.68594217347956
2,2021-12-14 09:00:00,2021-05-24,"VR01","Groningen",1124,47,4.18149466192171
2,2021-12-14 09:00:00,2021-05-25,"VR01","Groningen",1018,51,5.0098231827112
2,2021-12-14 09:00:00,2021-05-26,"VR01","Groningen",1716,79,4.6037296037296
2,2021-12-14 09:00:00,2021-05-27,"VR01","Groningen",1519,69,4.54246214614878
2,2021-12-14 09:00:00,2021-05-28,"VR01","Groningen",1272,61,4.79559748427673
2,2021-12-14 09:00:00,2021-05-29,"VR01","Groningen",997,41,4.1123370110331
2,2021-12-14 09:00:00,2021-05-30,"VR01","Groningen",1022,52,5.0880626223092
2,2021-12-14 09:00:00,2021-05-31,"VR01","Groningen",1538,58,3.77113133940182
2,2021-12-14 09:00:00,2021-06-01,"VR01","Groningen",1226,56,4.56769983686786
2,2021-12-14 09:00:00,2021-06-02,"VR01","Groningen",1211,65,5.36746490503716
2,2021-12-14 09:00:00,2021-06-03,"VR01","Groningen",1094,59,5.39305301645338
2,2021-12-14 09:00:00,2021-06-04,"VR01","Groningen",941,35,3.71944739638682
2,2021-12-14 09:00:00,2021-06-05,"VR01","Groningen",798,28,3.50877192982456
2,2021-12-14 09:00:00,2021-06-06,"VR01","Groningen",973,35,3.59712230215827
2,2021-12-14 09:00:00,2021-06-07,"VR01","Groningen",1389,42,3.02375809935205
2,2021-12-14 09:00:00,2021-06-08,"VR01","Groningen",1216,15,1.23355263157895
2,2021-12-14 09:00:00,2021-06-09,"VR01","Groningen",1293,27,2.08816705336427
2,2021-12-14 09:00:00,2021-06-10,"VR01","Groningen",1066,20,1.87617260787993
2,2021-12-14 09:00:00,2021-06-11,"VR01","Groningen",946,29,3.06553911205074
2,2021-12-14 09:00:00,2021-06-12,"VR01","Groningen",689,12,1.74165457184325
2,2021-12-14 09:00:00,2021-06-13,"VR01","Groningen",822,10,1.21654501216545
2,2021-12-14 09:00:00,2021-06-14,"VR01","Groningen",1058,12,1.13421550094518
2,2021-12-14 09:00:00,2021-06-15,"VR01","Groningen",1213,14,1.15416323165705
2,2021-12-14 09:00:00,2021-06-16,"VR01","Groningen",998,15,1.50300601202405
2,2021-12-14 09:00:00,2021-06-17,"VR01","Groningen",905,9,0.994475138121547
2,2021-12-14 09:00:00,2021-06-18,"VR01","Groningen",830,23,2.7710843373494
2,2021-12-14 09:00:00,2021-06-19,"VR01","Groningen",796,21,2.63819095477387
2,2021-12-14 09:00:00,2021-06-20,"VR01","Groningen",735,6,0.816326530612245
2,2021-12-14 09:00:00,2021-06-21,"VR01","Groningen",1202,18,1.49750415973378
2,2021-12-14 09:00:00,2021-06-22,"VR01","Groningen",1128,8,0.709219858156028
2,2021-12-14 09:00:00,2021-06-23,"VR01","Groningen",1104,9,0.815217391304348
2,2021-12-14 09:00:00,2021-06-24,"VR01","Groningen",1092,10,0.915750915750916
2,2021-12-14 09:00:00,2021-06-25,"VR01","Groningen",1094,14,1.27970749542962
2,2021-12-14 09:00:00,2021-06-26,"VR01","Groningen",1018,7,0.68762278978389
2,2021-12-14 09:00:00,2021-06-27,"VR01","Groningen",822,13,1.58150851581509
2,2021-12-14 09:00:00,2021-06-28,"VR01","Groningen",1209,25,2.06782464846981
2,2021-12-14 09:00:00,2021-06-29,"VR01","Groningen",1252,25,1.99680511182109
2,2021-12-14 09:00:00,2021-06-30,"VR01","Groningen",1327,34,2.5621703089676
2,2021-12-14 09:00:00,2021-07-01,"VR01","Groningen",1094,31,2.83363802559415
2,2021-12-14 09:00:00,2021-07-02,"VR01","Groningen",1174,67,5.70698466780239
2,2021-12-14 09:00:00,2021-07-03,"VR01","Groningen",909,70,7.7007700770077
2,2021-12-14 09:00:00,2021-07-04,"VR01","Groningen",1161,109,9.38845822566753
2,2021-12-14 09:00:00,2021-07-05,"VR01","Groningen",1928,230,11.9294605809129
2,2021-12-14 09:00:00,2021-07-06,"VR01","Groningen",2428,361,14.8682042833608
2,2021-12-14 09:00:00,2021-07-07,"VR01","Groningen",2653,595,22.4274406332454
2,2021-12-14 09:00:00,2021-07-08,"VR01","Groningen",3188,634,19.8870765370138
2,2021-12-14 09:00:00,2021-07-09,"VR01","Groningen",3383,586,17.3219036358262
2,2021-12-14 09:00:00,2021-07-10,"VR01","Groningen",2799,553,19.7570560914612
2,2021-12-14 09:00:00,2021-07-11,"VR01","Groningen",2590,427,16.4864864864865
2,2021-12-14 09:00:00,2021-07-12,"VR01","Groningen",3185,443,13.9089481946625
2,2021-12-14 09:00:00,2021-07-13,"VR01","Groningen",3075,446,14.5040650406504
2,2021-12-14 09:00:00,2021-07-14,"VR01","Groningen",2852,401,14.0603085553997
2,2021-12-14 09:00:00,2021-07-15,"VR01","Groningen",2537,363,14.3082380764683
2,2021-12-14 09:00:00,2021-07-16,"VR01","Groningen",2064,318,15.406976744186
2,2021-12-14 09:00:00,2021-07-17,"VR01","Groningen",1435,188,13.1010452961672
2,2021-12-14 09:00:00,2021-07-18,"VR01","Groningen",1296,196,15.1234567901235
2,2021-12-14 09:00:00,2021-07-19,"VR01","Groningen",1701,218,12.8159905937684
2,2021-12-14 09:00:00,2021-07-20,"VR01","Groningen",1502,197,13.115845539281
2,2021-12-14 09:00:00,2021-07-21,"VR01","Groningen",1494,169,11.3119143239625
2,2021-12-14 09:00:00,2021-07-22,"VR01","Groningen",1412,141,9.98583569405099
2,2021-12-14 09:00:00,2021-07-23,"VR01","Groningen",1057,109,10.3122043519395
2,2021-12-14 09:00:00,2021-07-24,"VR01","Groningen",783,93,11.8773946360153
2,2021-12-14 09:00:00,2021-07-25,"VR01","Groningen",785,89,11.3375796178344
2,2021-12-14 09:00:00,2021-07-26,"VR01","Groningen",1107,127,11.4724480578139
2,2021-12-14 09:00:00,2021-07-27,"VR01","Groningen",920,94,10.2173913043478
2,2021-12-14 09:00:00,2021-07-28,"VR01","Groningen",899,120,13.3481646273637
2,2021-12-14 09:00:00,2021-07-29,"VR01","Groningen",853,84,9.84759671746776
2,2021-12-14 09:00:00,2021-07-30,"VR01","Groningen",793,80,10.0882723833544
2,2021-12-14 09:00:00,2021-07-31,"VR01","Groningen",576,38,6.59722222222222
2,2021-12-14 09:00:00,2021-08-01,"VR01","Groningen",503,50,9.9403578528827
2,2021-12-14 09:00:00,2021-08-02,"VR01","Groningen",888,86,9.68468468468468
2,2021-12-14 09:00:00,2021-08-03,"VR01","Groningen",799,66,8.26032540675845
2,2021-12-14 09:00:00,2021-08-04,"VR01","Groningen",753,70,9.29614873837981
2,2021-12-14 09:00:00,2021-08-05,"VR01","Groningen",708,60,8.47457627118644
2,2021-12-14 09:00:00,2021-08-06,"VR01","Groningen",686,56,8.16326530612245
2,2021-12-14 09:00:00,2021-08-07,"VR01","Groningen",491,44,8.96130346232179
2,2021-12-14 09:00:00,2021-08-08,"VR01","Groningen",426,43,10.093896713615
2,2021-12-14 09:00:00,2021-08-09,"VR01","Groningen",816,84,10.2941176470588
2,2021-12-14 09:00:00,2021-08-10,"VR01","Groningen",723,63,8.71369294605809
2,2021-12-14 09:00:00,2021-08-11,"VR01","Groningen",715,69,9.65034965034965
2,2021-12-14 09:00:00,2021-08-12,"VR01","Groningen",598,49,8.19397993311037
2,2021-12-14 09:00:00,2021-08-13,"VR01","Groningen",661,69,10.4387291981846
2,2021-12-14 09:00:00,2021-08-14,"VR01","Groningen",429,47,10.955710955711
2,2021-12-14 09:00:00,2021-08-15,"VR01","Groningen",479,47,9.81210855949896
2,2021-12-14 09:00:00,2021-08-16,"VR01","Groningen",859,86,10.011641443539
2,2021-12-14 09:00:00,2021-08-17,"VR01","Groningen",740,61,8.24324324324324
2,2021-12-14 09:00:00,2021-08-18,"VR01","Groningen",594,61,10.2693602693603
2,2021-12-14 09:00:00,2021-08-19,"VR01","Groningen",629,55,8.74403815580286
2,2021-12-14 09:00:00,2021-08-20,"VR01","Groningen",658,58,8.81458966565349
2,2021-12-14 09:00:00,2021-08-21,"VR01","Groningen",538,49,9.10780669144981
2,2021-12-14 09:00:00,2021-08-22,"VR01","Groningen",575,49,8.52173913043478
2,2021-12-14 09:00:00,2021-08-23,"VR01","Groningen",941,95,10.0956429330499
2,2021-12-14 09:00:00,2021-08-24,"VR01","Groningen",916,66,7.20524017467249
2,2021-12-14 09:00:00,2021-08-25,"VR01","Groningen",907,90,9.92282249173098
2,2021-12-14 09:00:00,2021-08-26,"VR01","Groningen",810,82,10.1234567901235
2,2021-12-14 09:00:00,2021-08-27,"VR01","Groningen",759,63,8.300395256917
2,2021-12-14 09:00:00,2021-08-28,"VR01","Groningen",1110,53,4.77477477477477
2,2021-12-14 09:00:00,2021-08-29,"VR01","Groningen",669,50,7.47384155455904
2,2021-12-14 09:00:00,2021-08-30,"VR01","Groningen",1200,72,6
2,2021-12-14 09:00:00,2021-08-31,"VR01","Groningen",1069,80,7.48362956033676
2,2021-12-14 09:00:00,2021-09-01,"VR01","Groningen",1177,77,6.54205607476635
2,2021-12-14 09:00:00,2021-09-02,"VR01","Groningen",967,71,7.34229576008273
2,2021-12-14 09:00:00,2021-09-03,"VR01","Groningen",929,74,7.96555435952637
2,2021-12-14 09:00:00,2021-09-04,"VR01","Groningen",740,57,7.7027027027027
2,2021-12-14 09:00:00,2021-09-05,"VR01","Groningen",798,43,5.38847117794486
2,2021-12-14 09:00:00,2021-09-06,"VR01","Groningen",1533,74,4.82713633398565
2,2021-12-14 09:00:00,2021-09-07,"VR01","Groningen",1477,84,5.68720379146919
2,2021-12-14 09:00:00,2021-09-08,"VR01","Groningen",1193,55,4.61022632020117
2,2021-12-14 09:00:00,2021-09-09,"VR01","Groningen",1001,54,5.39460539460539
2,2021-12-14 09:00:00,2021-09-10,"VR01","Groningen",971,73,7.51802265705458
2,2021-12-14 09:00:00,2021-09-11,"VR01","Groningen",643,39,6.06531881804044
2,2021-12-14 09:00:00,2021-09-12,"VR01","Groningen",829,44,5.30759951749095
2,2021-12-14 09:00:00,2021-09-13,"VR01","Groningen",1476,52,3.5230352303523
2,2021-12-14 09:00:00,2021-09-14,"VR01","Groningen",1237,55,4.44624090541633
2,2021-12-14 09:00:00,2021-09-15,"VR01","Groningen",1221,43,3.52170352170352
2,2021-12-14 09:00:00,2021-09-16,"VR01","Groningen",1027,65,6.32911392405063
2,2021-12-14 09:00:00,2021-09-17,"VR01","Groningen",814,49,6.01965601965602
2,2021-12-14 09:00:00,2021-09-18,"VR01","Groningen",621,37,5.95813204508857
2,2021-12-14 09:00:00,2021-09-19,"VR01","Groningen",683,33,4.83162518301611
2,2021-12-14 09:00:00,2021-09-20,"VR01","Groningen",1470,52,3.53741496598639
2,2021-12-14 09:00:00,2021-09-21,"VR01","Groningen",1205,39,3.23651452282158
2,2021-12-14 09:00:00,2021-09-22,"VR01","Groningen",1005,44,4.37810945273632
2,2021-12-14 09:00:00,2021-09-23,"VR01","Groningen",907,40,4.41014332965821
2,2021-12-14 09:00:00,2021-09-24,"VR01","Groningen",830,52,6.26506024096386
2,2021-12-14 09:00:00,2021-09-25,"VR01","Groningen",513,36,7.01754385964912
2,2021-12-14 09:00:00,2021-09-26,"VR01","Groningen",669,30,4.48430493273543
2,2021-12-14 09:00:00,2021-09-27,"VR01","Groningen",1211,49,4.04624277456647
2,2021-12-14 09:00:00,2021-09-28,"VR01","Groningen",967,42,4.34332988624612
2,2021-12-14 09:00:00,2021-09-29,"VR01","Groningen",940,37,3.93617021276596
2,2021-12-14 09:00:00,2021-09-30,"VR01","Groningen",896,39,4.35267857142857
2,2021-12-14 09:00:00,2021-10-01,"VR01","Groningen",851,56,6.58049353701528
2,2021-12-14 09:00:00,2021-10-02,"VR01","Groningen",599,31,5.17529215358932
2,2021-12-14 09:00:00,2021-10-03,"VR01","Groningen",655,35,5.34351145038168
2,2021-12-14 09:00:00,2021-10-04,"VR01","Groningen",1367,76,5.5596196049744
2,2021-12-14 09:00:00,2021-10-05,"VR01","Groningen",1373,66,4.80699198834669
2,2021-12-14 09:00:00,2021-10-06,"VR01","Groningen",1263,70,5.54235946159937
2,2021-12-14 09:00:00,2021-10-07,"VR01","Groningen",1177,70,5.94732370433305
2,2021-12-14 09:00:00,2021-10-08,"VR01","Groningen",944,66,6.99152542372881
2,2021-12-14 09:00:00,2021-10-09,"VR01","Groningen",725,45,6.20689655172414
2,2021-12-14 09:00:00,2021-10-10,"VR01","Groningen",779,43,5.5198973042362
2,2021-12-14 09:00:00,2021-10-11,"VR01","Groningen",1637,97,5.92547342700061
2,2021-12-14 09:00:00,2021-10-12,"VR01","Groningen",1538,100,6.50195058517555
2,2021-12-14 09:00:00,2021-10-13,"VR01","Groningen",1488,102,6.85483870967742
2,2021-12-14 09:00:00,2021-10-14,"VR01","Groningen",1393,95,6.81981335247667
2,2021-12-14 09:00:00,2021-10-15,"VR01","Groningen",1106,93,8.40867992766727
2,2021-12-14 09:00:00,2021-10-16,"VR01","Groningen",811,55,6.78175092478422
2,2021-12-14 09:00:00,2021-10-17,"VR01","Groningen",807,63,7.80669144981413
2,2021-12-14 09:00:00,2021-10-18,"VR01","Groningen",1337,69,5.16080777860883
2,2021-12-14 09:00:00,2021-10-19,"VR01","Groningen",1252,91,7.26837060702875
2,2021-12-14 09:00:00,2021-10-20,"VR01","Groningen",1260,103,8.17460317460317
2,2021-12-14 09:00:00,2021-10-21,"VR01","Groningen",1066,71,6.66041275797373
2,2021-12-14 09:00:00,2021-10-22,"VR01","Groningen",986,69,6.99797160243408
2,2021-12-14 09:00:00,2021-10-23,"VR01","Groningen",863,76,8.80648899188876
2,2021-12-14 09:00:00,2021-10-24,"VR01","Groningen",837,100,11.94743130227
2,2021-12-14 09:00:00,2021-10-25,"VR01","Groningen",1688,141,8.35308056872038
2,2021-12-14 09:00:00,2021-10-26,"VR01","Groningen",1748,155,8.86727688787185
2,2021-12-14 09:00:00,2021-10-27,"VR01","Groningen",1538,126,8.1924577373212
2,2021-12-14 09:00:00,2021-10-28,"VR01","Groningen",1510,152,10.0662251655629
2,2021-12-14 09:00:00,2021-10-29,"VR01","Groningen",1295,113,8.72586872586873
2,2021-12-14 09:00:00,2021-10-30,"VR01","Groningen",944,145,15.3601694915254
2,2021-12-14 09:00:00,2021-10-31,"VR01","Groningen",1020,118,11.5686274509804
2,2021-12-14 09:00:00,2021-11-01,"VR01","Groningen",1834,147,8.01526717557252
2,2021-12-14 09:00:00,2021-11-02,"VR01","Groningen",1944,156,8.02469135802469
2,2021-12-14 09:00:00,2021-11-03,"VR01","Groningen",2027,206,10.1628021706956
2,2021-12-14 09:00:00,2021-11-04,"VR01","Groningen",2030,176,8.66995073891626
2,2021-12-14 09:00:00,2021-11-05,"VR01","Groningen",2047,215,10.5031753786028
2,2021-12-14 09:00:00,2021-11-06,"VR01","Groningen",1507,175,11.6124751161248
2,2021-12-14 09:00:00,2021-11-07,"VR01","Groningen",1627,175,10.7559926244622
2,2021-12-14 09:00:00,2021-11-08,"VR01","Groningen",2460,257,10.4471544715447
2,2021-12-14 09:00:00,2021-11-09,"VR01","Groningen",2884,328,11.373092926491
2,2021-12-14 09:00:00,2021-11-10,"VR01","Groningen",2856,313,10.9593837535014
2,2021-12-14 09:00:00,2021-11-11,"VR01","Groningen",2735,266,9.72577696526508
2,2021-12-14 09:00:00,2021-11-12,"VR01","Groningen",2619,293,11.1874761359297
2,2021-12-14 09:00:00,2021-11-13,"VR01","Groningen",1823,252,13.8233680746023
2,2021-12-14 09:00:00,2021-11-14,"VR01","Groningen",1954,284,14.5342886386899
2,2021-12-14 09:00:00,2021-11-15,"VR01","Groningen",3045,353,11.5927750410509
2,2021-12-14 09:00:00,2021-11-16,"VR01","Groningen",3175,387,12.1889763779528
2,2021-12-14 09:00:00,2021-11-17,"VR01","Groningen",3142,374,11.9032463399109
2,2021-12-14 09:00:00,2021-11-18,"VR01","Groningen",3256,475,14.5884520884521
2,2021-12-14 09:00:00,2021-11-19,"VR01","Groningen",3093,457,14.775299062399
2,2021-12-14 09:00:00,2021-11-20,"VR01","Groningen",2409,401,16.6459111664591
2,2021-12-14 09:00:00,2021-11-21,"VR01","Groningen",2220,364,16.3963963963964
2,2021-12-14 09:00:00,2021-11-22,"VR01","Groningen",3090,445,14.4012944983819
2,2021-12-14 09:00:00,2021-11-23,"VR01","Groningen",3262,411,12.5996321275291
2,2021-12-14 09:00:00,2021-11-24,"VR01","Groningen",3297,386,11.7076129814983
2,2021-12-14 09:00:00,2021-11-25,"VR01","Groningen",3213,423,13.1652661064426
2,2021-12-14 09:00:00,2021-11-26,"VR01","Groningen",3055,425,13.911620294599
2,2021-12-14 09:00:00,2021-11-27,"VR01","Groningen",2349,309,13.154533844189
2,2021-12-14 09:00:00,2021-11-28,"VR01","Groningen",2421,357,14.7459727385378
2,2021-12-14 09:00:00,2021-11-29,"VR01","Groningen",3400,420,12.3529411764706
2,2021-12-14 09:00:00,2021-11-30,"VR01","Groningen",3350,354,10.5671641791045
2,2021-12-14 09:00:00,2021-12-01,"VR01","Groningen",3349,381,11.3765303075545
2,2021-12-14 09:00:00,2021-12-02,"VR01","Groningen",3316,483,14.5657418576598
2,2021-12-14 09:00:00,2021-12-03,"VR01","Groningen",2858,477,16.6899930020994
2,2021-12-14 09:00:00,2021-12-04,"VR01","Groningen",1817,379,20.8585580627408
2,2021-12-14 09:00:00,2021-12-05,"VR01","Groningen",1848,345,18.6688311688312
2,2021-12-14 09:00:00,2021-12-06,"VR01","Groningen",2671,462,17.2968925496069
2,2021-12-14 09:00:00,2021-12-07,"VR01","Groningen",2534,409,16.1404893449092
2,2021-12-14 09:00:00,2021-12-08,"VR01","Groningen",2518,403,16.0047656870532
2,2021-12-14 09:00:00,2021-12-09,"VR01","Groningen",2103,384,18.2596291012839
2,2021-12-14 09:00:00,2021-12-10,"VR01","Groningen",1937,349,18.0175529168818
2,2021-12-14 09:00:00,2021-12-11,"VR01","Groningen",1439,262,18.2070882557331
2,2021-12-14 09:00:00,2021-12-12,"VR01","Groningen",1419,234,16.4904862579281
2,2021-12-14 09:00:00,2020-06-01,"VR02","Fryslân",24,0,0
2,2021-12-14 09:00:00,2020-06-02,"VR02","Fryslân",130,2,1.53846153846154
2,2021-12-14 09:00:00,2020-06-03,"VR02","Fryslân",263,0,0
2,2021-12-14 09:00:00,2020-06-04,"VR02","Fryslân",230,1,0.434782608695652
2,2021-12-14 09:00:00,2020-06-05,"VR02","Fryslân",237,0,0
2,2021-12-14 09:00:00,2020-06-06,"VR02","Fryslân",139,0,0
2,2021-12-14 09:00:00,2020-06-07,"VR02","Fryslân",61,2,3.27868852459016
2,2021-12-14 09:00:00,2020-06-08,"VR02","Fryslân",244,1,0.409836065573771
2,2021-12-14 09:00:00,2020-06-09,"VR02","Fryslân",279,4,1.4336917562724
2,2021-12-14 09:00:00,2020-06-10,"VR02","Fryslân",256,3,1.171875
2,2021-12-14 09:00:00,2020-06-11,"VR02","Fryslân",255,6,2.35294117647059
2,2021-12-14 09:00:00,2020-06-12,"VR02","Fryslân",240,1,0.416666666666667
2,2021-12-14 09:00:00,2020-06-13,"VR02","Fryslân",99,0,0
2,2021-12-14 09:00:00,2020-06-14,"VR02","Fryslân",46,1,2.17391304347826
2,2021-12-14 09:00:00,2020-06-15,"VR02","Fryslân",243,1,0.411522633744856
2,2021-12-14 09:00:00,2020-06-16,"VR02","Fryslân",265,0,0
2,2021-12-14 09:00:00,2020-06-17,"VR02","Fryslân",223,0,0
2,2021-12-14 09:00:00,2020-06-18,"VR02","Fryslân",243,0,0
2,2021-12-14 09:00:00,2020-06-19,"VR02","Fryslân",211,0,0
2,2021-12-14 09:00:00,2020-06-20,"VR02","Fryslân",104,1,0.961538461538462
2,2021-12-14 09:00:00,2020-06-21,"VR02","Fryslân",59,0,0
2,2021-12-14 09:00:00,2020-06-22,"VR02","Fryslân",255,0,0
2,2021-12-14 09:00:00,2020-06-23,"VR02","Fryslân",275,1,0.363636363636364
2,2021-12-14 09:00:00,2020-06-24,"VR02","Fryslân",272,0,0
2,2021-12-14 09:00:00,2020-06-25,"VR02","Fryslân",283,1,0.353356890459364
2,2021-12-14 09:00:00,2020-06-26,"VR02","Fryslân",235,0,0
2,2021-12-14 09:00:00,2020-06-27,"VR02","Fryslân",115,0,0
2,2021-12-14 09:00:00,2020-06-28,"VR02","Fryslân",82,0,0
2,2021-12-14 09:00:00,2020-06-29,"VR02","Fryslân",320,0,0
2,2021-12-14 09:00:00,2020-06-30,"VR02","Fryslân",345,2,0.579710144927536
2,2021-12-14 09:00:00,2020-07-01,"VR02","Fryslân",438,0,0
2,2021-12-14 09:00:00,2020-07-02,"VR02","Fryslân",273,2,0.732600732600733
2,2021-12-14 09:00:00,2020-07-03,"VR02","Fryslân",263,1,0.380228136882129
2,2021-12-14 09:00:00,2020-07-04,"VR02","Fryslân",114,0,0
2,2021-12-14 09:00:00,2020-07-05,"VR02","Fryslân",89,1,1.12359550561798
2,2021-12-14 09:00:00,2020-07-06,"VR02","Fryslân",315,0,0
2,2021-12-14 09:00:00,2020-07-07,"VR02","Fryslân",340,1,0.294117647058824
2,2021-12-14 09:00:00,2020-07-08,"VR02","Fryslân",372,0,0
2,2021-12-14 09:00:00,2020-07-09,"VR02","Fryslân",339,1,0.294985250737463
