"date","IC_Bedden_COVID_Nederland","IC_Bedden_COVID_Internationaal","IC_Bedden_Non_COVID_Nederland","Kliniek_Bedden_Nederland","IC_Nieuwe_Opnames_COVID_Nederland","Kliniek_Nieuwe_Opnames_COVID_Nederland","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2022-03-27,155,0,574,1776,14,167,1931,18.4285714285714,223.285714285714,181,241.714285714286,729,15.7142857142857,234,117.3,95.4,1826.14285714286,151.142857142857,1977.28571428571,150,1769.57142857143,1919.57142857143,100.8,103.2,103
2022-03-26,149,0,593,1757,17,226,1906,19,225,243,244,742,14.8571428571429,236.857142857143,127.9,95,1818.57142857143,148.571428571429,1967.14285714286,152.142857142857,1755.14285714286,1907.28571428571,97.7,103.6,103.1
2022-03-25,143,0,610,1854,18,222,1997,18,224,240,242,753,14.7142857142857,242.285714285714,122.3,92.5,1805.42857142857,147.142857142857,1952.57142857143,154.285714285714,1735.57142857143,1889.85714285714,95.4,104,103.3
2022-03-24,147,0,608,1826,13,230,1973,17.8571428571429,228.857142857143,243,246.714285714286,755,15.2857142857143,239.142857142857,116.8,95.7,1801,148.428571428571,1949.42857142857,155.428571428571,1689.85714285714,1845.28571428571,95.5,106.6,105.6
2022-03-23,158,0,613,1869,20,247,2027,18,225.714285714286,267,243.714285714286,771,15.8571428571429,239.714285714286,113.5,94.2,1797.42857142857,149.428571428571,1946.85714285714,156.285714285714,1646.57142857143,1802.85714285714,95.6,109.2,108
2022-03-22,158,0,602,1832,30,274,1990,18,229.428571428571,304,247.428571428571,760,15.7142857142857,231.285714285714,114.5,99.2,1789,149.857142857143,1938.85714285714,157.571428571429,1596.57142857143,1754.14285714286,95.1,112.1,110.5
2022-03-21,148,0,534,1869,17,197,2017,16.7142857142857,231.857142857143,214,248.571428571429,682,13.8571428571429,222.428571428571,120.6,104.2,1783.85714285714,149.571428571429,1933.42857142857,157.714285714286,1544.14285714286,1701.85714285714,94.8,115.5,113.6
2022-03-20,137,0,546,1723,18,179,1860,15.7142857142857,234,197,249.714285714286,683,14.1428571428571,214.428571428571,111.1,109.1,1769.57142857143,150,1919.57142857143,159.142857142857,1480.71428571429,1639.85714285714,94.3,119.5,117.1
2022-03-19,139,0,555,1665,10,219,1804,14.8571428571429,236.857142857143,229,251.714285714286,694,14.4285714285714,204.571428571429,103,115.8,1755.14285714286,152.142857142857,1907.28571428571,159.857142857143,1422,1581.85714285714,95.2,123.4,120.6
2022-03-18,152,0,567,1823,17,256,1975,14.7142857142857,242.285714285714,273,257,719,14.8571428571429,192,99,126.2,1735.57142857143,154.285714285714,1889.85714285714,160.285714285714,1375.28571428571,1535.57142857143,96.3,126.2,123.1
2022-03-17,154,0,587,1801,14,208,1955,15.2857142857143,239.142857142857,222,254.428571428571,741,13.2857142857143,180.428571428571,115.1,132.5,1689.85714285714,155.428571428571,1845.28571428571,158.428571428571,1338.28571428571,1496.71428571429,98.1,126.3,123.3
2022-03-16,161,0,569,1810,20,273,1971,15.8571428571429,239.714285714286,293,255.571428571429,730,12,176.428571428571,132.1,135.9,1646.57142857143,156.285714285714,1802.85714285714,157.714285714286,1303.71428571429,1461.42857142857,99.1,126.3,123.4
2022-03-15,156,0,581,1796,21,291,1952,15.7142857142857,231.285714285714,312,247,737,11.7142857142857,166.428571428571,134.1,139,1596.57142857143,157.571428571429,1754.14285714286,156.285714285714,1278.71428571429,1435,100.8,124.9,122.2
2022-03-14,151,0,548,1769,10,212,1920,13.8571428571429,222.428571428571,222,236.285714285714,699,12.1428571428571,156.285714285714,114.1,142.3,1544.14285714286,157.714285714286,1701.85714285714,155.285714285714,1254.28571428571,1409.57142857143,101.6,123.1,120.7
2022-03-13,152,0,536,1622,12,199,1774,14.1428571428571,214.428571428571,211,228.571428571429,688,11.8571428571429,149.285714285714,119.3,143.6,1480.71428571429,159.142857142857,1639.85714285714,155.428571428571,1251.85714285714,1407.28571428571,102.4,118.3,116.5
2022-03-12,154,0,571,1528,9,257,1682,14.4285714285714,204.571428571429,266,219,725,11.5714285714286,143.142857142857,124.7,142.9,1422,159.857142857143,1581.85714285714,157.142857142857,1248.85714285714,1406,101.7,113.9,112.5
2022-03-11,160,0,588,1503,21,234,1663,14.8571428571429,192,255,206.857142857143,748,12,138.428571428571,123.8,138.7,1375.28571428571,160.285714285714,1535.57142857143,158.857142857143,1252.85714285714,1411.71428571429,100.9,109.8,108.8
2022-03-10,160,0,586,1498,18,212,1658,13.2857142857143,180.428571428571,230,193.714285714286,746,11.7142857142857,140.142857142857,113.4,128.7,1338.28571428571,158.428571428571,1496.71428571429,160.571428571429,1268.57142857143,1429.14285714286,98.7,105.5,104.7
2022-03-09,170,0,605,1460,19,214,1630,12,176.428571428571,233,188.428571428571,775,12.8571428571429,134.571428571429,93.3,131.1,1303.71428571429,157.714285714286,1461.42857142857,161.714285714286,1288,1449.71428571429,97.5,101.2,100.8
2022-03-08,157,0,580,1429,8,229,1586,11.7142857142857,166.428571428571,237,178.142857142857,737,12.2857142857143,137.142857142857,95.3,121.4,1278.71428571429,156.285714285714,1435,162.142857142857,1306,1468.14285714286,96.4,97.9,97.7
2022-03-07,161,0,528,1325,12,156,1486,12.1428571428571,156.285714285714,168,168.428571428571,689,12.7142857142857,140.714285714286,95.5,111.1,1254.28571428571,155.285714285714,1409.57142857143,165.142857142857,1334.14285714286,1499.28571428571,94,94,94
2022-03-06,157,0,525,1211,14,130,1368,11.8571428571429,149.285714285714,144,161.142857142857,682,12.7142857142857,145.571428571429,93.3,102.6,1251.85714285714,155.428571428571,1407.28571428571,165.714285714286,1353.71428571429,1519.42857142857,93.8,92.5,92.6
2022-03-05,157,0,548,1201,12,169,1358,11.5714285714286,143.142857142857,181,154.714285714286,705,12.7142857142857,150.714285714286,91,95,1248.85714285714,157.142857142857,1406,165.571428571429,1380.57142857143,1546.14285714286,94.9,90.5,90.9
2022-03-04,147,0,578,1244,10,153,1391,12,138.428571428571,163,150.428571428571,725,13.5714285714286,158.428571428571,88.4,87.4,1252.85714285714,158.857142857143,1411.71428571429,167.428571428571,1400.42857142857,1567.85714285714,94.9,89.5,90
2022-03-03,155,0,597,1256,9,184,1411,11.7142857142857,140.142857142857,193,151.857142857143,752,14.7142857142857,160.571428571429,79.6,87.3,1268.57142857143,160.571428571429,1429.14285714286,170.285714285714,1407.71428571429,1578,94.3,90.1,90.6
2022-03-02,160,0,584,1285,17,144,1445,12.8571428571429,134.571428571429,161,147.428571428571,744,13.7142857142857,163.714285714286,93.8,82.2,1288,161.714285714286,1449.71428571429,171,1411.71428571429,1582.71428571429,94.6,91.2,91.6
2022-03-01,150,0,591,1258,11,158,1408,12.2857142857143,137.142857142857,169,149.428571428571,741,13.5714285714286,166.142857142857,90.5,82.5,1306,162.142857142857,1468.14285714286,172.428571428571,1421.14285714286,1593.57142857143,94,91.9,92.1
2022-02-28,162,0,541,1308,10,107,1470,12.7142857142857,140.714285714286,117,153.428571428571,703,13.1428571428571,175.428571428571,96.7,80.2,1334.14285714286,165.142857142857,1499.28571428571,173.857142857143,1424,1597.85714285714,95,93.7,93.8
2022-02-27,169,0,561,1190,12,87,1359,12.7142857142857,145.571428571429,99,158.285714285714,730,13.4285714285714,175.142857142857,94.7,83.1,1353.71428571429,165.714285714286,1519.42857142857,176,1413.71428571429,1589.71428571429,94.2,95.8,95.6
2022-02-26,169,0,602,1229,15,136,1398,12.7142857142857,150.714285714286,151,163.428571428571,771,13.2857142857143,179.285714285714,95.7,84.1,1380.57142857143,165.571428571429,1546.14285714286,177.571428571429,1403,1580.57142857143,93.2,98.4,97.8
2022-02-25,159,0,607,1354,8,165,1513,13.5714285714286,158.428571428571,173,172,766,12.1428571428571,180,111.8,88,1400.42857142857,167.428571428571,1567.85714285714,176.714285714286,1392.57142857143,1569.28571428571,94.7,100.6,99.9
2022-02-24,163,0,579,1392,17,145,1555,14.7142857142857,160.571428571429,162,175.285714285714,742,11.1428571428571,184.285714285714,132.1,87.1,1407.71428571429,170.285714285714,1578,178.142857142857,1384.85714285714,1563,95.6,101.7,101
2022-02-23,163,0,585,1411,13,162,1574,13.7142857142857,163.714285714286,175,177.428571428571,748,11.5714285714286,188.571428571429,118.5,86.8,1411.71428571429,171,1582.71428571429,182.428571428571,1369.85714285714,1552.28571428571,93.7,103.1,102
2022-02-22,171,0,570,1455,14,183,1626,13.5714285714286,166.142857142857,197,179.714285714286,741,12.4285714285714,188.857142857143,109.2,88,1421.14285714286,172.428571428571,1593.57142857143,187.142857142857,1348.14285714286,1535.28571428571,92.1,105.4,103.8
2022-02-21,166,0,523,1445,10,141,1611,13.1428571428571,175.428571428571,151,188.571428571429,689,13.5714285714286,183.428571428571,96.8,95.6,1424,173.857142857143,1597.85714285714,193.571428571429,1330.85714285714,1524.42857142857,89.8,107,104.8
2022-02-20,168,0,540,1378,12,123,1546,13.4285714285714,175.142857142857,135,188.571428571429,708,13.8571428571429,185.571428571429,96.9,94.4,1413.71428571429,176,1589.71428571429,198.285714285714,1317.42857142857,1515.71428571429,88.8,107.3,104.9
2022-02-19,182,0,587,1368,21,190,1550,13.2857142857143,179.285714285714,211,192.571428571429,769,14.1428571428571,181.142857142857,93.9,99,1403,177.571428571429,1580.57142857143,202.857142857143,1293.14285714286,1496,87.5,108.5,105.7
2022-02-18,179,0,595,1405,16,180,1584,12.1428571428571,180,196,192.142857142857,774,13.5714285714286,179,89.5,100.6,1392.57142857143,176.714285714286,1569.28571428571,210.428571428571,1270.14285714286,1480.57142857143,84,109.6,106
2022-02-17,168,0,581,1420,10,167,1588,11.1428571428571,184.285714285714,177,195.428571428571,749,14.8571428571429,173,75,106.5,1384.85714285714,178.142857142857,1563,214,1241.71428571429,1455.71428571429,83.2,111.5,107.4
2022-02-16,173,0,579,1477,12,179,1650,11.5714285714286,188.571428571429,191,200.142857142857,752,15.2857142857143,173.571428571429,75.7,108.6,1369.85714285714,182.428571428571,1552.28571428571,216.857142857143,1220.71428571429,1437.57142857143,84.1,112.2,108
2022-02-15,181,0,564,1475,11,248,1656,12.4285714285714,188.857142857143,259,201.285714285714,745,15.4285714285714,175.285714285714,80.6,107.7,1348.14285714286,187.142857142857,1535.28571428571,218.142857142857,1196.71428571429,1414.85714285714,85.8,112.7,108.5
2022-02-14,181,0,526,1373,12,139,1554,13.5714285714286,183.428571428571,151,197,707,15.4285714285714,179.142857142857,88,102.4,1330.85714285714,193.571428571429,1524.42857142857,215.285714285714,1165.71428571429,1381,89.9,114.2,110.4
2022-02-13,179,0,526,1303,11,152,1482,13.8571428571429,185.571428571429,163,199.428571428571,705,15,176.857142857143,92.4,104.9,1317.42857142857,198.285714285714,1515.71428571429,215,1130.85714285714,1345.85714285714,92.2,116.5,112.6
2022-02-12,176,0,564,1295,13,195,1471,14.1428571428571,181.142857142857,208,195.285714285714,740,14.5714285714286,179.571428571429,97.1,100.9,1293.14285714286,202.857142857143,1496,214.714285714286,1104,1318.71428571429,94.5,117.1,113.4
2022-02-11,189,0,574,1351,9,210,1540,13.5714285714286,179,219,192.571428571429,763,14.7142857142857,177.285714285714,92.2,101,1270.14285714286,210.428571428571,1480.57142857143,212.428571428571,1072.85714285714,1285.28571428571,99.1,118.4,115.2
2022-02-10,198,0,576,1315,13,197,1513,14.8571428571429,173,210,187.857142857143,774,14.5714285714286,173.714285714286,102,99.6,1241.71428571429,214,1455.71428571429,215.857142857143,1037.28571428571,1253.14285714286,99.1,119.7,116.2
2022-02-09,206,0,580,1325,18,181,1531,15.2857142857143,173.571428571429,199,188.857142857143,786,13.8571428571429,166.428571428571,110.3,104.3,1220.71428571429,216.857142857143,1437.57142857143,218,998.714285714286,1216.71428571429,99.5,122.2,118.2
2022-02-08,226,0,559,1354,19,210,1580,15.4285714285714,175.285714285714,229,190.714285714286,785,13.2857142857143,157.857142857143,116.1,111,1196.71428571429,218.142857142857,1414.85714285714,222.857142857143,962.714285714286,1185.57142857143,97.9,124.3,119.3
2022-02-07,214,0,527,1279,14,154,1493,15.4285714285714,179.142857142857,168,194.571428571429,741,11.5714285714286,145.571428571429,133.3,123.1,1165.71428571429,215.285714285714,1381,229.428571428571,930.428571428571,1159.85714285714,93.8,125.3,119.1
2022-02-06,211,0,532,1133,13,121,1344,15,176.857142857143,134,191.857142857143,743,11.4285714285714,144,131.2,122.8,1130.85714285714,215,1345.85714285714,236.571428571429,908.142857142857,1144.71428571429,90.9,124.5,117.6
2022-02-05,229,0,571,1134,9,180,1363,14.5714285714286,179.571428571429,189,194.142857142857,800,11.1428571428571,137.142857142857,130.8,130.9,1104,214.714285714286,1318.71428571429,246,890,1136,87.3,124,116.1
2022-02-04,214,0,601,1152,18,168,1366,14.7142857142857,177.285714285714,186,192,815,10.8571428571429,131.428571428571,135.5,134.9,1072.85714285714,212.428571428571,1285.28571428571,256.571428571429,872.857142857143,1129.42857142857,82.8,122.9,113.8
2022-02-03,218,0,589,1168,16,201,1386,14.5714285714286,173.714285714286,217,188.285714285714,807,10,127.714285714286,145.7,136,1037.28571428571,215.857142857143,1253.14285714286,263.571428571429,861.142857142857,1124.71428571429,81.9,120.5,111.4
2022-02-02,215,0,590,1157,19,193,1372,13.8571428571429,166.428571428571,212,180.285714285714,805,10.7142857142857,125.285714285714,129.3,132.8,998.714285714286,218,1216.71428571429,271.571428571429,852,1123.57142857143,80.3,117.2,108.3
2022-02-01,206,0,566,1137,19,237,1343,13.2857142857143,157.857142857143,256,171.142857142857,772,9.57142857142857,121.714285714286,138.8,129.7,962.714285714286,222.857142857143,1185.57142857143,279.142857142857,843.571428571429,1122.71428571429,79.8,114.1,105.6
2022-01-31,212,0,523,1035,11,138,1247,11.5714285714286,145.571428571429,149,157.142857142857,735,9.57142857142857,114.428571428571,120.9,127.2,930.428571428571,229.428571428571,1159.85714285714,286.285714285714,839.571428571429,1125.85714285714,80.1,110.8,103
2022-01-30,209,0,523,945,10,140,1154,11.4285714285714,144,150,155.428571428571,732,9.71428571428571,108,117.6,133.3,908.142857142857,236.571428571429,1144.71428571429,294,845.857142857143,1139.85714285714,80.5,107.4,100.4
2022-01-29,213,0,569,916,10,164,1129,11.1428571428571,137.142857142857,174,148.285714285714,782,10.7142857142857,107.714285714286,104,127.3,890,246,1136,299.142857142857,858.428571428571,1157.57142857143,82.2,103.7,98.1
2022-01-28,238,0,560,903,17,143,1141,10.8571428571429,131.428571428571,160,142.285714285714,798,11.1428571428571,108.142857142857,97.4,121.5,872.857142857143,256.571428571429,1129.42857142857,304,873,1177,84.4,100,96
2022-01-27,233,0,539,898,11,150,1131,10,127.714285714286,161,137.714285714286,772,11.2857142857143,106.857142857143,88.6,119.5,861.142857142857,263.571428571429,1124.71428571429,310.714285714286,892,1202.71428571429,84.8,96.5,93.5
2022-01-26,249,0,543,905,15,133,1154,10.7142857142857,125.285714285714,148,136,792,10.7142857142857,102.142857142857,100,122.7,852,271.571428571429,1123.57142857143,320.571428571429,916,1236.57142857143,84.7,93,90.9
2022-01-25,252,0,550,911,7,151,1163,9.57142857142857,121.714285714286,158,131.285714285714,802,11.2857142857143,100.142857142857,84.8,121.5,843.571428571429,279.142857142857,1122.71428571429,331,946.142857142857,1277.14285714286,84.3,89.2,87.9
2022-01-24,262,0,507,879,10,127,1141,9.57142857142857,114.428571428571,137,124,769,13.2857142857143,106.714285714286,72,107.2,839.571428571429,286.285714285714,1125.85714285714,343,977.428571428571,1320.42857142857,83.5,85.9,85.3
2022-01-23,275,0,496,818,8,92,1093,9.71428571428571,108,100,117.714285714286,771,14.7142857142857,111.428571428571,66,96.9,845.857142857143,294,1139.85714285714,354.428571428571,1007,1361.42857142857,83,84,83.7
2022-01-22,287,0,524,796,8,124,1083,10.7142857142857,107.714285714286,132,118.428571428571,811,14.4285714285714,113.857142857143,74.3,94.6,858.428571428571,299.142857142857,1157.57142857143,366.714285714286,1030.85714285714,1397.57142857143,81.6,83.3,82.8
2022-01-21,287,0,528,821,11,117,1108,11.1428571428571,108.142857142857,128,119.285714285714,815,15.1428571428571,117,73.6,92.4,873,304,1177,378.714285714286,1056.28571428571,1435,80.3,82.6,82
2022-01-20,289,1,546,834,16,133,1123,11.2857142857143,106.857142857143,149,118.142857142857,835,15.7142857142857,118,71.8,90.6,892,310.714285714286,1202.71428571429,389.428571428571,1078.14285714286,1467.57142857143,79.8,82.7,82
2022-01-19,302,1,551,846,7,108,1148,10.7142857142857,102.142857142857,115,112.857142857143,853,15.7142857142857,119.285714285714,68.2,85.6,916,320.571428571429,1236.57142857143,398.142857142857,1095.28571428571,1493.42857142857,80.5,83.6,82.8
2022-01-18,302,1,530,883,7,100,1185,11.2857142857143,100.142857142857,107,111.428571428571,832,16,126.857142857143,70.5,78.9,946.142857142857,331,1277.14285714286,408.714285714286,1113.57142857143,1522.28571428571,81,85,83.9
2022-01-17,316,1,463,923,11,82,1239,13.2857142857143,106.714285714286,93,120,779,17,127.571428571429,78.2,83.7,977.428571428571,343,1320.42857142857,419.857142857143,1131.71428571429,1551.57142857143,81.7,86.4,85.1
2022-01-16,311,1,457,906,15,90,1217,14.7142857142857,111.428571428571,105,126.142857142857,768,16.8571428571429,126.142857142857,87.3,88.3,1007,354.428571428571,1361.42857142857,431.142857142857,1149.57142857143,1580.71428571429,82.2,87.6,86.1
2022-01-15,321,1,511,898,11,127,1219,14.4285714285714,113.857142857143,138,128.285714285714,832,17.4285714285714,126.857142857143,82.8,89.8,1030.85714285714,366.714285714286,1397.57142857143,440.428571428571,1167.71428571429,1608.14285714286,83.3,88.3,86.9
2022-01-14,334,1,565,954,12,108,1288,15.1428571428571,117,120,132.142857142857,899,17.5714285714286,124.571428571429,86.2,93.9,1056.28571428571,378.714285714286,1435,448.142857142857,1183.71428571429,1631.85714285714,84.5,89.2,87.9
2022-01-13,358,3,555,1002,12,100,1360,15.7142857142857,118,112,133.714285714286,913,18.4285714285714,127.428571428571,85.3,92.6,1078.14285714286,389.428571428571,1467.57142857143,458.428571428571,1209.14285714286,1667.57142857143,84.9,89.2,88
2022-01-12,375,3,530,1057,11,94,1432,15.7142857142857,119.285714285714,105,135,905,19.4285714285714,131.428571428571,80.9,90.8,1095.28571428571,398.142857142857,1493.42857142857,468.857142857143,1243.85714285714,1712.71428571429,84.9,88.1,87.2
2022-01-11,386,9,504,1102,21,146,1488,16,126.857142857143,167,142.857142857143,890,21.7142857142857,136.428571428571,73.7,93,1113.57142857143,408.714285714286,1522.28571428571,478.285714285714,1281.71428571429,1760,85.5,86.9,86.5
2022-01-10,396,9,436,1130,21,115,1526,17,127.571428571429,136,144.571428571429,832,22.2857142857143,144.428571428571,76.3,88.3,1131.71428571429,419.857142857143,1551.57142857143,486.428571428571,1316.28571428571,1802.71428571429,86.3,86,86.1
2022-01-09,397,9,443,1073,13,107,1470,16.8571428571429,126.142857142857,120,143,840,23.4285714285714,147.428571428571,72,85.6,1149.57142857143,431.142857142857,1580.71428571429,494.714285714286,1346.14285714286,1840.85714285714,87.1,85.4,85.9
2022-01-08,405,9,485,1076,16,149,1481,17.4285714285714,126.857142857143,165,144.285714285714,890,24.2857142857143,148.714285714286,71.8,85.3,1167.71428571429,440.428571428571,1608.14285714286,506,1380.71428571429,1886.71428571429,87,84.6,85.2
2022-01-07,409,10,492,1107,16,115,1516,17.5714285714286,124.571428571429,131,142.142857142857,901,25,152.714285714286,70.3,81.6,1183.71428571429,448.142857142857,1631.85714285714,516.714285714286,1417.28571428571,1934,86.7,83.5,84.4
2022-01-06,419,10,520,1122,12,109,1541,18.4285714285714,127.428571428571,121,145.857142857143,939,25.2857142857143,154.142857142857,72.9,82.7,1209.14285714286,458.428571428571,1667.57142857143,526,1459.42857142857,1985.42857142857,87.2,82.9,84
2022-01-05,449,10,512,1185,13,147,1634,19.4285714285714,131.428571428571,160,150.857142857143,961,26.1428571428571,157.714285714286,74.3,83.3,1243.85714285714,468.857142857143,1712.71428571429,536.285714285714,1501.14285714286,2037.42857142857,87.4,82.9,84.1
2022-01-04,464,13,504,1229,28,151,1693,21.7142857142857,136.428571428571,179,158.142857142857,968,26,157.285714285714,83.5,86.7,1281.71428571429,478.285714285714,1760,545.714285714286,1533.14285714286,2078.85714285714,87.6,83.6,84.7
2022-01-03,475,13,435,1255,20,105,1730,22.2857142857143,144.428571428571,125,166.714285714286,910,25.8571428571429,157.571428571429,86.2,91.7,1316.28571428571,486.428571428571,1802.71428571429,556.285714285714,1573.57142857143,2129.85714285714,87.4,83.6,84.6
2022-01-02,462,13,466,1200,17,112,1662,23.4285714285714,147.428571428571,129,170.857142857143,928,26,160.857142857143,90.1,91.7,1346.14285714286,494.714285714286,1840.85714285714,565.285714285714,1623.71428571429,2189,87.5,82.9,84.1
2022-01-01,459,13,467,1188,17,133,1647,24.2857142857143,148.714285714286,150,173,926,26.4285714285714,164.428571428571,91.9,90.4,1380.71428571429,506,1886.71428571429,575,1662.57142857143,2237.57142857143,88,83,84.3
2021-12-31,481,13,466,1285,22,135,1766,25,152.714285714286,157,177.714285714286,947,27.4285714285714,170.571428571429,91.1,89.5,1417.28571428571,516.714285714286,1934,587,1704.28571428571,2291.28571428571,88,83.2,84.4
2021-12-30,492,13,494,1365,19,137,1857,25.2857142857143,154.142857142857,156,179.428571428571,986,29.4285714285714,176.428571428571,85.9,87.4,1459.42857142857,526,1985.42857142857,597.857142857143,1740.57142857143,2338.42857142857,88,83.8,84.9
2021-12-29,515,13,488,1450,29,182,1965,26.1428571428571,157.714285714286,211,183.857142857143,1003,30.7142857142857,182.571428571429,85.1,86.4,1501.14285714286,536.285714285714,2037.42857142857,606.285714285714,1778.57142857143,2384.85714285714,88.5,84.4,85.4
2021-12-28,521,14,457,1471,32,207,1992,26,157.285714285714,239,183.285714285714,978,31.5714285714286,188.714285714286,82.4,83.3,1533.14285714286,545.714285714286,2078.85714285714,612.714285714286,1824.57142857143,2437.28571428571,89.1,84,85.3
2021-12-27,533,17,442,1464,28,126,1997,25.8571428571429,157.571428571429,154,183.428571428571,975,33.8571428571429,194.714285714286,76.4,80.9,1573.57142857143,556.285714285714,2129.85714285714,618.285714285714,1875.42857142857,2493.71428571429,90,83.9,85.4
2021-12-26,541,19,440,1442,23,121,1983,26,160.857142857143,144,186.857142857143,981,33.8571428571429,199.571428571429,76.8,80.6,1623.71428571429,565.285714285714,2189,623.142857142857,1918.71428571429,2541.85714285714,90.7,84.6,86.1
2021-12-25,534,19,460,1444,22,161,1978,26.4285714285714,164.428571428571,183,190.857142857143,994,34.8571428571429,209.857142857143,75.8,78.4,1662.57142857143,575,2237.57142857143,627.857142857143,1976.71428571429,2604.57142857143,91.6,84.1,85.9
2021-12-24,546,19,482,1580,24,145,2126,27.4285714285714,170.571428571429,169,198,1028,36.5714285714286,223.714285714286,75,76.2,1704.28571428571,587,2291.28571428571,630.142857142857,2030,2660.14285714286,93.2,84,86.1
2021-12-23,564,19,482,1657,25,162,2221,29.4285714285714,176.428571428571,187,205.857142857143,1046,38.5714285714286,236.142857142857,76.3,74.7,1740.57142857143,597.857142857143,2338.42857142857,632,2074.85714285714,2706.85714285714,94.6,83.9,86.4
2021-12-22,581,20,475,1674,28,179,2255,30.7142857142857,182.571428571429,207,213.285714285714,1056,38.4285714285714,249.285714285714,79.9,73.2,1778.57142857143,606.285714285714,2384.85714285714,632.428571428571,2115,2747.42857142857,95.9,84.1,86.8
2021-12-21,595,20,470,1754,31,209,2349,31.5714285714286,188.714285714286,240,220.285714285714,1065,40.1428571428571,262,78.6,72,1824.57142857143,612.714285714286,2437.28571428571,632.428571428571,2143.85714285714,2776.28571428571,96.9,85.1,87.8
2021-12-20,596,19,441,1815,29,149,2411,33.8571428571429,194.714285714286,178,228.571428571429,1037,38.5714285714286,272,87.8,71.6,1875.42857142857,618.285714285714,2493.71428571429,631,2157,2788,98,86.9,89.4
2021-12-19,609,19,452,1714,26,146,2323,33.8571428571429,199.571428571429,172,233.428571428571,1061,41.7142857142857,276,81.2,72.3,1918.71428571429,623.142857142857,2541.85714285714,628.285714285714,2159.28571428571,2787.57142857143,99.2,88.9,91.2
2021-12-18,618,19,451,1736,29,204,2354,34.8571428571429,209.857142857143,233,244.714285714286,1069,41.7142857142857,277,83.6,75.8,1976.71428571429,627.857142857143,2604.57142857143,621.285714285714,2155.57142857143,2776.85714285714,101.1,91.7,93.8
2021-12-17,622,16,453,1834,38,186,2456,36.5714285714286,223.714285714286,224,260.285714285714,1075,40,274.142857142857,91.4,81.6,2030,630.142857142857,2660.14285714286,616,2150.42857142857,2766.42857142857,102.3,94.4,96.2
2021-12-16,623,22,452,1923,34,205,2546,38.5714285714286,236.142857142857,239,274.714285714286,1075,37.7142857142857,272.142857142857,102.3,86.8,2074.85714285714,632,2706.85714285714,611.428571428571,2147.14285714286,2758.57142857143,103.4,96.6,98.1
