"date","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
NA,541,491,1370,39,185,1911,37.1428571428571,182.428571428571,224,219.571428571429,1032,51,227.857142857143,72.8,80.1,1351,553.428571428571,1904.42857142857,704.142857142857,1596.42857142857,2300.57142857143,78.6,84.6,82.8
NA,539,485,1384,31,167,1923,34.4285714285714,179,198,213.428571428571,1024,51.8571428571429,225.571428571429,66.4,79.4,1355.42857142857,548.714285714286,1904.14285714286,678.714285714286,1540,2218.71428571429,80.8,88,85.8
NA,549,455,1397,49,177,1946,37.4285714285714,175.857142857143,226,213.285714285714,1004,47.5714285714286,224.714285714286,78.7,78.3,1361.71428571429,547.142857142857,1908.85714285714,652.142857142857,1500.71428571429,2152.85714285714,83.9,90.7,88.7
NA,540,460,1444,52,228,1984,39.8571428571429,174.142857142857,280,214,1000,45,233.714285714286,88.6,74.5,1367,544.857142857143,1911.85714285714,627.285714285714,1475,2102.28571428571,86.9,92.7,90.9
NA,536,434,1375,30,145,1911,39.4285714285714,173.857142857143,175,213.285714285714,970,42,220,93.9,79,1371,541.714285714286,1912.71428571429,602.142857142857,1436.85714285714,2039,90,95.4,93.8
NA,534,505,1370,32,182,1904,38.4285714285714,180,214,218.428571428571,1039,40.7142857142857,200.428571428571,94.4,89.8,1380.14285714286,540.142857142857,1920.28571428571,579.285714285714,1391.28571428571,1970.57142857143,93.2,99.2,97.4
NA,537,517,1415,23,195,1952,36.5714285714286,182.714285714286,218,219.285714285714,1054,37.1428571428571,186.142857142857,98.5,98.2,1393.57142857143,539.428571428571,1933,558.428571428571,1345.85714285714,1904.28571428571,96.6,103.5,101.5
NA,533,511,1457,20,199,1990,33.8571428571429,184.714285714286,219,218.571428571429,1044,37.1428571428571,182.428571428571,91.2,101.3,1406,538.285714285714,1944.28571428571,553.428571428571,1351,1904.42857142857,97.3,104.1,102.1
NA,550,455,1460,26,120,2010,33.1428571428571,178,146,211.142857142857,1005,34.4285714285714,179,96.3,99.4,1416.85714285714,539.857142857143,1956.71428571429,548.714285714286,1355.42857142857,1904.14285714286,98.4,104.5,102.8
NA,542,455,1492,26,120,2034,29.8571428571429,169.857142857143,146,199.714285714286,997,37.4285714285714,175.857142857143,79.8,96.6,1430.42857142857,538.857142857143,1969.28571428571,547.142857142857,1361.71428571429,1908.85714285714,98.5,105,103.2
NA,535,462,1445,19,150,1980,25.1428571428571,158.714285714286,169,183.857142857143,997,39.8571428571429,174.142857142857,63.1,91.1,1430.57142857143,538.142857142857,1968.71428571429,544.857142857143,1367,1911.85714285714,98.8,104.7,103
NA,547,488,1436,22,166,1983,24,161.714285714286,188,185.714285714286,1035,39.4285714285714,173.857142857143,60.9,93,1439.28571428571,539.714285714286,1979,541.714285714286,1371,1912.71428571429,99.6,105,103.5
NA,573,490,1479,22,166,2052,22.5714285714286,159.428571428571,188,182,1063,38.4285714285714,180,58.7,88.6,1454.85714285714,545.285714285714,2000.14285714286,540.142857142857,1380.14285714286,1920.28571428571,101,105.4,104.2
NA,602,486,1519,29,186,2121,23.4285714285714,158.142857142857,215,181.571428571429,1088,36.5714285714286,182.714285714286,64.1,86.6,1469.71428571429,554.571428571429,2024.28571428571,539.428571428571,1393.57142857143,1933,102.8,105.5,104.7
NA,613,479,1601,25,184,2214,24.1428571428571,156,209,180.142857142857,1092,33.8571428571429,184.714285714286,71.3,84.5,1490.28571428571,566,2056.28571428571,538.285714285714,1406,1944.28571428571,105.1,106,105.8
NA,629,471,1640,29,218,2269,24.5714285714286,170,247,194.571428571429,1100,33.1428571428571,178,74.1,95.5,1516,577.285714285714,2093.28571428571,539.857142857143,1416.85714285714,1956.71428571429,106.9,107,107
NA,639,426,1631,24,144,2270,24.2857142857143,173.428571428571,168,197.714285714286,1065,29.8571428571429,169.857142857143,81.3,102.1,1535.85714285714,591.142857142857,2127,538.857142857143,1430.42857142857,1969.28571428571,109.7,107.4,108
NA,695,417,1945,43,267,2640,27.7142857142857,190.142857142857,310,217.857142857143,1112,25.1428571428571,158.714285714286,110.2,119.8,1607.28571428571,614,2221.28571428571,538.142857142857,1430.57142857143,1968.71428571429,114.1,112.4,112.8
NA,702,383,1926,24,173,2628,28,191.142857142857,197,219.142857142857,1085,24,161.714285714286,116.7,118.2,1677.28571428571,636.142857142857,2313.42857142857,539.714285714286,1439.28571428571,1979,117.9,116.5,116.9
NA,711,379,1850,25,187,2561,28.4285714285714,194.142857142857,212,222.571428571429,1090,22.5714285714286,159.428571428571,125.9,121.8,1730.28571428571,655.857142857143,2386.14285714286,545.285714285714,1454.85714285714,2000.14285714286,120.3,118.9,119.3
NA,700,420,1874,44,241,2574,30.5714285714286,202,285,232.571428571429,1120,23.4285714285714,158.142857142857,130.5,127.7,1781,669.857142857143,2450.85714285714,554.571428571429,1469.71428571429,2024.28571428571,120.8,121.2,121.1
NA,708,426,1936,37,249,2644,32.2857142857143,211.285714285714,286,243.571428571429,1134,24.1428571428571,156,133.7,135.4,1828.85714285714,683.428571428571,2512.28571428571,566,1490.28571428571,2056.28571428571,120.7,122.7,122.2
NA,712,420,2052,29,231,2764,32.2857142857143,213.142857142857,260,245.428571428571,1132,24.5714285714286,170,131.4,125.4,1887.71428571429,695.285714285714,2583,577.285714285714,1516,2093.28571428571,120.4,124.5,123.4
NA,704,435,2131,39,262,2835,34.4285714285714,230,301,264.428571428571,1139,24.2857142857143,173.428571428571,141.8,132.6,1959.14285714286,704.571428571429,2663.71428571429,591.142857142857,1535.85714285714,2127,119.2,127.6,125.2
NA,731,396,2159,46,320,2890,34.8571428571429,237.571428571429,366,272.428571428571,1127,27.7142857142857,190.142857142857,125.8,124.9,1989.71428571429,709.714285714286,2699.42857142857,614,1607.28571428571,2221.28571428571,115.6,123.8,121.5
NA,715,377,2130,41,226,2845,37.2857142857143,245.142857142857,267,282.428571428571,1092,28,191.142857142857,133.2,128.3,2018.85714285714,711.571428571429,2730.42857142857,636.142857142857,1677.28571428571,2313.42857142857,111.9,120.4,118
NA,704,360,2006,29,241,2710,37.8571428571429,252.857142857143,270,290.714285714286,1064,28.4285714285714,194.142857142857,133.2,130.2,2041.14285714286,710.571428571429,2751.71428571429,655.857142857143,1730.28571428571,2386.14285714286,108.3,118,115.3
NA,698,379,2005,37,248,2703,36.8571428571429,253.857142857143,285,290.714285714286,1077,30.5714285714286,202,120.6,125.7,2059.85714285714,710.285714285714,2770.14285714286,669.857142857143,1781,2450.85714285714,106,115.7,113
NA,703,389,1957,37,239,2660,36.8571428571429,252.428571428571,276,289.285714285714,1092,32.2857142857143,211.285714285714,114.2,119.5,2062.85714285714,709.571428571429,2772.42857142857,683.428571428571,1828.85714285714,2512.28571428571,103.8,112.8,110.4
NA,481,510,1242,37,247,1723,38,254.714285714286,284,292.714285714286,991,32.2857142857143,213.142857142857,117.7,119.5,1947.14285714286,676.571428571429,2623.71428571429,695.285714285714,1887.71428571429,2583,97.3,103.1,101.6
NA,472,547,1209,30,199,1681,36.7142857142857,245.714285714286,229,282.428571428571,1019,34.4285714285714,230,106.6,106.8,1815.42857142857,643.428571428571,2458.85714285714,704.571428571429,1959.14285714286,2663.71428571429,91.3,92.7,92.3
NA,469,533,1179,26,198,1648,33.8571428571429,228.285714285714,224,262.142857142857,1002,34.8571428571429,237.571428571429,97.1,96.1,1675.42857142857,606,2281.42857142857,709.714285714286,1989.71428571429,2699.42857142857,85.4,84.2,84.5
NA,473,552,1211,36,194,1684,33.1428571428571,223.714285714286,230,256.857142857143,1025,37.2857142857143,245.142857142857,88.9,91.3,1544.14285714286,571.428571428571,2115.57142857143,711.571428571429,2018.85714285714,2730.42857142857,80.3,76.5,77.5
NA,464,553,1236,22,206,1700,32.1428571428571,218.714285714286,228,250.857142857143,1017,37.8571428571429,252.857142857143,84.9,86.5,1434.14285714286,537.142857142857,1971.28571428571,710.571428571429,2041.14285714286,2751.71428571429,75.6,70.3,71.6
NA,470,501,1190,24,150,1660,30.2857142857143,204.714285714286,174,235,971,36.8571428571429,253.857142857143,82.2,80.6,1317.71428571429,504.571428571429,1822.28571428571,710.285714285714,2059.85714285714,2770.14285714286,71,64,65.8
NA,469,502,1172,21,160,1641,28,193.428571428571,181,221.428571428571,971,36.8571428571429,252.428571428571,76,76.6,1205.57142857143,471.142857142857,1676.71428571429,709.571428571429,2062.85714285714,2772.42857142857,66.4,58.4,60.5
NA,472,516,1130,31,189,1602,27.1428571428571,185.142857142857,220,212.285714285714,988,38,254.714285714286,71.4,72.7,1189.57142857143,469.857142857143,1659.42857142857,676.571428571429,1947.14285714286,2623.71428571429,69.4,61.1,63.2
NA,473,550,1152,28,189,1625,26.8571428571429,183.714285714286,217,210.571428571429,1023,36.7142857142857,245.714285714286,73.2,74.8,1181.42857142857,470,1651.42857142857,643.428571428571,1815.42857142857,2458.85714285714,73,65.1,67.2
NA,458,557,1137,21,153,1595,26.1428571428571,177.285714285714,174,203.428571428571,1015,33.8571428571429,228.285714285714,77.2,77.7,1175.42857142857,468.428571428571,1643.85714285714,606,1675.42857142857,2281.42857142857,77.3,70.2,72.1
NA,475,531,1131,25,142,1606,24.5714285714286,169.857142857143,167,194.428571428571,1006,33.1428571428571,223.714285714286,74.1,75.9,1164,468.714285714286,1632.71428571429,571.428571428571,1544.14285714286,2115.57142857143,82,75.4,77.2
NA,478,506,1205,20,187,1683,24.2857142857143,167.142857142857,207,191.428571428571,984,32.1428571428571,218.714285714286,75.6,76.4,1159.57142857143,470.714285714286,1630.28571428571,537.142857142857,1434.14285714286,1971.28571428571,87.6,80.9,82.7
NA,595,496,1606,31,220,2201,25.2857142857143,177.142857142857,251,202.428571428571,1091,30.2857142857143,204.714285714286,83.5,86.5,1219,488.571428571429,1707.57142857143,504.571428571429,1317.71428571429,1822.28571428571,96.8,92.5,93.7
NA,606,480,1671,36,230,2277,27.4285714285714,187.142857142857,266,214.571428571429,1086,28,193.428571428571,98,96.8,1290.28571428571,508.142857142857,1798.42857142857,471.142857142857,1205.57142857143,1676.71428571429,107.9,107,107.3
NA,598,487,1697,39,258,2295,28.5714285714286,197,297,225.571428571429,1085,27.1428571428571,185.142857142857,105.3,106.4,1371.28571428571,526.142857142857,1897.42857142857,469.857142857143,1189.57142857143,1659.42857142857,112,115.3,114.3
NA,600,444,1717,40,177,2317,30.2857142857143,195.285714285714,217,225.571428571429,1044,26.8571428571429,183.714285714286,112.8,106.3,1452,544.285714285714,1996.28571428571,470,1181.42857142857,1651.42857142857,115.8,122.9,120.9
NA,598,431,1697,36,149,2295,32.4285714285714,194.714285714286,185,227.142857142857,1029,26.1428571428571,177.285714285714,124,109.8,1532,564.285714285714,2096.28571428571,468.428571428571,1175.42857142857,1643.85714285714,120.5,130.3,127.5
NA,602,466,1782,37,248,2384,34.1428571428571,209.857142857143,285,244,1068,24.5714285714286,169.857142857143,139,123.5,1625,582.428571428571,2207.42857142857,468.714285714286,1164,1632.71428571429,124.3,139.6,135.2
NA,603,477,1842,33,180,2445,36,208.857142857143,213,244.857142857143,1080,24.2857142857143,167.142857142857,148.2,125,1716,600.285714285714,2316.28571428571,470.714285714286,1159.57142857143,1630.28571428571,127.5,148,142.1
NA,607,476,1905,35,261,2512,36.5714285714286,214.714285714286,296,251.285714285714,1083,25.2857142857143,177.142857142857,144.6,121.2,1758.71428571429,602,2360.71428571429,488.571428571429,1219,1707.57142857143,123.2,144.3,138.2
NA,612,475,1960,50,236,2572,38.5714285714286,215.571428571429,286,254.142857142857,1087,27.4285714285714,187.142857142857,140.6,115.2,1800,602.857142857143,2402.85714285714,508.142857142857,1290.28571428571,1798.42857142857,118.6,139.5,133.6
NA,609,449,2044,59,364,2653,41.4285714285714,230.714285714286,423,272.142857142857,1058,28.5714285714286,197,145,117.1,1849.57142857143,604.428571428571,2454,526.142857142857,1371.28571428571,1897.42857142857,114.9,134.9,129.3
NA,587,415,1958,47,239,2545,42.4285714285714,239.571428571429,286,282,1002,30.2857142857143,195.285714285714,140.1,122.7,1884,602.571428571429,2486.57142857143,544.285714285714,1452,1996.28571428571,110.7,129.8,124.6
NA,583,446,1910,58,237,2493,45.5714285714286,252.142857142857,295,297.714285714286,1029,32.4285714285714,194.714285714286,140.5,129.5,1914.42857142857,600.428571428571,2514.85714285714,564.285714285714,1532,2096.28571428571,106.4,125,120
NA,252,494,1046,NA,NA,1298,NA,NA,NA,NA,746,34.1428571428571,209.857142857143,NA,NA,1809.28571428571,550.428571428571,2359.71428571429,582.428571428571,1625,2207.42857142857,94.5,111.3,106.9
NA,247,489,986,NA,NA,1233,NA,NA,NA,NA,736,36,208.857142857143,NA,NA,1687,499.571428571429,2186.57142857143,600.285714285714,1716,2316.28571428571,83.2,98.3,94.4
NA,235,520,955,NA,NA,1190,NA,NA,NA,NA,755,36.5714285714286,214.714285714286,NA,NA,1551.28571428571,446.428571428571,1997.71428571429,602,1758.71428571429,2360.71428571429,74.2,88.2,84.6
NA,239,564,900,NA,NA,1139,NA,NA,NA,NA,803,38.5714285714286,215.571428571429,NA,NA,1399.85714285714,393.142857142857,1793,602.857142857143,1800,2402.85714285714,65.2,77.8,74.6
NA,228,563,842,NA,NA,1070,NA,NA,NA,NA,791,41.4285714285714,230.714285714286,NA,NA,1228.14285714286,338.714285714286,1566.85714285714,604.428571428571,1849.57142857143,2454,56,66.4,63.8
NA,210,580,811,NA,NA,1021,NA,NA,NA,NA,790,42.4285714285714,239.571428571429,NA,NA,1064.28571428571,284.857142857143,1349.14285714286,602.571428571429,1884,2486.57142857143,47.3,56.5,54.3
NA,190,576,785,NA,NA,975,NA,NA,NA,NA,766,45.5714285714286,252.142857142857,NA,NA,903.571428571429,228.714285714286,1132.28571428571,600.428571428571,1914.42857142857,2514.85714285714,38.1,47.2,45
NA,177,516,715,NA,NA,892,NA,NA,NA,NA,693,NA,NA,NA,NA,856.285714285714,218,1074.28571428571,550.428571428571,1809.28571428571,2359.71428571429,39.6,47.3,45.5
NA,163,536,647,NA,NA,810,NA,NA,NA,NA,699,NA,NA,NA,NA,807.857142857143,206,1013.85714285714,499.571428571429,1687,2186.57142857143,41.2,47.9,46.4
NA,156,571,585,NA,NA,741,NA,NA,NA,NA,727,NA,NA,NA,NA,755,194.714285714286,949.714285714286,446.428571428571,1551.28571428571,1997.71428571429,43.6,48.7,47.5
NA,160,594,573,NA,NA,733,NA,NA,NA,NA,754,NA,NA,NA,NA,708.285714285714,183.428571428571,891.714285714286,393.142857142857,1399.85714285714,1793,46.7,50.6,49.7
NA,152,611,539,NA,NA,691,NA,NA,NA,NA,763,NA,NA,NA,NA,665,172.571428571429,837.571428571429,338.714285714286,1228.14285714286,1566.85714285714,50.9,54.1,53.5
NA,37,596,138,NA,NA,175,NA,NA,NA,NA,633,NA,NA,NA,NA,568.857142857143,147.857142857143,716.714285714286,284.857142857143,1064.28571428571,1349.14285714286,51.9,53.4,53.1
NA,36,609,136,NA,NA,172,NA,NA,NA,NA,645,NA,NA,NA,NA,476.142857142857,125.857142857143,602,228.714285714286,903.571428571429,1132.28571428571,55,52.7,53.2
NA,30,606,131,NA,NA,161,NA,NA,NA,NA,636,NA,NA,NA,NA,392.714285714286,104.857142857143,497.571428571429,218,856.285714285714,1074.28571428571,48.1,45.9,46.3
NA,31,616,122,NA,NA,153,NA,NA,NA,NA,647,NA,NA,NA,NA,317.714285714286,86,403.714285714286,206,807.857142857143,1013.85714285714,41.7,39.3,39.8
NA,30,632,116,NA,NA,146,NA,NA,NA,NA,662,NA,NA,NA,NA,250.714285714286,68,318.714285714286,194.714285714286,755,949.714285714286,34.9,33.2,33.6
NA,31,552,109,NA,NA,140,NA,NA,NA,NA,583,NA,NA,NA,NA,184.428571428571,49.5714285714286,234,183.428571428571,708.285714285714,891.714285714286,27,26,26.2
NA,33,576,105,NA,NA,138,NA,NA,NA,NA,609,NA,NA,NA,NA,122.428571428571,32.5714285714286,155,172.571428571429,665,837.571428571429,18.9,18.4,18.5
NA,35,597,99,NA,NA,134,NA,NA,NA,NA,632,NA,NA,NA,NA,116.857142857143,32.2857142857143,149.142857142857,147.857142857143,568.857142857143,716.714285714286,21.8,20.5,20.8
NA,35,604,95,NA,NA,130,NA,NA,NA,NA,639,NA,NA,NA,NA,111,32.1428571428571,143.142857142857,125.857142857143,476.142857142857,602,25.5,23.3,23.8
NA,28,592,95,NA,NA,123,NA,NA,NA,NA,620,NA,NA,NA,NA,105.857142857143,31.8571428571429,137.714285714286,104.857142857143,392.714285714286,497.571428571429,30.4,27,27.7
NA,32,617,90,NA,NA,122,NA,NA,NA,NA,649,NA,NA,NA,NA,101.285714285714,32,133.285714285714,86,317.714285714286,403.714285714286,37.2,31.9,33
NA,33,589,93,NA,NA,126,NA,NA,NA,NA,622,NA,NA,NA,NA,98,32.4285714285714,130.428571428571,68,250.714285714286,318.714285714286,47.7,39.1,40.9
NA,35,613,117,NA,NA,152,NA,NA,NA,NA,648,NA,NA,NA,NA,99.1428571428571,33,132.142857142857,49.5714285714286,184.428571428571,234,66.6,53.8,56.5
NA,30,583,97,NA,NA,127,NA,NA,NA,NA,613,NA,NA,NA,NA,98,32.5714285714286,130.571428571429,32.5714285714286,122.428571428571,155,100,80,84.2
NA,29,571,99,NA,NA,128,NA,NA,NA,NA,600,NA,NA,NA,NA,98,31.7142857142857,129.714285714286,32.2857142857143,116.857142857143,149.142857142857,98.2,83.9,87
NA,31,545,87,NA,NA,118,NA,NA,NA,NA,576,NA,NA,NA,NA,96.8571428571429,31.1428571428571,128,32.1428571428571,111,143.142857142857,96.9,87.3,89.4
NA,28,576,79,NA,NA,107,NA,NA,NA,NA,604,NA,NA,NA,NA,94.5714285714286,31.1428571428571,125.714285714286,31.8571428571429,105.857142857143,137.714285714286,97.8,89.3,91.3
NA,27,564,78,NA,NA,105,NA,NA,NA,NA,591,NA,NA,NA,NA,92.8571428571429,30.4285714285714,123.285714285714,32,101.285714285714,133.285714285714,95.1,91.7,92.5
NA,29,598,79,NA,NA,108,NA,NA,NA,NA,627,NA,NA,NA,NA,90.8571428571429,29.8571428571429,120.714285714286,32.4285714285714,98,130.428571428571,92.1,92.7,92.6
NA,30,584,88,NA,NA,118,NA,NA,NA,NA,614,NA,NA,NA,NA,86.7142857142857,29.1428571428571,115.857142857143,33,99.1428571428571,132.142857142857,88.3,87.5,87.7
NA,26,564,83,NA,NA,109,NA,NA,NA,NA,590,NA,NA,NA,NA,84.7142857142857,28.5714285714286,113.285714285714,32.5714285714286,98,130.571428571429,87.7,86.4,86.8
NA,27,539,82,NA,NA,109,NA,NA,NA,NA,566,NA,NA,NA,NA,82.2857142857143,28.2857142857143,110.571428571429,31.7142857142857,98,129.714285714286,89.2,84,85.2
NA,21,552,70,NA,NA,91,NA,NA,NA,NA,573,NA,NA,NA,NA,79.8571428571429,26.8571428571429,106.714285714286,31.1428571428571,96.8571428571429,128,86.2,82.4,83.4
NA,22,568,67,NA,NA,89,NA,NA,NA,NA,590,NA,NA,NA,NA,78.1428571428571,26,104.142857142857,31.1428571428571,94.5714285714286,125.714285714286,83.5,82.6,82.8
NA,24,545,83,NA,NA,107,NA,NA,NA,NA,569,NA,NA,NA,NA,78.8571428571429,25.5714285714286,104.428571428571,30.4285714285714,92.8571428571429,123.285714285714,84,84.9,84.7
NA,26,562,77,NA,NA,103,NA,NA,NA,NA,588,NA,NA,NA,NA,78.5714285714286,25.1428571428571,103.714285714286,29.8571428571429,90.8571428571429,120.714285714286,84.2,86.5,85.9
NA,25,569,69,NA,NA,94,NA,NA,NA,NA,594,NA,NA,NA,NA,75.8571428571429,24.4285714285714,100.285714285714,29.1428571428571,86.7142857142857,115.857142857143,83.8,87.5,86.6
NA,21,586,70,NA,NA,91,NA,NA,NA,NA,607,NA,NA,NA,NA,74,23.7142857142857,97.7142857142857,28.5714285714286,84.7142857142857,113.285714285714,83,87.4,86.3
NA,20,576,74,NA,NA,94,NA,NA,NA,NA,596,NA,NA,NA,NA,72.8571428571429,22.7142857142857,95.5714285714286,28.2857142857143,82.2857142857143,110.571428571429,80.3,88.5,86.4
NA,24,537,79,NA,NA,103,NA,NA,NA,NA,561,NA,NA,NA,NA,74.1428571428571,23.1428571428571,97.2857142857143,26.8571428571429,79.8571428571429,106.714285714286,86.2,92.8,91.2
NA,23,538,81,NA,NA,104,NA,NA,NA,NA,561,NA,NA,NA,NA,76.1428571428571,23.2857142857143,99.4285714285714,26,78.1428571428571,104.142857142857,89.6,97.4,95.5
NA,18,543,87,NA,NA,105,NA,NA,NA,NA,561,NA,NA,NA,NA,76.7142857142857,22.4285714285714,99.1428571428571,25.5714285714286,78.8571428571429,104.428571428571,87.7,97.3,94.9
NA,18,574,75,NA,NA,93,NA,NA,NA,NA,592,NA,NA,NA,NA,76.4285714285714,21.2857142857143,97.7142857142857,25.1428571428571,78.5714285714286,103.714285714286,84.7,97.3,94.2
NA,20,587,103,NA,NA,123,NA,NA,NA,NA,607,NA,NA,NA,NA,81.2857142857143,20.5714285714286,101.857142857143,24.4285714285714,75.8571428571429,100.285714285714,84.2,107.2,101.6
NA,25,586,125,NA,NA,150,NA,NA,NA,NA,611,NA,NA,NA,NA,89.1428571428571,21.1428571428571,110.285714285714,23.7142857142857,74,97.7142857142857,89.2,120.5,112.9
NA,28,572,150,NA,NA,178,NA,NA,NA,NA,600,NA,NA,NA,NA,100,22.2857142857143,122.285714285714,22.7142857142857,72.8571428571429,95.5714285714286,98.1,137.3,128
NA,73,557,279,NA,NA,352,NA,NA,NA,NA,630,NA,NA,NA,NA,128.571428571429,29.2857142857143,157.857142857143,23.1428571428571,74.1428571428571,97.2857142857143,126.5,173.4,162.3
NA,77,544,297,NA,NA,374,NA,NA,NA,NA,621,NA,NA,NA,NA,159.428571428571,37,196.428571428571,23.2857142857143,76.1428571428571,99.4285714285714,158.9,209.4,197.6
NA,80,535,333,NA,NA,413,NA,NA,NA,NA,615,NA,NA,NA,NA,194.571428571429,45.8571428571429,240.428571428571,22.4285714285714,76.7142857142857,99.1428571428571,204.5,253.6,242.5
NA,91,521,346,NA,NA,437,NA,NA,NA,NA,612,NA,NA,NA,NA,233.285714285714,56.2857142857143,289.571428571429,21.2857142857143,76.4285714285714,97.7142857142857,264.4,305.2,296.3
NA,92,533,400,NA,NA,492,NA,NA,NA,NA,625,NA,NA,NA,NA,275.714285714286,66.5714285714286,342.285714285714,20.5714285714286,81.2857142857143,101.857142857143,323.6,339.2,336
NA,96,502,443,NA,NA,539,NA,NA,NA,NA,598,NA,NA,NA,NA,321.142857142857,76.7142857142857,397.857142857143,21.1428571428571,89.1428571428571,110.285714285714,362.8,360.3,360.8
NA,96,549,456,NA,NA,552,NA,NA,NA,NA,645,NA,NA,NA,NA,364.857142857143,86.4285714285714,451.285714285714,22.2857142857143,100,122.285714285714,387.8,364.9,369
NA,97,543,469,NA,NA,566,NA,NA,NA,NA,640,NA,NA,NA,NA,392,89.8571428571429,481.857142857143,29.2857142857143,128.571428571429,157.857142857143,306.8,304.9,305.2
NA,113,567,481,NA,NA,594,NA,NA,NA,NA,680,NA,NA,NA,NA,418.285714285714,95,513.285714285714,37,159.428571428571,196.428571428571,256.8,262.4,261.3
NA,116,514,496,NA,NA,612,NA,NA,NA,NA,630,NA,NA,NA,NA,441.571428571429,100.142857142857,541.714285714286,45.8571428571429,194.571428571429,240.428571428571,218.4,226.9,225.3
NA,154,476,516,NA,NA,670,NA,NA,NA,NA,630,NA,NA,NA,NA,465.857142857143,109.142857142857,575,56.2857142857143,233.285714285714,289.571428571429,193.9,199.7,198.6
NA,158,488,542,NA,NA,700,NA,NA,NA,NA,646,NA,NA,NA,NA,486.142857142857,118.571428571429,604.714285714286,66.5714285714286,275.714285714286,342.285714285714,178.1,176.3,176.7
NA,463,462,1110,NA,NA,1573,NA,NA,NA,NA,925,NA,NA,NA,NA,581.428571428571,171,752.428571428571,76.7142857142857,321.142857142857,397.857142857143,222.9,181,189.1
NA,498,388,1118,NA,NA,1616,NA,NA,NA,NA,886,NA,NA,NA,NA,676,228.428571428571,904.428571428571,86.4285714285714,364.857142857143,451.285714285714,264.3,185.3,200.4
NA,507,418,1054,NA,NA,1561,NA,NA,NA,NA,925,NA,NA,NA,NA,759.571428571429,287,1046.57142857143,89.8571428571429,392,481.857142857143,319.4,193.8,217.2
NA,541,450,1132,NA,NA,1673,NA,NA,NA,NA,991,NA,NA,NA,NA,852.571428571429,348.142857142857,1200.71428571429,95,418.285714285714,513.285714285714,366.5,203.8,233.9
NA,564,414,1189,NA,NA,1753,NA,NA,NA,NA,978,NA,NA,NA,NA,951.571428571429,412.142857142857,1363.71428571429,100.142857142857,441.571428571429,541.714285714286,411.6,215.5,251.7
NA,584,440,1286,NA,NA,1870,NA,NA,NA,NA,1024,NA,NA,NA,NA,1061.57142857143,473.571428571429,1535.14285714286,109.142857142857,465.857142857143,575,433.9,227.9,267
NA,628,397,1352,NA,NA,1980,NA,NA,NA,NA,1025,NA,NA,NA,NA,1177.28571428571,540.714285714286,1718,118.571428571429,486.142857142857,604.714285714286,456,242.2,284.1
NA,644,394,1333,NA,NA,1977,NA,NA,NA,NA,1038,NA,NA,NA,NA,1209.14285714286,566.571428571429,1775.71428571429,171,581.428571428571,752.428571428571,331.3,208,236
NA,683,377,1333,NA,NA,2016,NA,NA,NA,NA,1060,NA,NA,NA,NA,1239.85714285714,593,1832.85714285714,228.428571428571,676,904.428571428571,259.6,183.4,202.7
NA,688,382,1380,NA,NA,2068,NA,NA,NA,NA,1070,NA,NA,NA,NA,1286.42857142857,618.857142857143,1905.28571428571,287,759.571428571429,1046.57142857143,215.6,169.4,182.1
NA,708,418,1494,NA,NA,2202,NA,NA,NA,NA,1126,NA,NA,NA,NA,1338.14285714286,642.714285714286,1980.85714285714,348.142857142857,852.571428571429,1200.71428571429,184.6,157,165
NA,735,426,1468,NA,NA,2203,NA,NA,NA,NA,1161,NA,NA,NA,NA,1378,667.142857142857,2045.14285714286,412.142857142857,951.571428571429,1363.71428571429,161.9,144.8,150
NA,1358,NA,2532,NA,NA,3890,NA,NA,NA,NA,NA,NA,NA,NA,NA,1556,777.714285714286,2333.71428571429,473.571428571429,1061.57142857143,1535.14285714286,164.2,146.6,152
NA,1391,NA,2685,NA,NA,4076,NA,NA,NA,NA,NA,NA,NA,NA,NA,1746.42857142857,886.714285714286,2633.14285714286,540.714285714286,1177.28571428571,1718,164,148.3,153.3
NA,1384,NA,2675,NA,NA,4059,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938.14285714286,992.428571428571,2930.57142857143,566.571428571429,1209.14285714286,1775.71428571429,175.2,160.3,165
NA,1417,NA,2733,NA,NA,4150,NA,NA,NA,NA,NA,NA,NA,NA,NA,2138.14285714286,1097.28571428571,3235.42857142857,593,1239.85714285714,1832.85714285714,185,172.5,176.5
NA,1408,NA,2864,NA,NA,4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,2350.14285714286,1200.14285714286,3550.28571428571,618.857142857143,1286.42857142857,1905.28571428571,193.9,182.7,186.3
NA,1424,NA,2713,NA,NA,4137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2524.28571428571,1302.42857142857,3826.71428571429,642.714285714286,1338.14285714286,1980.85714285714,202.6,188.6,193.2
