Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,2022-05-23,2022-05-30,2022-06-06,2022-06-13,2022-06-20,2022-06-27,2022-07-04,2022-07-11,2022-07-18,2022-07-25,NA
"Bijlmer Centrum (D,F,H)",WK036393,21793,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,13,15,17,21,24,28,36,41,42,43,44,45,45,46,47,47,47,48,48,49,49,50,50,51,51,52,52,53,53,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0
Wijk 22 Stadshagen,WK019322,22434,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,14,17,18,21,25,29,33,42,49,55,61,67,68,70,71,72,73,74,74,75,75,75,76,76,76,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Breda oost,WK075802,21562,5,5,5,5,5,5,5,6,8,9,10,11,13,14,16,18,22,26,30,33,36,39,45,48,54,61,69,70,71,72,73,73,74,74,74,74,75,75,75,76,76,76,76,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Dongen,WK076601,21905,5,5,5,5,5,5,5,5,10,12,12,13,15,16,19,22,28,31,36,40,43,47,52,56,61,67,73,75,77,78,78,78,79,79,79,79,80,80,80,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 06 Nijmegen-Zuid,WK026806,21106,5,5,5,5,5,5,5,6,7,10,10,12,15,17,19,21,24,28,32,37,41,44,50,54,59,65,70,71,72,73,74,74,74,74,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Schijndel,WK194802,21324,5,5,5,5,5,5,5,10,12,13,13,15,16,18,20,24,28,34,37,41,44,48,55,60,66,71,75,77,78,79,80,80,80,80,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 00 Stad,WK029400,20729,5,5,5,5,5,5,5,6,6,10,10,14,16,18,21,26,29,33,37,41,44,48,53,55,59,65,70,73,74,74,75,75,76,76,76,76,78,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 00 Heemstede-Centrum,WK039700,20647,5,5,5,5,5,5,7,8,9,10,11,12,14,18,27,31,35,37,41,43,47,51,59,63,66,71,76,78,78,79,80,80,81,81,81,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Noordoost,WK020007,20882,5,5,5,5,5,5,5,6,7,8,8,10,13,14,16,19,22,24,27,31,34,36,45,51,56,60,64,66,67,68,68,69,69,70,70,70,70,71,71,71,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 28 Centrum,WK051828,20694,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,13,16,20,22,25,29,33,40,48,53,54,55,56,57,57,58,58,58,59,59,60,60,60,61,61,61,61,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,0
Wijk 01 Almere Haven,WK003401,20690,5,5,5,5,5,5,5,5,5,5,5,6,7,10,13,18,23,28,31,35,37,39,44,47,51,56,59,62,63,64,64,64,65,65,66,66,66,67,67,67,68,68,68,68,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
West,WK079611,20543,5,5,5,5,5,5,5,5,8,9,9,10,11,12,14,17,20,22,25,29,32,36,41,44,50,59,64,66,66,67,67,68,68,69,69,69,69,70,70,70,70,71,71,71,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 00,WK005000,20556,5,5,5,5,5,5,5,5,5,5,5,7,10,12,14,16,18,21,25,31,34,39,44,49,52,57,63,64,66,67,68,69,69,69,69,70,70,70,71,71,71,71,71,72,72,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 00 Centrum,WK093500,19421,5,5,5,5,5,5,5,8,9,10,10,10,12,14,16,18,22,25,27,30,31,33,36,39,44,51,58,59,60,61,61,62,62,62,62,63,63,63,64,64,64,64,64,65,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Wijk 02 Volendam,WK038502,20170,5,5,5,5,5,5,5,5,5,5,5,5,6,10,14,18,20,24,26,28,32,35,42,46,51,56,60,62,63,63,64,64,64,65,65,65,66,66,66,67,67,67,67,68,68,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Roodenburgerdistrict,WK054604,20279,5,5,5,5,5,5,5,5,6,6,6,7,9,12,15,18,21,23,28,32,35,40,46,51,58,66,74,75,76,78,78,78,79,79,79,80,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 12 Maarssenbroek,WK190412,20054,5,5,5,5,5,5,5,5,5,5,5,5,8,12,17,22,26,29,33,34,37,42,50,53,60,66,71,71,72,73,74,74,74,75,75,75,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 04 's-Gravenzande,WK178304,20239,5,5,5,5,5,5,5,6,7,8,8,9,10,13,15,18,21,24,29,33,36,41,46,49,55,61,64,65,67,68,69,70,70,70,71,71,71,71,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 40 Wateringse Veld,WK051840,19791,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,14,17,19,23,26,30,35,42,47,51,55,59,60,62,63,63,64,64,65,65,66,66,66,67,67,67,68,68,68,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
West,WK020002,19590,5,5,5,5,5,5,6,7,8,9,9,12,16,17,20,24,28,31,35,40,43,46,55,60,63,67,71,72,73,74,75,75,75,76,76,76,76,77,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 00 Putten,WK027300,19935,5,5,5,5,5,5,5,5,6,8,9,10,13,15,17,20,23,25,31,36,39,42,47,51,55,59,65,66,68,68,69,69,70,70,71,71,72,72,72,73,73,74,74,75,75,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Nieuwerkerk aan den IJssel wijk 04,WK189204,19957,5,5,5,5,5,5,5,5,5,6,6,8,9,13,17,19,23,27,31,35,38,42,49,56,61,65,70,71,72,73,73,74,74,75,75,75,75,76,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 00 Nunspeet,WK030200,19792,5,5,5,5,5,5,5,6,7,8,8,9,11,12,17,19,22,25,29,33,37,40,47,52,55,59,63,64,66,67,67,68,68,68,69,69,70,70,70,71,71,71,71,71,72,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 07 Dukenburg,WK026807,19686,5,5,5,5,5,5,5,5,5,6,7,8,12,14,17,19,22,26,31,36,38,41,46,51,55,60,64,65,66,67,68,68,68,69,69,69,69,70,70,71,71,71,71,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 02 Boswinkel - Stadsveld,WK015302,19503,5,5,5,5,5,5,5,5,5,5,6,7,8,10,14,18,20,23,25,27,30,32,39,43,48,54,61,62,63,63,64,65,65,65,66,66,67,67,68,68,68,68,69,69,70,70,71,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 09 Sterrenburg,WK050509,19685,5,5,5,5,5,5,5,6,7,8,8,10,12,16,19,23,27,30,35,40,43,47,52,56,59,64,67,68,70,70,71,71,72,72,73,73,73,73,74,74,74,74,75,75,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Oosterheem,WK063706,19752,5,5,5,5,5,5,5,5,5,5,5,5,6,9,12,15,18,20,22,27,30,33,43,50,56,59,65,65,67,68,68,69,69,70,70,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 01 Naaldwijk,WK178301,19677,5,5,5,5,5,5,5,6,7,8,8,10,12,14,18,21,23,27,33,36,40,44,49,52,58,63,66,68,69,70,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Oud-Zuid,WK001401,19653,5,5,5,5,5,5,5,5,5,5,5,5,6,7,11,13,15,17,20,23,27,30,33,37,44,56,66,69,70,71,71,71,72,72,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 06 Buitenwijk Zuidoost,WK093506,18926,5,5,5,5,5,6,7,11,13,13,14,14,16,18,19,23,29,34,38,41,44,47,53,57,61,65,70,71,72,73,73,74,74,75,75,75,75,76,76,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 00,WK031300,19238,5,5,5,5,5,5,5,5,6,7,8,9,12,13,15,18,21,25,28,32,36,39,45,48,52,58,63,65,67,68,68,68,69,69,70,70,70,71,72,72,72,72,73,73,74,74,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 00 Valkenswaard,WK085800,18843,5,5,5,5,5,5,6,10,14,15,16,17,19,21,24,29,32,36,39,44,46,50,56,60,63,69,73,75,76,77,78,78,78,79,79,79,80,80,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Centrum,WK063700,18912,5,5,5,5,5,5,5,6,6,7,8,8,10,13,18,23,26,29,31,34,37,40,46,51,57,61,65,66,66,67,68,68,68,68,69,69,69,70,70,70,70,71,71,71,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 00 Borne,WK014700,19072,5,5,5,5,5,5,5,7,8,9,9,10,12,14,25,28,32,34,37,40,42,47,54,59,64,69,74,76,77,77,78,79,79,80,80,80,80,81,81,81,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 04 Enschede-Noord,WK015304,18236,5,5,5,5,5,5,6,6,7,8,8,9,10,12,17,19,22,24,25,27,30,33,39,43,48,55,64,65,66,67,67,68,68,69,69,70,70,70,71,71,71,71,72,72,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Bos- en Gasthuisdistrict,WK054605,18351,5,5,5,5,5,5,6,6,7,7,8,8,10,12,15,18,21,23,28,31,34,38,43,47,53,61,69,70,71,72,72,72,73,73,73,74,74,75,75,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 06 Binnenstad,WK034406,18415,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,15,17,19,23,26,29,32,37,40,49,67,75,75,76,76,77,77,77,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Jordaan,WK036306,18241,5,5,5,5,5,5,5,5,5,5,5,5,6,10,13,16,19,21,24,28,31,33,39,44,51,60,67,67,68,69,69,70,70,71,71,71,71,72,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Rokkeveen,WK063705,18269,5,5,5,5,5,5,5,5,6,6,7,8,10,13,18,24,28,32,36,42,45,49,56,62,66,70,74,75,76,77,77,77,78,78,78,78,79,79,79,79,79,79,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,0
Wijk 00 Nuenen,WK082000,18309,5,5,5,5,5,5,5,7,10,12,13,14,17,20,23,28,34,38,41,45,48,52,59,64,67,71,75,77,79,80,81,81,81,81,82,82,82,82,83,83,83,83,83,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 01 Noordoostelijk deel der gemeente,WK062901,17651,5,5,5,5,5,5,6,6,7,8,9,9,11,13,16,19,27,30,33,35,38,43,50,54,58,62,67,68,69,71,71,72,72,73,73,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Tiel kern,WK028100,18139,5,5,5,5,5,5,5,5,5,7,7,8,12,14,16,19,23,25,28,32,33,37,42,45,48,55,60,61,61,62,63,63,64,64,64,64,65,66,66,66,67,67,67,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Oost,WK040206,18194,5,5,5,5,5,5,5,5,5,5,5,5,6,7,13,16,18,21,24,27,29,33,39,45,51,58,63,65,66,67,68,69,69,70,70,70,71,71,71,72,72,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 00 Bemmel,WK170500,17949,5,5,5,5,5,5,5,6,7,9,10,11,14,16,20,23,27,32,37,41,45,49,58,63,68,72,77,79,81,82,82,83,83,83,83,84,84,84,85,85,85,85,85,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 00 Veendam-kern,WK004700,17819,5,5,5,5,5,5,5,6,7,8,9,10,11,14,20,25,28,32,36,39,42,45,53,58,60,65,68,69,71,71,72,73,73,74,74,74,74,75,75,75,75,76,76,76,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Helpman e.o.,WK001406,17509,5,5,5,5,5,5,5,5,6,7,8,9,11,13,20,23,27,30,33,36,40,44,49,53,59,66,71,74,75,76,77,77,78,78,78,79,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Raalte,WK017701,17552,5,5,5,5,5,6,7,8,9,10,10,11,12,13,24,30,34,37,42,45,49,53,58,63,67,73,79,80,81,81,82,82,83,83,83,83,84,84,84,84,84,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,0
Wijk 44 Leidschenveen,WK051844,17706,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,14,16,19,25,29,35,44,50,55,59,65,67,68,70,70,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Oostelijk Havengebied,WK036333,18403,5,5,5,5,5,5,5,5,5,5,5,5,5,8,12,15,18,20,23,28,32,35,43,49,55,63,69,70,71,72,72,73,73,73,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 36 Moerwijk,WK051836,17718,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,12,14,17,19,22,24,28,32,36,39,40,41,42,43,43,44,44,45,45,46,46,47,48,48,48,49,49,50,50,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,0
Wijk 34 Morgenstond,WK051834,17566,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,16,19,22,25,28,32,36,40,43,44,45,46,46,47,47,47,48,48,49,50,50,51,51,51,52,52,53,53,53,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,0
Hardenberg,WK016028,17482,5,5,5,5,5,6,8,10,11,12,12,13,15,18,21,29,33,35,37,40,44,47,54,59,65,69,75,76,77,77,78,78,79,79,80,80,80,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Aanschot,WK077253,17410,5,5,5,5,5,5,5,6,9,10,11,12,13,14,16,19,21,25,28,33,37,41,49,53,57,62,67,69,71,72,73,73,73,74,74,74,75,75,75,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 09 Nijmegen-Noord,WK026809,18113,5,5,5,5,5,5,5,5,5,5,6,7,9,10,12,13,15,18,23,27,30,34,44,53,60,67,72,75,76,77,78,78,79,79,79,80,80,80,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,0
Wijk 07 Scheveningen,WK051807,17218,5,5,5,5,5,5,5,5,5,6,6,6,8,10,13,16,19,22,25,28,31,36,41,46,51,56,60,62,62,64,64,64,65,65,66,66,67,67,68,68,68,68,69,69,69,70,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Noord,WK079609,17447,5,5,5,5,5,5,5,5,8,9,9,10,11,13,15,18,22,26,29,33,35,39,45,48,53,59,63,65,66,68,68,68,68,69,69,69,69,70,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Buytenwegh de Leyens,WK063702,17267,5,5,5,5,5,5,5,5,5,5,6,7,8,12,19,24,29,31,34,37,40,43,49,54,59,63,66,67,68,69,69,70,70,70,70,71,71,71,72,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 02 Huissen,WK170502,17217,5,5,5,5,5,5,5,5,7,7,8,9,13,15,19,23,27,31,35,38,42,45,55,61,67,71,74,76,78,78,79,79,80,80,80,81,81,81,81,82,82,82,82,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,0
Stadskanaal,WK003701,17035,5,5,5,5,5,5,6,7,9,10,11,12,14,16,19,27,31,34,37,41,45,48,53,57,61,66,69,70,71,72,73,73,74,74,74,74,75,75,75,75,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Noordwest,WK001410,17035,5,5,5,5,5,5,5,5,5,6,7,7,9,10,14,17,19,22,24,26,30,33,36,40,44,52,59,62,63,64,64,64,65,65,66,66,67,67,67,68,68,68,68,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Breda zuid-oost,WK075803,17070,5,5,5,5,5,5,5,8,11,13,14,15,17,19,22,25,31,36,39,42,45,49,56,59,65,71,76,77,79,80,81,81,81,82,82,83,83,83,83,83,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 07 Weidevenne,WK043907,17409,5,5,5,5,5,5,5,5,5,6,6,7,8,11,14,18,21,23,27,30,33,38,46,51,56,62,67,68,69,70,70,71,71,72,72,72,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Oost,WK020006,17106,5,5,5,5,5,6,7,8,9,10,10,12,15,16,18,21,24,27,31,37,40,43,53,60,63,67,72,74,75,76,77,77,77,78,78,78,78,79,79,79,79,79,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,0
Wijk 02 Overhoven,WK188302,16854,5,5,5,5,5,5,5,8,10,11,12,12,14,15,17,19,24,29,33,37,40,43,49,53,56,61,66,67,68,69,70,70,71,71,71,71,72,72,73,73,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 01 Woerden-Midden,WK063201,17048,5,5,5,5,5,5,5,7,7,8,8,12,13,15,21,26,31,33,37,38,40,43,49,53,61,69,73,73,74,75,76,76,76,77,77,77,77,78,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Oud-Noord,WK001403,16736,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,10,12,14,17,20,24,26,30,34,40,52,61,64,65,65,66,66,67,67,67,68,68,69,69,69,69,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 00 Urk,WK018400,17092,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,11,11,14,18,20,20,21,22,22,24,24,24,24,24,24,24,25,25,25,25,25,25,26,26,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,0
Wijk 02 Bergen op Zoom-Oost,WK074802,16669,5,5,5,5,5,5,5,7,10,11,11,12,13,14,16,18,21,23,27,30,34,37,43,48,52,55,58,59,60,61,61,61,62,62,63,63,63,63,64,64,65,65,65,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Wijk 00 Winschoten,WK189500,16838,5,5,5,5,5,5,5,7,8,9,10,11,12,14,23,28,31,35,40,43,45,48,55,58,63,67,70,71,72,73,73,74,74,74,75,75,75,75,76,76,76,76,76,77,77,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 01 Stadsrand,WK174201,16863,5,5,5,5,5,5,5,5,5,5,5,6,6,8,15,18,21,23,27,29,32,34,39,44,49,53,59,60,61,61,62,62,63,64,64,64,65,65,66,66,66,66,67,68,68,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 05 Nijmegen-Midden,WK026805,16743,5,5,5,5,5,5,5,5,5,7,7,9,12,14,16,18,21,25,30,34,39,43,49,54,59,68,75,76,77,78,78,79,79,79,79,80,80,80,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Nootdorp,WK192602,16874,5,5,5,5,5,6,6,7,7,8,8,9,11,15,18,21,23,25,30,33,38,43,50,56,60,64,69,71,73,74,75,75,76,76,76,76,77,77,78,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
