Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,NA
Wijk 28 Centrum,WK051828,20515,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,10,12,16,20,23,27,30,34,40,47,50,51,52,53,54,55,55,56,56,56,57,57,58,58,58,58,59,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0
Wijk 01 Almere Haven,WK003401,20412,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,14,20,24,30,34,36,38,42,46,49,53,57,59,60,61,61,62,62,62,63,63,63,64,64,64,65,65,65,66,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,0
West,WK079611,20409,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,13,16,20,22,25,28,32,36,41,44,48,56,59,61,62,62,63,63,64,64,64,65,65,65,65,66,66,66,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Wijk 00,WK005000,20305,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,15,19,23,30,35,38,43,48,51,55,60,61,63,64,65,65,65,66,66,66,67,67,67,67,68,68,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 00 Centrum,WK093500,19561,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,9,12,15,18,21,24,27,31,34,35,38,42,45,50,55,55,56,57,58,58,59,59,59,60,60,60,60,61,61,61,61,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,0
Wijk 02 Volendam,WK038502,19941,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,14,16,20,22,26,30,34,41,44,47,50,53,54,54,55,55,56,56,56,57,57,57,58,58,58,58,59,59,59,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,0
Roodenburgerdistrict,WK054604,19977,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,16,20,23,28,31,36,41,48,53,59,65,71,72,74,75,76,76,77,77,77,78,78,78,78,79,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 12 Maarssenbroek,WK190412,19823,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,12,18,22,25,30,34,37,42,49,52,59,64,68,68,69,70,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 04 's-Gravenzande,WK178304,19872,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,10,11,13,16,19,22,28,31,35,39,45,48,53,57,61,62,63,64,65,65,65,66,66,66,67,67,67,68,68,68,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 40 Wateringse Veld,WK051840,19472,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,13,16,18,22,26,30,35,41,46,49,52,55,57,58,59,60,60,60,61,61,62,62,62,63,63,63,63,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,0
West,WK020002,19438,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,10,11,13,16,21,26,30,35,40,42,46,54,59,62,65,68,69,71,72,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 00 Putten,WK027300,19603,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,11,14,17,23,26,31,35,37,41,46,49,53,57,61,62,63,64,65,65,66,66,67,67,67,68,69,69,69,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Nieuwerkerk aan den IJssel wijk 04,WK189204,19557,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,13,16,21,25,30,33,37,42,48,54,59,63,67,68,69,70,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 00 Nunspeet,WK030200,19439,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,11,14,17,21,24,29,32,37,39,45,49,53,56,59,60,62,63,64,64,65,65,66,66,66,66,67,67,67,67,68,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 07 Dukenburg,WK026807,19491,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,10,13,16,21,24,31,36,38,41,46,50,53,57,61,62,63,64,64,65,65,65,66,66,66,67,67,67,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Wijk 02 Boswinkel - Stadsveld,WK015302,19331,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,13,16,18,21,24,30,34,39,43,47,52,57,59,60,60,61,62,62,63,63,64,64,64,65,65,66,66,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Wijk 09 Sterrenburg,WK050509,19451,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,13,15,19,23,27,33,39,42,46,51,54,57,61,64,65,66,67,67,68,68,69,69,69,69,70,70,70,71,71,71,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Oosterheem,WK063706,19474,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,13,16,18,23,27,30,33,42,48,54,57,61,62,64,65,65,66,66,67,67,67,68,68,68,68,69,69,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 01 Naaldwijk,WK178301,19382,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,12,14,17,21,25,32,35,39,43,48,51,55,59,62,63,64,65,66,66,67,67,67,68,68,68,69,69,69,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Oud-Zuid,WK001401,19567,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,14,16,19,24,32,36,39,42,47,54,61,64,65,66,67,67,68,68,69,69,69,69,70,70,70,70,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 06 Buitenwijk Zuidoost,WK093506,18939,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,8,9,12,16,19,22,28,33,36,41,44,46,52,57,60,63,67,68,69,70,71,71,71,72,72,72,72,73,73,73,73,73,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 00,WK031300,18908,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,12,14,17,21,26,30,35,38,44,47,49,53,56,58,60,60,61,61,62,62,63,63,63,64,64,65,65,65,66,67,67,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Wijk 00 Valkenswaard,WK085800,18720,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,10,11,13,16,23,29,33,37,39,43,46,50,56,60,63,67,70,72,73,74,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Centrum,WK063700,18740,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,11,15,19,23,26,30,34,37,39,45,50,56,59,62,63,64,65,65,65,65,66,66,67,67,67,67,68,68,68,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 00 Borne,WK014700,18735,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,11,14,18,22,25,29,32,35,44,48,54,58,63,67,71,73,73,74,75,76,76,77,77,77,77,78,78,78,79,79,79,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 04 Enschede-Noord,WK015304,18144,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,11,13,16,18,21,23,26,32,35,40,44,48,53,60,62,63,64,64,65,66,66,67,67,67,68,68,68,69,69,69,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Bos- en Gasthuisdistrict,WK054605,18236,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,8,9,11,13,16,19,23,27,31,35,40,45,49,54,60,65,66,67,68,68,69,69,70,70,71,71,71,72,72,72,72,73,73,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 06 Binnenstad,WK034406,18475,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,13,15,19,23,28,34,37,42,45,51,63,68,69,70,71,71,72,72,73,73,73,74,74,74,74,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Jordaan,WK036306,18237,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,14,17,20,27,32,35,41,45,50,57,61,62,63,64,65,65,66,66,66,67,67,67,67,68,68,68,69,69,69,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Rokkeveen,WK063705,18109,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,10,14,19,24,28,34,39,44,47,54,59,64,67,71,71,72,73,73,74,74,75,75,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 00 Nuenen,WK082000,18082,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,12,15,20,28,33,37,40,43,46,51,59,63,66,69,72,74,76,76,77,77,77,77,78,78,78,79,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 01 Noordoostelijk deel der gemeente,WK062901,17441,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,11,13,16,20,24,27,30,35,40,43,50,54,57,61,64,66,67,68,69,70,70,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Tiel kern,WK028100,17964,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,11,13,16,20,23,27,31,33,36,40,44,45,52,55,57,58,58,59,59,60,60,61,61,61,62,62,62,62,63,63,63,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,0
Oost,WK040206,17900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,14,18,21,26,30,34,40,45,50,56,61,62,63,65,65,66,67,67,67,68,68,69,69,69,69,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 00 Bemmel,WK170500,17751,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,10,12,16,20,26,31,37,41,46,49,57,62,66,70,74,76,78,79,79,79,80,80,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 00 Veendam-kern,WK004700,17622,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,13,16,20,24,27,31,35,41,44,51,56,59,62,65,67,68,69,70,70,70,71,71,72,72,72,72,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Helpman e.o.,WK001406,17419,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,10,12,15,17,20,24,26,30,36,43,46,51,55,59,65,69,72,74,74,75,75,76,76,76,76,77,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Raalte,WK017701,17361,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,11,12,13,15,20,24,30,32,37,41,48,53,58,62,66,70,75,76,77,78,78,79,79,79,80,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 44 Leidschenveen,WK051844,17424,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,15,17,20,26,29,34,43,49,54,58,62,64,65,67,67,68,68,69,69,69,70,70,70,70,71,71,71,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Oostelijk Havengebied,WK036333,17952,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,12,15,19,25,33,36,44,49,54,61,65,67,68,68,69,69,69,70,70,70,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 36 Moerwijk,WK051836,17330,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,14,17,19,22,25,28,31,34,36,37,38,39,40,40,41,42,42,43,43,44,45,45,45,46,46,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,0
Wijk 34 Morgenstond,WK051834,17278,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,13,15,19,22,25,28,31,34,38,40,41,42,43,44,44,45,45,46,46,47,47,48,48,48,49,49,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,0
Hardenberg,WK016028,17201,5,5,5,5,5,5,5,5,5,5,6,8,8,9,10,10,11,13,17,20,25,29,32,34,38,42,47,54,58,63,67,71,73,74,75,75,76,76,77,77,77,77,78,78,78,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Aanschot,WK077253,17203,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,14,19,23,26,29,33,36,40,48,52,56,60,63,65,67,68,68,69,69,69,70,70,70,71,71,71,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 09 Nijmegen-Noord,WK026809,17590,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,14,18,21,25,29,32,35,45,53,59,65,70,72,74,75,75,76,76,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 07 Scheveningen,WK051807,17026,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,13,17,20,24,28,31,36,41,45,50,54,57,58,59,60,61,61,62,63,63,64,64,64,65,65,65,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,0
Noord,WK079609,17004,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,13,17,22,25,29,32,35,38,45,48,52,57,60,62,63,64,64,65,65,65,66,66,66,66,67,67,67,67,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Buytenwegh de Leyens,WK063702,17022,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,10,15,21,25,28,32,37,40,43,49,53,58,61,64,65,66,66,67,67,67,68,68,68,69,69,69,70,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 02 Huissen,WK170502,17033,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,15,19,24,31,35,39,43,45,54,60,65,69,72,73,75,75,76,76,77,77,77,78,78,78,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Stadskanaal,WK003701,16898,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,10,11,13,16,18,21,26,29,32,36,39,48,52,56,59,63,66,67,68,69,69,70,70,70,71,71,71,72,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Noordwest,WK001410,17158,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,12,14,17,19,22,25,32,35,38,41,45,50,56,59,60,60,61,61,62,62,62,63,63,63,64,64,64,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,67,0
Breda zuid-oost,WK075803,16886,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,13,16,20,25,31,35,39,43,46,49,56,60,64,70,73,74,76,77,78,78,79,79,79,80,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 07 Weidevenne,WK043907,17117,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,10,12,15,18,21,24,27,31,37,45,49,54,59,63,64,65,66,66,67,68,68,68,69,69,69,70,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Oost,WK020006,16948,5,5,5,5,5,5,5,5,5,6,6,7,8,8,9,9,9,11,12,14,19,23,27,32,37,40,43,53,59,62,65,69,71,72,73,74,74,75,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 02 Overhoven,WK188302,16673,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,15,19,23,27,32,35,38,41,47,51,55,59,63,64,65,66,66,67,67,68,68,68,68,69,69,69,69,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 01 Woerden-Midden,WK063201,16825,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,10,11,18,23,27,33,36,38,40,43,49,53,60,66,69,69,70,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,0
Oud-Noord,WK001403,16742,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,13,16,21,28,31,34,38,42,50,57,60,61,62,62,63,63,64,64,64,65,65,65,66,66,66,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Wijk 00 Urk,WK018400,16674,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,11,13,16,18,18,19,20,20,20,21,21,21,21,21,21,21,22,22,22,22,23,23,23,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,0
Wijk 02 Bergen op Zoom-Oost,WK074802,16499,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,11,15,18,21,24,27,30,33,36,40,45,49,52,55,56,56,57,57,58,59,59,59,60,60,60,61,61,61,61,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,0
Wijk 00 Winschoten,WK189500,16550,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,11,13,16,21,25,30,34,37,45,48,54,57,61,64,67,68,70,70,71,71,71,72,72,72,73,73,73,73,74,74,74,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 01 Stadsrand,WK174201,16564,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,12,16,18,22,26,33,34,39,43,47,49,54,55,56,57,57,58,59,59,59,60,60,61,61,61,61,62,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,0
Wijk 05 Nijmegen-Midden,WK026805,16684,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,14,17,23,27,31,36,40,43,50,55,59,65,71,72,73,74,74,75,75,76,76,76,77,77,77,77,77,77,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Nootdorp,WK192602,16638,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,8,8,10,11,14,18,21,24,29,34,38,43,50,55,59,63,67,68,70,71,71,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Landlust,WK036337,16561,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,16,20,22,27,32,38,47,51,52,53,53,54,55,55,55,56,57,57,57,57,58,58,58,59,59,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,0
Noord woongebied,WK077710,16579,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,14,18,23,27,32,36,40,44,50,56,60,65,69,70,72,73,73,74,74,75,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Zuid,WK020004,16370,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,9,10,12,15,19,24,28,32,35,38,46,51,53,57,61,62,63,64,64,64,65,65,66,66,66,67,67,67,68,68,68,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 26 Bezuidenhout,WK051826,16635,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,12,14,18,22,26,30,35,41,49,57,61,63,64,65,66,66,67,67,68,68,68,68,69,69,69,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 11 Stadspolders,WK050511,16349,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,14,18,23,29,33,39,44,49,53,56,61,64,66,67,68,68,69,69,70,70,70,70,71,71,71,71,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Cuijk,WK168406,16370,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,18,21,25,29,33,37,40,43,48,56,60,64,67,68,69,69,70,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 31 Rustenburg en Oostbroek,WK051831,16491,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,10,13,17,19,21,24,27,31,35,39,40,41,42,42,43,43,44,44,45,46,46,47,47,48,48,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,0
Wijk 02 Velp,WK027502,16117,5,5,5,5,5,5,5,5,5,5,6,7,9,10,11,12,13,14,16,20,24,28,32,35,42,46,48,54,58,62,66,69,71,71,72,73,73,74,74,74,75,75,75,75,76,76,76,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Driebergen,WK158101,16245,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,9,11,14,17,20,24,27,32,35,38,44,47,56,59,64,68,72,72,74,74,75,75,76,76,76,77,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 01 Kerkrade-Oost,WK092801,16145,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,15,19,24,28,31,34,36,39,41,46,50,53,56,59,60,61,61,62,62,63,63,63,63,64,64,64,64,64,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Nieuw-West,WK001409,16283,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,12,14,17,20,23,28,34,37,41,45,49,54,59,62,64,64,65,65,66,66,67,67,67,68,68,68,68,69,69,69,70,70,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 20 Valkenboskwartier,WK051820,16293,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,11,13,16,20,23,27,32,36,42,49,52,53,55,56,57,57,58,58,59,59,59,60,60,61,61,61,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,0
Sint-Oedenrode,WK194803,16155,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,10,12,19,24,29,33,36,38,43,47,54,61,66,70,73,75,76,77,78,78,78,78,79,79,79,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 01 Drunen,WK079701,16095,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,13,20,25,29,33,36,39,43,47,53,57,61,66,69,71,73,74,74,74,75,75,75,76,76,76,76,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Overschie,WK059904,15969,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,13,16,19,24,28,31,34,41,46,50,53,56,58,59,60,61,61,62,62,62,63,63,63,63,63,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,66,66,66,66,0
Wijk 18 Waldeck,WK051818,15919,5,5,5,5,5,5,5,5,5,5,5,6,8,10,11,12,13,15,17,19,23,29,32,37,41,44,48,52,55,58,61,64,64,65,66,67,67,67,68,68,68,69,69,69,69,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 17 Loosduinen,WK051817,15743,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,12,13,17,22,26,30,35,39,43,47,50,53,57,60,61,62,63,63,63,64,64,65,65,65,66,66,66,66,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Holendrecht/Reigersbos,WK036396,15590,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,13,15,17,20,23,28,32,35,38,42,45,46,47,48,48,49,49,49,50,50,51,51,51,52,52,52,53,53,53,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,0
