Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,2022-05-23,2022-05-30,2022-06-06,2022-06-13,2022-06-20,2022-06-27,2022-07-04,2022-07-11,2022-07-18,2022-07-25,2022-08-01,2022-08-08,2022-08-15,NA
Breda west,WK075805,7115,5,5,5,5,5,5,5,5,5,5,5,6,8,10,11,12,15,18,25,34,42,56,67,75,77,79,80,82,84,84,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Breda west,WK075805,28773,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,12,15,20,23,26,31,33,37,42,46,51,57,62,63,64,66,66,66,67,67,68,68,68,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 00 Papendrecht,WK059000,9631,5,5,5,5,5,5,5,5,5,5,5,5,8,10,11,14,17,21,24,31,39,51,58,64,72,78,78,81,81,83,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 00 Papendrecht,WK059000,28360,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,11,14,17,23,26,31,36,41,44,50,53,57,61,64,65,66,67,68,68,69,69,69,70,70,70,70,71,71,71,71,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 05 Geleen,WK188305,10595,5,5,5,5,5,5,5,5,5,5,7,9,12,14,15,16,16,20,27,38,44,51,62,70,74,75,77,79,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 05 Geleen,WK188305,28212,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,9,13,17,20,24,29,34,37,40,42,47,51,55,58,62,62,63,64,65,65,66,66,66,66,67,67,67,68,68,68,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 04 Buitenwijk Oost,WK093504,8279,5,5,5,5,5,5,5,5,5,6,8,9,12,13,14,15,16,23,30,37,48,59,71,75,78,79,79,82,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 04 Buitenwijk Oost,WK093504,27684,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,9,12,15,19,24,28,32,36,39,41,46,51,54,57,62,63,64,65,66,66,66,67,67,67,68,68,68,68,69,69,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Nieuw-Vennep,WK039402,6566,5,5,5,5,5,5,5,5,5,5,6,7,9,11,13,16,18,21,24,34,40,49,55,63,65,66,80,81,82,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Nieuw-Vennep,WK039402,27634,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,9,11,14,17,20,23,26,29,36,42,47,52,57,62,63,65,66,67,67,68,68,69,69,70,70,70,70,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 00 Waalwijk,WK086700,9096,5,5,5,5,5,5,5,5,5,5,7,9,11,13,14,16,17,21,27,40,51,58,66,74,76,78,79,83,84,85,85,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 00 Waalwijk,WK086700,27136,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,12,17,21,25,28,31,34,38,41,46,50,53,58,61,63,65,66,66,66,66,67,67,68,68,68,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 00 Best,WK075300,8603,5,5,5,5,5,5,5,5,5,5,5,6,8,11,13,15,17,20,28,44,54,63,71,76,80,82,84,86,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk 00 Best,WK075300,27282,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,12,18,22,26,29,32,36,41,45,51,55,60,64,68,69,71,72,72,73,73,73,73,74,74,74,75,75,75,75,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 01 Heerenveen,WK007401,8994,5,5,5,5,5,5,5,5,5,5,7,9,11,14,15,18,20,22,28,35,42,49,57,63,67,79,81,82,83,83,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 01 Heerenveen,WK007401,26827,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,13,15,19,22,26,29,32,39,42,47,52,56,60,63,65,66,67,68,68,69,69,70,70,70,71,71,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 29 Schildersbuurt,WK051829,5798,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,12,16,21,27,36,43,46,49,52,55,57,58,59,60,60,61,61,61,62,62,62,63,63,63,63,63,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,0
Wijk 29 Schildersbuurt,WK051829,26837,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,14,16,19,22,24,27,30,31,32,33,34,35,35,35,36,37,37,38,38,39,39,40,40,40,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,0
Wijk 01 Goes,WK066401,9448,5,5,5,5,5,5,5,5,5,6,11,14,18,19,20,22,24,29,38,46,53,61,69,75,77,78,81,82,84,84,84,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 01 Goes,WK066401,26241,5,5,5,5,5,5,5,5,5,5,6,8,9,10,10,11,12,14,18,21,25,29,32,36,40,42,45,49,54,58,62,64,66,67,68,69,69,70,70,70,70,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
"Bijlmer Oost (E,G,K)",WK036394,6332,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,10,12,16,21,26,30,37,42,45,57,59,61,62,64,65,66,66,67,67,67,67,68,68,68,68,68,68,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
"Bijlmer Oost (E,G,K)",WK036394,26118,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,13,15,18,22,26,29,32,37,41,42,43,43,44,45,45,46,46,47,47,48,48,48,49,49,50,50,50,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,0
Wijk 00 Geldrop,WK177100,8815,5,5,5,5,5,5,5,5,5,5,7,9,10,13,15,17,18,21,27,40,51,62,69,74,77,82,83,84,85,85,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 00 Geldrop,WK177100,25929,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,12,17,22,27,30,33,37,41,45,50,54,57,61,64,66,67,68,68,69,69,69,69,70,70,70,71,71,71,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 00 Krimpen aan den IJssel,WK054200,9275,5,5,5,5,5,5,5,5,5,5,5,6,8,11,13,17,20,23,28,35,42,52,59,62,71,74,77,78,78,79,79,80,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 00 Krimpen aan den IJssel,WK054200,25629,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,13,15,19,23,27,29,35,38,41,45,49,52,55,58,59,61,61,61,62,62,63,63,63,63,64,64,64,64,64,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Wijk 01 West,WK034401,3960,5,5,5,5,5,5,5,5,5,5,7,8,9,11,12,12,13,17,21,29,39,49,57,65,72,73,76,79,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 01 West,WK034401,25370,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,13,16,20,25,30,34,41,44,52,61,66,67,68,69,70,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 00 Binnensingelgebied,WK015300,5887,5,5,5,5,5,5,5,5,5,5,6,7,9,11,14,17,19,22,28,38,44,51,58,62,65,77,79,81,82,82,83,83,83,83,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 00 Binnensingelgebied,WK015300,25073,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,14,17,19,21,24,30,33,38,41,46,51,58,59,60,61,62,62,63,63,64,64,65,65,66,66,66,67,67,67,68,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Wijk 00,WK041600,8396,5,5,5,5,5,5,5,5,5,5,5,8,10,12,13,16,16,19,25,34,42,51,57,64,66,73,81,84,84,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 00,WK041600,25215,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,8,9,12,15,19,23,26,29,32,39,44,50,54,57,61,64,65,66,67,68,68,68,69,69,69,70,70,70,70,71,71,71,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 00 Veldhoven,WK086100,9069,5,5,5,5,5,5,5,5,5,5,8,10,13,16,18,20,22,25,32,44,56,65,72,76,80,81,82,86,86,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
Wijk 00 Veldhoven,WK086100,25133,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,12,15,20,25,30,33,36,40,44,47,54,57,61,65,67,69,70,71,72,72,72,73,73,73,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 33 Bouwlust en Vrederust,WK051833,6092,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,13,14,17,19,23,29,37,44,51,56,59,65,66,68,69,70,71,72,72,72,73,73,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 33 Bouwlust en Vrederust,WK051833,24514,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,14,16,19,22,26,29,32,35,37,40,40,41,42,43,43,43,44,45,45,46,46,47,47,47,48,48,49,49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0
Nijkerk-stad,WK026701,7179,5,5,5,5,5,5,5,5,5,5,5,5,8,9,13,16,18,22,26,32,41,47,57,69,74,77,79,81,81,82,83,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Nijkerk-stad,WK026701,24214,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,13,16,19,23,29,34,37,41,46,50,53,58,63,64,66,67,67,68,68,68,69,69,70,70,70,70,71,71,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 07 Zuid,WK034407,4721,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,10,11,14,19,27,37,46,52,67,70,71,73,80,81,81,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 07 Zuid,WK034407,24119,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,12,15,17,23,28,32,36,43,46,53,61,66,66,68,69,69,70,70,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Pijnacker,WK192601,6458,5,5,5,5,5,5,5,5,5,5,8,10,11,14,16,18,19,23,27,36,46,56,66,75,82,84,85,86,87,87,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
Pijnacker,WK192601,24551,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,10,13,17,21,24,29,33,37,41,48,53,60,64,67,69,70,71,72,72,72,73,73,74,74,74,74,75,75,75,75,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 00 Ermelo,WK023300,8471,5,5,5,5,5,5,5,5,5,5,6,9,12,14,16,19,21,25,28,36,46,55,62,69,72,73,76,77,78,78,78,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 00 Ermelo,WK023300,23598,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,13,15,18,22,27,30,34,37,40,43,49,52,54,57,61,62,64,65,65,66,66,66,67,67,67,67,68,68,68,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Zevenaar,WK029900,8441,5,5,5,5,5,5,5,5,5,5,7,9,11,13,15,15,16,18,22,35,45,57,67,78,83,83,84,86,86,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
Zevenaar,WK029900,23198,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,8,9,11,16,21,27,31,38,41,43,46,52,56,63,67,70,72,73,74,74,74,75,75,76,76,76,77,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 01 Emmeloord,WK017101,7321,5,5,5,5,5,5,5,5,5,5,5,9,10,13,14,15,15,17,24,33,39,51,61,70,74,76,76,79,81,83,83,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 01 Emmeloord,WK017101,23193,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,11,13,16,21,25,29,32,34,36,42,48,53,56,59,59,61,62,63,63,64,64,65,65,65,66,66,66,66,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Wijk 42 Ypenburg,WK051842,4027,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,15,22,30,38,45,61,66,69,74,77,78,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 42 Ypenburg,WK051842,23110,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,12,14,19,23,27,33,40,45,49,53,57,58,60,62,62,63,63,64,64,64,65,65,65,66,66,66,66,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Centrum,WK001400,2768,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,12,13,17,23,30,36,43,50,61,65,79,81,82,83,83,83,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,0
Centrum,WK001400,22278,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,13,16,22,30,33,36,39,42,49,56,58,59,60,61,62,62,62,63,63,63,64,64,64,65,66,66,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Wijk 50 Hoogeveen,WK011850,8058,5,5,5,5,5,5,5,5,5,5,8,9,14,17,18,20,21,24,25,34,43,53,61,65,73,75,77,78,79,80,80,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 50 Hoogeveen,WK011850,22675,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,9,10,11,12,15,20,24,28,31,37,40,42,46,49,53,56,60,60,61,62,62,62,63,63,63,64,64,65,65,65,66,66,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Wijk 00,WK062600,7971,5,5,5,5,5,5,5,5,5,6,10,12,14,15,17,19,20,24,30,38,46,55,63,69,72,77,84,87,87,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0
Wijk 00,WK062600,22423,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,11,14,17,21,25,29,33,36,41,47,54,58,62,67,71,72,73,74,75,75,76,76,76,77,77,77,77,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 00 Boxtel,WK075700,7794,5,5,5,5,5,5,5,5,5,6,9,10,12,14,16,17,19,23,27,41,50,62,69,76,81,83,84,84,87,87,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
Wijk 00 Boxtel,WK075700,22545,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,11,12,18,22,27,30,33,37,41,44,49,54,58,63,66,68,68,70,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Breda noord,WK075801,5571,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,13,15,18,24,33,42,52,59,67,70,72,73,75,77,78,79,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Breda noord,WK075801,22485,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,14,18,20,23,26,28,31,36,39,44,50,54,55,56,57,58,58,59,59,59,60,60,61,61,61,61,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,64,64,0
Wijk 00 Deurne,WK076200,8058,5,5,5,5,5,5,5,5,5,5,8,9,10,13,14,15,17,21,29,40,51,63,69,74,78,78,79,80,85,86,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk 00 Deurne,WK076200,22386,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,9,11,14,19,24,29,32,35,40,43,47,53,59,62,66,68,70,71,71,72,72,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Zuidoost,WK020005,7601,5,5,5,5,5,5,5,5,5,5,5,6,7,9,9,10,11,15,18,25,35,49,60,72,76,78,81,83,84,84,84,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Zuidoost,WK020005,22205,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,12,17,23,27,33,37,40,43,50,56,58,61,65,66,68,69,69,69,70,70,70,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Breda noord-west,WK075806,6449,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,16,23,34,45,56,67,73,74,75,79,84,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Breda noord-west,WK075806,22193,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,14,19,23,27,32,35,38,45,50,55,60,64,65,66,67,68,68,69,69,69,70,70,70,70,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 00 Oegstgeest,WK057900,7243,5,5,5,5,5,5,5,5,5,6,11,13,14,15,16,18,19,23,29,37,43,51,60,68,72,78,83,86,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
Wijk 00 Oegstgeest,WK057900,22146,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,11,13,16,19,23,27,31,35,40,45,53,57,62,67,71,72,74,75,76,76,76,77,77,78,78,78,78,78,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Oud-Beijerland,WK196300,7298,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,15,16,20,25,33,41,49,57,66,69,79,81,82,83,83,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
