Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07
Wijk 00 Nunspeet,WK030200,19708,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,10,12,15,18,22,25,31,33,38,41,47,51,54,57,61,62,63,65,65,66,66,67,67,68,68,68,68,69,69,69,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71
Wijk 07 Dukenburg,WK026807,19710,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,11,14,17,22,26,33,37,39,42,47,52,55,59,63,64,65,65,66,66,67,67,67,68,68,68,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71
Wijk 02 Boswinkel - Stadsveld,WK015302,19673,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,12,14,17,19,22,25,31,35,41,44,48,53,58,60,61,62,62,63,63,64,64,65,65,66,66,66,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69
Wijk 09 Sterrenburg,WK050509,19756,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,12,14,16,20,25,28,35,40,44,48,53,56,59,63,65,66,68,68,69,69,70,70,71,71,71,71,72,72,72,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74
Oosterheem,WK063706,19655,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,13,17,19,24,29,31,34,43,49,55,59,63,64,65,67,67,67,68,68,69,69,69,69,70,70,70,71,71,71,72,72,72,72,72,72,72,72,72,72,73,73,73
Wijk 01 Naaldwijk,WK178301,19522,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,11,13,15,19,22,26,33,36,40,45,50,53,57,61,64,65,66,68,68,69,69,69,70,70,70,71,71,71,71,72,72,73,73,73,73,73,73,74,74,74,74,74,74,74,74
Oud-Zuid,WK001401,19433,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,12,14,17,20,25,33,37,40,43,48,56,63,66,67,68,69,69,70,70,71,71,71,71,72,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74
Wijk 06 Buitenwijk Zuidoost,WK093506,19244,5,5,5,5,5,5,5,5,5,6,7,7,8,8,9,9,10,12,17,19,23,29,34,38,42,45,48,53,58,61,65,69,70,71,72,72,73,73,73,73,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76
Wijk 00,WK031300,19138,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,11,12,15,18,22,27,31,36,39,45,48,51,54,58,59,61,62,62,63,63,64,64,64,65,65,66,66,66,67,68,68,69,69,70,70,70,70,70,70,70,70,70,71,71
Wijk 00 Valkenswaard,WK085800,19082,5,5,5,5,5,5,5,5,5,5,5,6,8,10,11,12,13,15,18,25,30,35,39,41,45,48,52,58,62,65,69,72,74,75,76,76,77,77,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81
Centrum,WK063700,19033,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,11,12,16,21,25,27,32,35,39,41,47,51,57,61,64,65,65,66,67,67,67,68,68,68,69,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71
Wijk 00 Borne,WK014700,18939,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,12,15,19,23,27,30,33,36,46,49,55,60,64,69,73,74,75,76,77,77,78,78,79,79,79,79,80,80,80,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 04 Enschede-Noord,WK015304,18465,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,10,12,14,16,19,22,24,27,33,36,41,45,50,55,62,63,64,65,66,66,67,68,68,68,69,69,69,70,70,70,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72
Bos- en Gasthuisdistrict,WK054605,18588,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,8,9,10,12,14,17,21,24,28,32,37,41,46,50,56,62,67,68,69,70,70,71,71,72,72,72,73,73,73,73,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76
Wijk 06 Binnenstad,WK034406,18417,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,13,16,20,24,29,35,38,44,47,53,66,71,71,73,73,74,74,75,75,76,76,76,76,77,77,77,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80
Jordaan,WK036306,18478,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,15,18,21,28,33,36,42,46,51,59,63,64,65,66,66,67,67,68,68,68,69,69,69,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,73,73,73
Rokkeveen,WK063705,18362,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,15,20,25,29,35,40,45,48,55,61,66,69,73,73,74,75,75,75,76,76,76,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,80,80,80,80,80,80
Wijk 00 Nuenen,WK082000,18331,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,13,16,22,29,35,38,41,45,48,53,60,65,68,71,74,76,77,78,78,79,79,79,79,80,80,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 01 Noordoostelijk deel der gemeente,WK062901,18287,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,9,10,12,14,17,21,25,28,31,36,41,44,50,54,58,61,65,66,67,68,69,70,70,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,74,75,75,75,75,75,75,75,75
Tiel kern,WK028100,18244,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,10,11,14,17,21,24,28,32,35,38,42,45,46,54,57,58,59,60,60,61,61,61,62,62,63,63,63,64,64,64,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66
Oost,WK040206,18086,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,15,19,22,27,31,35,41,46,51,58,62,63,65,66,67,68,68,69,69,69,70,70,70,71,71,71,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73
Wijk 00 Bemmel,WK170500,18027,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,11,13,17,21,28,33,38,42,48,51,59,64,68,72,76,78,80,81,81,81,82,82,82,83,83,83,83,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 00 Veendam-kern,WK004700,17950,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,9,9,12,14,17,21,25,28,33,37,42,46,53,58,60,64,67,68,70,70,71,71,72,72,73,73,73,73,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76
Helpman e.o.,WK001406,17762,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,11,13,16,18,21,25,28,31,37,44,48,52,56,61,66,71,74,75,76,76,77,77,77,78,78,78,78,78,78,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Raalte,WK017701,17687,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,12,13,14,16,21,26,31,34,38,42,49,55,60,64,68,72,76,78,79,79,80,80,81,81,81,81,82,82,82,82,82,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 44 Leidschenveen,WK051844,17614,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,12,15,17,21,27,30,35,44,51,55,59,64,65,67,68,69,69,70,70,71,71,71,71,72,72,72,72,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74
Oostelijk Havengebied,WK036333,17883,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,12,16,20,26,34,38,45,51,56,63,67,68,70,70,70,71,71,72,72,72,72,73,73,73,73,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76
Wijk 36 Moerwijk,WK051836,17516,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,12,14,17,20,23,26,29,32,35,37,38,39,41,41,41,42,43,43,44,44,45,46,46,46,47,47,48,48,48,48,48,49,49,49,49,49,49,49,49,49
Wijk 34 Morgenstond,WK051834,17360,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,13,16,20,23,26,29,33,36,40,42,43,44,45,45,46,46,47,47,48,49,49,49,50,50,50,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52
Hardenberg,WK016028,17410,5,5,5,5,5,5,5,5,5,5,7,8,9,10,10,11,12,14,18,22,26,31,33,35,39,44,49,55,60,65,69,73,74,76,77,77,77,78,78,79,79,79,80,80,80,80,81,81,81,82,82,82,82,82,82,82,82,83,83,83,83,83
Aanschot,WK077253,17377,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,12,15,20,24,27,30,34,38,42,49,53,57,61,65,67,68,69,70,70,71,71,71,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75
Wijk 09 Nijmegen-Noord,WK026809,17442,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,14,18,21,25,30,32,36,46,54,60,67,71,73,75,76,77,77,78,78,79,79,79,80,80,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82
Wijk 07 Scheveningen,WK051807,17389,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,14,18,21,25,29,32,37,42,47,51,55,59,60,61,62,62,63,63,64,64,65,65,66,66,66,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,69
Noord,WK079609,17303,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,14,18,23,26,30,33,36,40,46,50,54,59,62,64,65,66,66,66,67,67,67,68,68,68,68,69,69,69,69,70,70,70,70,70,70,70,70,70,70,71,71,71,71
Buytenwegh de Leyens,WK063702,17307,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,16,22,26,29,33,38,42,44,50,55,59,62,66,66,67,68,68,69,69,69,70,70,70,70,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73
Wijk 02 Huissen,WK170502,17279,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,12,15,20,25,32,36,40,44,47,56,62,66,70,73,75,77,77,78,78,78,79,79,79,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,83,83,83,83,83,83
Stadskanaal,WK003701,17223,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,11,14,17,19,23,27,30,33,37,41,49,53,58,60,65,68,69,70,70,71,71,72,72,72,72,73,73,73,73,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76
Noordwest,WK001410,17146,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,12,13,15,18,21,23,27,34,37,41,44,47,53,59,61,62,63,64,64,65,65,65,66,66,66,67,67,67,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69
Breda zuid-oost,WK075803,17178,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,12,14,17,21,27,33,37,40,45,48,51,58,62,66,72,75,76,78,79,80,80,81,81,81,81,82,82,82,82,82,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 07 Weidevenne,WK043907,17146,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,9,11,13,17,20,22,26,29,32,38,47,51,56,61,65,66,67,68,69,69,70,70,71,71,71,72,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74
Oost,WK020006,17174,5,5,5,5,5,5,5,5,5,6,6,8,8,9,9,9,10,11,13,15,20,24,28,33,38,41,45,55,61,63,66,71,72,74,75,75,76,76,77,77,77,77,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80
Wijk 02 Overhoven,WK188302,17005,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,12,16,20,24,28,33,36,39,42,48,53,56,60,64,65,66,67,68,68,69,69,69,69,70,70,70,70,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72
Wijk 01 Woerden-Midden,WK063201,17022,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,9,10,11,12,19,24,28,34,37,40,42,44,51,55,62,67,70,71,72,73,74,74,75,75,75,75,76,76,76,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79
Oud-Noord,WK001403,16895,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,14,17,22,28,32,35,39,43,51,58,61,62,63,64,64,64,65,65,66,66,66,67,67,67,67,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69
Wijk 00 Urk,WK018400,16841,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,10,11,14,16,18,18,19,20,20,21,21,21,21,21,22,22,22,22,22,23,23,23,23,24,24,24,24,25,25,25,25,25,25,25,25,25,25
Wijk 02 Bergen op Zoom-Oost,WK074802,16781,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,9,12,16,19,22,25,28,31,34,37,42,46,50,54,56,57,58,59,59,60,60,61,61,61,61,62,62,62,63,63,63,64,64,64,64,64,65,65,65,65,65,65,65,65,65
Wijk 00 Winschoten,WK189500,16917,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,9,10,12,14,18,23,27,31,36,39,46,49,55,58,62,66,69,70,71,72,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77
Wijk 01 Stadsrand,WK174201,16779,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,13,17,18,23,26,34,35,40,44,48,50,55,56,57,58,58,59,59,60,60,60,61,61,62,62,62,63,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65
Wijk 05 Nijmegen-Midden,WK026805,16727,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,14,18,24,28,33,37,41,45,52,57,60,67,73,74,75,76,76,77,77,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81
Nootdorp,WK192602,16821,5,5,5,5,5,5,5,5,5,5,6,7,7,7,8,8,9,10,12,15,19,22,25,30,35,39,44,51,56,60,64,68,70,71,73,73,73,74,74,75,75,75,75,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78
Landlust,WK036337,16727,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,16,20,22,28,32,39,48,52,53,54,54,55,56,56,57,57,58,58,58,59,59,59,60,60,61,61,61,61,62,62,62,62,62,62,62,62,63,63
Noord woongebied,WK077710,16705,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,15,19,25,28,33,38,41,45,52,58,62,67,71,72,74,75,75,76,76,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80
Zuid,WK020004,16625,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,10,12,16,20,24,29,33,36,39,47,53,55,58,62,63,64,65,65,66,66,67,67,67,68,68,69,69,69,69,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71
Wijk 26 Bezuidenhout,WK051826,16738,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,13,15,19,23,26,31,36,42,50,58,62,64,65,66,67,67,68,68,69,69,69,69,70,70,70,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72
Wijk 11 Stadspolders,WK050511,16563,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,10,12,14,19,24,29,34,40,45,50,54,57,62,65,67,68,69,69,70,70,71,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74
Cuijk,WK168406,16595,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,14,19,22,26,30,34,38,41,44,50,57,62,66,68,70,70,71,71,72,72,73,73,73,73,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76
Wijk 31 Rustenburg en Oostbroek,WK051831,16540,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,13,17,19,22,25,28,32,37,40,41,42,43,43,44,44,45,46,46,47,48,48,49,49,49,50,50,51,51,51,51,51,51,51,52,52,52,52,52,52
Wijk 02 Velp,WK027502,16588,5,5,5,5,5,5,5,5,5,5,6,8,10,11,12,13,14,16,18,22,26,30,34,37,44,48,49,56,60,64,68,71,72,73,74,74,75,75,76,76,76,76,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79
Driebergen,WK158101,16556,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,10,12,15,18,21,25,28,33,36,39,45,48,57,60,66,69,73,74,75,76,76,77,77,77,78,78,78,78,78,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81
Wijk 01 Kerkrade-Oost,WK092801,16517,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,10,13,16,21,25,29,32,36,38,40,42,48,52,55,57,60,61,62,63,63,64,64,64,64,65,65,65,65,65,66,66,66,67,67,67,67,67,67,67,67,67,68,68,68,68,68
Nieuw-West,WK001409,16507,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,15,18,21,24,29,35,38,43,47,51,56,61,64,65,66,66,67,67,68,68,69,69,69,69,70,70,70,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72
Wijk 20 Valkenboskwartier,WK051820,16417,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,17,21,24,28,33,38,43,50,54,55,56,58,58,59,59,60,60,61,61,61,62,62,62,63,63,64,64,64,64,64,64,64,65,65,65,65,65,65,65
Sint-Oedenrode,WK194803,16396,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,9,10,11,13,20,26,30,34,37,39,44,48,55,62,68,72,75,76,78,79,79,79,80,80,80,81,81,81,82,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84
Wijk 01 Drunen,WK079701,16321,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,14,21,26,31,34,37,40,44,48,54,59,62,67,71,73,75,75,76,76,76,77,77,77,78,78,78,78,79,79,79,80,80,80,80,80,80,80,80,80,81,81,81,81,81
Overschie,WK059904,16291,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,14,17,20,25,29,33,35,42,47,52,55,58,59,60,61,62,62,63,63,64,64,64,64,64,65,65,65,65,66,66,66,66,66,66,66,66,67,67,67,67,67,67
Wijk 18 Waldeck,WK051818,16265,5,5,5,5,5,5,5,5,5,5,6,7,9,11,12,14,15,17,18,21,25,31,34,39,43,46,50,54,57,60,63,66,67,67,68,69,69,69,70,70,70,71,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73
Wijk 17 Loosduinen,WK051817,16141,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,12,14,18,23,27,31,36,40,44,48,51,54,58,61,62,63,64,64,64,65,65,66,66,66,67,67,67,67,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69
Holendrecht/Reigersbos,WK036396,15838,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,14,16,18,21,24,29,33,36,39,43,46,48,48,49,49,50,50,51,51,51,52,52,53,53,53,54,54,54,55,55,55,55,56,56,56,56,56,56,56,56,56
Wijk 01 Panningen,WK189401,15749,5,5,5,5,5,5,5,5,5,5,5,6,7,9,9,9,10,12,14,17,24,30,35,40,47,50,52,58,62,65,69,72,73,73,74,75,75,75,75,76,76,76,77,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79
Wijk 00 Roden,WK169900,15644,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,11,13,16,19,24,28,32,35,40,47,53,58,62,66,69,72,75,77,79,79,80,80,80,80,81,81,81,81,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 00 Wijk bij Duurstede,WK035200,15587,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,9,11,14,18,22,26,32,36,41,45,50,57,61,65,70,74,76,77,78,78,78,79,79,79,80,80,80,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83
Noordwijk Binnen,WK057501,15604,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,10,11,15,18,23,27,31,34,41,45,51,56,60,65,69,70,72,72,73,74,74,75,75,75,76,76,76,76,77,77,77,78,78,78,78,79,79,80,80,80,80,80,80,80,80
Katwijk aan Zee,WK053705,15525,5,5,5,5,5,5,5,5,6,6,7,8,9,9,10,10,11,13,15,17,21,24,28,31,35,39,42,47,51,54,58,61,63,64,64,65,65,66,66,66,67,67,67,67,68,68,68,69,69,69,69,70,70,70,71,71,71,71,71,71,71,71
Beuningen,WK020901,15527,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,12,14,19,26,31,38,41,44,49,57,62,66,70,74,75,77,77,78,78,79,79,79,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83
Wijk 00 Waalre,WK086600,15534,5,5,5,5,5,5,5,5,5,5,6,7,8,10,11,11,13,14,17,23,28,33,36,39,43,46,50,58,62,66,69,73,74,76,77,78,78,78,79,79,79,80,80,80,80,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82
Steenwijk,WK170800,15508,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,10,11,13,17,20,24,28,31,37,45,51,56,60,63,65,68,70,71,72,72,73,73,73,74,74,74,75,75,75,75,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77
Kerk en Zanen,WK048408,15499,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,15,19,23,27,31,37,41,48,54,59,64,70,72,73,74,75,75,76,76,76,76,77,77,77,77,78,78,79,79,79,79,79,80,80,81,81,81,81,81,81,81,81
Rietveld,WK048409,15499,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,15,19,23,27,31,37,41,48,54,59,64,70,72,73,74,75,75,76,76,76,76,77,77,77,77,78,78,79,79,79,79,79,80,80,81,81,81,81,81,81,81,81
Wijk 02 Didam,WK195502,15467,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,10,11,12,18,23,28,33,37,44,47,50,57,62,68,72,76,78,78,79,79,79,80,80,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 00 Haaksbergen (dorp),WK015800,15430,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,10,11,13,16,21,26,29,32,38,43,49,52,58,61,65,68,72,74,75,75,76,76,77,77,78,78,78,78,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81
Erp,WK077242,15427,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,13,15,18,21,23,26,29,32,37,40,45,51,56,58,59,59,60,60,61,61,62,62,62,63,63,64,64,64,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66
Zuid,WK040204,15329,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,13,16,20,24,28,31,37,42,49,54,58,65,69,70,72,73,74,74,75,75,76,76,76,77,77,77,77,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80
Osdorp-Oost,WK036381,15367,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,11,13,16,18,20,25,27,29,33,36,40,44,47,48,49,50,50,51,51,52,52,52,53,53,53,54,54,54,55,55,56,56,56,56,56,56,56,57,57,57,57,57,57
Wijk 04 Nijmegen-Nieuw-West,WK026804,15289,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,12,14,18,22,26,30,34,37,40,47,52,56,61,66,67,68,69,69,70,70,70,71,71,71,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,75,75,75
Naarden,WK194205,15196,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,9,10,12,14,16,20,25,29,33,39,44,49,56,60,64,68,71,73,74,76,76,77,77,78,78,78,78,79,79,79,80,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,82
Wijk 00 Dieren,WK027500,15149,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,12,14,18,23,28,35,42,45,47,50,56,60,64,67,71,72,73,74,74,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79
Culemborg Oost,WK021600,15125,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,8,11,14,18,23,27,31,34,37,40,44,51,55,58,62,66,68,69,69,70,70,71,71,72,72,72,72,73,73,73,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75
Wijk 04 Almere Poort,WK003404,15185,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,15,18,21,22,27,33,39,46,50,52,54,54,55,55,56,56,57,57,58,58,59,59,59,60,60,60,61,61,61,61,61,61,62,62,62,62,62,62,62
Slotermeer-Zuidwest,WK036377,15002,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,13,18,21,22,26,29,32,37,39,40,41,41,42,43,43,44,45,45,45,46,46,47,47,48,48,48,49,49,49,49,49,50,50,50,50,50,50,50,50
Wijk 00 Gemert,WK165200,15004,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,11,13,19,24,30,33,36,40,46,50,56,60,65,69,72,73,75,75,76,76,76,77,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 01 Twello-Nijbroek,WK028501,14942,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,11,13,17,23,29,38,41,44,49,53,60,65,68,72,76,77,78,79,79,79,80,80,80,80,81,81,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83
Rijen,WK078401,14874,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,10,13,17,22,27,31,38,42,45,47,54,58,62,67,70,72,73,74,74,75,75,75,76,76,76,77,77,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79
Breda centrum,WK075800,14766,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,11,14,18,20,23,28,32,35,39,42,46,56,63,63,65,66,66,67,68,68,68,69,69,70,70,70,71,71,71,72,72,72,72,72,73,73,73,73,73,73,73,73,73
Rijnsburg,WK053707,14671,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,8,10,12,14,17,22,25,28,31,35,40,47,51,55,60,65,66,67,68,69,69,70,71,71,72,72,72,73,73,73,74,74,74,75,75,75,76,76,77,77,77,77,77,77,77,77
