"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek"
2021-01-08,858914,20756,12171,8124,84,242,7,43,0,729,78,7060,2039,1994,3999,277,33319,249,43,2825,115,6933,8169,-45,8124,86,-2,84,89,-2,87,7743,309,30398,51,6175,-7,865,45154,5556,12.3045577357488,12.4,13,708,426,1936,37,249,2644,36.8571428571429,253.857142857143,286,290.714285714286,1134,49.8571428571429,283,74,90
2021-01-09,866235,20832,12307,7321,76,162,2,32,0,710,78,7092,1863,2007,4011,287,33455,164,32,2827,115,6965,7383,-62,7321,78,-2,76,139,-3,136,7565,285,30683,79,6254,-3,861,35185,4374,12.4314338496518,12.3,13,700,420,1874,44,241,2574,37.8571428571429,252.857142857143,285,290.714285714286,1120,49.1428571428571,288,77,88
2021-01-10,872847,20910,12361,6612,78,187,3,32,0,707,77,7124,1872,2013,4021,298,33619,190,32,2830,115,6997,6657,-45,6612,81,-3,78,54,0,54,7453,238,30921,26,6280,-5,861,28670,3820,13.3240320892919,12.6,12.9,711,379,1850,25,187,2561,37.2857142857143,245.142857142857,212,282.428571428571,1090,47.2857142857143,287.714285714286,79,85
2021-01-11,878263,20969,12411,5416,59,275,8,37,1,719,78,7162,2007,2031,4055,286,33875,283,38,2838,116,7034,5499,-83,5416,61,-2,59,50,0,50,7286,197,31118,20,6300,-7,852,43625,5362,12.29111747851,12.6,12.5,702,383,1926,24,173,2628,34.8571428571429,237.571428571429,197,272.428571428571,1085,45.4285714285714,281,77,85
2021-01-12,883135,21066,12563,4872,97,210,8,45,0,724,78,7207,1941,2040,4099,265,34050,218,45,2846,116,7079,4986,-114,4872,102,-5,97,153,-1,152,7082,289,31407,94,6394,-3,842,40520,4912,12.1224086870681,12.5,12.4,695,417,1945,43,267,2640,34.4285714285714,230,310,264.428571428571,1112,41.7142857142857,265.285714285714,83,87
2021-01-13,889221,21135,12685,6086,69,238,6,36,0,725,77,7243,1883,2055,4133,267,34259,244,36,2852,116,7115,6148,-62,6086,70,-1,69,122,0,122,6940,335,31742,85,6479,1,852,47206,5078,10.7571071473965,11.7,12.1,700,416,1821,46,218,2521,35.4285714285714,223.714285714286,264,259.142857142857,1116,38.1428571428571,261.428571428571,93,86
2021-01-14,895687,21211,12774,6466,76,207,8,34,1,708,78,7277,1822,2064,4170,263,34446,215,35,2860,117,7149,6575,-109,6466,78,-2,76,89,0,89,6488,244,31986,50,6529,-4,847,47955,5053,10.5369617349599,11.1,11.8,693,453,1814,48,226,2507,38.1428571428571,223,274,261.142857142857,1146,36.8571428571429,252.428571428571,103,88
2021-01-15,901696,21287,12868,6009,76,216,9,37,0,701,78,7314,1802,2076,4201,264,34638,225,37,2869,117,7186,6093,-84,6009,76,0,76,96,-2,94,6192,270,32256,49,6578,-3,841,45637,4707,10.3139996055832,10.5,11.5,690,452,1784,24,217,2474,36.2857142857143,218.428571428571,241,254.714285714286,1142,36.8571428571429,253.857142857143,98,86
2021-01-16,906956,21336,12965,5260,49,163,3,27,0,683,77,7341,1675,2087,4209,274,34781,166,27,2872,117,7213,5340,-80,5260,54,-5,49,98,-1,97,5900,240,32496,65,6643,0,834,37058,3735,10.0787954018026,10.3,11.2,671,441,1694,35,212,2365,35,214.285714285714,247,249.285714285714,1112,37.8571428571429,252.857142857143,92,85
2021-01-17,912554,21405,13006,5598,69,147,6,38,0,691,77,7379,1628,2092,4216,295,34909,153,38,2878,117,7251,5622,-24,5598,70,-1,69,43,-2,41,5752,280,32776,25,6668,-4,819,31049,3346,10.7765145415311,10.4,11,676,393,1708,38,179,2384,36.8571428571429,213.142857142857,217,250,1069,37.2857142857143,245.142857142857,99,87
2021-01-18,917308,21491,13056,4754,86,246,9,42,0,702,77,7421,1755,2108,4252,284,35129,255,42,2887,117,7293,4822,-68,4754,88,-2,86,59,-9,50,5655,172,32948,22,6690,-3,810,47703,4987,10.4542691235352,10.4,10.7,690,398,1744,28,152,2434,37.4285714285714,210.142857142857,180,247.571428571429,1088,34.8571428571429,237.571428571429,107,88
2021-01-19,921580,21590,13162,4272,99,217,6,32,1,694,77,7454,1743,2117,4289,280,35321,223,33,2893,118,7325,4335,-63,4272,101,-2,99,106,0,106,5562,185,33133,66,6756,-1,793,43535,4548,10.4467669691053,10.5,10.5,683,444,1767,42,245,2450,37.2857142857143,207,287,244.285714285714,1127,34.4285714285714,230,108,90
2021-01-20,927110,21663,13248,5530,73,184,4,33,0,686,76,7487,1665,2128,4322,268,35475,188,33,2897,118,7358,5615,-85,5530,75,-2,73,87,-1,86,5486,257,33390,49,6805,-3,787,44928,4736,10.5413105413105,10.5,10.4,679,447,1709,27,212,2388,34.5714285714286,206.142857142857,239,240.714285714286,1126,35.4285714285714,223.714285714286,98,92
2021-01-21,932884,21748,13337,5774,85,229,9,40,0,691,76,7527,1665,2143,4356,263,35680,238,40,2906,118,7398,5857,-83,5774,87,-2,85,91,-2,89,5383,237,33627,51,6856,2,776,40950,4423,10.8009768009768,10.6,10.5,677,460,1667,36,226,2344,32.8571428571429,206.142857142857,262,239,1137,38.1428571428571,223,86,92
2021-01-22,938628,21818,13422,5744,70,206,6,35,0,683,76,7562,1641,2155,4396,256,35858,212,35,2912,118,7433,5791,-47,5744,73,-3,70,89,-4,85,5340,238,33865,53,6909,-1,753,36694,4193,11.4269362838611,10.9,10.6,674,456,1684,31,231,2358,33.8571428571429,208.142857142857,262,242,1130,36.2857142857143,218.428571428571,93,95
2021-01-23,944042,21894,13510,5414,76,158,4,34,0,672,77,7596,1567,2165,4409,260,36002,162,34,2916,118,7467,5487,-73,5414,80,-4,76,89,-1,88,5361,209,34074,47,6956,-2,750,28980,3451,11.9082125603865,11.3,10.8,673,459,1633,33,214,2306,33.5714285714286,208.428571428571,247,242,1132,35,214.285714285714,96,97
2021-01-24,948933,21954,13540,4891,60,151,1,27,0,671,77,7623,1576,2177,4413,278,36132,152,27,2917,118,7494,4924,-33,4891,63,-3,60,30,0,30,5262,216,34290,26,6982,-3,736,24748,3018,12.1949248424115,11.8,11,680,416,1667,42,165,2347,34.1428571428571,206.428571428571,207,240.571428571429,1096,36.8571428571429,213.142857142857,93,97
2021-01-25,952950,22056,13579,4017,102,205,6,52,1,692,77,7676,1669,2190,4452,267,36315,211,53,2923,119,7546,4129,-112,4017,103,-1,102,40,-1,39,5163,144,34434,20,7002,-2,726,36733,4201,11.4365829091008,11.8,11.1,664,416,1720,24,169,2384,33.5714285714286,208.857142857143,193,242.428571428571,1080,37.4285714285714,210.142857142857,90,99
2021-01-26,956867,22127,13664,3917,71,174,8,34,0,685,77,7710,1623,2206,4482,277,36461,182,34,2931,119,7580,3997,-80,3917,73,-2,71,87,-2,85,5114,168,34602,50,7052,0,711,33370,3793,11.3664968534612,11.6,11.3,674,466,1705,52,219,2379,35,205.142857142857,271,240.142857142857,1140,37.2857142857143,207,94,99
2021-01-27,961593,22194,13733,4726,67,178,6,28,0,659,78,7738,1558,2220,4507,276,36613,184,28,2937,119,7608,4774,-48,4726,68,-1,67,69,0,69,4994,245,34847,34,7086,2,703,34771,3720,10.6985706479538,11.2,11.3,651,492,1648,38,201,2299,36.5714285714286,203.571428571429,239,240.142857142857,1143,34.5714285714286,206.142857142857,106,99
2021-01-28,966252,22257,13816,4659,63,203,3,43,1,661,77,7782,1515,2229,4533,275,36780,206,44,2940,120,7651,4740,-81,4659,65,-2,63,85,-2,83,4835,233,35080,44,7130,-3,697,31541,3348,10.6147553977363,10.9,11.3,645,495,1595,29,186,2240,35.5714285714286,197.857142857143,215,233.428571428571,1140,32.8571428571429,206.142857142857,108,96
2021-01-29,970602,22319,13872,4350,62,218,6,27,0,656,78,7809,1531,2246,4562,277,36981,224,27,2946,120,7678,4438,-88,4350,64,-2,62,58,-2,56,4641,210,35290,29,7159,-3,681,29178,3517,12.0536020289259,11.1,11.4,659,458,1572,36,196,2231,36.2857142857143,192.857142857143,232,229.142857142857,1117,33.8571428571429,208.142857142857,107,93
2021-01-30,974775,22398,13959,4173,79,130,4,31,0,642,78,7840,1461,2253,4574,277,37093,134,31,2950,120,7709,4211,-38,4173,82,-3,79,88,-1,87,4459,216,35506,54,7213,-2,664,23251,2755,11.8489527332158,11.5,11.4,640,471,1600,29,196,2240,35.7142857142857,190.285714285714,225,226,1111,33.5714285714286,208.428571428571,106,91
2021-01-31,978475,22455,13998,3700,57,149,6,35,2,659,78,7877,1497,2266,4579,287,37218,155,37,2956,122,7744,3714,-14,3700,58,-1,57,40,-1,39,4286,147,35653,22,7235,-4,647,19266,2456,12.7478459462265,12.2,11.4,646,454,1573,30,142,2219,34,187,172,221,1100,34.1428571428571,206.428571428571,100,91
2021-02-01,981663,22492,14025,3188,37,228,6,29,1,662,78,7907,1599,2278,4613,289,37411,234,30,2962,123,7773,3280,-92,3188,39,-2,37,27,0,27,4165,125,35778,16,7251,-2,632,33454,3758,11.2333353261194,11.8,11.4,639,426,1631,24,144,2270,34,183.428571428571,168,217.428571428571,1065,33.5714285714286,208.857142857143,101,88
2021-02-02,985224,22559,14108,3561,67,179,7,28,0,643,78,7935,1566,2294,4644,287,37573,186,28,2969,123,7801,3592,-31,3561,68,-1,67,83,0,83,4107,165,35943,51,7302,-2,618,31797,3405,10.7085574110765,11.4,11.3,629,471,1640,29,218,2269,30.7142857142857,183.285714285714,247,214,1100,35,205.142857142857,88,89
2021-02-03,989237,22625,14169,4013,66,169,8,30,0,628,78,7965,1509,2304,4688,281,37726,177,30,2977,123,7831,4060,-47,4013,67,-1,66,62,-1,61,4005,207,36150,33,7335,-1,605,34531,3580,10.3674958732733,10.8,11.2,613,479,1601,25,184,2214,28.8571428571429,180.857142857143,209,209.714285714286,1092,36.5714285714286,203.571428571429,79,89
2021-02-04,993430,22694,14234,4193,69,188,11,25,0,603,78,7990,1478,2313,4728,276,37896,199,25,2988,123,7856,4246,-53,4193,69,0,69,67,-2,65,3934,213,36363,34,7369,-1,602,34103,3526,10.3392663402047,10.5,11.2,602,486,1519,29,186,2121,28.8571428571429,180.857142857143,215,209.714285714286,1088,35.5714285714286,197.857142857143,81,91
2021-02-05,997751,22786,14294,4321,92,181,12,19,0,573,77,8009,1466,2328,4769,267,38073,193,19,3000,123,7875,4365,-44,4321,93,-1,92,60,0,60,3924,171,36534,39,7408,-1,598,32393,3564,11.0023770567715,10.6,11,573,490,1479,22,166,2052,26.8571428571429,176.571428571429,188,203.428571428571,1063,36.2857142857143,192.857142857143,74,92
2021-02-06,1001826,22858,14355,4075,72,128,3,20,0,546,77,8029,1342,2341,4776,282,38188,131,20,3003,123,7895,4130,-55,4075,73,-1,72,61,0,61,3912,178,36712,38,7446,-4,590,28674,3019,10.5287019599637,10.6,10.9,547,488,1436,22,166,1983,25.8571428571429,172.285714285714,188,198.142857142857,1035,35.7142857142857,190.285714285714,72,91
2021-02-07,1005760,22916,14403,3934,58,117,3,22,0,532,77,8051,1323,2349,4781,290,38284,120,22,3006,123,7917,3963,-29,3934,58,0,58,48,0,48,3948,165,36877,18,7464,0,579,94,6,6.38297872340426,10.8,10.7,535,462,1445,19,150,1980,24.2857142857143,173.428571428571,169,197.714285714286,997,34,187,71,93
2021-02-08,1007981,22955,14428,2221,39,191,4,32,0,543,78,8083,1428,2351,4820,272,38449,195,32,3010,123,7949,2273,-52,2221,40,-1,39,25,0,25,3804,92,36969,17,7481,-2,565,24468,3008,12.2936079777669,11.3,10.8,542,455,1492,26,120,2034,24.5714285714286,170,146,194.571428571429,997,34,183.428571428571,72,93
2021-02-09,1009725,23011,14511,1744,56,188,5,19,1,540,78,8103,1402,2363,4864,245,38627,193,20,3015,124,7968,1779,-35,1744,56,0,56,85,-2,83,3545,106,37075,47,7528,0,549,30884,3583,11.6014764926823,11.9,11,550,455,1460,26,120,2010,24.1428571428571,156,146,180.142857142857,1005,30.7142857142857,183.285714285714,79,85
2021-02-10,1012908,23077,14589,3183,66,187,5,30,0,542,77,8133,1400,2373,4900,229,38788,192,30,3020,124,7998,3226,-43,3183,69,-3,66,78,0,78,3426,221,37296,57,7585,2,537,32396,3633,11.2143474503025,11.7,11.1,533,511,1457,20,199,1990,23.4285714285714,158.142857142857,219,181.571428571429,1044,28.8571428571429,180.857142857143,81,87
2021-02-11,1017302,23149,14662,4394,72,176,9,30,0,538,75,8163,1389,2381,4930,227,38944,185,30,3029,124,8028,4472,-78,4394,73,-1,72,74,-1,73,3458,220,37516,46,7631,-4,525,31098,3272,10.5215769502862,11.1,11.2,537,517,1415,23,195,1952,22.5714285714286,159.428571428571,218,182,1054,28.8571428571429,180.857142857143,78,88
2021-02-12,1021643,23232,14727,4341,83,179,4,33,0,533,75,8196,1366,2390,4960,217,39099,183,33,3033,124,8061,4385,-44,4341,84,-1,83,66,-1,65,3461,153,37669,38,7669,1,519,27707,2942,10.6182553145415,10.8,11.1,534,505,1370,32,182,1904,24,161.714285714286,214,185.714285714286,1039,26.8571428571429,176.571428571429,89,92
2021-02-13,1025837,23293,14793,4194,61,111,3,22,0,527,76,8218,1266,2397,4969,221,39199,114,22,3036,124,8083,4229,-35,4194,63,-2,61,67,-1,66,3475,164,37833,40,7709,-2,511,22242,2549,11.4603003327039,10.8,11.2,538,522,1325,32,182,1863,25.4285714285714,164,214,189.428571428571,1060,25.8571428571429,172.285714285714,98,95
2021-02-14,1029284,23354,14816,3447,61,138,5,26,0,533,76,8244,1272,2408,4973,229,39321,143,26,3041,124,8109,3497,-50,3447,62,-1,61,23,0,23,3409,154,37987,8,7717,-4,509,21376,2379,11.1293038922156,11,11.2,530,470,1329,19,135,1859,25.4285714285714,161.857142857143,154,187.285714285714,1000,24.2857142857143,173.428571428571,105,93
2021-02-15,1032094,23399,14843,2810,45,212,4,36,0,546,76,8280,1382,2415,5008,229,39511,216,36,3045,124,8145,2875,-65,2810,49,-4,45,27,0,27,3495,96,38083,13,7730,-2,492,22703,2077,9.14857067347928,10.6,10.8,536,499,1386,22,143,1922,24.8571428571429,165.142857142857,165,190,1035,24.5714285714286,170,101,97
2021-02-16,1034795,23457,14929,2701,58,174,5,39,0,541,78,8319,1365,2422,5039,223,39662,179,39,3050,124,8184,2735,-34,2701,59,-1,58,88,-2,86,3631,154,38237,49,7779,-1,489,45618,4348,9.53132535402692,9.8,10.4,526,528,1400,32,209,1926,25.7142857142857,177.857142857143,241,203.571428571429,1054,24.1428571428571,156,107,114
2021-02-17,1038156,23534,15017,3361,77,163,10,36,0,541,78,8355,1352,2429,5067,226,39804,173,36,3060,124,8220,3416,-55,3361,78,-1,77,89,-1,88,3658,154,38237,49,7779,-1,489,45988,4215,9.16543446116378,9.3,10.1,520,516,1399,34,177,1919,27.7142857142857,174.714285714286,211,202.428571428571,1036,23.4285714285714,158.142857142857,118,110
2021-02-18,1042674,23597,15089,4518,63,193,9,25,1,528,78,8381,1358,2435,5090,227,39982,202,26,3069,125,8245,4618,-100,4518,64,-1,63,74,-2,72,3679,149,38557,44,7868,0,487,41951,4124,9.83051655502849,9.5,9.9,523,511,1408,33,205,1931,29.1428571428571,176.142857142857,238,205.285714285714,1034,22.5714285714286,159.428571428571,129,110
2021-02-19,1047400,23669,15138,4726,72,157,6,32,0,531,77,8413,1336,2443,5125,216,40125,163,32,3075,125,8277,4761,-35,4726,73,-1,72,50,-1,49,3733,134,38691,29,7897,-3,479,39797,4071,10.2294142774581,9.7,9.9,510,515,1433,20,200,1943,27.4285714285714,178.714285714286,220,206.142857142857,1025,24,161.714285714286,114,111
2021-02-20,1051965,23761,15200,4565,92,124,3,39,0,537,77,8452,1241,2450,5132,223,40226,127,39,3078,125,8316,4604,-39,4565,93,-1,92,62,0,62,3787,103,38794,30,7927,-2,471,35571,3452,9.70453459278626,9.9,9.7,522,502,1336,20,156,1858,25.7142857142857,175,176,200.714285714286,1024,25.4285714285714,164,101,107
2021-02-21,1056639,23803,15217,4674,42,125,7,36,0,553,77,8488,1238,2454,5138,235,40328,132,36,3085,125,8352,4720,-46,4674,43,-1,42,17,0,17,3961,107,38901,6,7933,-2,465,31894,3300,10.346773687841,10.1,9.7,534,461,1315,34,123,1849,27.8571428571429,173.285714285714,157,201.142857142857,995,25.4285714285714,161.857142857143,110,107
2021-02-22,1060801,23868,15249,4162,65,211,9,32,0,563,77,8520,1351,2464,5165,239,40520,220,32,3094,125,8384,4217,-55,4162,65,0,65,32,0,32,4153,85,38986,14,7947,-2,461,48288,4571,9.46611994698476,9.8,9.7,561,439,1347,37,122,1908,30,170.285714285714,159,200.285714285714,1000,24.8571428571429,165.142857142857,121,103
2021-02-23,1064598,23927,15343,3797,59,160,6,25,0,548,77,8545,1338,2469,5188,244,40658,166,25,3100,125,8409,3846,-49,3797,59,0,59,94,0,94,4312,75,39061,45,7992,-2,452,46862,4101,8.7512270069566,9.4,9.6,538,480,1379,31,199,1917,29.8571428571429,168.857142857143,230,198.714285714286,1018,25.7142857142857,177.857142857143,116,95
2021-02-24,1068960,23975,15406,4362,48,177,8,30,1,545,77,8576,1324,2479,5221,235,40817,185,31,3108,126,8439,4420,-58,4362,49,-1,48,63,0,63,4455,108,39169,28,8020,-1,448,52855,4406,8.33601362217387,8.8,9.4,533,508,1350,20,151,1883,27.8571428571429,165.142857142857,171,193,1041,27.7142857142857,174.714285714286,101,95
2021-02-25,1073971,24028,15438,5011,53,154,7,47,0,555,78,8623,1285,2487,5244,249,40941,161,47,3115,126,8486,5048,-37,5011,58,-5,53,33,-1,32,4517,117,39286,17,8037,-1,436,47786,4066,8.50876825848575,8.5,9.2,526,499,1361,29,196,1887,27.2857142857143,163.857142857143,225,191.142857142857,1025,29.1428571428571,176.142857142857,94,93
2021-02-26,1079084,24081,15503,5113,53,190,8,29,0,540,77,8652,1271,2495,5269,255,41103,198,29,3123,126,8515,5151,-38,5113,55,-2,53,65,0,65,4572,118,39404,40,8077,1,425,45114,3946,8.74673050494303,8.5,9,525,493,1339,32,186,1864,29,161.857142857143,218,190.857142857143,1018,27.4285714285714,178.714285714286,106,91
2021-02-27,1084021,24165,15543,4937,84,131,3,22,0,523,77,8675,1216,2499,5282,260,41221,134,22,3126,126,8537,4993,-56,4937,86,-2,84,41,-1,40,4628,82,39486,16,8093,-4,417,38887,3536,9.09301308920719,8.8,9,518,470,1291,22,185,1809,29.2857142857143,166,207,195.285714285714,988,25.7142857142857,175,114,95
2021-02-28,1088690,24228,15563,4669,63,146,9,42,0,541,77,8717,1232,2505,5286,272,41343,155,42,3135,126,8579,4729,-60,4669,65,-2,63,21,-1,20,4629,56,39542,12,8105,-5,412,37418,3347,8.94489283232669,8.9,8.8,526,401,1322,21,160,1848,27.4285714285714,171.285714285714,181,198.714285714286,927,27.8571428571429,173.285714285714,98,99
2021-03-01,1092452,24294,15584,3762,66,230,8,51,1,572,78,8769,1356,2514,5322,271,41538,238,52,3143,127,8630,3826,-64,3762,68,-2,66,22,-1,21,4573,33,39575,2,8107,-4,396,56421,4465,7.91372006876872,8.5,8.6,536,434,1375,30,145,1911,26.4285714285714,174.571428571429,175,201,970,30,170.285714285714,88,103
2021-03-02,1096433,24347,15649,3981,53,167,7,39,0,566,78,8808,1337,2527,5364,262,41674,174,39,3150,127,8669,4032,-51,3981,54,-1,53,66,-1,65,4600,62,39637,24,8131,-2,385,54333,4374,8.05035613715422,8.2,8.5,540,460,1444,52,228,1984,29.4285714285714,178.714285714286,280,208.142857142857,1000,29.8571428571429,168.857142857143,99,106
2021-03-03,1101430,24396,15697,4997,49,148,6,34,0,554,78,8842,1289,2533,5397,252,41795,154,34,3156,127,8703,5090,-93,4997,50,-1,49,48,0,48,4696,58,39695,29,8160,-1,385,54911,4357,7.93465790096702,8,8.4,549,455,1397,49,177,1946,33.5714285714286,182.428571428571,226,216,1004,27.8571428571429,165.142857142857,121,110
2021-03-04,1105544,24456,15730,4114,60,170,5,43,0,567,78,8885,1271,2541,5429,252,41936,175,43,3161,127,8746,4161,-47,4114,61,-1,60,33,0,33,4569,88,39783,14,8174,-2,378,52932,3949,7.46051537822111,7.8,8.2,539,485,1384,31,167,1923,33.8571428571429,178.285714285714,198,212.142857142857,1024,27.2857142857143,163.857142857143,124,109
2021-03-05,1110213,24533,15762,4669,77,171,9,36,0,561,78,8921,1256,2546,5467,244,42092,180,36,3170,127,8782,4727,-58,4669,78,-1,77,32,0,32,4508,51,39834,11,8185,-2,365,49325,4116,8.34465281297516,7.9,8.2,541,491,1370,39,185,1911,34.8571428571429,178.142857142857,224,213,1032,29,161.857142857143,120,110
2021-03-06,1115549,24578,15803,5336,45,114,9,37,0,569,78,8958,1176,2556,5480,252,42193,123,37,3179,127,8819,5378,-42,5336,45,0,45,42,-1,41,4563,71,39905,25,8210,-3,347,46444,3761,8.0979243820515,8,8.1,542,480,1321,36,176,1863,36.8571428571429,176.857142857143,212,213.714285714286,1022,29.2857142857143,166,126,107
2021-03-07,1120075,24656,15833,4526,78,150,5,34,0,571,76,8992,1196,2562,5490,253,42325,155,34,3184,127,8853,4567,-41,4526,79,-1,78,30,0,30,4540,44,39949,14,8224,-4,340,47100,3822,8.11464968152866,8.2,8,545,431,1306,39,139,1851,39.4285714285714,173.857142857143,178,213.285714285714,976,27.4285714285714,171.285714285714,144,102
2021-03-08,1123909,24719,15859,3834,63,218,9,43,0,596,77,9035,1308,2571,5517,259,42514,227,43,3193,127,8896,3924,-90,3834,63,0,63,26,0,26,4554,22,39971,8,8232,-2,332,65015,4440,6.82919326309313,7.6,7.8,558,457,1347,33,147,1905,39.8571428571429,174.142857142857,180,214,1015,26.4285714285714,174.571428571429,151,100
2021-03-09,1128202,24813,15917,4293,94,181,8,34,0,586,78,9069,1308,2575,5555,248,42679,189,34,3201,127,8930,4333,-40,4293,94,0,94,58,0,58,4597,40,40011,28,8260,-3,326,69389,4883,7.03713845133955,7.2,7.6,556,498,1407,35,240,1963,37.4285714285714,175.857142857143,275,213.285714285714,1054,29.4285714285714,178.714285714286,127,98
2021-03-10,1133474,24879,15948,5272,66,181,11,43,0,597,78,9112,1280,2582,5583,252,42837,192,43,3212,127,8973,5330,-58,5272,67,-1,66,31,0,31,4631,19,40030,11,8271,-7,310,75407,5707,7.56826289336534,7.2,7.6,560,481,1353,28,199,1913,34.4285714285714,179,227,213.428571428571,1041,33.5714285714286,182.428571428571,103,98
2021-03-11,1138796,24959,15998,5322,80,187,4,42,0,598,78,9154,1266,2592,5610,255,42989,191,42,3216,127,9015,5380,-58,5322,80,0,80,50,0,50,4806,57,40087,19,8290,-5,315,67238,5221,7.7649543412951,7.5,7.6,572,489,1353,50,191,1925,37.1428571428571,182.428571428571,241,219.571428571429,1061,33.8571428571429,178.285714285714,110,102
2021-03-12,1144822,25038,16024,6026,79,183,7,31,0,587,78,9185,1268,2605,5644,254,43153,190,31,3223,127,9046,6068,-42,6026,80,-1,79,27,-1,26,4997,47,40134,8,8298,0,309,64672,5570,8.61269173676398,8,7.7,576,501,1334,39,211,1910,37.1428571428571,186.142857142857,250,223.285714285714,1077,34.8571428571429,178.142857142857,107,104
2021-03-13,1151218,25096,16046,6396,58,160,8,35,0,575,78,9220,1230,2611,5653,271,43298,168,35,3231,127,9081,6446,-50,6396,60,-2,58,22,0,22,5150,54,40188,3,8301,-3,318,59877,4833,8.07154667067488,8.1,7.7,554,479,1321,44,224,1875,38.2857142857143,193,268,231.285714285714,1033,36.8571428571429,176.857142857143,104,109
2021-03-14,1157192,25154,16069,5974,58,154,6,42,0,581,78,9262,1257,2619,5658,288,43429,160,42,3237,127,9123,6012,-38,5974,58,0,58,24,-1,23,5356,28,40216,3,8304,-5,311,59503,4619,7.76263381678235,8.2,7.6,554,428,1368,37,191,1922,38,200.428571428571,228,238.428571428571,982,39.4285714285714,173.857142857143,96,115
2021-03-15,1162661,25202,16087,5469,48,214,3,45,0,597,78,9307,1375,2627,5698,274,43617,217,45,3240,127,9168,5549,-80,5469,52,-4,48,18,0,18,5588,20,40236,2,8306,-7,306,80682,5552,6.88133660543864,7.5,7.6,564,441,1455,46,177,2019,39.8571428571429,204.714285714286,223,244.571428571429,1005,39.8571428571429,174.142857142857,100,118
2021-03-16,1167563,25260,16119,4902,58,208,4,46,0,607,78,9353,1380,2641,5735,281,43797,212,46,3244,127,9214,4985,-83,4902,59,-1,58,32,0,32,5681,15,40251,15,8321,-6,290,80002,5915,7.39356516087098,7.3,7.7,586,473,1451,38,225,2037,40.2857142857143,202.571428571429,263,242.857142857143,1059,37.4285714285714,175.857142857143,108,115
2021-03-17,1173487,25330,16165,5924,70,190,9,38,0,586,78,9391,1370,2652,5767,282,43962,199,38,3253,127,9252,5974,-50,5924,70,0,70,47,-1,46,5773,40,40291,22,8343,-2,279,82888,6634,8.00357108387221,7.4,7.7,568,491,1424,36,194,1992,41.4285714285714,201.857142857143,230,243.285714285714,1059,34.4285714285714,179,120,113
2021-03-18,1179612,25402,16198,6125,72,231,8,54,0,596,77,9445,1413,2662,5800,275,44163,239,54,3261,127,9306,6187,-62,6125,73,-1,72,33,0,33,5889,61,40352,5,8348,-1,277,75275,6104,8.10893390900033,7.8,7.8,564,477,1436,29,205,2000,38.4285714285714,203.857142857143,234,242.285714285714,1041,37.1428571428571,182.428571428571,103,112
2021-03-19,1186987,25476,16244,7375,74,217,3,48,0,608,77,9493,1419,2671,5843,253,44352,220,48,3264,127,9354,7425,-50,7375,74,0,74,46,0,46,6083,47,40399,26,8374,-3,268,71555,6176,8.63112291244497,8.2,7.8,579,480,1462,46,237,2041,39.4285714285714,207.571428571429,283,247,1059,37.1428571428571,186.142857142857,106,112
2021-03-20,1194580,25539,16260,7593,63,171,2,37,0,614,78,9530,1374,2681,5852,266,44486,173,37,3266,127,9391,7668,-75,7593,63,0,63,18,-2,16,6257,22,40421,4,8378,-1,260,63713,5545,8.70309042110715,8.5,7.9,602,456,1445,54,268,2047,40.8571428571429,213.857142857143,322,254.714285714286,1058,38.2857142857143,193,107,111
2021-03-21,1201545,25607,16275,6965,68,192,3,54,0,635,78,9584,1425,2686,5855,283,44649,195,54,3269,127,9445,7025,-60,6965,70,-2,68,15,0,15,6402,47,40468,2,8380,-2,261,63497,5572,8.77521772682174,8.7,8,611,408,1462,31,194,2073,40,214.285714285714,225,254.285714285714,1019,38,200.428571428571,105,107
2021-03-22,1207806,25668,16290,6261,61,276,4,41,0,648,78,9625,1559,2695,5898,274,44890,280,41,3273,127,9486,6340,-79,6261,62,-1,61,15,0,15,6515,5,40473,2,8382,-10,253,86236,6644,7.70443898139988,8.3,8.1,638,443,1555,50,167,2193,40.5714285714286,212.857142857143,217,253.428571428571,1081,39.8571428571429,204.714285714286,102,104
