"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","positive_14d","growth_infections","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2020-04-27,38245,10521,4518,400,65,60,17,14,0,787,76,2680,762,701,875,314,9648,77,14,1187,59,2608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,905,367,1626,NA,NA,2531,NA,NA,NA,NA,1272,NA,NA,NA,NA,1846.14285714286,986.571428571429,2832.71428571429,1230,2284.14285714286,3514.14285714286,80.2,80.8,80.6
2020-04-28,38416,10609,4566,171,88,91,25,14,1,766,76,2696,779,707,926,298,9744,116,15,1212,60,2622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,861,399,1569,NA,NA,2430,NA,NA,NA,NA,1260,NA,NA,NA,NA,1762.14285714286,954.285714285714,2716.42857142857,1199.14285714286,2250.71428571429,3449.85714285714,79.6,78.3,78.7
2020-04-29,38802,10685,4711,386,76,60,18,12,0,738,76,2708,720,713,963,297,9805,78,12,1230,60,2634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,804,431,1575,NA,NA,2379,NA,NA,NA,NA,1235,NA,NA,NA,NA,1691.57142857143,919.142857142857,2610.71428571429,1166.42857142857,2209.85714285714,3376.28571428571,78.8,76.5,77.3
2020-04-30,39316,10769,4795,514,84,63,18,17,2,715,76,2727,695,726,1005,283,9875,81,19,1248,62,2651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,783,432,1471,NA,NA,2254,NA,NA,NA,NA,1215,NA,NA,NA,NA,1636.57142857143,887,2523.57142857143,1130.71428571429,2135.42857142857,3266.14285714286,78.4,76.6,77.3
2020-05-01,39791,10854,4893,475,85,52,8,9,0,680,76,2736,641,728,1044,287,9924,60,9,1256,62,2660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,40236,10951,4987,445,97,27,12,9,2,642,76,2747,558,737,1059,287,9957,39,11,1268,64,2669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,40571,10995,5056,335,44,37,9,11,0,628,76,2758,542,742,1066,302,9993,46,11,1277,64,2680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,40770,11037,5082,199,42,59,24,11,2,618,76,2770,591,748,1109,296,10063,83,13,1301,66,2691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,41087,11126,5168,317,89,28,7,3,0,576,76,2773,524,753,1124,309,10094,35,3,1308,66,2694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,41319,11153,5204,232,27,60,15,6,0,549,73,2779,539,759,1161,301,10159,75,6,1323,66,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,41774,11192,5288,455,39,46,13,9,1,527,72,2789,513,767,1201,294,10206,59,10,1336,67,2709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,42093,11227,5359,319,35,56,25,7,1,496,72,2797,512,772,1238,279,10280,81,8,1361,68,2716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,42382,11285,5422,289,58,30,5,5,0,474,72,2802,464,777,1246,288,10311,35,5,1366,68,2721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,42627,11307,5440,245,22,25,12,4,0,455,72,2806,446,778,1249,297,10341,37,4,1378,68,2725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,42788,11343,5456,161,36,44,19,7,1,449,73,2814,475,785,1290,292,10399,63,8,1397,69,2732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,42984,11378,5510,196,35,27,20,2,0,407,71,2816,446,788,1332,268,10442,47,2,1417,69,2734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,43211,11430,5562,227,52,37,19,3,1,391,71,2820,421,793,1367,266,10492,56,4,1436,70,2737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432,474,1031,NA,NA,1463,NA,NA,NA,NA,906,NA,NA,NA,NA,1531.71428571429,811.142857142857,2342.85714285714,1091.85714285714,2061,3152.85714285714,74.3,74.3,74.3
2020-05-14,43481,11457,5590,270,27,25,13,8,1,365,71,2829,386,797,1394,252,10521,38,9,1449,71,2745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,497,1029,NA,NA,1439,NA,NA,NA,NA,907,NA,NA,NA,NA,1429.28571428571,732.714285714286,2162,1057.28571428571,1986.71428571429,3044,69.3,71.9,71
2020-05-15,43681,11492,5643,200,35,31,13,3,1,349,71,2833,365,804,1429,230,10560,44,4,1462,72,2748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378,527,981,NA,NA,1359,NA,NA,NA,NA,905,NA,NA,NA,NA,1326,653.285714285714,1979.28571428571,1022.71428571429,1923.14285714286,2945.85714285714,63.9,68.9,67.2
2020-05-16,43870,11537,5670,189,45,18,4,7,1,334,70,2841,321,806,1438,230,10578,22,8,1466,73,2755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346,522,971,NA,NA,1317,NA,NA,NA,NA,868,NA,NA,NA,NA,1232.42857142857,573.428571428571,1805.85714285714,986.571428571429,1846.14285714286,2832.71428571429,58.1,66.8,63.8
2020-05-17,43995,11552,5680,125,15,30,10,4,0,327,70,2845,335,807,1442,234,10613,40,4,1476,73,2759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,482,919,NA,NA,1268,NA,NA,NA,NA,831,NA,NA,NA,NA,1139.57142857143,500.285714285714,1639.85714285714,954.285714285714,1762.14285714286,2716.42857142857,52.4,64.7,60.4
2020-05-18,44141,11579,5694,146,27,36,12,4,0,322,70,2849,367,807,1475,236,10656,48,4,1488,73,2763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323,477,909,NA,NA,1232,NA,NA,NA,NA,800,NA,NA,NA,NA,1044.42857142857,431.571428571429,1476,919.142857142857,1691.57142857143,2610.71428571429,47,61.7,56.5
2020-05-19,44249,11613,5715,108,34,17,10,1,1,289,67,2851,343,809,1507,215,10682,27,2,1498,74,2764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,523,933,NA,NA,1226,NA,NA,NA,NA,816,NA,NA,NA,NA,967.571428571429,361.571428571429,1329.14285714286,887,1636.57142857143,2523.57142857143,40.8,59.1,52.7
2020-05-20,44447,11627,5748,198,14,31,13,3,0,279,66,2854,330,815,1536,202,10720,44,3,1511,74,2767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,527,922,NA,NA,1197,NA,NA,NA,NA,802,NA,NA,NA,NA,952,339.142857142857,1291.14285714286,811.142857142857,1531.71428571429,2342.85714285714,41.8,62.2,55.1
2020-05-21,44700,11640,5775,253,13,14,5,2,0,258,66,2856,296,819,1541,208,10734,19,2,1516,74,2769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,541,911,NA,NA,1166,NA,NA,NA,NA,796,NA,NA,NA,NA,935.142857142857,317,1252.14285714286,732.714285714286,1429.28571428571,2162,43.3,65.4,57.9
2020-05-22,44888,11649,5788,188,9,32,17,4,0,247,65,2860,326,822,1574,191,10777,49,4,1533,74,2773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,481,863,NA,NA,1115,NA,NA,NA,NA,733,NA,NA,NA,NA,918.285714285714,299,1217.28571428571,653.285714285714,1326,1979.28571428571,45.8,69.3,61.5
2020-05-23,45064,11659,5811,176,10,14,8,4,0,232,64,2864,290,823,1577,195,10796,22,4,1541,74,2777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,505,811,NA,NA,1038,NA,NA,NA,NA,732,NA,NA,NA,NA,895.428571428571,282,1177.42857142857,573.428571428571,1232.42857142857,1805.85714285714,49.2,72.7,65.2
2020-05-24,45236,11672,5822,172,13,18,15,7,0,231,64,2871,282,824,1577,205,10820,33,7,1556,74,2784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,499,730,NA,NA,953,NA,NA,NA,NA,722,NA,NA,NA,NA,868.428571428571,264,1132.42857142857,500.285714285714,1139.57142857143,1639.85714285714,52.8,76.2,69.1
2020-05-25,45445,11680,5830,209,8,35,21,1,0,221,64,2872,317,825,1600,209,10871,56,1,1577,74,2785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,493,756,NA,NA,979,NA,NA,NA,NA,716,NA,NA,NA,NA,846.571428571429,249.714285714286,1096.28571428571,431.571428571429,1044.42857142857,1476,57.9,81.1,74.3
2020-05-26,45578,11690,5856,133,10,25,10,4,0,198,65,2876,311,829,1621,200,10903,35,4,1587,74,2789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,499,698,NA,NA,886,NA,NA,NA,NA,687,NA,NA,NA,NA,813,234.714285714286,1047.71428571429,361.571428571429,967.571428571429,1329.14285714286,64.9,84,78.8
2020-05-27,45768,11697,5871,190,7,16,10,3,1,184,61,2880,281,830,1644,185,10925,26,4,1597,75,2792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,522,723,NA,NA,912,NA,NA,NA,NA,711,NA,NA,NA,NA,784.571428571429,222.428571428571,1007,339.142857142857,952,1291.14285714286,65.6,82.4,78
2020-05-28,45950,11713,5903,182,16,16,8,1,0,176,60,2881,260,832,1675,165,10944,24,1,1605,75,2793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,559,695,NA,NA,877,NA,NA,NA,NA,741,NA,NA,NA,NA,753.714285714286,212,965.714285714286,317,935.142857142857,1252.14285714286,66.9,80.6,77.1
2020-05-29,46126,11722,5931,176,9,24,12,1,2,166,59,2884,263,835,1696,152,10975,36,3,1617,77,2794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,549,618,NA,NA,798,NA,NA,NA,NA,729,NA,NA,NA,NA,718.714285714286,201.714285714286,920.428571428571,299,918.285714285714,1217.28571428571,67.5,78.3,75.6
2020-05-30,46257,11727,5951,131,5,19,5,3,0,157,58,2887,246,835,1703,146,10996,24,3,1622,77,2797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,531,589,NA,NA,759,NA,NA,NA,NA,701,NA,NA,NA,NA,687,193.571428571429,880.571428571429,282,895.428571428571,1177.42857142857,68.6,76.7,74.8
2020-05-31,46442,11735,5956,185,8,12,7,3,0,159,58,2890,241,835,1703,153,11014,19,3,1629,77,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,501,544,NA,NA,703,NA,NA,NA,NA,660,NA,NA,NA,NA,660.428571428571,184.428571428571,844.857142857143,264,868.428571428571,1132.42857142857,69.9,76,74.6
2020-06-01,46545,11744,5962,103,9,15,6,5,0,157,59,2895,245,838,1703,156,11031,21,5,1635,77,2805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1551,73,4.70664087685364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,46647,11750,5967,102,6,24,17,1,0,152,59,2896,267,839,1727,150,11067,41,1,1652,77,2806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6821,203,2.97610321067292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,46733,11759,5977,86,9,19,9,5,0,138,56,2901,259,844,1748,133,11086,28,5,1661,77,2811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8880,165,1.85810810810811,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,46942,11771,5990,209,12,14,16,5,1,136,57,2907,244,847,1768,116,11107,30,6,1677,78,2816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9352,173,1.84987168520103,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,47152,11782,6005,210,11,9,12,3,0,133,55,2910,227,847,1779,108,11125,21,3,1689,78,2819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9478,135,1.42435112893015,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,47335,11785,6011,183,3,4,5,2,0,131,55,2912,193,848,1781,109,11132,9,2,1694,78,2821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7852,125,1.59195109526235,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,47574,11789,6013,239,4,5,11,3,0,130,55,2915,193,848,1783,109,11146,16,3,1705,78,2824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4930,114,2.31237322515213,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,47739,11794,6016,165,5,11,6,0,0,128,55,2915,193,848,1800,101,11163,17,0,1711,78,2824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9127,112,1.22712830064643,1.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,47903,11800,6031,164,6,9,8,2,0,121,54,2917,173,849,1813,93,11178,17,2,1719,78,2826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10184,121,1.18813825608798,1.4,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,48087,11805,6042,184,5,5,6,2,0,117,53,2919,157,850,1825,84,11187,11,2,1725,78,2828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9759,144,1.47556102059637,1.3,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,48251,11808,6044,164,3,14,10,1,0,113,53,2920,161,850,1837,77,11207,24,1,1735,78,2829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9402,139,1.47840884918103,1.4,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,48461,11813,6053,210,5,8,3,3,0,110,51,2923,152,851,1847,71,11217,11,3,1738,78,2832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8680,131,1.50921658986175,1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,48640,11822,6057,179,9,4,4,2,0,108,49,2925,133,852,1847,71,11223,8,2,1742,78,2834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6056,113,1.86591809775429,1.6,1.5,77,572,289,NA,NA,366,NA,NA,NA,NA,649,NA,NA,NA,NA,593.714285714286,163.571428571429,757.285714285714,249.714285714286,846.571428571429,1096.28571428571,65.5,70.1,69.1
2020-06-14,48783,11828,6059,143,6,3,5,0,0,107,48,2925,132,854,1849,69,11231,8,0,1747,78,2834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3933,86,2.18662598525299,1.8,1.5,79,516,277,NA,NA,356,NA,NA,NA,NA,595,NA,NA,NA,NA,533.571428571429,148,681.571428571429,234.714285714286,813,1047.71428571429,63.1,65.6,65.1
2020-06-15,48948,11831,6065,165,3,5,4,1,0,106,48,2926,135,855,1867,61,11239,9,1,1751,78,2835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10243,135,1.31797325002441,1.7,1.5,87,520,281,NA,NA,368,NA,NA,NA,NA,607,NA,NA,NA,NA,470.428571428571,133.428571428571,603.857142857143,222.428571428571,784.571428571429,1007,60,60,60
2020-06-16,49087,11834,6070,139,3,8,7,2,0,97,47,2928,135,858,1872,61,11253,15,2,1758,78,2837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10925,92,0.842105263157895,1.2,1.4,78,570,280,NA,NA,358,NA,NA,NA,NA,648,NA,NA,NA,NA,411.142857142857,118.571428571429,529.714285714286,212,753.714285714286,965.714285714286,55.9,54.5,54.9
2020-06-17,49204,11836,6074,117,2,7,6,0,0,88,44,2928,127,860,1879,59,11264,13,0,1764,78,2837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10417,76,0.729576653547087,1,1.3,73,582,289,NA,NA,362,NA,NA,NA,NA,655,NA,NA,NA,NA,364.142857142857,103.285714285714,467.428571428571,201.714285714286,718.714285714286,920.428571428571,51.2,50.7,50.8
2020-06-18,49319,11835,6078,115,0,4,10,1,0,81,43,2929,128,861,1886,60,11277,14,1,1774,78,2838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10192,76,0.745682888540031,0.8,1.2,67,568,261,NA,NA,328,NA,NA,NA,NA,635,NA,NA,NA,NA,317.285714285714,88.5714285714286,405.857142857143,193.571428571429,687,880.571428571429,45.8,46.2,46.1
2020-06-19,49426,11846,6081,107,11,4,6,0,0,74,43,2929,124,862,1894,52,11286,10,0,1780,78,2838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9528,78,0.818639798488665,0.8,1.1,57,592,235,NA,NA,292,NA,NA,NA,NA,649,NA,NA,NA,NA,273.142857142857,74,347.142857142857,184.428571428571,660.428571428571,844.857142857143,40.1,41.4,41.1
2020-06-20,49502,11846,6089,76,0,4,4,2,0,74,43,2931,105,863,1895,55,11291,8,2,1784,78,2840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6076,66,1.0862409479921,0.9,1,57,602,220,NA,NA,277,NA,NA,NA,NA,659,NA,NA,NA,NA,263.285714285714,71.1428571428571,334.428571428571,163.571428571429,593.714285714286,757.285714285714,43.5,44.3,44.2
2020-06-21,49593,11849,6090,91,3,5,7,0,0,70,41,2931,106,864,1895,55,11302,12,0,1791,78,2840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4285,46,1.07351225204201,1,0.9,55,573,221,NA,NA,276,NA,NA,NA,NA,628,NA,NA,NA,NA,255.285714285714,67.7142857142857,323,148,533.571428571429,681.571428571429,45.8,47.8,47.4
2020-06-22,49658,11851,6090,65,2,7,6,3,0,72,43,2934,109,865,1899,58,11314,13,3,1797,78,2843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11283,63,0.558362137729327,0.8,0.8,59,512,194,NA,NA,253,NA,NA,NA,NA,571,NA,NA,NA,NA,242.857142857143,63.7142857142857,306.571428571429,133.428571428571,470.428571428571,603.857142857143,47.8,51.6,50.8
2020-06-23,49722,11853,6095,64,2,6,9,1,0,65,40,2935,110,866,1906,55,11324,15,1,1806,78,2844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11031,88,0.797751790408848,0.7,0.8,48,576,211,NA,NA,259,NA,NA,NA,NA,624,NA,NA,NA,NA,233,59.4285714285714,292.428571428571,118.571428571429,411.142857142857,529.714285714286,50.1,56.7,55.2
2020-06-24,49804,11859,6097,82,6,5,11,1,0,61,39,2936,109,867,1912,50,11339,16,1,1817,78,2845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9571,64,0.668686657611535,0.7,0.8,49,565,197,NA,NA,246,NA,NA,NA,NA,614,NA,NA,NA,NA,219.857142857143,56,275.857142857143,103.285714285714,364.142857142857,467.428571428571,54.2,60.4,59
2020-06-25,49914,11863,6100,110,4,9,8,0,1,60,37,2937,117,867,1918,50,11354,17,1,1825,79,2845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10392,60,0.577367205542725,0.7,0.7,49,579,178,NA,NA,227,NA,NA,NA,NA,628,NA,NA,NA,NA,208,53.4285714285714,261.428571428571,88.5714285714286,317.285714285714,405.857142857143,60.3,65.6,64.4
2020-06-26,50005,11868,6103,91,5,2,7,0,0,54,34,2937,114,868,1922,50,11361,9,0,1832,79,2845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8954,59,0.658923386196113,0.6,0.7,39,584,190,NA,NA,229,NA,NA,NA,NA,623,NA,NA,NA,NA,201.571428571429,50.8571428571429,252.428571428571,74,273.142857142857,347.142857142857,68.7,73.8,72.7
