"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-09,"Gemert-Bakel","GGD Brabant-Zuidoost",39,40,-1
2022-01-09,"Goes","GGD Zeeland",60,61,-1
2022-01-09,"Groningen","GGD Groningen",605,607,-2
2022-01-09,"Haaksbergen","GGD Twente",83,84,-1
2022-01-09,"Haarlem","GGD Kennemerland",383,385,-2
2022-01-09,"Haarlemmermeer","GGD Kennemerland",355,357,-2
2022-01-09,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",30,31,-1
2022-01-09,"Heemstede","GGD Kennemerland",71,72,-1
2022-01-09,"Hellevoetsluis","GGD Rotterdam-Rijnmond",56,57,-1
2022-01-09,"Hengelo","GGD Twente",180,181,-1
2022-01-09,"Hillegom","GGD Hollands-Midden",55,56,-1
2022-01-09,"Hilvarenbeek","GGD Hart voor Brabant",45,46,-1
2022-01-09,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",74,76,-2
2022-01-09,"Hoorn","GGD Hollands-Noorden",204,205,-1
2022-01-09,"Horst aan de Maas","GGD Limburg-Noord",54,55,-1
2022-01-09,"IJsselstein","GGD Regio Utrecht",74,75,-1
2022-01-09,"Krimpenerwaard","GGD Hollands-Midden",123,124,-1
2022-01-09,"Lansingerland","GGD Rotterdam-Rijnmond",125,126,-1
2022-01-09,"Leeuwarden","GGD Fryslân",248,251,-3
2022-01-09,"Leiden","GGD Hollands-Midden",450,454,-4
2022-01-09,"Leiderdorp","GGD Hollands-Midden",76,77,-1
2022-01-09,"Leidschendam-Voorburg","GGD Haaglanden",208,209,-1
2022-01-09,"Lelystad","GGD Flevoland",122,123,-1
2022-01-09,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",52,53,-1
2022-01-09,"Lisse","GGD Hollands-Midden",58,59,-1
2022-01-09,"Lopik","GGD Regio Utrecht",28,29,-1
2022-01-09,"Maasdriel","GGD Gelderland-Zuid",39,40,-1
2022-01-09,"Maastricht","GGD Zuid-Limburg",146,148,-2
2022-01-09,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",71,74,-3
2022-01-09,"Nijmegen","GGD Gelderland-Zuid",372,375,-3
2022-01-09,"Noordwijk","GGD Hollands-Midden",108,110,-2
2022-01-09,"Oldambt","GGD Groningen",59,60,-1
2022-01-09,"Olst-Wijhe","GGD IJsselland",23,24,-1
2022-01-09,"Ooststellingwerf","GGD Fryslân",26,27,-1
2022-01-09,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",54,55,-1
2022-01-09,"Pijnacker-Nootdorp","GGD Haaglanden",161,164,-3
2022-01-09,"Purmerend","GGD Zaanstreek/Waterland",245,246,-1
2022-01-09,"Raalte","GGD IJsselland",56,57,-1
2022-01-09,"Reimerswaal","GGD Zeeland",38,39,-1
2022-01-09,"Reusel-De Mierden","GGD Brabant-Zuidoost",22,23,-1
2022-01-09,"Rijssen-Holten","GGD Twente",65,66,-1
2022-01-09,"Roosendaal","GGD West-Brabant",89,91,-2
2022-01-09,"Rotterdam","GGD Rotterdam-Rijnmond",1798,1805,-7
2022-01-09,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2022-01-09,"Schiedam","GGD Rotterdam-Rijnmond",174,175,-1
2022-01-09,"Smallingerland","GGD Fryslân",65,66,-1
2022-01-09,"Stichtse Vecht","GGD Regio Utrecht",128,130,-2
2022-01-09,"Terneuzen","GGD Zeeland",75,77,-2
2022-01-09,"Terschelling","GGD Fryslân",15,16,-1
2022-01-09,"Tiel","GGD Gelderland-Zuid",57,58,-1
2022-01-09,"Tilburg","GGD Hart voor Brabant",447,450,-3
2022-01-09,"Tubbergen","GGD Twente",107,108,-1
2022-01-09,"Uithoorn","GGD Amsterdam",37,38,-1
2022-01-09,"Utrecht","GGD Regio Utrecht",919,929,-10
2022-01-09,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",97,100,-3
2022-01-09,"Wassenaar","GGD Haaglanden",82,83,-1
2022-01-09,"Weert","GGD Limburg-Noord",29,30,-1
2022-01-09,"Westerwolde","GGD Groningen",45,47,-2
2022-01-09,"Westland","GGD Haaglanden",279,280,-1
2022-01-09,"Wijchen","GGD Gelderland-Zuid",46,47,-1
2022-01-09,"Woerden","GGD Regio Utrecht",106,107,-1
2022-01-09,"Zaanstad","GGD Zaanstreek/Waterland",369,372,-3
2022-01-09,"Zeist","GGD Regio Utrecht",100,101,-1
2022-01-09,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",51,52,-1
2022-01-09,"Zoetermeer","GGD Haaglanden",233,235,-2
2022-01-10,"'s-Gravenhage","GGD Haaglanden",882,887,-5
2022-01-10,"'s-Hertogenbosch","GGD Hart voor Brabant",254,255,-1
2022-01-10,"Aa en Hunze","GGD Drenthe",27,28,-1
2022-01-10,"Alkmaar","GGD Hollands-Noorden",190,191,-1
2022-01-10,"Almelo","GGD Twente",101,102,-1
2022-01-10,"Almere","GGD Flevoland",407,412,-5
2022-01-10,"Alphen aan den Rijn","GGD Hollands-Midden",168,170,-2
2022-01-10,"Amersfoort","GGD Regio Utrecht",199,200,-1
2022-01-10,"Amstelveen","GGD Amsterdam",218,220,-2
2022-01-10,"Amsterdam","GGD Amsterdam",2396,2403,-7
2022-01-10,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",294,297,-3
2022-01-10,"Bergen op Zoom","GGD West-Brabant",113,115,-2
2022-01-10,"Berkelland","GGD Noord- en Oost-Gelderland",57,58,-1
2022-01-10,"Bernheze","GGD Hart voor Brabant",64,65,-1
2022-01-10,"Blaricum","GGD Gooi en Vechtstreek",28,29,-1
2022-01-10,"Bodegraven-Reeuwijk","GGD Hollands-Midden",63,65,-2
2022-01-10,"Breda","GGD West-Brabant",419,423,-4
2022-01-10,"Buren","GGD Gelderland-Zuid",38,39,-1
2022-01-10,"Coevorden","GGD Drenthe",56,58,-2
2022-01-10,"De Wolden","GGD Drenthe",34,35,-1
2022-01-10,"Delft","GGD Haaglanden",228,230,-2
2022-01-10,"Den Helder","GGD Hollands-Noorden",60,61,-1
2022-01-10,"Doetinchem","GGD Noord- en Oost-Gelderland",73,74,-1
2022-01-10,"Drechterland","GGD Hollands-Noorden",24,25,-1
2022-01-10,"Druten","GGD Gelderland-Zuid",21,22,-1
2022-01-10,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,31,-1
2022-01-10,"Edam-Volendam","GGD Zaanstreek/Waterland",131,132,-1
2022-01-10,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",140,142,-2
2022-01-10,"Eindhoven","GGD Brabant-Zuidoost",407,411,-4
2022-01-10,"Emmen","GGD Drenthe",132,134,-2
2022-01-10,"Enschede","GGD Twente",223,224,-1
2022-01-10,"Etten-Leur","GGD West-Brabant",55,56,-1
2022-01-10,"Gemert-Bakel","GGD Brabant-Zuidoost",49,50,-1
2022-01-10,"Gouda","GGD Hollands-Midden",112,114,-2
2022-01-10,"Haarlem","GGD Kennemerland",296,297,-1
2022-01-10,"Haarlemmermeer","GGD Kennemerland",319,322,-3
2022-01-10,"Halderberge","GGD West-Brabant",40,41,-1
2022-01-10,"Harlingen","GGD Fryslân",13,14,-1
2022-01-10,"Heerlen","GGD Zuid-Limburg",61,62,-1
2022-01-10,"Helmond","GGD Brabant-Zuidoost",129,130,-1
2022-01-10,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",56,58,-2
2022-01-10,"Het Hogeland","GGD Groningen",50,51,-1
2022-01-10,"Hilversum","GGD Gooi en Vechtstreek",160,162,-2
2022-01-10,"Huizen","GGD Gooi en Vechtstreek",62,63,-1
2022-01-10,"Hulst","GGD Zeeland",40,41,-1
2022-01-10,"Kaag en Braassem","GGD Hollands-Midden",35,36,-1
2022-01-10,"Kampen","GGD IJsselland",76,78,-2
2022-01-10,"Katwijk","GGD Hollands-Midden",94,95,-1
2022-01-10,"Krimpenerwaard","GGD Hollands-Midden",91,94,-3
2022-01-10,"Laren","GGD Gooi en Vechtstreek",28,29,-1
2022-01-10,"Leiden","GGD Hollands-Midden",253,255,-2
2022-01-10,"Leusden","GGD Regio Utrecht",34,35,-1
2022-01-10,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",64,65,-1
2022-01-10,"Lochem","GGD Noord- en Oost-Gelderland",34,35,-1
2022-01-10,"Maasdriel","GGD Gelderland-Zuid",46,47,-1
2022-01-10,"Meierijstad","GGD Hart voor Brabant",147,148,-1
2022-01-10,"Middelburg","GGD Zeeland",73,74,-1
2022-01-10,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",57,58,-1
2022-01-10,"Neder-Betuwe","GGD Gelderland-Zuid",21,22,-1
2022-01-10,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",55,57,-2
2022-01-10,"Nijmegen","GGD Gelderland-Zuid",356,357,-1
2022-01-10,"Noordwijk","GGD Hollands-Midden",75,76,-1
2022-01-10,"Nunspeet","GGD Noord- en Oost-Gelderland",26,27,-1
2022-01-10,"Oegstgeest","GGD Hollands-Midden",34,35,-1
2022-01-10,"Oldambt","GGD Groningen",67,68,-1
2022-01-10,"Oldebroek","GGD Noord- en Oost-Gelderland",39,40,-1
2022-01-10,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",60,61,-1
2022-01-10,"Raalte","GGD IJsselland",45,46,-1
2022-01-10,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,32,-2
2022-01-10,"Roermond","GGD Limburg-Noord",64,65,-1
2022-01-10,"Roosendaal","GGD West-Brabant",89,92,-3
2022-01-10,"Rotterdam","GGD Rotterdam-Rijnmond",1297,1301,-4
2022-01-10,"Sluis","GGD Zeeland",34,36,-2
2022-01-10,"Smallingerland","GGD Fryslân",59,60,-1
2022-01-10,"Soest","GGD Regio Utrecht",65,68,-3
2022-01-10,"Terneuzen","GGD Zeeland",69,73,-4
2022-01-10,"Tilburg","GGD Hart voor Brabant",394,397,-3
2022-01-10,"Utrecht","GGD Regio Utrecht",778,786,-8
2022-01-10,"Veere","GGD Zeeland",27,28,-1
2022-01-10,"Veldhoven","GGD Brabant-Zuidoost",75,78,-3
2022-01-10,"Velsen","GGD Kennemerland",92,93,-1
2022-01-10,"Venlo","GGD Limburg-Noord",76,78,-2
2022-01-10,"Voorst","GGD Noord- en Oost-Gelderland",22,23,-1
2022-01-10,"Waddinxveen","GGD Hollands-Midden",28,29,-1
2022-01-10,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",68,69,-1
2022-01-10,"Weert","GGD Limburg-Noord",59,60,-1
2022-01-10,"Westerwolde","GGD Groningen",35,36,-1
2022-01-10,"Westland","GGD Haaglanden",140,141,-1
2022-01-10,"Wormerland","GGD Zaanstreek/Waterland",30,31,-1
2022-01-10,"Zeist","GGD Regio Utrecht",99,100,-1
2022-01-10,"Zoetermeer","GGD Haaglanden",207,210,-3
2022-01-10,"Zwolle","GGD IJsselland",191,195,-4
2022-01-11,"'s-Gravenhage","GGD Haaglanden",612,620,-8
2022-01-11,"Aalsmeer","GGD Amsterdam",92,93,-1
2022-01-11,"Alkmaar","GGD Hollands-Noorden",212,213,-1
2022-01-11,"Almere","GGD Flevoland",298,301,-3
2022-01-11,"Alphen aan den Rijn","GGD Hollands-Midden",204,205,-1
2022-01-11,"Amstelveen","GGD Amsterdam",275,277,-2
2022-01-11,"Amsterdam","GGD Amsterdam",2658,2673,-15
2022-01-11,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",259,260,-1
2022-01-11,"Assen","GGD Drenthe",79,80,-1
2022-01-11,"Berg en Dal","GGD Gelderland-Zuid",66,67,-1
2022-01-11,"Bergen op Zoom","GGD West-Brabant",117,120,-3
2022-01-11,"Bernheze","GGD Hart voor Brabant",74,75,-1
2022-01-11,"Boxtel","GGD Hart voor Brabant",81,82,-1
2022-01-11,"Breda","GGD West-Brabant",430,434,-4
2022-01-11,"Bronckhorst","GGD Noord- en Oost-Gelderland",61,62,-1
2022-01-11,"Coevorden","GGD Drenthe",60,61,-1
2022-01-11,"Dantumadiel","GGD Fryslân",14,15,-1
2022-01-11,"De Bilt","GGD Regio Utrecht",81,82,-1
2022-01-11,"De Fryske Marren","GGD Fryslân",61,62,-1
2022-01-11,"De Ronde Venen","GGD Regio Utrecht",107,108,-1
2022-01-11,"Deventer","GGD IJsselland",139,141,-2
2022-01-11,"Dijk en Waard","GGD Hollands-Noorden",124,125,-1
2022-01-11,"Dinkelland","GGD Twente",71,73,-2
2022-01-11,"Doetinchem","GGD Noord- en Oost-Gelderland",72,73,-1
2022-01-11,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",150,151,-1
2022-01-11,"Eindhoven","GGD Brabant-Zuidoost",423,424,-1
2022-01-11,"Emmen","GGD Drenthe",134,135,-1
2022-01-11,"Enschede","GGD Twente",240,242,-2
2022-01-11,"Etten-Leur","GGD West-Brabant",68,69,-1
2022-01-11,"Gemert-Bakel","GGD Brabant-Zuidoost",43,44,-1
2022-01-11,"Gilze en Rijen","GGD Hart voor Brabant",52,53,-1
2022-01-11,"Gooise Meren","GGD Gooi en Vechtstreek",144,145,-1
2022-01-11,"Gouda","GGD Hollands-Midden",126,127,-1
2022-01-11,"Haaksbergen","GGD Twente",42,43,-1
2022-01-11,"Haarlem","GGD Kennemerland",478,479,-1
2022-01-11,"Haarlemmermeer","GGD Kennemerland",385,387,-2
2022-01-11,"Harderwijk","GGD Noord- en Oost-Gelderland",92,93,-1
2022-01-11,"Heemstede","GGD Kennemerland",89,90,-1
2022-01-11,"Heerenveen","GGD Fryslân",64,66,-2
2022-01-11,"Heerlen","GGD Zuid-Limburg",96,97,-1
2022-01-11,"Helmond","GGD Brabant-Zuidoost",139,140,-1
2022-01-11,"Hillegom","GGD Hollands-Midden",22,23,-1
2022-01-11,"Hilversum","GGD Gooi en Vechtstreek",130,132,-2
2022-01-11,"Hollands Kroon","GGD Hollands-Noorden",66,67,-1
2022-01-11,"Horst aan de Maas","GGD Limburg-Noord",61,62,-1
2022-01-11,"Houten","GGD Regio Utrecht",67,68,-1
2022-01-11,"Huizen","GGD Gooi en Vechtstreek",67,69,-2
2022-01-11,"Katwijk","GGD Hollands-Midden",128,130,-2
2022-01-11,"Land van Cuijk","GGD Hart voor Brabant",134,135,-1
2022-01-11,"Laren","GGD Gooi en Vechtstreek",39,40,-1
2022-01-11,"Leiden","GGD Hollands-Midden",274,275,-1
2022-01-11,"Losser","GGD Twente",36,37,-1
2022-01-11,"Maassluis","GGD Rotterdam-Rijnmond",41,42,-1
2022-01-11,"Meierijstad","GGD Hart voor Brabant",186,188,-2
2022-01-11,"Montfoort","GGD Regio Utrecht",20,21,-1
2022-01-11,"Mook en Middelaar","GGD Limburg-Noord",16,17,-1
2022-01-11,"Noordenveld","GGD Drenthe",25,26,-1
2022-01-11,"Noordwijk","GGD Hollands-Midden",70,71,-1
2022-01-11,"Oosterhout","GGD West-Brabant",88,89,-1
2022-01-11,"Ooststellingwerf","GGD Fryslân",14,15,-1
2022-01-11,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",30,31,-1
2022-01-11,"Oudewater","GGD Regio Utrecht",18,19,-1
2022-01-11,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",40,41,-1
2022-01-11,"Peel en Maas","GGD Limburg-Noord",41,42,-1
2022-01-11,"Purmerend","GGD Zaanstreek/Waterland",196,198,-2
2022-01-11,"Putten","GGD Noord- en Oost-Gelderland",34,35,-1
2022-01-11,"Rotterdam","GGD Rotterdam-Rijnmond",1467,1468,-1
2022-01-11,"Schagen","GGD Hollands-Noorden",109,110,-1
2022-01-11,"Schiedam","GGD Rotterdam-Rijnmond",81,83,-2
2022-01-11,"Soest","GGD Regio Utrecht",48,50,-2
2022-01-11,"Stichtse Vecht","GGD Regio Utrecht",117,118,-1
2022-01-11,"Teylingen","GGD Hollands-Midden",78,79,-1
2022-01-11,"Tilburg","GGD Hart voor Brabant",425,426,-1
2022-01-11,"Twenterand","GGD Twente",42,43,-1
2022-01-11,"Uithoorn","GGD Amsterdam",44,45,-1
2022-01-11,"Utrecht","GGD Regio Utrecht",994,997,-3
2022-01-11,"Velsen","GGD Kennemerland",108,109,-1
2022-01-11,"Voorst","GGD Noord- en Oost-Gelderland",34,35,-1
2022-01-11,"Waalwijk","GGD Hart voor Brabant",70,71,-1
2022-01-11,"Wassenaar","GGD Haaglanden",64,68,-4
2022-01-11,"Weesp","GGD Gooi en Vechtstreek",34,35,-1
2022-01-11,"Westland","GGD Haaglanden",129,132,-3
2022-01-11,"Westvoorne","GGD Rotterdam-Rijnmond",23,24,-1
2022-01-11,"Wierden","GGD Twente",38,39,-1
2022-01-11,"Wijchen","GGD Gelderland-Zuid",86,88,-2
2022-01-11,"Zaanstad","GGD Zaanstreek/Waterland",359,360,-1
2022-01-11,"Zoetermeer","GGD Haaglanden",96,98,-2
2022-01-11,"Zuidplas","GGD Hollands-Midden",79,80,-1
2022-01-12,"'s-Gravenhage","GGD Haaglanden",1437,1449,-12
2022-01-12,"Aa en Hunze","GGD Drenthe",37,38,-1
2022-01-12,"Aalsmeer","GGD Amsterdam",50,51,-1
2022-01-12,"Almere","GGD Flevoland",450,451,-1
2022-01-12,"Alphen aan den Rijn","GGD Hollands-Midden",215,216,-1
2022-01-12,"Amersfoort","GGD Regio Utrecht",244,246,-2
2022-01-12,"Amsterdam","GGD Amsterdam",2521,2534,-13
2022-01-12,"Apeldoorn","GGD Noord- en Oost-Gelderland",257,258,-1
2022-01-12,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",321,322,-1
2022-01-12,"Assen","GGD Drenthe",76,78,-2
2022-01-12,"Bodegraven-Reeuwijk","GGD Hollands-Midden",97,100,-3
2022-01-12,"Breda","GGD West-Brabant",500,503,-3
2022-01-12,"Bronckhorst","GGD Noord- en Oost-Gelderland",57,58,-1
2022-01-12,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",130,132,-2
2022-01-12,"Coevorden","GGD Drenthe",47,48,-1
2022-01-12,"De Ronde Venen","GGD Regio Utrecht",109,110,-1
2022-01-12,"De Wolden","GGD Drenthe",34,35,-1
2022-01-12,"Delft","GGD Haaglanden",271,272,-1
2022-01-12,"Deurne","GGD Brabant-Zuidoost",34,35,-1
2022-01-12,"Deventer","GGD IJsselland",155,156,-1
2022-01-12,"Diemen","GGD Amsterdam",78,79,-1
2022-01-12,"Dinkelland","GGD Twente",60,61,-1
2022-01-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",189,190,-1
2022-01-12,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,29,-1
2022-01-12,"Edam-Volendam","GGD Zaanstreek/Waterland",87,88,-1
2022-01-12,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",161,162,-1
2022-01-12,"Eindhoven","GGD Brabant-Zuidoost",534,535,-1
2022-01-12,"Emmen","GGD Drenthe",108,109,-1
2022-01-12,"Enschede","GGD Twente",234,235,-1
2022-01-12,"Geldrop-Mierlo","GGD Brabant-Zuidoost",53,54,-1
2022-01-12,"Gooise Meren","GGD Gooi en Vechtstreek",152,154,-2
2022-01-12,"Gouda","GGD Hollands-Midden",228,231,-3
2022-01-12,"Groningen","GGD Groningen",448,449,-1
2022-01-12,"Gulpen-Wittem","GGD Zuid-Limburg",20,21,-1
2022-01-12,"Haarlem","GGD Kennemerland",374,378,-4
2022-01-12,"Heemstede","GGD Kennemerland",72,73,-1
2022-01-12,"Heerlen","GGD Zuid-Limburg",121,122,-1
2022-01-12,"Helmond","GGD Brabant-Zuidoost",152,153,-1
2022-01-12,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",94,95,-1
2022-01-12,"Huizen","GGD Gooi en Vechtstreek",54,55,-1
2022-01-12,"Kapelle","GGD Zeeland",18,19,-1
2022-01-12,"Landgraaf","GGD Zuid-Limburg",33,34,-1
2022-01-12,"Lansingerland","GGD Rotterdam-Rijnmond",155,156,-1
2022-01-12,"Leiden","GGD Hollands-Midden",294,296,-2
2022-01-12,"Lelystad","GGD Flevoland",149,150,-1
2022-01-12,"Leusden","GGD Regio Utrecht",65,66,-1
2022-01-12,"Meierijstad","GGD Hart voor Brabant",193,195,-2
2022-01-12,"Middelburg","GGD Zeeland",144,147,-3
2022-01-12,"Midden-Drenthe","GGD Drenthe",39,40,-1
2022-01-12,"Montfoort","GGD Regio Utrecht",38,40,-2
2022-01-12,"Nieuwegein","GGD Regio Utrecht",88,89,-1
2022-01-12,"Nieuwkoop","GGD Hollands-Midden",52,53,-1
2022-01-12,"Nijmegen","GGD Gelderland-Zuid",261,262,-1
2022-01-12,"Noordenveld","GGD Drenthe",45,46,-1
2022-01-12,"Nunspeet","GGD Noord- en Oost-Gelderland",37,38,-1
2022-01-12,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",34,35,-1
2022-01-12,"Pijnacker-Nootdorp","GGD Haaglanden",126,131,-5
2022-01-12,"Raalte","GGD IJsselland",62,63,-1
2022-01-12,"Reimerswaal","GGD Zeeland",51,52,-1
2022-01-12,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",70,71,-1
2022-01-12,"Ridderkerk","GGD Rotterdam-Rijnmond",83,84,-1
2022-01-12,"Rijssen-Holten","GGD Twente",44,45,-1
2022-01-12,"Rotterdam","GGD Rotterdam-Rijnmond",1550,1555,-5
2022-01-12,"Schiedam","GGD Rotterdam-Rijnmond",138,139,-1
2022-01-12,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",34,35,-1
2022-01-12,"Soest","GGD Regio Utrecht",73,74,-1
2022-01-12,"Súdwest-Fryslân","GGD Fryslân",83,84,-1
2022-01-12,"Tholen","GGD Zeeland",41,42,-1
2022-01-12,"Tytsjerksteradiel","GGD Fryslân",41,42,-1
2022-01-12,"Uitgeest","GGD Kennemerland",28,29,-1
2022-01-12,"Urk","GGD Flevoland",22,23,-1
2022-01-12,"Utrecht","GGD Regio Utrecht",892,898,-6
2022-01-12,"Veldhoven","GGD Brabant-Zuidoost",100,101,-1
2022-01-12,"Vlissingen","GGD Zeeland",93,94,-1
2022-01-12,"Voorst","GGD Noord- en Oost-Gelderland",32,33,-1
2022-01-12,"Waddinxveen","GGD Hollands-Midden",64,65,-1
2022-01-12,"Wassenaar","GGD Haaglanden",99,100,-1
2022-01-12,"Weert","GGD Limburg-Noord",48,49,-1
2022-01-12,"Weesp","GGD Gooi en Vechtstreek",14,15,-1
2022-01-12,"West Betuwe","GGD Gelderland-Zuid",111,112,-1
2022-01-12,"Westland","GGD Haaglanden",221,222,-1
2022-01-12,"Weststellingwerf","GGD Fryslân",22,23,-1
2022-01-12,"Westvoorne","GGD Rotterdam-Rijnmond",26,27,-1
2022-01-12,"Wierden","GGD Twente",43,44,-1
2022-01-12,"Wijchen","GGD Gelderland-Zuid",38,39,-1
2022-01-12,"Zaanstad","GGD Zaanstreek/Waterland",228,231,-3
2022-01-12,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",49,51,-2
2022-01-12,"Zoetermeer","GGD Haaglanden",197,199,-2
2022-01-12,"Zwartewaterland","GGD IJsselland",32,33,-1
2022-01-12,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",58,60,-2
2022-01-12,"Zwolle","GGD IJsselland",169,170,-1
2022-01-13,"'s-Gravenhage","GGD Haaglanden",1085,1094,-9
2022-01-13,"'s-Hertogenbosch","GGD Hart voor Brabant",320,321,-1
2022-01-13,"Aa en Hunze","GGD Drenthe",22,23,-1
2022-01-13,"Aalsmeer","GGD Amsterdam",95,96,-1
2022-01-13,"Alkmaar","GGD Hollands-Noorden",255,256,-1
2022-01-13,"Almere","GGD Flevoland",410,412,-2
2022-01-13,"Altena","GGD West-Brabant",22,24,-2
2022-01-13,"Amersfoort","GGD Regio Utrecht",268,273,-5
2022-01-13,"Amsterdam","GGD Amsterdam",3429,3445,-16
2022-01-13,"Apeldoorn","GGD Noord- en Oost-Gelderland",251,252,-1
2022-01-13,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",346,347,-1
2022-01-13,"Assen","GGD Drenthe",52,53,-1
2022-01-13,"Berg en Dal","GGD Gelderland-Zuid",77,78,-1
2022-01-13,"Bergen op Zoom","GGD West-Brabant",79,80,-1
2022-01-13,"Breda","GGD West-Brabant",185,186,-1
2022-01-13,"Brielle","GGD Rotterdam-Rijnmond",36,37,-1
2022-01-13,"Brunssum","GGD Zuid-Limburg",26,27,-1
2022-01-13,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",98,99,-1
2022-01-13,"Castricum","GGD Hollands-Noorden",60,61,-1
2022-01-13,"De Ronde Venen","GGD Regio Utrecht",157,158,-1
2022-01-13,"Delft","GGD Haaglanden",255,257,-2
2022-01-13,"Den Helder","GGD Hollands-Noorden",62,63,-1
2022-01-13,"Diemen","GGD Amsterdam",109,110,-1
2022-01-13,"Doetinchem","GGD Noord- en Oost-Gelderland",85,86,-1
2022-01-13,"Dongen","GGD Hart voor Brabant",48,49,-1
2022-01-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",237,238,-1
2022-01-13,"Drimmelen","GGD West-Brabant",23,25,-2
2022-01-13,"Echt-Susteren","GGD Limburg-Noord",40,41,-1
2022-01-13,"Edam-Volendam","GGD Zaanstreek/Waterland",114,115,-1
2022-01-13,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",152,154,-2
2022-01-13,"Eersel","GGD Brabant-Zuidoost",23,24,-1
2022-01-13,"Eindhoven","GGD Brabant-Zuidoost",308,314,-6
2022-01-13,"Emmen","GGD Drenthe",81,82,-1
2022-01-13,"Enschede","GGD Twente",161,163,-2
2022-01-13,"Gooise Meren","GGD Gooi en Vechtstreek",138,140,-2
2022-01-13,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",59,62,-3
2022-01-13,"Gouda","GGD Hollands-Midden",167,168,-1
2022-01-13,"Haaksbergen","GGD Twente",35,36,-1
2022-01-13,"Haarlem","GGD Kennemerland",460,462,-2
2022-01-13,"Harderwijk","GGD Noord- en Oost-Gelderland",66,67,-1
2022-01-13,"Heerenveen","GGD Fryslân",47,48,-1
2022-01-13,"Heiloo","GGD Hollands-Noorden",47,48,-1
2022-01-13,"Helmond","GGD Brabant-Zuidoost",116,117,-1
2022-01-13,"Heumen","GGD Gelderland-Zuid",24,25,-1
2022-01-13,"Heusden","GGD Hart voor Brabant",66,67,-1
2022-01-13,"Hillegom","GGD Hollands-Midden",51,52,-1
2022-01-13,"Hilversum","GGD Gooi en Vechtstreek",137,138,-1
2022-01-13,"Hof van Twente","GGD Twente",44,45,-1
2022-01-13,"Hollands Kroon","GGD Hollands-Noorden",96,97,-1
2022-01-13,"Hoogeveen","GGD Drenthe",52,53,-1
2022-01-13,"Hoorn","GGD Hollands-Noorden",105,106,-1
2022-01-13,"Huizen","GGD Gooi en Vechtstreek",61,63,-2
2022-01-13,"Katwijk","GGD Hollands-Midden",122,124,-2
2022-01-13,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",46,47,-1
2022-01-13,"Krimpenerwaard","GGD Hollands-Midden",127,128,-1
2022-01-13,"Leeuwarden","GGD Fryslân",147,148,-1
2022-01-13,"Leiden","GGD Hollands-Midden",307,311,-4
2022-01-13,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",66,67,-1
2022-01-13,"Maastricht","GGD Zuid-Limburg",235,236,-1
2022-01-13,"Medemblik","GGD Hollands-Noorden",64,65,-1
2022-01-13,"Meierijstad","GGD Hart voor Brabant",167,168,-1
