"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-24,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",336,334,2
2022-01-24,"Hoogeveen","GGD Drenthe",194,195,-1
2022-01-24,"Hoorn","GGD Hollands-Noorden",237,240,-3
2022-01-24,"Huizen","GGD Gooi en Vechtstreek",150,147,3
2022-01-24,"Hulst","GGD Zeeland",160,161,-1
2022-01-24,"IJsselstein","GGD Regio Utrecht",250,252,-2
2022-01-24,"Kampen","GGD IJsselland",228,227,1
2022-01-24,"Kerkrade","GGD Zuid-Limburg",110,109,1
2022-01-24,"Krimpenerwaard","GGD Hollands-Midden",115,114,1
2022-01-24,"Laarbeek","GGD Brabant-Zuidoost",6,7,-1
2022-01-24,"Land van Cuijk","GGD Hart voor Brabant",295,292,3
2022-01-24,"Landsmeer","GGD Zaanstreek/Waterland",50,51,-1
2022-01-24,"Lansingerland","GGD Rotterdam-Rijnmond",208,209,-1
2022-01-24,"Leudal","GGD Limburg-Noord",242,241,1
2022-01-24,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",121,122,-1
2022-01-24,"Lochem","GGD Noord- en Oost-Gelderland",98,97,1
2022-01-24,"Maasgouw","GGD Limburg-Noord",88,89,-1
2022-01-24,"Maashorst","GGD Hart voor Brabant",189,188,1
2022-01-24,"Maassluis","GGD Rotterdam-Rijnmond",120,121,-1
2022-01-24,"Maastricht","GGD Zuid-Limburg",344,345,-1
2022-01-24,"Meerssen","GGD Zuid-Limburg",83,81,2
2022-01-24,"Meierijstad","GGD Hart voor Brabant",322,320,2
2022-01-24,"Middelburg","GGD Zeeland",172,171,1
2022-01-24,"Midden-Delfland","GGD Haaglanden",77,78,-1
2022-01-24,"Midden-Groningen","GGD Groningen",157,156,1
2022-01-24,"Moerdijk","GGD West-Brabant",70,72,-2
2022-01-24,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",202,198,4
2022-01-24,"Montferland","GGD Noord- en Oost-Gelderland",100,96,4
2022-01-24,"Montfoort","GGD Regio Utrecht",117,118,-1
2022-01-24,"Mook en Middelaar","GGD Limburg-Noord",53,52,1
2022-01-24,"Nieuwegein","GGD Regio Utrecht",431,432,-1
2022-01-24,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",111,112,-1
2022-01-24,"Nijmegen","GGD Gelderland-Zuid",459,461,-2
2022-01-24,"Noardeast-Fryslân","GGD Fryslân",63,64,-1
2022-01-24,"Noordwijk","GGD Hollands-Midden",147,146,1
2022-01-24,"Nunspeet","GGD Noord- en Oost-Gelderland",67,65,2
2022-01-24,"Oisterwijk","GGD Hart voor Brabant",122,121,1
2022-01-24,"Olst-Wijhe","GGD IJsselland",42,43,-1
2022-01-24,"Ommen","GGD IJsselland",68,69,-1
2022-01-24,"Oost Gelre","GGD Noord- en Oost-Gelderland",89,87,2
2022-01-24,"Oosterhout","GGD West-Brabant",82,83,-1
2022-01-24,"Ooststellingwerf","GGD Fryslân",21,22,-1
2022-01-24,"Oss","GGD Hart voor Brabant",375,373,2
2022-01-24,"Ouder-Amstel","GGD Amsterdam",79,78,1
2022-01-24,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",122,124,-2
2022-01-24,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",125,119,6
2022-01-24,"Peel en Maas","GGD Limburg-Noord",316,318,-2
2022-01-24,"Pijnacker-Nootdorp","GGD Haaglanden",228,224,4
2022-01-24,"Purmerend","GGD Zaanstreek/Waterland",367,370,-3
2022-01-24,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",94,96,-2
2022-01-24,"Roerdalen","GGD Limburg-Noord",137,136,1
2022-01-24,"Roermond","GGD Limburg-Noord",331,332,-1
2022-01-24,"Roosendaal","GGD West-Brabant",153,157,-4
2022-01-24,"Rotterdam","GGD Rotterdam-Rijnmond",3036,3051,-15
2022-01-24,"Rucphen","GGD West-Brabant",57,59,-2
2022-01-24,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,35,-2
2022-01-24,"Schiedam","GGD Rotterdam-Rijnmond",269,271,-2
2022-01-24,"Schouwen-Duiveland","GGD Zeeland",206,208,-2
2022-01-24,"Soest","GGD Regio Utrecht",396,398,-2
2022-01-24,"Staphorst","GGD IJsselland",90,88,2
2022-01-24,"Steenbergen","GGD West-Brabant",39,40,-1
2022-01-24,"Steenwijkerland","GGD IJsselland",89,87,2
2022-01-24,"Stein","GGD Zuid-Limburg",109,108,1
2022-01-24,"Stichtse Vecht","GGD Regio Utrecht",408,406,2
2022-01-24,"Súdwest-Fryslân","GGD Fryslân",119,121,-2
2022-01-24,"Tholen","GGD Zeeland",130,129,1
2022-01-24,"Tilburg","GGD Hart voor Brabant",936,927,9
2022-01-24,"Tynaarlo","GGD Drenthe",74,73,1
2022-01-24,"Tytsjerksteradiel","GGD Fryslân",51,53,-2
2022-01-24,"Uitgeest","GGD Kennemerland",69,70,-1
2022-01-24,"Utrecht","GGD Regio Utrecht",2318,2322,-4
2022-01-24,"Utrechtse Heuvelrug","GGD Regio Utrecht",174,172,2
2022-01-24,"Venlo","GGD Limburg-Noord",782,787,-5
2022-01-24,"Venray","GGD Limburg-Noord",344,343,1
2022-01-24,"Vijfheerenlanden","GGD Regio Utrecht",302,304,-2
2022-01-24,"Vlaardingen","GGD Rotterdam-Rijnmond",280,281,-1
2022-01-24,"Voorst","GGD Noord- en Oost-Gelderland",75,76,-1
2022-01-24,"Vught","GGD Hart voor Brabant",193,192,1
2022-01-24,"Waalwijk","GGD Hart voor Brabant",152,150,2
2022-01-24,"West Maas en Waal","GGD Gelderland-Zuid",59,58,1
2022-01-24,"Westerveld","GGD Drenthe",54,55,-1
2022-01-24,"Westland","GGD Haaglanden",418,415,3
2022-01-24,"Wijchen","GGD Gelderland-Zuid",88,89,-1
2022-01-24,"Wijdemeren","GGD Gooi en Vechtstreek",132,129,3
2022-01-24,"Winterswijk","GGD Noord- en Oost-Gelderland",98,97,1
2022-01-24,"Woerden","GGD Regio Utrecht",325,326,-1
2022-01-24,"Woudenberg","GGD Regio Utrecht",64,65,-1
2022-01-24,"Zaanstad","GGD Zaanstreek/Waterland",706,705,1
2022-01-24,"Zaltbommel","GGD Gelderland-Zuid",113,112,1
2022-01-24,"Zandvoort","GGD Kennemerland",80,81,-1
2022-01-24,"Zeist","GGD Regio Utrecht",330,334,-4
2022-01-24,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",74,75,-1
2022-01-24,"Zoetermeer","GGD Haaglanden",419,415,4
2022-01-24,"Zuidplas","GGD Hollands-Midden",121,124,-3
2022-01-24,"Zutphen","GGD Noord- en Oost-Gelderland",110,106,4
2022-01-24,"Zwartewaterland","GGD IJsselland",73,71,2
2022-01-24,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",166,169,-3
2022-01-24,"Zwolle","GGD IJsselland",483,484,-1
2022-01-25,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2022-01-25,"'s-Gravenhage","GGD Haaglanden",1972,1992,-20
2022-01-25,"'s-Hertogenbosch","GGD Hart voor Brabant",856,848,8
2022-01-25,"Aalten","GGD Noord- en Oost-Gelderland",83,86,-3
2022-01-25,"Albrandswaard","GGD Rotterdam-Rijnmond",90,91,-1
2022-01-25,"Alkmaar","GGD Hollands-Noorden",476,464,12
2022-01-25,"Almere","GGD Flevoland",714,713,1
2022-01-25,"Altena","GGD West-Brabant",102,103,-1
2022-01-25,"Amersfoort","GGD Regio Utrecht",246,249,-3
2022-01-25,"Amstelveen","GGD Amsterdam",507,503,4
2022-01-25,"Amsterdam","GGD Amsterdam",3687,3700,-13
2022-01-25,"Apeldoorn","GGD Noord- en Oost-Gelderland",378,392,-14
2022-01-25,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",360,354,6
2022-01-25,"Baarn","GGD Regio Utrecht",43,47,-4
2022-01-25,"Beesel","GGD Limburg-Noord",23,22,1
2022-01-25,"Bergen (L.)","GGD Limburg-Noord",13,12,1
2022-01-25,"Bergen (NH.)","GGD Hollands-Noorden",121,120,1
2022-01-25,"Bergen op Zoom","GGD West-Brabant",253,254,-1
2022-01-25,"Berkelland","GGD Noord- en Oost-Gelderland",107,113,-6
2022-01-25,"Best","GGD Brabant-Zuidoost",6,5,1
2022-01-25,"Blaricum","GGD Gooi en Vechtstreek",26,27,-1
2022-01-25,"Boekel","GGD Hart voor Brabant",28,27,1
2022-01-25,"Boxtel","GGD Hart voor Brabant",171,168,3
2022-01-25,"Breda","GGD West-Brabant",490,491,-1
2022-01-25,"Bronckhorst","GGD Noord- en Oost-Gelderland",113,114,-1
2022-01-25,"Brummen","GGD Noord- en Oost-Gelderland",60,61,-1
2022-01-25,"Brunssum","GGD Zuid-Limburg",118,117,1
2022-01-25,"Bunschoten","GGD Regio Utrecht",29,28,1
2022-01-25,"Castricum","GGD Hollands-Noorden",170,168,2
2022-01-25,"Coevorden","GGD Drenthe",46,47,-1
2022-01-25,"De Ronde Venen","GGD Regio Utrecht",70,69,1
2022-01-25,"De Wolden","GGD Drenthe",77,76,1
2022-01-25,"Delft","GGD Haaglanden",231,228,3
2022-01-25,"Den Helder","GGD Hollands-Noorden",196,194,2
2022-01-25,"Deventer","GGD IJsselland",230,232,-2
2022-01-25,"Diemen","GGD Amsterdam",185,182,3
2022-01-25,"Dijk en Waard","GGD Hollands-Noorden",367,361,6
2022-01-25,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,20,1
2022-01-25,"Doetinchem","GGD Noord- en Oost-Gelderland",195,199,-4
2022-01-25,"Drimmelen","GGD West-Brabant",64,65,-1
2022-01-25,"Eijsden-Margraten","GGD Zuid-Limburg",96,98,-2
2022-01-25,"Elburg","GGD Noord- en Oost-Gelderland",77,78,-1
2022-01-25,"Emmen","GGD Drenthe",235,234,1
2022-01-25,"Epe","GGD Noord- en Oost-Gelderland",65,67,-2
2022-01-25,"Ermelo","GGD Noord- en Oost-Gelderland",48,49,-1
2022-01-25,"Etten-Leur","GGD West-Brabant",128,131,-3
2022-01-25,"Gilze en Rijen","GGD Hart voor Brabant",120,117,3
2022-01-25,"Goirle","GGD Hart voor Brabant",169,171,-2
2022-01-25,"Gooise Meren","GGD Gooi en Vechtstreek",210,213,-3
2022-01-25,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",66,63,3
2022-01-25,"Haarlem","GGD Kennemerland",577,575,2
2022-01-25,"Haarlemmermeer","GGD Kennemerland",540,541,-1
2022-01-25,"Hardenberg","GGD IJsselland",85,83,2
2022-01-25,"Harderwijk","GGD Noord- en Oost-Gelderland",116,115,1
2022-01-25,"Hattem","GGD Noord- en Oost-Gelderland",38,44,-6
2022-01-25,"Heemskerk","GGD Kennemerland",148,146,2
2022-01-25,"Heemstede","GGD Kennemerland",100,99,1
2022-01-25,"Heerde","GGD Noord- en Oost-Gelderland",40,41,-1
2022-01-25,"Heiloo","GGD Hollands-Noorden",94,92,2
2022-01-25,"Hellevoetsluis","GGD Rotterdam-Rijnmond",84,83,1
2022-01-25,"Heusden","GGD Hart voor Brabant",218,216,2
2022-01-25,"Hilvarenbeek","GGD Hart voor Brabant",88,87,1
2022-01-25,"Hilversum","GGD Gooi en Vechtstreek",302,307,-5
2022-01-25,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",230,231,-1
2022-01-25,"Hoogeveen","GGD Drenthe",129,127,2
2022-01-25,"Hoorn","GGD Hollands-Noorden",299,298,1
2022-01-25,"Horst aan de Maas","GGD Limburg-Noord",49,45,4
2022-01-25,"Huizen","GGD Gooi en Vechtstreek",97,100,-3
2022-01-25,"IJsselstein","GGD Regio Utrecht",39,40,-1
2022-01-25,"Kerkrade","GGD Zuid-Limburg",209,210,-1
2022-01-25,"Koggenland","GGD Hollands-Noorden",84,83,1
2022-01-25,"Krimpenerwaard","GGD Hollands-Midden",256,255,1
2022-01-25,"Land van Cuijk","GGD Hart voor Brabant",319,317,2
2022-01-25,"Landsmeer","GGD Zaanstreek/Waterland",37,36,1
2022-01-25,"Leiderdorp","GGD Hollands-Midden",157,156,1
2022-01-25,"Leudal","GGD Limburg-Noord",96,94,2
2022-01-25,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",95,93,2
2022-01-25,"Lochem","GGD Noord- en Oost-Gelderland",82,81,1
2022-01-25,"Loon op Zand","GGD Hart voor Brabant",111,109,2
2022-01-25,"Maasdriel","GGD Gelderland-Zuid",147,148,-1
2022-01-25,"Maasgouw","GGD Limburg-Noord",33,31,2
2022-01-25,"Maashorst","GGD Hart voor Brabant",230,229,1
2022-01-25,"Meerssen","GGD Zuid-Limburg",108,109,-1
2022-01-25,"Meierijstad","GGD Hart voor Brabant",325,323,2
2022-01-25,"Meppel","GGD Drenthe",89,88,1
2022-01-25,"Middelburg","GGD Zeeland",144,145,-1
2022-01-25,"Midden-Groningen","GGD Groningen",254,255,-1
2022-01-25,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",95,99,-4
2022-01-25,"Montferland","GGD Noord- en Oost-Gelderland",85,89,-4
2022-01-25,"Mook en Middelaar","GGD Limburg-Noord",8,10,-2
2022-01-25,"Nieuwegein","GGD Regio Utrecht",78,76,2
2022-01-25,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",115,113,2
2022-01-25,"Nijmegen","GGD Gelderland-Zuid",574,571,3
2022-01-25,"Noordenveld","GGD Drenthe",88,87,1
2022-01-25,"Nunspeet","GGD Noord- en Oost-Gelderland",54,55,-1
2022-01-25,"Oisterwijk","GGD Hart voor Brabant",168,169,-1
2022-01-25,"Olst-Wijhe","GGD IJsselland",28,27,1
2022-01-25,"Ommen","GGD IJsselland",53,52,1
2022-01-25,"Oost Gelre","GGD Noord- en Oost-Gelderland",81,82,-1
2022-01-25,"Oosterhout","GGD West-Brabant",135,137,-2
2022-01-25,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",72,71,1
2022-01-25,"Ouder-Amstel","GGD Amsterdam",54,55,-1
2022-01-25,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",78,76,2
2022-01-25,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",95,100,-5
2022-01-25,"Peel en Maas","GGD Limburg-Noord",62,61,1
2022-01-25,"Pijnacker-Nootdorp","GGD Haaglanden",194,197,-3
2022-01-25,"Purmerend","GGD Zaanstreek/Waterland",158,152,6
2022-01-25,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",39,40,-1
2022-01-25,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",78,76,2
2022-01-25,"Rijswijk","GGD Haaglanden",175,176,-1
2022-01-25,"Roerdalen","GGD Limburg-Noord",31,32,-1
2022-01-25,"Roermond","GGD Limburg-Noord",140,137,3
2022-01-25,"Rotterdam","GGD Rotterdam-Rijnmond",2377,2375,2
2022-01-25,"Schagen","GGD Hollands-Noorden",197,196,1
2022-01-25,"Sint-Michielsgestel","GGD Hart voor Brabant",128,127,1
2022-01-25,"Sittard-Geleen","GGD Zuid-Limburg",267,268,-1
2022-01-25,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",75,72,3
2022-01-25,"Smallingerland","GGD Fryslân",65,66,-1
2022-01-25,"Soest","GGD Regio Utrecht",60,59,1
2022-01-25,"Staphorst","GGD IJsselland",38,40,-2
2022-01-25,"Steenwijkerland","GGD IJsselland",67,68,-1
2022-01-25,"Stichtse Vecht","GGD Regio Utrecht",99,101,-2
2022-01-25,"Súdwest-Fryslân","GGD Fryslân",243,242,1
2022-01-25,"Terneuzen","GGD Zeeland",324,325,-1
2022-01-25,"Tholen","GGD Zeeland",98,99,-1
2022-01-25,"Tilburg","GGD Hart voor Brabant",1293,1284,9
2022-01-25,"Tynaarlo","GGD Drenthe",93,94,-1
2022-01-25,"Uithoorn","GGD Amsterdam",129,126,3
2022-01-25,"Utrecht","GGD Regio Utrecht",501,497,4
2022-01-25,"Utrechtse Heuvelrug","GGD Regio Utrecht",37,38,-1
2022-01-25,"Veenendaal","GGD Regio Utrecht",84,86,-2
2022-01-25,"Venlo","GGD Limburg-Noord",128,129,-1
2022-01-25,"Venray","GGD Limburg-Noord",43,41,2
2022-01-25,"Vijfheerenlanden","GGD Regio Utrecht",47,44,3
2022-01-25,"Voerendaal","GGD Zuid-Limburg",46,45,1
2022-01-25,"Waadhoeke","GGD Fryslân",109,108,1
2022-01-25,"Waalwijk","GGD Hart voor Brabant",209,207,2
2022-01-25,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",44,43,1
2022-01-25,"Weesp","GGD Gooi en Vechtstreek",93,94,-1
2022-01-25,"West Maas en Waal","GGD Gelderland-Zuid",57,58,-1
2022-01-25,"Westerveld","GGD Drenthe",48,47,1
2022-01-25,"Westland","GGD Haaglanden",403,402,1
2022-01-25,"Wijdemeren","GGD Gooi en Vechtstreek",57,60,-3
2022-01-25,"Winterswijk","GGD Noord- en Oost-Gelderland",96,97,-1
2022-01-25,"Woensdrecht","GGD West-Brabant",51,50,1
2022-01-25,"Woerden","GGD Regio Utrecht",59,58,1
2022-01-25,"Zaanstad","GGD Zaanstreek/Waterland",438,433,5
2022-01-25,"Zaltbommel","GGD Gelderland-Zuid",151,152,-1
2022-01-25,"Zeist","GGD Regio Utrecht",71,70,1
2022-01-25,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",65,58,7
2022-01-25,"Zoetermeer","GGD Haaglanden",452,458,-6
2022-01-25,"Zutphen","GGD Noord- en Oost-Gelderland",147,150,-3
2022-01-25,"Zwartewaterland","GGD IJsselland",67,68,-1
2022-01-25,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",136,127,9
2022-01-25,"Zwolle","GGD IJsselland",377,380,-3
2022-01-26,"","Dienst Gezondheid & Jeugd ZHZ",1,4,-3
2022-01-26,"'s-Gravenhage","GGD Haaglanden",2261,2263,-2
2022-01-26,"'s-Hertogenbosch","GGD Hart voor Brabant",169,179,-10
2022-01-26,"Aalsmeer","GGD Amsterdam",169,170,-1
2022-01-26,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",85,86,-1
2022-01-26,"Albrandswaard","GGD Rotterdam-Rijnmond",70,69,1
2022-01-26,"Alkmaar","GGD Hollands-Noorden",536,546,-10
2022-01-26,"Almere","GGD Flevoland",419,404,15
2022-01-26,"Alphen aan den Rijn","GGD Hollands-Midden",696,695,1
2022-01-26,"Alphen-Chaam","GGD West-Brabant",13,12,1
2022-01-26,"Altena","GGD West-Brabant",91,89,2
2022-01-26,"Amstelveen","GGD Amsterdam",611,614,-3
2022-01-26,"Amsterdam","GGD Amsterdam",4811,4863,-52
2022-01-26,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",417,420,-3
2022-01-26,"Baarn","GGD Regio Utrecht",57,58,-1
2022-01-26,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",102,104,-2
2022-01-26,"Beek","GGD Zuid-Limburg",36,37,-1
2022-01-26,"Beekdaelen","GGD Zuid-Limburg",87,89,-2
2022-01-26,"Beesel","GGD Limburg-Noord",12,13,-1
2022-01-26,"Bergeijk","GGD Brabant-Zuidoost",144,143,1
2022-01-26,"Bergen (L.)","GGD Limburg-Noord",10,11,-1
2022-01-26,"Bergen (NH.)","GGD Hollands-Noorden",98,99,-1
2022-01-26,"Bergen op Zoom","GGD West-Brabant",240,241,-1
2022-01-26,"Bernheze","GGD Hart voor Brabant",27,24,3
2022-01-26,"Best","GGD Brabant-Zuidoost",159,160,-1
2022-01-26,"Boekel","GGD Hart voor Brabant",2,3,-1
2022-01-26,"Boxtel","GGD Hart voor Brabant",51,52,-1
2022-01-26,"Breda","GGD West-Brabant",323,320,3
2022-01-26,"Brummen","GGD Noord- en Oost-Gelderland",54,55,-1
2022-01-26,"Brunssum","GGD Zuid-Limburg",61,63,-2
2022-01-26,"Bunschoten","GGD Regio Utrecht",82,83,-1
2022-01-26,"Castricum","GGD Hollands-Noorden",153,155,-2
2022-01-26,"Dalfsen","GGD IJsselland",157,158,-1
2022-01-26,"De Fryske Marren","GGD Fryslân",130,127,3
2022-01-26,"De Ronde Venen","GGD Regio Utrecht",124,127,-3
2022-01-26,"De Wolden","GGD Drenthe",41,42,-1
2022-01-26,"Delft","GGD Haaglanden",355,353,2
2022-01-26,"Den Helder","GGD Hollands-Noorden",250,251,-1
2022-01-26,"Deventer","GGD IJsselland",505,500,5
2022-01-26,"Diemen","GGD Amsterdam",227,232,-5
2022-01-26,"Dijk en Waard","GGD Hollands-Noorden",432,437,-5
2022-01-26,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,24,-1
2022-01-26,"Doetinchem","GGD Noord- en Oost-Gelderland",185,187,-2
2022-01-26,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",492,480,12
2022-01-26,"Drimmelen","GGD West-Brabant",48,44,4
2022-01-26,"Echt-Susteren","GGD Limburg-Noord",41,39,2
2022-01-26,"Edam-Volendam","GGD Zaanstreek/Waterland",82,80,2
2022-01-26,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",243,241,2
2022-01-26,"Eijsden-Margraten","GGD Zuid-Limburg",38,39,-1
2022-01-26,"Eindhoven","GGD Brabant-Zuidoost",1262,1259,3
2022-01-26,"Elburg","GGD Noord- en Oost-Gelderland",119,120,-1
2022-01-26,"Emmen","GGD Drenthe",111,112,-1
2022-01-26,"Enkhuizen","GGD Hollands-Noorden",35,34,1
2022-01-26,"Enschede","GGD Twente",330,329,1
2022-01-26,"Epe","GGD Noord- en Oost-Gelderland",98,97,1
2022-01-26,"Etten-Leur","GGD West-Brabant",99,97,2
2022-01-26,"Geertruidenberg","GGD West-Brabant",52,51,1
2022-01-26,"Gemert-Bakel","GGD Brabant-Zuidoost",113,112,1
2022-01-26,"Gilze en Rijen","GGD Hart voor Brabant",29,33,-4
2022-01-26,"Goirle","GGD Hart voor Brabant",34,37,-3
2022-01-26,"Gooise Meren","GGD Gooi en Vechtstreek",233,230,3
2022-01-26,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",203,204,-1
2022-01-26,"Groningen","GGD Groningen",471,470,1
2022-01-26,"Haarlem","GGD Kennemerland",619,622,-3
2022-01-26,"Hardenberg","GGD IJsselland",229,228,1
2022-01-26,"Harderwijk","GGD Noord- en Oost-Gelderland",211,209,2
2022-01-26,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",78,79,-1
2022-01-26,"Harlingen","GGD Fryslân",32,30,2
2022-01-26,"Heemskerk","GGD Kennemerland",130,132,-2
2022-01-26,"Heemstede","GGD Kennemerland",79,80,-1
2022-01-26,"Heerlen","GGD Zuid-Limburg",161,162,-1
2022-01-26,"Heeze-Leende","GGD Brabant-Zuidoost",71,70,1
2022-01-26,"Heiloo","GGD Hollands-Noorden",85,87,-2
2022-01-26,"Hellevoetsluis","GGD Rotterdam-Rijnmond",72,73,-1
2022-01-26,"Helmond","GGD Brabant-Zuidoost",581,580,1
2022-01-26,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",153,151,2
2022-01-26,"Heusden","GGD Hart voor Brabant",33,37,-4
2022-01-26,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",339,341,-2
2022-01-26,"Hof van Twente","GGD Twente",52,51,1
2022-01-26,"Hoogeveen","GGD Drenthe",83,85,-2
2022-01-26,"Horst aan de Maas","GGD Limburg-Noord",47,45,2
2022-01-26,"Krimpenerwaard","GGD Hollands-Midden",380,382,-2
2022-01-26,"Land van Cuijk","GGD Hart voor Brabant",67,72,-5
2022-01-26,"Landsmeer","GGD Zaanstreek/Waterland",28,29,-1
2022-01-26,"Leiderdorp","GGD Hollands-Midden",165,166,-1
2022-01-26,"Leidschendam-Voorburg","GGD Haaglanden",299,297,2
2022-01-26,"Lelystad","GGD Flevoland",95,94,1
2022-01-26,"Leudal","GGD Limburg-Noord",36,37,-1
2022-01-26,"Leusden","GGD Regio Utrecht",121,120,1
2022-01-26,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",128,129,-1
2022-01-26,"Lochem","GGD Noord- en Oost-Gelderland",155,157,-2
2022-01-26,"Loon op Zand","GGD Hart voor Brabant",10,11,-1
2022-01-26,"Maasgouw","GGD Limburg-Noord",17,19,-2
2022-01-26,"Maashorst","GGD Hart voor Brabant",52,54,-2
2022-01-26,"Meerssen","GGD Zuid-Limburg",44,45,-1
2022-01-26,"Meierijstad","GGD Hart voor Brabant",89,93,-4
2022-01-26,"Meppel","GGD Drenthe",63,64,-1
2022-01-26,"Midden-Delfland","GGD Haaglanden",84,83,1
2022-01-26,"Moerdijk","GGD West-Brabant",72,74,-2
2022-01-26,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",176,175,1
2022-01-26,"Montferland","GGD Noord- en Oost-Gelderland",100,99,1
2022-01-26,"Nederweert","GGD Limburg-Noord",4,3,1
2022-01-26,"Nieuwegein","GGD Regio Utrecht",280,281,-1
2022-01-26,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",138,139,-1
2022-01-26,"Nijmegen","GGD Gelderland-Zuid",405,408,-3
2022-01-26,"Noordenveld","GGD Drenthe",26,27,-1
2022-01-26,"Noordwijk","GGD Hollands-Midden",237,238,-1
2022-01-26,"Nunspeet","GGD Noord- en Oost-Gelderland",83,84,-1
2022-01-26,"Oldebroek","GGD Noord- en Oost-Gelderland",62,63,-1
2022-01-26,"Olst-Wijhe","GGD IJsselland",61,62,-1
2022-01-26,"Ommen","GGD IJsselland",95,96,-1
2022-01-26,"Oost Gelre","GGD Noord- en Oost-Gelderland",79,78,1
2022-01-26,"Oosterhout","GGD West-Brabant",87,83,4
2022-01-26,"Opsterland","GGD Fryslân",49,48,1
2022-01-26,"Oss","GGD Hart voor Brabant",80,81,-1
2022-01-26,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",87,88,-1
2022-01-26,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",110,112,-2
2022-01-26,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",99,98,1
2022-01-26,"Peel en Maas","GGD Limburg-Noord",47,48,-1
2022-01-26,"Purmerend","GGD Zaanstreek/Waterland",154,160,-6
2022-01-26,"Putten","GGD Noord- en Oost-Gelderland",131,130,1
2022-01-26,"Raalte","GGD IJsselland",152,151,1
2022-01-26,"Rijswijk","GGD Haaglanden",200,202,-2
2022-01-26,"Roermond","GGD Limburg-Noord",54,56,-2
2022-01-26,"Rotterdam","GGD Rotterdam-Rijnmond",2697,2694,3
2022-01-26,"Schagen","GGD Hollands-Noorden",246,247,-1
2022-01-26,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,34,1
2022-01-26,"Schiedam","GGD Rotterdam-Rijnmond",128,126,2
2022-01-26,"Sint-Michielsgestel","GGD Hart voor Brabant",22,23,-1
2022-01-26,"Soest","GGD Regio Utrecht",229,232,-3
2022-01-26,"Son en Breugel","GGD Brabant-Zuidoost",80,78,2
2022-01-26,"Steenwijkerland","GGD IJsselland",136,137,-1
2022-01-26,"Stein","GGD Zuid-Limburg",92,93,-1
2022-01-26,"Súdwest-Fryslân","GGD Fryslân",192,191,1
2022-01-26,"Texel","GGD Hollands-Noorden",9,7,2
2022-01-26,"Tholen","GGD Zeeland",152,151,1
2022-01-26,"Tilburg","GGD Hart voor Brabant",262,282,-20
2022-01-26,"Tytsjerksteradiel","GGD Fryslân",118,117,1
2022-01-26,"Uithoorn","GGD Amsterdam",184,187,-3
2022-01-26,"Utrecht","GGD Regio Utrecht",1372,1383,-11
