"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-15,"Wassenaar","GGD Haaglanden",60,58,2
2022-03-15,"Waterland","GGD Zaanstreek/Waterland",38,37,1
2022-03-15,"Weert","GGD Limburg-Noord",181,150,31
2022-03-15,"West Betuwe","GGD Gelderland-Zuid",114,111,3
2022-03-15,"Westerkwartier","GGD Groningen",241,239,2
2022-03-15,"Westland","GGD Haaglanden",285,277,8
2022-03-15,"Weststellingwerf","GGD Fryslân",78,79,-1
2022-03-15,"Westvoorne","GGD Rotterdam-Rijnmond",44,41,3
2022-03-15,"Wijchen","GGD Gelderland-Zuid",124,115,9
2022-03-15,"Wijk bij Duurstede","GGD Regio Utrecht",66,67,-1
2022-03-15,"Woerden","GGD Regio Utrecht",196,199,-3
2022-03-15,"Zaanstad","GGD Zaanstreek/Waterland",320,313,7
2022-03-15,"Zaltbommel","GGD Gelderland-Zuid",41,40,1
2022-03-15,"Zeewolde","GGD Flevoland",48,46,2
2022-03-15,"Zeist","GGD Regio Utrecht",245,247,-2
2022-03-15,"Zoetermeer","GGD Haaglanden",422,416,6
2022-03-15,"Zoeterwoude","GGD Hollands-Midden",33,32,1
2022-03-15,"Zwolle","GGD IJsselland",478,474,4
2022-03-16,"","GGD Amsterdam",34,35,-1
2022-03-16,"","GGD Fryslân",2,1,1
2022-03-16,"","GGD Hart voor Brabant",15,16,-1
2022-03-16,"","GGD Hollands-Noorden",18,19,-1
2022-03-16,"","GGD Kennemerland",31,33,-2
2022-03-16,"","GGD Regio Utrecht",46,45,1
2022-03-16,"","GGD Rotterdam-Rijnmond",34,33,1
2022-03-16,"","GGD Twente",37,36,1
2022-03-16,"","GGD West-Brabant",26,25,1
2022-03-16,"","GGD Zuid-Limburg",17,18,-1
2022-03-16,"'s-Gravenhage","GGD Haaglanden",1333,1309,24
2022-03-16,"Albrandswaard","GGD Rotterdam-Rijnmond",66,64,2
2022-03-16,"Alkmaar","GGD Hollands-Noorden",389,380,9
2022-03-16,"Almelo","GGD Twente",307,308,-1
2022-03-16,"Almere","GGD Flevoland",516,528,-12
2022-03-16,"Alphen aan den Rijn","GGD Hollands-Midden",532,530,2
2022-03-16,"Amersfoort","GGD Regio Utrecht",556,558,-2
2022-03-16,"Amstelveen","GGD Amsterdam",202,201,1
2022-03-16,"Amsterdam","GGD Amsterdam",2694,2686,8
2022-03-16,"Apeldoorn","GGD Noord- en Oost-Gelderland",689,686,3
2022-03-16,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",638,637,1
2022-03-16,"Assen","GGD Drenthe",338,337,1
2022-03-16,"Asten","GGD Brabant-Zuidoost",43,42,1
2022-03-16,"Baarn","GGD Regio Utrecht",61,62,-1
2022-03-16,"Barendrecht","GGD Rotterdam-Rijnmond",158,153,5
2022-03-16,"Beek","GGD Zuid-Limburg",64,63,1
2022-03-16,"Beesel","GGD Limburg-Noord",47,44,3
2022-03-16,"Berg en Dal","GGD Gelderland-Zuid",122,118,4
2022-03-16,"Bergeijk","GGD Brabant-Zuidoost",74,72,2
2022-03-16,"Bergen (NH.)","GGD Hollands-Noorden",85,83,2
2022-03-16,"Best","GGD Brabant-Zuidoost",69,67,2
2022-03-16,"Beuningen","GGD Gelderland-Zuid",101,97,4
2022-03-16,"Beverwijk","GGD Kennemerland",152,150,2
2022-03-16,"Bloemendaal","GGD Kennemerland",91,90,1
2022-03-16,"Breda","GGD West-Brabant",564,562,2
2022-03-16,"Brielle","GGD Rotterdam-Rijnmond",58,57,1
2022-03-16,"Brunssum","GGD Zuid-Limburg",100,98,2
2022-03-16,"Buren","GGD Gelderland-Zuid",115,113,2
2022-03-16,"Castricum","GGD Hollands-Noorden",121,120,1
2022-03-16,"Coevorden","GGD Drenthe",137,136,1
2022-03-16,"Cranendonck","GGD Brabant-Zuidoost",61,60,1
2022-03-16,"Culemborg","GGD Gelderland-Zuid",118,117,1
2022-03-16,"Dalfsen","GGD IJsselland",142,143,-1
2022-03-16,"De Bilt","GGD Regio Utrecht",131,134,-3
2022-03-16,"Delft","GGD Haaglanden",311,305,6
2022-03-16,"Den Helder","GGD Hollands-Noorden",120,119,1
2022-03-16,"Deurne","GGD Brabant-Zuidoost",92,91,1
2022-03-16,"Deventer","GGD IJsselland",454,453,1
2022-03-16,"Dijk en Waard","GGD Hollands-Noorden",292,287,5
2022-03-16,"Dinkelland","GGD Twente",138,137,1
2022-03-16,"Doetinchem","GGD Noord- en Oost-Gelderland",246,245,1
2022-03-16,"Dronten","GGD Flevoland",129,130,-1
2022-03-16,"Druten","GGD Gelderland-Zuid",79,77,2
2022-03-16,"Edam-Volendam","GGD Zaanstreek/Waterland",96,95,1
2022-03-16,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",484,483,1
2022-03-16,"Eemsdelta","GGD Groningen",223,221,2
2022-03-16,"Eijsden-Margraten","GGD Zuid-Limburg",75,73,2
2022-03-16,"Eindhoven","GGD Brabant-Zuidoost",695,689,6
2022-03-16,"Elburg","GGD Noord- en Oost-Gelderland",64,65,-1
2022-03-16,"Enkhuizen","GGD Hollands-Noorden",48,47,1
2022-03-16,"Enschede","GGD Twente",871,872,-1
2022-03-16,"Epe","GGD Noord- en Oost-Gelderland",116,115,1
2022-03-16,"Geldrop-Mierlo","GGD Brabant-Zuidoost",118,116,2
2022-03-16,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",208,201,7
2022-03-16,"Goes","GGD Zeeland",160,159,1
2022-03-16,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",79,78,1
2022-03-16,"Groningen","GGD Groningen",1064,1058,6
2022-03-16,"Haarlem","GGD Kennemerland",713,710,3
2022-03-16,"Haarlemmermeer","GGD Kennemerland",532,529,3
2022-03-16,"Harderwijk","GGD Noord- en Oost-Gelderland",155,154,1
2022-03-16,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",39,38,1
2022-03-16,"Heemstede","GGD Kennemerland",123,120,3
2022-03-16,"Heerlen","GGD Zuid-Limburg",284,279,5
2022-03-16,"Heiloo","GGD Hollands-Noorden",92,91,1
2022-03-16,"Hellevoetsluis","GGD Rotterdam-Rijnmond",131,126,5
2022-03-16,"Hengelo","GGD Twente",429,427,2
2022-03-16,"Het Hogeland","GGD Groningen",213,212,1
2022-03-16,"Heumen","GGD Gelderland-Zuid",61,57,4
2022-03-16,"Heusden","GGD Hart voor Brabant",157,156,1
2022-03-16,"Hilversum","GGD Gooi en Vechtstreek",324,322,2
2022-03-16,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",409,408,1
2022-03-16,"Hollands Kroon","GGD Hollands-Noorden",125,121,4
2022-03-16,"Hoorn","GGD Hollands-Noorden",231,233,-2
2022-03-16,"Horst aan de Maas","GGD Limburg-Noord",183,174,9
2022-03-16,"Houten","GGD Regio Utrecht",192,195,-3
2022-03-16,"Huizen","GGD Gooi en Vechtstreek",153,150,3
2022-03-16,"IJsselstein","GGD Regio Utrecht",102,103,-1
2022-03-16,"Kerkrade","GGD Zuid-Limburg",144,143,1
2022-03-16,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",80,76,4
2022-03-16,"Lansingerland","GGD Rotterdam-Rijnmond",273,263,10
2022-03-16,"Laren","GGD Gooi en Vechtstreek",39,38,1
2022-03-16,"Leiden","GGD Hollands-Midden",470,465,5
2022-03-16,"Leidschendam-Voorburg","GGD Haaglanden",192,189,3
2022-03-16,"Lelystad","GGD Flevoland",203,206,-3
2022-03-16,"Leudal","GGD Limburg-Noord",97,94,3
2022-03-16,"Leusden","GGD Regio Utrecht",157,159,-2
2022-03-16,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",198,199,-1
2022-03-16,"Losser","GGD Twente",140,138,2
2022-03-16,"Maasdriel","GGD Gelderland-Zuid",76,80,-4
2022-03-16,"Maasgouw","GGD Limburg-Noord",77,72,5
2022-03-16,"Maassluis","GGD Rotterdam-Rijnmond",92,90,2
2022-03-16,"Maastricht","GGD Zuid-Limburg",310,309,1
2022-03-16,"Medemblik","GGD Hollands-Noorden",156,155,1
2022-03-16,"Meerssen","GGD Zuid-Limburg",70,69,1
2022-03-16,"Meierijstad","GGD Hart voor Brabant",258,257,1
2022-03-16,"Midden-Groningen","GGD Groningen",296,295,1
2022-03-16,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",97,95,2
2022-03-16,"Montferland","GGD Noord- en Oost-Gelderland",154,153,1
2022-03-16,"Mook en Middelaar","GGD Limburg-Noord",32,31,1
2022-03-16,"Neder-Betuwe","GGD Gelderland-Zuid",87,86,1
2022-03-16,"Nederweert","GGD Limburg-Noord",65,63,2
2022-03-16,"Nieuwegein","GGD Regio Utrecht",228,230,-2
2022-03-16,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",168,166,2
2022-03-16,"Nijmegen","GGD Gelderland-Zuid",700,646,54
2022-03-16,"Nissewaard","GGD Rotterdam-Rijnmond",295,293,2
2022-03-16,"Noordoostpolder","GGD Flevoland",153,154,-1
2022-03-16,"Noordwijk","GGD Hollands-Midden",126,119,7
2022-03-16,"Nunspeet","GGD Noord- en Oost-Gelderland",98,97,1
2022-03-16,"Oldambt","GGD Groningen",164,163,1
2022-03-16,"Oldenzaal","GGD Twente",202,201,1
2022-03-16,"Opsterland","GGD Fryslân",104,103,1
2022-03-16,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",96,95,1
2022-03-16,"Peel en Maas","GGD Limburg-Noord",157,150,7
2022-03-16,"Pijnacker-Nootdorp","GGD Haaglanden",138,136,2
2022-03-16,"Purmerend","GGD Zaanstreek/Waterland",358,356,2
2022-03-16,"Ridderkerk","GGD Rotterdam-Rijnmond",116,110,6
2022-03-16,"Roerdalen","GGD Limburg-Noord",53,51,2
2022-03-16,"Roermond","GGD Limburg-Noord",188,179,9
2022-03-16,"Rotterdam","GGD Rotterdam-Rijnmond",1680,1589,91
2022-03-16,"Schagen","GGD Hollands-Noorden",145,141,4
2022-03-16,"Schiedam","GGD Rotterdam-Rijnmond",206,197,9
2022-03-16,"Sint-Michielsgestel","GGD Hart voor Brabant",112,111,1
2022-03-16,"Sittard-Geleen","GGD Zuid-Limburg",408,412,-4
2022-03-16,"Smallingerland","GGD Fryslân",202,200,2
2022-03-16,"Soest","GGD Regio Utrecht",161,166,-5
2022-03-16,"Stede Broec","GGD Hollands-Noorden",65,63,2
2022-03-16,"Steenbergen","GGD West-Brabant",46,45,1
2022-03-16,"Stein","GGD Zuid-Limburg",95,94,1
2022-03-16,"Stichtse Vecht","GGD Regio Utrecht",186,193,-7
2022-03-16,"Súdwest-Fryslân","GGD Fryslân",329,332,-3
2022-03-16,"Texel","GGD Hollands-Noorden",49,48,1
2022-03-16,"Teylingen","GGD Hollands-Midden",123,122,1
2022-03-16,"Tholen","GGD Zeeland",52,50,2
2022-03-16,"Tiel","GGD Gelderland-Zuid",136,137,-1
2022-03-16,"Tilburg","GGD Hart voor Brabant",566,565,1
2022-03-16,"Tynaarlo","GGD Drenthe",208,206,2
2022-03-16,"Tytsjerksteradiel","GGD Fryslân",119,118,1
2022-03-16,"Uitgeest","GGD Kennemerland",58,57,1
2022-03-16,"Utrecht","GGD Regio Utrecht",1445,1471,-26
2022-03-16,"Utrechtse Heuvelrug","GGD Regio Utrecht",164,166,-2
2022-03-16,"Vaals","GGD Zuid-Limburg",24,25,-1
2022-03-16,"Veenendaal","GGD Regio Utrecht",239,241,-2
2022-03-16,"Veere","GGD Zeeland",67,65,2
2022-03-16,"Velsen","GGD Kennemerland",261,259,2
2022-03-16,"Venlo","GGD Limburg-Noord",330,304,26
2022-03-16,"Venray","GGD Limburg-Noord",170,161,9
2022-03-16,"Vlaardingen","GGD Rotterdam-Rijnmond",216,208,8
2022-03-16,"Voerendaal","GGD Zuid-Limburg",52,51,1
2022-03-16,"Voorst","GGD Noord- en Oost-Gelderland",131,130,1
2022-03-16,"Waadhoeke","GGD Fryslân",139,140,-1
2022-03-16,"Waalwijk","GGD Hart voor Brabant",124,123,1
2022-03-16,"Waterland","GGD Zaanstreek/Waterland",51,50,1
2022-03-16,"Weert","GGD Limburg-Noord",184,163,21
2022-03-16,"West Betuwe","GGD Gelderland-Zuid",158,154,4
2022-03-16,"West Maas en Waal","GGD Gelderland-Zuid",71,68,3
2022-03-16,"Westerveld","GGD Drenthe",100,99,1
2022-03-16,"Westland","GGD Haaglanden",339,338,1
2022-03-16,"Westvoorne","GGD Rotterdam-Rijnmond",38,37,1
2022-03-16,"Wijchen","GGD Gelderland-Zuid",175,166,9
2022-03-16,"Wijk bij Duurstede","GGD Regio Utrecht",79,80,-1
2022-03-16,"Woerden","GGD Regio Utrecht",178,179,-1
2022-03-16,"Zaanstad","GGD Zaanstreek/Waterland",492,487,5
2022-03-16,"Zeist","GGD Regio Utrecht",216,217,-1
2022-03-16,"Zoetermeer","GGD Haaglanden",333,330,3
2022-03-16,"Zuidplas","GGD Hollands-Midden",171,169,2
2022-03-16,"Zutphen","GGD Noord- en Oost-Gelderland",239,238,1
2022-03-16,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",133,132,1
2022-03-17,"","GGD Amsterdam",27,25,2
2022-03-17,"","GGD Brabant-Zuidoost",21,27,-6
2022-03-17,"","GGD Groningen",6,5,1
2022-03-17,"","GGD Kennemerland",31,32,-1
2022-03-17,"","GGD Regio Utrecht",31,32,-1
2022-03-17,"","GGD Rotterdam-Rijnmond",43,44,-1
2022-03-17,"","GGD Twente",16,17,-1
2022-03-17,"","GGD West-Brabant",30,29,1
2022-03-17,"","GGD Zaanstreek/Waterland",9,8,1
2022-03-17,"","GGD Zeeland",8,9,-1
2022-03-17,"","GGD Zuid-Limburg",26,25,1
2022-03-17,"'s-Gravenhage","GGD Haaglanden",1377,1340,37
2022-03-17,"Albrandswaard","GGD Rotterdam-Rijnmond",92,85,7
2022-03-17,"Alkmaar","GGD Hollands-Noorden",317,314,3
2022-03-17,"Almelo","GGD Twente",265,266,-1
2022-03-17,"Almere","GGD Flevoland",711,710,1
2022-03-17,"Alphen aan den Rijn","GGD Hollands-Midden",361,355,6
2022-03-17,"Amersfoort","GGD Regio Utrecht",496,500,-4
2022-03-17,"Amstelveen","GGD Amsterdam",303,294,9
2022-03-17,"Amsterdam","GGD Amsterdam",2218,2155,63
2022-03-17,"Apeldoorn","GGD Noord- en Oost-Gelderland",733,735,-2
2022-03-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",650,651,-1
2022-03-17,"Assen","GGD Drenthe",360,358,2
2022-03-17,"Asten","GGD Brabant-Zuidoost",57,56,1
2022-03-17,"Baarn","GGD Regio Utrecht",68,70,-2
2022-03-17,"Barendrecht","GGD Rotterdam-Rijnmond",134,127,7
2022-03-17,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",106,107,-1
2022-03-17,"Beek","GGD Zuid-Limburg",40,41,-1
2022-03-17,"Beekdaelen","GGD Zuid-Limburg",107,105,2
2022-03-17,"Beesel","GGD Limburg-Noord",33,30,3
2022-03-17,"Berg en Dal","GGD Gelderland-Zuid",126,117,9
2022-03-17,"Bergeijk","GGD Brabant-Zuidoost",41,39,2
2022-03-17,"Bergen (L.)","GGD Limburg-Noord",41,40,1
2022-03-17,"Bergen (NH.)","GGD Hollands-Noorden",58,61,-3
2022-03-17,"Best","GGD Brabant-Zuidoost",63,62,1
2022-03-17,"Beuningen","GGD Gelderland-Zuid",84,73,11
2022-03-17,"Beverwijk","GGD Kennemerland",142,140,2
2022-03-17,"Brielle","GGD Rotterdam-Rijnmond",41,38,3
2022-03-17,"Brunssum","GGD Zuid-Limburg",109,111,-2
2022-03-17,"Bunnik","GGD Regio Utrecht",44,45,-1
2022-03-17,"Bunschoten","GGD Regio Utrecht",51,52,-1
2022-03-17,"Buren","GGD Gelderland-Zuid",126,123,3
2022-03-17,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",172,156,16
2022-03-17,"Coevorden","GGD Drenthe",141,140,1
2022-03-17,"Culemborg","GGD Gelderland-Zuid",77,74,3
2022-03-17,"Dalfsen","GGD IJsselland",107,106,1
2022-03-17,"Dantumadiel","GGD Fryslân",80,81,-1
2022-03-17,"De Fryske Marren","GGD Fryslân",150,147,3
2022-03-17,"De Ronde Venen","GGD Regio Utrecht",161,160,1
2022-03-17,"Delft","GGD Haaglanden",386,380,6
2022-03-17,"Den Helder","GGD Hollands-Noorden",142,140,2
2022-03-17,"Deventer","GGD IJsselland",399,398,1
2022-03-17,"Diemen","GGD Amsterdam",93,89,4
2022-03-17,"Dijk en Waard","GGD Hollands-Noorden",264,266,-2
2022-03-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",222,216,6
2022-03-17,"Drimmelen","GGD West-Brabant",74,73,1
2022-03-17,"Druten","GGD Gelderland-Zuid",91,92,-1
2022-03-17,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",117,116,1
2022-03-17,"Echt-Susteren","GGD Limburg-Noord",109,105,4
2022-03-17,"Edam-Volendam","GGD Zaanstreek/Waterland",86,84,2
2022-03-17,"Eemnes","GGD Regio Utrecht",24,25,-1
2022-03-17,"Eemsdelta","GGD Groningen",249,234,15
2022-03-17,"Eijsden-Margraten","GGD Zuid-Limburg",94,95,-1
2022-03-17,"Eindhoven","GGD Brabant-Zuidoost",621,606,15
2022-03-17,"Enkhuizen","GGD Hollands-Noorden",43,42,1
2022-03-17,"Enschede","GGD Twente",483,482,1
2022-03-17,"Gemert-Bakel","GGD Brabant-Zuidoost",81,80,1
2022-03-17,"Gennep","GGD Limburg-Noord",58,49,9
2022-03-17,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",139,133,6
2022-03-17,"Goes","GGD Zeeland",140,138,2
2022-03-17,"Gooise Meren","GGD Gooi en Vechtstreek",142,139,3
2022-03-17,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",150,151,-1
2022-03-17,"Groningen","GGD Groningen",1005,982,23
2022-03-17,"Gulpen-Wittem","GGD Zuid-Limburg",28,27,1
2022-03-17,"Haaksbergen","GGD Twente",98,97,1
2022-03-17,"Haarlem","GGD Kennemerland",508,498,10
2022-03-17,"Haarlemmermeer","GGD Kennemerland",453,446,7
2022-03-17,"Hardenberg","GGD IJsselland",191,190,1
2022-03-17,"Hattem","GGD Noord- en Oost-Gelderland",55,54,1
2022-03-17,"Heemskerk","GGD Kennemerland",105,104,1
2022-03-17,"Heerenveen","GGD Fryslân",197,198,-1
2022-03-17,"Heerlen","GGD Zuid-Limburg",233,234,-1
2022-03-17,"Heeze-Leende","GGD Brabant-Zuidoost",49,50,-1
2022-03-17,"Heiloo","GGD Hollands-Noorden",75,76,-1
2022-03-17,"Hellendoorn","GGD Twente",168,169,-1
2022-03-17,"Hellevoetsluis","GGD Rotterdam-Rijnmond",95,94,1
2022-03-17,"Helmond","GGD Brabant-Zuidoost",201,193,8
2022-03-17,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",71,70,1
2022-03-17,"Hengelo","GGD Twente",269,270,-1
2022-03-17,"Het Hogeland","GGD Groningen",238,232,6
2022-03-17,"Heumen","GGD Gelderland-Zuid",48,42,6
2022-03-17,"Heusden","GGD Hart voor Brabant",101,102,-1
2022-03-17,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",174,171,3
2022-03-17,"Hollands Kroon","GGD Hollands-Noorden",121,122,-1
2022-03-17,"Hoogeveen","GGD Drenthe",387,388,-1
2022-03-17,"Hoorn","GGD Hollands-Noorden",208,206,2
2022-03-17,"Houten","GGD Regio Utrecht",171,173,-2
2022-03-17,"Hulst","GGD Zeeland",37,34,3
2022-03-17,"IJsselstein","GGD Regio Utrecht",103,104,-1
2022-03-17,"Katwijk","GGD Hollands-Midden",163,162,1
2022-03-17,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",64,59,5
2022-03-17,"Krimpenerwaard","GGD Hollands-Midden",121,120,1
2022-03-17,"Lansingerland","GGD Rotterdam-Rijnmond",189,183,6
2022-03-17,"Leeuwarden","GGD Fryslân",560,554,6
2022-03-17,"Leidschendam-Voorburg","GGD Haaglanden",242,232,10
2022-03-17,"Lelystad","GGD Flevoland",229,232,-3
2022-03-17,"Leudal","GGD Limburg-Noord",98,95,3
2022-03-17,"Leusden","GGD Regio Utrecht",125,129,-4
2022-03-17,"Lopik","GGD Regio Utrecht",37,38,-1
2022-03-17,"Maasdriel","GGD Gelderland-Zuid",52,49,3
2022-03-17,"Maasgouw","GGD Limburg-Noord",59,58,1
2022-03-17,"Maashorst","GGD Hart voor Brabant",153,154,-1
2022-03-17,"Maassluis","GGD Rotterdam-Rijnmond",96,89,7
2022-03-17,"Maastricht","GGD Zuid-Limburg",332,327,5
2022-03-17,"Medemblik","GGD Hollands-Noorden",135,132,3
2022-03-17,"Meerssen","GGD Zuid-Limburg",57,56,1
2022-03-17,"Middelburg","GGD Zeeland",175,173,2
2022-03-17,"Midden-Drenthe","GGD Drenthe",144,143,1
2022-03-17,"Midden-Groningen","GGD Groningen",308,298,10
2022-03-17,"Montferland","GGD Noord- en Oost-Gelderland",92,94,-2
2022-03-17,"Nederweert","GGD Limburg-Noord",64,56,8
2022-03-17,"Nieuwegein","GGD Regio Utrecht",200,202,-2
2022-03-17,"Nieuwkoop","GGD Hollands-Midden",112,111,1
2022-03-17,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",141,142,-1
2022-03-17,"Nijmegen","GGD Gelderland-Zuid",815,752,63
2022-03-17,"Nissewaard","GGD Rotterdam-Rijnmond",218,214,4
2022-03-17,"Noardeast-Fryslân","GGD Fryslân",142,141,1
2022-03-17,"Noordwijk","GGD Hollands-Midden",138,137,1
2022-03-17,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",75,76,-1
2022-03-17,"Nunspeet","GGD Noord- en Oost-Gelderland",101,102,-1
2022-03-17,"Oirschot","GGD Brabant-Zuidoost",42,41,1
2022-03-17,"Oldambt","GGD Groningen",142,136,6
2022-03-17,"Oldebroek","GGD Noord- en Oost-Gelderland",107,105,2
2022-03-17,"Olst-Wijhe","GGD IJsselland",70,69,1
2022-03-17,"Opsterland","GGD Fryslân",106,105,1
2022-03-17,"Ouder-Amstel","GGD Amsterdam",43,41,2
2022-03-17,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",156,157,-1
2022-03-17,"Peel en Maas","GGD Limburg-Noord",93,91,2
2022-03-17,"Pijnacker-Nootdorp","GGD Haaglanden",207,202,5
2022-03-17,"Purmerend","GGD Zaanstreek/Waterland",273,275,-2
2022-03-17,"Reimerswaal","GGD Zeeland",49,47,2
2022-03-17,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",95,94,1
2022-03-17,"Ridderkerk","GGD Rotterdam-Rijnmond",109,101,8
2022-03-17,"Rijssen-Holten","GGD Twente",156,155,1
2022-03-17,"Rijswijk","GGD Haaglanden",167,165,2
2022-03-17,"Roerdalen","GGD Limburg-Noord",58,55,3
2022-03-17,"Roermond","GGD Limburg-Noord",173,164,9
2022-03-17,"Rotterdam","GGD Rotterdam-Rijnmond",1529,1395,134
2022-03-17,"Schiedam","GGD Rotterdam-Rijnmond",190,172,18
2022-03-17,"Sittard-Geleen","GGD Zuid-Limburg",280,281,-1
2022-03-17,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",52,51,1
2022-03-17,"Sluis","GGD Zeeland",12,10,2
2022-03-17,"Soest","GGD Regio Utrecht",167,168,-1
2022-03-17,"Someren","GGD Brabant-Zuidoost",61,60,1
2022-03-17,"Son en Breugel","GGD Brabant-Zuidoost",41,39,2
2022-03-17,"Stadskanaal","GGD Groningen",115,108,7
2022-03-17,"Steenwijkerland","GGD IJsselland",158,157,1
2022-03-17,"Stein","GGD Zuid-Limburg",65,66,-1
2022-03-17,"Stichtse Vecht","GGD Regio Utrecht",144,148,-4
2022-03-17,"Súdwest-Fryslân","GGD Fryslân",343,340,3
2022-03-17,"Terneuzen","GGD Zeeland",152,147,5
2022-03-17,"Terschelling","GGD Fryslân",32,31,1
2022-03-17,"Texel","GGD Hollands-Noorden",38,39,-1
2022-03-17,"Teylingen","GGD Hollands-Midden",137,136,1
2022-03-17,"Tholen","GGD Zeeland",61,60,1
2022-03-17,"Tiel","GGD Gelderland-Zuid",249,243,6
2022-03-17,"Tilburg","GGD Hart voor Brabant",658,659,-1
2022-03-17,"Uithoorn","GGD Amsterdam",122,121,1
2022-03-17,"Utrecht","GGD Regio Utrecht",1257,1274,-17
2022-03-17,"Utrechtse Heuvelrug","GGD Regio Utrecht",146,148,-2
2022-03-17,"Valkenburg aan de Geul","GGD Zuid-Limburg",41,40,1
2022-03-17,"Veendam","GGD Groningen",112,111,1
2022-03-17,"Veenendaal","GGD Regio Utrecht",218,225,-7
2022-03-17,"Veere","GGD Zeeland",59,58,1
2022-03-17,"Veldhoven","GGD Brabant-Zuidoost",142,137,5
2022-03-17,"Velsen","GGD Kennemerland",195,194,1
2022-03-17,"Venlo","GGD Limburg-Noord",252,248,4
2022-03-17,"Venray","GGD Limburg-Noord",148,145,3
2022-03-17,"Vijfheerenlanden","GGD Regio Utrecht",160,161,-1
2022-03-17,"Vlaardingen","GGD Rotterdam-Rijnmond",228,201,27
2022-03-17,"Vlissingen","GGD Zeeland",126,125,1
2022-03-17,"Voerendaal","GGD Zuid-Limburg",34,35,-1
2022-03-17,"Voorschoten","GGD Hollands-Midden",77,75,2
2022-03-17,"Waadhoeke","GGD Fryslân",134,132,2
2022-03-17,"Waalre","GGD Brabant-Zuidoost",54,53,1
2022-03-17,"Wassenaar","GGD Haaglanden",78,77,1
2022-03-17,"Waterland","GGD Zaanstreek/Waterland",52,51,1
2022-03-17,"Weert","GGD Limburg-Noord",193,180,13
2022-03-17,"Weesp","GGD Gooi en Vechtstreek",81,71,10
2022-03-17,"West Betuwe","GGD Gelderland-Zuid",157,151,6
2022-03-17,"West Maas en Waal","GGD Gelderland-Zuid",123,118,5
2022-03-17,"Westerkwartier","GGD Groningen",295,286,9
2022-03-17,"Westerveld","GGD Drenthe",80,81,-1
2022-03-17,"Westerwolde","GGD Groningen",76,75,1
2022-03-17,"Westland","GGD Haaglanden",423,413,10
2022-03-17,"Weststellingwerf","GGD Fryslân",70,69,1
2022-03-17,"Wijchen","GGD Gelderland-Zuid",143,136,7
2022-03-17,"Wijdemeren","GGD Gooi en Vechtstreek",57,55,2
2022-03-17,"Wijk bij Duurstede","GGD Regio Utrecht",74,75,-1
2022-03-17,"Winterswijk","GGD Noord- en Oost-Gelderland",165,164,1
2022-03-17,"Zaanstad","GGD Zaanstreek/Waterland",405,407,-2
2022-03-17,"Zaltbommel","GGD Gelderland-Zuid",60,59,1
2022-03-17,"Zandvoort","GGD Kennemerland",24,23,1
2022-03-17,"Zeist","GGD Regio Utrecht",161,163,-2
2022-03-17,"Zoetermeer","GGD Haaglanden",356,353,3
2022-03-17,"Zuidplas","GGD Hollands-Midden",94,93,1
2022-03-17,"Zutphen","GGD Noord- en Oost-Gelderland",282,279,3
2022-03-17,"Zwolle","GGD IJsselland",537,538,-1
