"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2021-09-17","2021-09-20T09:00:00Z",NA,NA,19975,6
"2021-09-17","2021-09-21T09:00:00Z",NA,NA,19982,7
"2021-09-17","2021-10-01T09:00:00Z",3402,1701,39964,19982
"2021-09-18","2021-09-21T09:00:00Z",1374,2,15749,2
"2021-09-18","2021-09-25T09:00:00Z",1375,1,NA,NA
"2021-09-18","2021-10-01T09:00:00Z",2750,1375,31498,15749
"2021-09-19","2021-09-23T09:00:00Z",1282,2,15805,16
"2021-09-19","2021-09-28T09:00:00Z",NA,NA,15806,1
"2021-09-19","2021-10-01T09:00:00Z",2564,1282,31612,15806
"2021-09-20","2021-09-23T09:00:00Z",1860,906,29481,13418
"2021-09-20","2021-10-01T09:00:00Z",3720,1860,58962,29481
"2021-09-21","2021-09-24T09:00:00Z",NA,NA,25401,15
"2021-09-21","2021-09-25T09:00:00Z",NA,NA,25402,1
"2021-09-21","2021-10-01T09:00:00Z",3366,1683,50804,25402
"2021-09-22","2021-09-25T09:00:00Z",1714,1,24229,4
"2021-09-22","2021-09-30T09:00:00Z",1713,-1,24228,-1
"2021-09-22","2021-10-01T09:00:00Z",3426,1713,48456,24228
"2021-09-23","2021-09-26T09:00:00Z",NA,NA,22190,3
"2021-09-23","2021-09-28T09:00:00Z",NA,NA,22191,1
"2021-09-23","2021-10-01T09:00:00Z",3196,1598,44382,22191
"2021-09-24","2021-09-27T09:00:00Z",1503,1,18525,3
"2021-09-24","2021-09-28T09:00:00Z",NA,NA,18526,1
"2021-09-24","2021-10-01T09:00:00Z",3006,1503,37052,18526
"2021-09-25","2021-09-28T09:00:00Z",1334,1,13376,3
"2021-09-25","2021-10-01T09:00:00Z",2668,1334,26752,13376
"2021-09-26","2021-09-29T09:00:00Z",NA,NA,13206,5
"2021-09-26","2021-09-30T09:00:00Z",1231,1,13212,6
"2021-09-26","2021-10-01T09:00:00Z",2462,1231,26424,13212
"2021-09-27","2021-09-30T09:00:00Z",1808,7,25903,100
"2021-09-27","2021-10-01T09:00:00Z",3616,1808,51808,25905
"2021-09-28","2021-10-01T09:00:00Z",3222,1612,43532,21799
