"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2020-09-07","2022-06-09T09:00:00Z",1047,1047,27775,27775
"2020-09-07","2022-09-02T09:00:00Z",63867,62820,1694275,1666500
"2020-09-08","2021-09-11T09:00:00Z",921,7,28889,13
"2020-09-08","2022-06-08T09:00:00Z",0,-921,0,-28889
"2020-09-08","2022-06-09T09:00:00Z",921,921,28889,28889
"2020-09-08","2022-09-02T09:00:00Z",56181,55260,1762229,1733340
"2020-09-09","2021-09-11T09:00:00Z",957,10,29347,26
"2020-09-09","2021-12-06T09:00:00Z",958,1,29349,2
"2020-09-09","2022-06-08T09:00:00Z",0,-958,0,-29349
"2020-09-09","2022-06-09T09:00:00Z",958,958,29349,29349
"2020-09-09","2022-09-02T09:00:00Z",58438,57480,1790289,1760940
"2020-09-10","2021-09-11T09:00:00Z",1141,15,29554,58
"2020-09-10","2021-12-06T09:00:00Z",NA,NA,29556,2
"2020-09-10","2022-06-08T09:00:00Z",0,-1141,0,-29556
"2020-09-10","2022-06-09T09:00:00Z",1141,1141,29556,29556
"2020-09-10","2022-09-02T09:00:00Z",69601,68460,1802916,1773360
"2020-09-11","2021-09-11T09:00:00Z",1282,23,29368,41
"2020-09-11","2022-06-08T09:00:00Z",0,-1282,0,-29368
"2020-09-11","2022-06-09T09:00:00Z",1282,1282,29368,29368
"2020-09-11","2022-09-02T09:00:00Z",78202,76920,1791448,1762080
"2020-09-12","2021-09-11T09:00:00Z",1126,13,24896,12
"2020-09-12","2022-06-08T09:00:00Z",0,-1126,0,-24896
"2020-09-12","2022-06-09T09:00:00Z",1126,1126,24896,24896
"2020-09-12","2022-09-02T09:00:00Z",68686,67560,1518656,1493760
"2020-09-13","2021-09-11T09:00:00Z",1206,10,23977,9
"2020-09-13","2021-12-06T09:00:00Z",NA,NA,23979,2
"2020-09-13","2022-06-08T09:00:00Z",0,-1206,0,-23979
"2020-09-13","2022-06-09T09:00:00Z",1206,1206,23979,23979
"2020-09-13","2022-09-02T09:00:00Z",73566,72360,1462719,1438740
"2020-09-14","2021-09-11T09:00:00Z",1673,20,27720,20
"2020-09-14","2021-12-06T09:00:00Z",NA,NA,27718,-2
"2020-09-14","2022-06-08T09:00:00Z",0,-1673,0,-27718
"2020-09-14","2022-06-09T09:00:00Z",1673,1673,27718,27718
"2020-09-14","2022-09-02T09:00:00Z",102053,100380,1690798,1663080
"2020-09-15","2021-09-11T09:00:00Z",1587,30,27774,36
"2020-09-15","2022-06-08T09:00:00Z",0,-1587,0,-27774
"2020-09-15","2022-06-09T09:00:00Z",1587,1587,27774,27774
"2020-09-15","2022-09-02T09:00:00Z",96807,95220,1694214,1666440
"2020-09-16","2021-09-11T09:00:00Z",1587,26,29367,36
"2020-09-16","2021-12-06T09:00:00Z",1589,2,29371,4
"2020-09-16","2022-06-08T09:00:00Z",0,-1589,0,-29371
"2020-09-16","2022-06-09T09:00:00Z",1589,1589,29371,29371
"2020-09-16","2022-09-02T09:00:00Z",96929,95340,1791631,1762260
"2020-09-17","2021-09-11T09:00:00Z",1837,17,29432,41
"2020-09-17","2021-12-06T09:00:00Z",1839,2,NA,NA
"2020-09-17","2022-06-08T09:00:00Z",0,-1839,0,-29432
"2020-09-17","2022-06-09T09:00:00Z",1839,1839,29432,29432
"2020-09-17","2022-09-02T09:00:00Z",112179,110340,1795352,1765920
"2020-09-18","2021-09-11T09:00:00Z",2016,24,28982,53
"2020-09-18","2022-06-08T09:00:00Z",0,-2016,0,-28982
"2020-09-18","2022-06-09T09:00:00Z",2016,2016,28982,28982
"2020-09-18","2022-09-02T09:00:00Z",122976,120960,1767902,1738920
"2020-09-19","2021-09-11T09:00:00Z",1754,18,24947,49
"2020-09-19","2021-12-06T09:00:00Z",NA,NA,24949,2
"2020-09-19","2022-06-08T09:00:00Z",0,-1754,0,-24949
"2020-09-19","2022-06-09T09:00:00Z",1754,1754,24949,24949
"2020-09-19","2022-09-02T09:00:00Z",106994,105240,1521889,1496940
"2020-09-20","2021-09-11T09:00:00Z",1735,14,24144,61
"2020-09-20","2021-12-06T09:00:00Z",NA,NA,24146,2
"2020-09-20","2022-06-08T09:00:00Z",0,-1735,0,-24146
"2020-09-20","2022-06-09T09:00:00Z",1735,1735,24146,24146
"2020-09-20","2022-09-02T09:00:00Z",105835,104100,1472906,1448760
"2020-09-21","2021-09-11T09:00:00Z",2159,12,28401,-21
"2020-09-21","2021-12-06T09:00:00Z",2158,-1,28399,-2
"2020-09-21","2022-06-08T09:00:00Z",0,-2158,0,-28399
"2020-09-21","2022-06-09T09:00:00Z",2158,2158,28399,28399
"2020-09-21","2022-09-02T09:00:00Z",131638,129480,1732339,1703940
"2020-09-22","2021-09-11T09:00:00Z",2260,17,29569,41
"2020-09-22","2021-12-06T09:00:00Z",NA,NA,29571,2
"2020-09-22","2022-06-08T09:00:00Z",0,-2260,0,-29571
"2020-09-22","2022-06-09T09:00:00Z",2260,2260,29571,29571
"2020-09-22","2022-09-02T09:00:00Z",137860,135600,1803831,1774260
"2020-09-23","2021-09-11T09:00:00Z",2162,10,30692,58
"2020-09-23","2021-12-06T09:00:00Z",2163,1,30698,6
"2020-09-23","2022-06-08T09:00:00Z",0,-2163,0,-30698
"2020-09-23","2022-06-09T09:00:00Z",2163,2163,30698,30698
"2020-09-23","2022-09-02T09:00:00Z",131943,129780,1872578,1841880
"2020-09-24","2021-09-11T09:00:00Z",2502,16,31755,78
"2020-09-24","2021-12-06T09:00:00Z",NA,NA,31752,-3
"2020-09-24","2022-06-08T09:00:00Z",0,-2502,0,-31752
"2020-09-24","2022-06-09T09:00:00Z",2502,2502,31752,31752
"2020-09-24","2022-09-02T09:00:00Z",152622,150120,1936872,1905120
"2020-09-25","2021-09-11T09:00:00Z",2699,24,31546,72
"2020-09-25","2021-12-06T09:00:00Z",NA,NA,31544,-2
"2020-09-25","2022-06-08T09:00:00Z",0,-2699,0,-31544
"2020-09-25","2022-06-09T09:00:00Z",2699,2699,31544,31544
"2020-09-25","2022-09-02T09:00:00Z",164639,161940,1924184,1892640
"2020-09-26","2021-09-11T09:00:00Z",2240,23,27572,70
"2020-09-26","2022-06-08T09:00:00Z",0,-2240,0,-27572
"2020-09-26","2022-06-09T09:00:00Z",2240,2240,27572,27572
"2020-09-26","2022-09-02T09:00:00Z",136640,134400,1681892,1654320
"2020-09-27","2021-09-11T09:00:00Z",2521,43,26515,54
"2020-09-27","2021-12-06T09:00:00Z",2520,-1,26511,-4
"2020-09-27","2022-06-08T09:00:00Z",0,-2520,0,-26511
"2020-09-27","2022-06-09T09:00:00Z",2520,2520,26511,26511
"2020-09-27","2022-09-02T09:00:00Z",153720,151200,1617171,1590660
"2020-09-28","2021-09-11T09:00:00Z",2951,-8,30998,-273
"2020-09-28","2022-06-08T09:00:00Z",0,-2951,0,-30998
"2020-09-28","2022-06-09T09:00:00Z",2951,2951,30998,30998
"2020-09-28","2022-09-02T09:00:00Z",180011,177060,1890878,1859880
"2020-09-29","2021-09-11T09:00:00Z",3042,-13,32264,-346
"2020-09-29","2021-12-06T09:00:00Z",3043,1,32266,2
"2020-09-29","2022-06-08T09:00:00Z",0,-3043,0,-32266
"2020-09-29","2022-06-09T09:00:00Z",3043,3043,32266,32266
"2020-09-29","2022-09-02T09:00:00Z",185623,182580,1968226,1935960
"2020-09-30","2021-09-11T09:00:00Z",3115,-12,33780,-315
"2020-09-30","2022-06-08T09:00:00Z",0,-3115,0,-33780
"2020-09-30","2022-06-09T09:00:00Z",3115,3115,33780,33780
"2020-09-30","2022-09-02T09:00:00Z",190015,186900,2060580,2026800
"2020-10-01","2021-09-11T09:00:00Z",3370,-15,33957,-308
"2020-10-01","2022-06-08T09:00:00Z",0,-3370,0,-33957
"2020-10-01","2022-06-09T09:00:00Z",3370,3370,33957,33957
"2020-10-01","2022-09-02T09:00:00Z",205570,202200,2071377,2037420
"2020-10-02","2021-09-11T09:00:00Z",3632,-17,33751,-319
"2020-10-02","2021-12-06T09:00:00Z",3633,1,NA,NA
"2020-10-02","2022-06-08T09:00:00Z",0,-3633,0,-33751
"2020-10-02","2022-06-09T09:00:00Z",3633,3633,33751,33751
"2020-10-02","2022-09-02T09:00:00Z",221613,217980,2058811,2025060
"2020-10-03","2021-09-11T09:00:00Z",3487,-20,30047,-253
"2020-10-03","2022-06-08T09:00:00Z",0,-3487,0,-30047
"2020-10-03","2022-06-09T09:00:00Z",3487,3487,30047,30047
"2020-10-03","2022-09-02T09:00:00Z",212707,209220,1832867,1802820
"2020-10-04","2021-09-11T09:00:00Z",3649,-20,28238,-249
"2020-10-04","2021-12-06T09:00:00Z",NA,NA,28236,-2
"2020-10-04","2022-06-08T09:00:00Z",0,-3649,0,-28236
"2020-10-04","2022-06-09T09:00:00Z",3649,3649,28236,28236
"2020-10-04","2022-09-02T09:00:00Z",222589,218940,1722396,1694160
"2020-10-05","2021-09-11T09:00:00Z",5139,-17,37700,-233
"2020-10-05","2021-12-06T09:00:00Z",5140,1,37706,6
"2020-10-05","2022-06-08T09:00:00Z",0,-5140,0,-37706
"2020-10-05","2022-06-09T09:00:00Z",5140,5140,37706,37706
"2020-10-05","2022-09-02T09:00:00Z",313540,308400,2300066,2262360
"2020-10-06","2021-09-11T09:00:00Z",5764,-31,40829,-322
"2020-10-06","2021-12-06T09:00:00Z",NA,NA,40831,2
"2020-10-06","2022-06-08T09:00:00Z",0,-5764,0,-40831
"2020-10-06","2022-06-09T09:00:00Z",5764,5764,40831,40831
"2020-10-06","2022-09-02T09:00:00Z",351604,345840,2490691,2449860
"2020-10-07","2021-09-11T09:00:00Z",5452,-21,41845,-341
"2020-10-07","2021-12-06T09:00:00Z",5453,1,41848,3
"2020-10-07","2022-06-08T09:00:00Z",0,-5453,0,-41848
"2020-10-07","2022-06-09T09:00:00Z",5453,5453,41848,41848
"2020-10-07","2022-09-02T09:00:00Z",332633,327180,2552728,2510880
"2020-10-08","2021-09-11T09:00:00Z",5997,-20,42842,-253
"2020-10-08","2021-12-06T09:00:00Z",5999,2,42845,3
"2020-10-08","2022-06-08T09:00:00Z",0,-5999,0,-42845
"2020-10-08","2022-06-09T09:00:00Z",5999,5999,42845,42845
"2020-10-08","2022-09-02T09:00:00Z",365939,359940,2613545,2570700
"2020-10-09","2021-09-11T09:00:00Z",6020,-11,42972,-243
"2020-10-09","2021-12-06T09:00:00Z",NA,NA,42971,-1
"2020-10-09","2022-06-08T09:00:00Z",0,-6020,0,-42971
"2020-10-09","2022-06-09T09:00:00Z",6020,6020,42971,42971
"2020-10-09","2022-09-02T09:00:00Z",367220,361200,2621231,2578260
"2020-10-10","2021-09-11T09:00:00Z",5788,-11,38675,-219
"2020-10-10","2022-06-08T09:00:00Z",0,-5788,0,-38675
"2020-10-10","2022-06-09T09:00:00Z",5788,5788,38675,38675
"2020-10-10","2022-09-02T09:00:00Z",353068,347280,2359175,2320500
"2020-10-11","2021-09-11T09:00:00Z",5502,-9,35572,-210
"2020-10-11","2021-12-06T09:00:00Z",5503,1,35576,4
"2020-10-11","2022-06-08T09:00:00Z",0,-5503,0,-35576
"2020-10-11","2022-06-09T09:00:00Z",5503,5503,35576,35576
"2020-10-11","2022-09-02T09:00:00Z",335683,330180,2170136,2134560
"2020-10-12","2021-09-11T09:00:00Z",6928,-27,42346,-249
"2020-10-12","2022-06-08T09:00:00Z",0,-6928,0,-42346
"2020-10-12","2022-06-09T09:00:00Z",6928,6928,42346,42346
"2020-10-12","2022-09-02T09:00:00Z",422608,415680,2583106,2540760
"2020-10-13","2021-09-11T09:00:00Z",6882,-30,44656,-245
"2020-10-13","2021-12-06T09:00:00Z",NA,NA,44659,3
"2020-10-13","2022-06-08T09:00:00Z",0,-6882,0,-44659
"2020-10-13","2022-06-09T09:00:00Z",6882,6882,44659,44659
"2020-10-13","2022-09-02T09:00:00Z",419802,412920,2724199,2679540
"2020-10-14","2021-09-11T09:00:00Z",6905,-22,46107,-273
"2020-10-14","2021-12-06T09:00:00Z",6906,1,46114,7
"2020-10-14","2022-06-08T09:00:00Z",0,-6906,0,-46114
"2020-10-14","2022-06-09T09:00:00Z",6906,6906,46114,46114
"2020-10-14","2022-09-02T09:00:00Z",421266,414360,2812954,2766840
"2020-10-15","2021-09-11T09:00:00Z",6655,-18,46855,-227
"2020-10-15","2021-12-06T09:00:00Z",NA,NA,46854,-1
"2020-10-15","2022-06-08T09:00:00Z",0,-6655,0,-46854
"2020-10-15","2022-06-09T09:00:00Z",6655,6655,46854,46854
"2020-10-15","2022-09-02T09:00:00Z",405955,399300,2858094,2811240
"2020-10-16","2021-09-11T09:00:00Z",6528,-16,46888,-237
"2020-10-16","2022-06-08T09:00:00Z",0,-6528,0,-46888
"2020-10-16","2022-06-09T09:00:00Z",6528,6528,46888,46888
"2020-10-16","2022-09-02T09:00:00Z",398208,391680,2860168,2813280
"2020-10-17","2021-09-11T09:00:00Z",6453,-18,43217,-210
"2020-10-17","2021-12-06T09:00:00Z",NA,NA,43221,4
"2020-10-17","2022-06-08T09:00:00Z",0,-6453,0,-43221
"2020-10-17","2022-06-09T09:00:00Z",6453,6453,43221,43221
"2020-10-17","2022-09-02T09:00:00Z",393633,387180,2636481,2593260
"2020-10-18","2021-09-11T09:00:00Z",6651,-18,40151,-188
"2020-10-18","2021-12-06T09:00:00Z",NA,NA,40149,-2
"2020-10-18","2022-06-08T09:00:00Z",0,-6651,0,-40149
"2020-10-18","2022-06-09T09:00:00Z",6651,6651,40149,40149
"2020-10-18","2022-09-02T09:00:00Z",405711,399060,2449089,2408940
"2020-10-19","2021-09-11T09:00:00Z",8568,-15,48058,-211
"2020-10-19","2022-06-08T09:00:00Z",0,-8568,0,-48058
"2020-10-19","2022-06-09T09:00:00Z",8568,8568,48058,48058
"2020-10-19","2022-09-02T09:00:00Z",522648,514080,2931538,2883480
"2020-10-20","2021-09-11T09:00:00Z",8376,-17,49725,-215
"2020-10-20","2021-12-06T09:00:00Z",8377,1,NA,NA
"2020-10-20","2022-06-08T09:00:00Z",0,-8377,0,-49725
"2020-10-20","2022-06-09T09:00:00Z",8377,8377,49725,49725
"2020-10-20","2022-09-02T09:00:00Z",510997,502620,3033225,2983500
"2020-10-21","2021-09-11T09:00:00Z",8229,-19,48706,-209
"2020-10-21","2022-06-08T09:00:00Z",0,-8229,0,-48706
"2020-10-21","2022-06-09T09:00:00Z",8229,8229,48706,48706
"2020-10-21","2022-09-02T09:00:00Z",501969,493740,2971066,2922360
"2020-10-22","2021-09-11T09:00:00Z",8905,-24,48701,-190
"2020-10-22","2021-12-06T09:00:00Z",NA,NA,48709,8
"2020-10-22","2022-06-08T09:00:00Z",0,-8905,0,-48709
"2020-10-22","2022-06-09T09:00:00Z",8905,8905,48709,48709
"2020-10-22","2022-09-02T09:00:00Z",543205,534300,2971249,2922540
"2020-10-23","2021-09-11T09:00:00Z",8811,-25,47323,-201
"2020-10-23","2021-12-06T09:00:00Z",8810,-1,47328,5
"2020-10-23","2022-06-08T09:00:00Z",0,-8810,0,-47328
"2020-10-23","2022-06-09T09:00:00Z",8810,8810,47328,47328
"2020-10-23","2022-09-02T09:00:00Z",537410,528600,2887008,2839680
"2020-10-24","2021-09-11T09:00:00Z",8597,-15,40923,-139
"2020-10-24","2021-12-06T09:00:00Z",8598,1,NA,NA
"2020-10-24","2022-06-08T09:00:00Z",0,-8598,0,-40923
"2020-10-24","2022-06-09T09:00:00Z",8598,8598,40923,40923
"2020-10-24","2022-09-02T09:00:00Z",524478,515880,2496303,2455380
"2020-10-25","2021-09-11T09:00:00Z",7487,-25,37199,-227
"2020-10-25","2021-12-06T09:00:00Z",7488,1,NA,NA
"2020-10-25","2022-06-08T09:00:00Z",0,-7488,0,-37199
"2020-10-25","2022-06-09T09:00:00Z",7488,7488,37199,37199
"2020-10-25","2022-09-02T09:00:00Z",456768,449280,2269139,2231940
"2020-10-26","2021-09-11T09:00:00Z",8433,-144,46100,-817
"2020-10-26","2021-12-06T09:00:00Z",8434,1,NA,NA
"2020-10-26","2022-06-08T09:00:00Z",0,-8434,0,-46100
"2020-10-26","2022-06-09T09:00:00Z",8434,8434,46100,46100
"2020-10-26","2022-09-02T09:00:00Z",514474,506040,2812100,2766000
"2020-10-27","2021-09-11T09:00:00Z",8032,-160,46625,-1001
"2020-10-27","2021-12-06T09:00:00Z",NA,NA,46631,6
"2020-10-27","2022-06-08T09:00:00Z",0,-8032,0,-46631
"2020-10-27","2022-06-09T09:00:00Z",8032,8032,46631,46631
"2020-10-27","2022-09-02T09:00:00Z",489952,481920,2844491,2797860
"2020-10-28","2021-09-11T09:00:00Z",7264,-132,46719,-1015
"2020-10-28","2021-12-06T09:00:00Z",NA,NA,46727,8
"2020-10-28","2022-06-08T09:00:00Z",0,-7264,0,-46727
"2020-10-28","2022-06-09T09:00:00Z",7264,7264,46727,46727
"2020-10-28","2022-09-02T09:00:00Z",443104,435840,2850347,2803620
"2020-10-29","2021-09-11T09:00:00Z",7098,-163,46471,-1080
"2020-10-29","2021-12-06T09:00:00Z",NA,NA,46481,10
"2020-10-29","2022-06-08T09:00:00Z",0,-7098,0,-46481
"2020-10-29","2022-06-09T09:00:00Z",7098,7098,46481,46481
"2020-10-29","2022-09-02T09:00:00Z",432978,425880,2835341,2788860
"2020-10-30","2021-09-11T09:00:00Z",6818,-110,43614,-912
"2020-10-30","2021-12-06T09:00:00Z",6819,1,43616,2
"2020-10-30","2022-06-08T09:00:00Z",0,-6819,0,-43616
"2020-10-30","2022-06-09T09:00:00Z",6819,6819,43616,43616
"2020-10-30","2022-09-02T09:00:00Z",415959,409140,2660576,2616960
"2020-10-31","2021-09-11T09:00:00Z",5787,-91,34792,-597
"2020-10-31","2021-12-06T09:00:00Z",5786,-1,34788,-4
"2020-10-31","2022-06-08T09:00:00Z",0,-5786,0,-34788
"2020-10-31","2022-06-09T09:00:00Z",5786,5786,34788,34788
"2020-10-31","2022-09-02T09:00:00Z",352946,347160,2122068,2087280
"2020-11-01","2021-09-11T09:00:00Z",5195,-54,28771,-386
"2020-11-01","2021-12-06T09:00:00Z",NA,NA,28769,-2
"2020-11-01","2022-06-08T09:00:00Z",0,-5195,0,-28769
"2020-11-01","2022-06-09T09:00:00Z",5195,5195,28769,28769
"2020-11-01","2022-09-02T09:00:00Z",316895,311700,1754909,1726140
"2020-11-02","2021-09-11T09:00:00Z",7083,-99,44451,-744
"2020-11-02","2021-12-06T09:00:00Z",NA,NA,44461,10
"2020-11-02","2022-06-08T09:00:00Z",0,-7083,0,-44461
"2020-11-02","2022-06-09T09:00:00Z",7083,7083,44461,44461
"2020-11-02","2022-09-02T09:00:00Z",432063,424980,2712121,2667660
"2020-11-03","2021-09-11T09:00:00Z",5847,-91,39948,-737
"2020-11-03","2021-12-06T09:00:00Z",5846,-1,39944,-4
"2020-11-03","2022-06-08T09:00:00Z",0,-5846,0,-39944
"2020-11-03","2022-06-09T09:00:00Z",5846,5846,39944,39944
"2020-11-03","2022-09-02T09:00:00Z",356606,350760,2436584,2396640
"2020-11-04","2021-09-11T09:00:00Z",5604,-71,39251,-786
"2020-11-04","2021-12-06T09:00:00Z",NA,NA,39249,-2
"2020-11-04","2022-06-08T09:00:00Z",0,-5604,0,-39249
"2020-11-04","2022-06-09T09:00:00Z",5604,5604,39249,39249
"2020-11-04","2022-09-02T09:00:00Z",341844,336240,2394189,2354940
"2020-11-05","2021-09-11T09:00:00Z",5085,-78,37851,-696
"2020-11-05","2021-12-06T09:00:00Z",NA,NA,37853,2
"2020-11-05","2022-06-08T09:00:00Z",0,-5085,0,-37853
"2020-11-05","2022-06-09T09:00:00Z",5085,5085,37853,37853
"2020-11-05","2022-09-02T09:00:00Z",310185,305100,2309033,2271180
"2020-11-06","2021-09-11T09:00:00Z",4629,-56,33987,-576
"2020-11-06","2021-12-06T09:00:00Z",4628,-1,33983,-4
"2020-11-06","2022-06-08T09:00:00Z",0,-4628,0,-33983
"2020-11-06","2022-06-09T09:00:00Z",4628,4628,33983,33983
"2020-11-06","2022-09-02T09:00:00Z",282308,277680,2072963,2038980
"2020-11-07","2021-09-11T09:00:00Z",3838,-42,25788,-357
"2020-11-07","2021-12-06T09:00:00Z",NA,NA,25794,6
"2020-11-07","2022-06-08T09:00:00Z",0,-3838,0,-25794
"2020-11-07","2022-06-09T09:00:00Z",3838,3838,25794,25794
"2020-11-07","2022-09-02T09:00:00Z",234118,230280,1573434,1547640
"2020-11-08","2021-09-11T09:00:00Z",3322,-36,21963,-300
"2020-11-08","2021-12-06T09:00:00Z",NA,NA,21969,6
"2020-11-08","2022-06-08T09:00:00Z",0,-3322,0,-21969
"2020-11-08","2022-06-09T09:00:00Z",3322,3322,21969,21969
"2020-11-08","2022-09-02T09:00:00Z",202642,199320,1340109,1318140
"2020-11-09","2021-09-11T09:00:00Z",5098,-87,40428,-652
"2020-11-09","2021-12-06T09:00:00Z",5099,1,40436,8
"2020-11-09","2022-06-08T09:00:00Z",0,-5099,0,-40436
"2020-11-09","2022-06-09T09:00:00Z",5099,5099,40436,40436
"2020-11-09","2022-09-02T09:00:00Z",311039,305940,2466596,2426160
"2020-11-10","2021-09-11T09:00:00Z",4965,-77,38300,-678
"2020-11-10","2022-06-08T09:00:00Z",0,-4965,0,-38300
"2020-11-10","2022-06-09T09:00:00Z",4965,4965,38300,38300
"2020-11-10","2022-09-02T09:00:00Z",302865,297900,2336300,2298000
"2020-11-11","2021-09-11T09:00:00Z",5013,-9,36279,-123
"2020-11-11","2021-12-06T09:00:00Z",NA,NA,36275,-4
"2020-11-11","2022-06-08T09:00:00Z",0,-5013,0,-36275
"2020-11-11","2022-06-09T09:00:00Z",5013,5013,36275,36275
"2020-11-11","2022-09-02T09:00:00Z",305793,300780,2212775,2176500
"2020-11-12","2021-09-11T09:00:00Z",4673,-12,35077,-110
"2020-11-12","2021-12-06T09:00:00Z",NA,NA,35079,2
"2020-11-12","2022-06-08T09:00:00Z",0,-4673,0,-35079
"2020-11-12","2022-06-09T09:00:00Z",4673,4673,35079,35079
"2020-11-12","2022-09-02T09:00:00Z",285053,280380,2139819,2104740
"2020-11-13","2021-09-11T09:00:00Z",4501,-63,31618,-509
"2020-11-13","2021-12-06T09:00:00Z",4502,1,31624,6
"2020-11-13","2022-06-08T09:00:00Z",0,-4502,0,-31624
"2020-11-13","2022-06-09T09:00:00Z",4502,4502,31624,31624
"2020-11-13","2022-09-02T09:00:00Z",274622,270120,1929064,1897440
"2020-11-14","2021-09-11T09:00:00Z",3563,-62,23260,-491
"2020-11-14","2021-12-06T09:00:00Z",3564,1,23264,4
"2020-11-14","2022-06-08T09:00:00Z",0,-3564,0,-23264
"2020-11-14","2022-06-09T09:00:00Z",3564,3564,23264,23264
"2020-11-14","2022-09-02T09:00:00Z",217404,213840,1419104,1395840
"2020-11-15","2021-09-11T09:00:00Z",3344,-18,20349,-173
"2020-11-15","2021-12-06T09:00:00Z",3345,1,20355,6
"2020-11-15","2022-06-08T09:00:00Z",0,-3345,0,-20355
"2020-11-15","2022-06-09T09:00:00Z",3345,3345,20355,20355
"2020-11-15","2022-09-02T09:00:00Z",204045,200700,1241655,1221300
"2020-11-16","2021-09-11T09:00:00Z",5033,-28,39746,-271
"2020-11-16","2021-12-06T09:00:00Z",NA,NA,39750,4
"2020-11-16","2022-06-08T09:00:00Z",0,-5033,0,-39750
"2020-11-16","2022-06-09T09:00:00Z",5033,5033,39750,39750
"2020-11-16","2022-09-02T09:00:00Z",307013,301980,2424750,2385000
"2020-11-17","2021-09-11T09:00:00Z",4832,-17,39135,-152
"2020-11-17","2021-12-06T09:00:00Z",NA,NA,39131,-4
"2020-11-17","2022-06-08T09:00:00Z",0,-4832,0,-39131
"2020-11-17","2022-06-09T09:00:00Z",4832,4832,39131,39131
"2020-11-17","2022-09-02T09:00:00Z",294752,289920,2386991,2347860
"2020-11-18","2021-09-11T09:00:00Z",4866,-5,42415,-119
"2020-11-18","2021-12-06T09:00:00Z",NA,NA,42423,8
"2020-11-18","2022-06-08T09:00:00Z",0,-4866,0,-42423
"2020-11-18","2022-06-09T09:00:00Z",4866,4866,42423,42423
"2020-11-18","2022-09-02T09:00:00Z",296826,291960,2587803,2545380
"2020-11-19","2021-09-11T09:00:00Z",4730,-3,41204,-127
"2020-11-19","2021-12-06T09:00:00Z",NA,NA,41208,4
"2020-11-19","2022-06-08T09:00:00Z",0,-4730,0,-41208
"2020-11-19","2022-06-09T09:00:00Z",4730,4730,41208,41208
"2020-11-19","2022-09-02T09:00:00Z",288530,283800,2513688,2472480
"2020-11-20","2021-09-11T09:00:00Z",4476,-14,37057,-149
"2020-11-20","2022-06-08T09:00:00Z",0,-4476,0,-37057
"2020-11-20","2022-06-09T09:00:00Z",4476,4476,37057,37057
"2020-11-20","2022-09-02T09:00:00Z",273036,268560,2260477,2223420
"2020-11-21","2021-09-11T09:00:00Z",3478,-8,28312,-111
"2020-11-21","2022-06-08T09:00:00Z",0,-3478,0,-28312
"2020-11-21","2022-06-09T09:00:00Z",3478,3478,28312,28312
"2020-11-21","2022-09-02T09:00:00Z",212158,208680,1727032,1698720
"2020-11-22","2021-09-11T09:00:00Z",3051,-6,25051,-123
"2020-11-22","2021-12-06T09:00:00Z",NA,NA,25053,2
"2020-11-22","2022-06-08T09:00:00Z",0,-3051,0,-25053
"2020-11-22","2022-06-09T09:00:00Z",3051,3051,25053,25053
"2020-11-22","2022-09-02T09:00:00Z",186111,183060,1528233,1503180
"2020-11-23","2021-09-11T09:00:00Z",4809,-19,44643,-219
"2020-11-23","2021-12-06T09:00:00Z",4810,1,44651,8
"2020-11-23","2022-06-08T09:00:00Z",0,-4810,0,-44651
"2020-11-23","2022-06-09T09:00:00Z",4810,4810,44651,44651
"2020-11-23","2022-09-02T09:00:00Z",293410,288600,2723711,2679060
"2020-11-24","2021-09-11T09:00:00Z",4522,-17,43516,-277
"2020-11-24","2021-12-06T09:00:00Z",4521,-1,43514,-2
"2020-11-24","2022-06-08T09:00:00Z",0,-4521,0,-43514
"2020-11-24","2022-06-09T09:00:00Z",4521,4521,43514,43514
"2020-11-24","2022-09-02T09:00:00Z",275781,271260,2654354,2610840
"2020-11-25","2021-09-11T09:00:00Z",4458,-12,41449,-141
"2020-11-25","2022-06-08T09:00:00Z",0,-4458,0,-41449
"2020-11-25","2022-06-09T09:00:00Z",4458,4458,41449,41449
"2020-11-25","2022-09-02T09:00:00Z",271938,267480,2528389,2486940
"2020-11-26","2021-09-11T09:00:00Z",4429,-2,40741,-56
"2020-11-26","2021-12-06T09:00:00Z",NA,NA,40745,4
"2020-11-26","2022-06-08T09:00:00Z",0,-4429,0,-40745
"2020-11-26","2022-06-09T09:00:00Z",4429,4429,40745,40745
"2020-11-26","2022-09-02T09:00:00Z",270169,265740,2485445,2444700
"2020-11-27","2021-09-11T09:00:00Z",4077,-3,36808,-86
"2020-11-27","2022-06-08T09:00:00Z",0,-4077,0,-36808
"2020-11-27","2022-06-09T09:00:00Z",4077,4077,36808,36808
"2020-11-27","2022-09-02T09:00:00Z",248697,244620,2245288,2208480
"2020-11-28","2021-09-11T09:00:00Z",3303,-3,26971,-92
"2020-11-28","2021-12-06T09:00:00Z",NA,NA,26969,-2
"2020-11-28","2022-06-08T09:00:00Z",0,-3303,0,-26969
"2020-11-28","2022-06-09T09:00:00Z",3303,3303,26969,26969
"2020-11-28","2022-09-02T09:00:00Z",201483,198180,1645109,1618140
"2020-11-29","2021-09-11T09:00:00Z",3071,-6,23735,-125
"2020-11-29","2022-06-08T09:00:00Z",0,-3071,0,-23735
"2020-11-29","2022-06-09T09:00:00Z",3071,3071,23735,23735
"2020-11-29","2022-09-02T09:00:00Z",187331,184260,1447835,1424100
